TRAVELER_ID,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SGG_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SGG_2,TRAVEL_LIKE_SIDO_3,TRAVEL_LIKE_SGG_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE
a011430,41,남,20,6,1,1,10.0,4,7.0,3,6,41,41480,11,11440,28,28260,경기도,경기,2인 여행(가족 외),3,2.0,1.0,1,41,41
a018054,11,여,30,6,2,2,13.0,5,8.0,2,3,41,41820,42,42150,48,48220,서울특별시,경기,2인 가족 여행,3,2.0,1.0,1,11,41
a000544,11,여,20,6,1,1,3.0,5,7.0,2,1,50,50130,42,42150,27,27200,서울특별시,경기,3인 이상 여행(가족 외),1,7.0,3.0,2,11,41
a017997,41,여,30,6,2,2,3.0,5,8.0,2,1,50,50130,50,50110,42,42170,경기도,경기,3인 이상 여행(가족 외),3,1.0,7.0,3,41,41
a007241,41,남,30,6,2,2,3.0,5,5.0,2,1,28,28177,41,41650,41,41830,경기도,서울,부모 동반 여행,7,2.0,8.0,3,41,11
a018002,41,남,30,7,1,1,2.0,4,7.0,2,1,11,11110,46,46130,50,50110,경기도,서울,나홀로 여행,5,4.0,2.0,0,41,11
c004673,11,남,50,5,2,3,7.0,5,5.0,2,2,50,50110,44,44825,42,42170,서울특별시,충남,2인 여행(가족 외),1,2.0,3.0,1,11,44
a001483,28,여,20,6,1,3,3.0,1,5.0,2,2,11,11440,27,27290,41,41190,인천광역시,서울,2인 여행(가족 외),4,7.0,2.0,1,28,11
a002590,41,남,30,6,2,2,7.0,12,12.0,3,4,50,50130,42,42150,11,11680,경기도,경기,2인 가족 여행,3,7.0,2.0,1,41,41
a006448,41,여,30,5,2,5,2.0,5,7.0,3,1,42,42210,42,42720,41,41820,경기도,경기,자녀 동반 여행,1,3.0,8.0,4,41,41
a005840,45,남,60,6,2,2,2.0,2,4.0,4,1,42,42150,45,45790,45,45210,전라북도,서울,2인 여행(가족 외),1,3.0,9.0,1,45,11
a003297,41,여,30,5,1,1,13.0,4,7.0,4,4,50,50130,26,26350,46,46130,경기도,서울,나홀로 여행,1,7.0,8.0,0,41,11
a007588,11,남,40,6,1,2,2.0,3,5.0,2,1,50,50130,26,26350,41,41570,서울특별시,경기,3인 이상 여행(가족 외),2,8.0,3.0,2,11,41
a001947,11,남,20,6,1,1,3.0,4,7.0,2,2,42,42820,50,50110,41,41110,서울특별시,경기,나홀로 여행,7,10.0,2.0,0,11,41
a004026,11,여,50,6,2,4,11.0,1,1.0,3,2,42,42150,50,50130,44,44770,서울특별시,경기,자녀 동반 여행,2,1.0,3.0,1,11,41
a017980,41,여,30,6,1,5,3.0,4,12.0,2,4,50,50110,42,42150,46,46150,경기도,서울,나홀로 여행,1,8.0,7.0,0,41,11
a007702,11,남,20,6,1,1,3.0,5,7.0,3,6,26,26350,28,28185,27,27110,서울특별시,경기,나홀로 여행,1,2.0,5.0,0,11,41
a006880,41,여,30,6,1,1,3.0,4,7.0,2,1,42,42110,50,50130,47,47130,경기도,서울,2인 여행(가족 외),3,2.0,5.0,1,41,11
a005417,41,남,20,6,5,1,2.0,4,7.0,2,1,41,41390,41,41830,47,47930,경기도,인천,2인 여행(가족 외),3,1.0,7.0,1,41,28
a006013,41,남,40,7,2,3,3.0,10,10.0,2,1,50,50130,42,42150,41,41290,경기도,경기,자녀 동반 여행,2,1.0,3.0,2,41,41
a010250,11,여,50,6,2,3,3.0,4,8.0,3,5,50,50130,41,41360,42,42820,서울특별시,경기,나홀로 여행,6,1.0,7.0,1,11,41
a002672,48,남,20,6,1,3,3.0,5,7.0,2,1,26,26710,11,11170,41,41450,경상남도,경기,2인 여행(가족 외),3,2.0,1.0,1,48,41
a018231,11,여,20,6,1,1,13.0,2,7.0,3,3,50,50110,30,30170,42,42150,서울특별시,경기,나홀로 여행,1,7.0,2.0,0,11,41
a002159,41,여,30,6,2,4,11.0,2,5.0,2,2,42,42150,42,42210,11,11560,경기도,서울,자녀 동반 여행,1,2.0,4.0,3,41,11
a003827,41,남,20,6,1,1,2.0,5,7.0,2,1,42,42150,41,41360,43,43150,경기도,인천,2인 여행(가족 외),3,2.0,1.0,1,41,28
a002988,41,남,20,5,1,4,4.0,4,8.0,3,6,11,11440,50,50110,42,42150,경기도,서울,2인 여행(가족 외),3,9.0,2.0,1,41,11
a007346,41,여,40,6,2,3,3.0,5,9.0,2,2,26,26350,28,28710,50,50130,경기도,서울,2인 여행(가족 외),1,3.0,8.0,1,41,11
a008176,41,여,60,4,2,3,4.0,3,4.0,4,2,41,41480,41,41360,42,42210,경기도,경기,2인 가족 여행,3,1.0,2.0,1,41,41
a005203,41,남,30,6,1,3,3.0,5,6.0,3,6,42,42150,48,48310,50,50130,경기도,서울,2인 여행(가족 외),1,3.0,7.0,1,41,11
a003341,41,남,20,6,1,2,4.0,5,5.0,2,2,41,41820,45,45130,50,50130,경기도,경기,2인 여행(가족 외),3,5.0,7.0,1,41,41
a018016,28,여,40,6,2,2,2.0,3,6.0,2,1,41,41190,42,42150,43,43110,인천광역시,경기,2인 가족 여행,1,2.0,3.0,1,28,41
a000434,26,남,30,6,1,2,5.0,3,3.0,3,1,50,50130,11,11110,26,26500,부산광역시,서울,나홀로 여행,8,7.0,2.0,1,26,11
a000041,41,여,20,6,1,1,7.0,4,7.0,3,4,42,42720,41,41460,42,42210,서울특별시,경기,3인 이상 여행(가족 외),7,1.0,5.0,3,11,41
a000360,11,남,30,6,1,2,3.0,4,4.0,2,1,42,42820,41,41820,50,50110,서울특별시,경기,나홀로 여행,1,2.0,4.0,0,11,41
a005608,41,여,30,6,1,4,3.0,4,9.0,2,1,42,42150,41,41290,48,48310,경기도,경기,2인 여행(가족 외),7,1.0,3.0,1,41,41
a005803,41,여,40,7,2,3,2.0,5,9.0,2,1,42,42170,11,11110,11,11140,경기도,서울,자녀 동반 여행,7,2.0,4.0,2,41,11
a006255,41,여,30,6,1,3,3.0,4,10.0,2,1,42,42210,28,28110,48,48310,경기도,경기,나홀로 여행,2,8.0,1.0,0,41,41
a005638,41,남,50,5,2,4,2.0,10,11.0,1,1,50,50130,26,26350,47,47940,경기도,경기,2인 가족 여행,8,3.0,2.0,1,41,41
a006018,11,남,50,6,2,4,2.0,9,11.0,3,6,42,42760,41,41830,42,42150,서울특별시,경기,2인 가족 여행,3,2.0,6.0,1,11,41
a006051,27,여,20,6,1,4,13.0,2,5.0,2,1,47,47130,26,26350,47,47110,대구광역시,서울,2인 가족 여행,9,1.0,3.0,1,27,11
a003653,11,남,30,6,1,4,3.0,5,8.0,3,3,42,42210,26,26350,47,47130,서울특별시,경기,2인 여행(가족 외),3,1.0,2.0,1,11,41
a001830,36,여,30,6,2,3,,1,6.0,2,1,11,11680,30,30200,44,44150,세종특별자치시,경기,3인 이상 여행(가족 외),1,3.0,2.0,2,36,41
a007402,11,남,30,5,1,3,2.0,3,3.0,2,2,42,42750,41,41650,50,50130,서울특별시,경기,나홀로 여행,7,1.0,4.0,0,11,41
a001730,41,남,30,7,2,2,2.0,4,7.0,3,3,42,42150,47,47130,50,50130,경기도,경기,2인 여행(가족 외),8,1.0,2.0,1,41,41
a017974,28,여,30,5,1,4,3.0,4,6.0,3,3,42,42150,41,41820,11,11230,인천광역시,경기,2인 여행(가족 외),3,4.0,7.0,2,28,41
a004397,41,여,40,7,2,4,2.0,4,9.0,3,4,50,50130,43,43150,41,41480,경기도,서울,나홀로 여행,4,1.0,8.0,0,41,11
a010241,28,여,60,6,2,4,11.0,1,9.0,2,2,11,11410,28,28710,42,42150,인천광역시,서울,2인 가족 여행,1,2.0,3.0,1,28,11
a000424,41,남,50,8,2,4,1.0,12,12.0,2,1,11,11680,41,41280,41,41130,경기도,경기,나홀로 여행,2,6.0,1.0,0,41,41
a001712,41,여,30,6,1,1,3.0,4,7.0,2,2,42,42150,42,42210,50,50110,경기도,서울,나홀로 여행,6,1.0,7.0,0,41,11
a002640,11,여,30,7,1,4,3.0,4,10.0,3,4,41,41110,28,28110,42,42150,서울특별시,경기,2인 여행(가족 외),2,1.0,3.0,1,11,41
a003791,11,여,20,6,1,3,12.0,1,7.0,2,2,41,41250,41,41360,41,41820,서울특별시,경기,부모 동반 여행,2,6.0,1.0,2,11,41
a005656,11,여,30,5,2,2,3.0,4,8.0,2,2,42,42830,45,45790,48,48120,서울특별시,경기,3대 동반 여행(친척 포함),3,1.0,2.0,5,11,41
a018124,28,남,30,6,1,1,3.0,5,7.0,2,2,41,41360,42,42150,46,46900,인천광역시,경기,2인 가족 여행,3,7.0,8.0,1,28,41
a002217,11,남,20,7,1,1,10.0,4,7.0,3,3,11,11170,50,50130,41,41110,서울특별시,경기,2인 여행(가족 외),1,3.0,7.0,1,11,41
a005854,28,남,30,4,2,3,3.0,7,8.0,2,2,42,42110,42,42210,41,41480,인천광역시,경기,자녀 동반 여행,3,2.0,7.0,2,28,41
a007359,11,남,20,6,1,1,3.0,5,7.0,3,1,42,42150,41,41210,50,50130,서울특별시,경기,나홀로 여행,2,1.0,6.0,0,11,41
a006311,41,여,30,6,1,1,9.0,3,7.0,3,4,50,50130,41,41360,41,41830,경기도,경기,나홀로 여행,1,2.0,8.0,0,41,41
a005493,41,남,50,6,2,3,2.0,6,6.0,2,1,42,42210,42,42760,41,41480,경기도,경기,자녀 동반 여행,2,1.0,5.0,2,41,41
a005696,11,남,20,6,1,4,12.0,1,8.0,2,2,42,42210,26,26350,45,45800,서울특별시,경기,2인 여행(가족 외),2,3.0,1.0,1,11,41
a004300,41,남,30,6,1,1,3.0,2,7.0,2,4,41,41480,42,42230,48,48840,경기도,서울,나홀로 여행,2,1.0,6.0,0,41,11
a004919,41,여,20,7,1,4,3.0,3,12.0,2,2,11,11170,11,11110,11,11710,경기도,서울,나홀로 여행,1,7.0,5.0,0,41,11
b001670,11,남,50,7,4,1,1.0,5,7.0,2,1,42,42750,41,41590,47,47920,서울특별시,대구,2인 여행(가족 외),4,3.0,2.0,1,11,27
a005649,11,여,40,6,4,3,3.0,6,6.0,3,4,50,50110,42,42150,45,45110,서울특별시,경기,자녀 동반 여행,3,7.0,8.0,2,11,41
a014100,41,여,50,4,2,4,11.0,2,9.0,3,4,42,42750,41,41220,46,46130,경기도,경기,자녀 동반 여행,1,7.0,2.0,1,41,41
a009671,41,남,30,5,2,2,8.0,6,7.0,2,1,46,46130,42,42210,26,26350,경기도,경기,2인 여행(가족 외),2,1.0,4.0,0,41,41
a017639,41,여,30,5,2,3,4.0,4,6.0,2,2,41,41460,44,44825,26,26470,경기도,경기,나홀로 여행,5,10.0,0.0,0,41,41
a006230,41,여,30,5,2,3,3.0,4,6.0,1,2,41,41130,42,42820,50,50130,경기도,경기,3인 이상 여행(가족 외),1,7.0,3.0,2,41,41
a007217,30,여,20,6,1,4,3.0,5,11.0,2,2,50,50130,26,26350,11,11680,대전광역시,서울,2인 여행(가족 외),5,1.0,3.0,1,30,11
a003131,11,여,30,6,2,2,3.0,6,10.0,2,2,50,50130,42,42110,41,41830,서울특별시,경기,2인 가족 여행,2,1.0,3.0,1,11,41
a001636,47,남,30,8,1,1,2.0,4,7.0,3,5,11,11110,42,42830,30,30200,경상북도,서울,2인 여행(가족 외),8,1.0,0.0,1,47,11
a003366,30,여,40,7,1,3,2.0,3,6.0,3,2,31,31200,11,11110,11,11170,대전광역시,서울,2인 가족 여행,2,8.0,3.0,3,30,11
a001421,11,남,40,7,2,4,1.0,6,11.0,2,1,42,42760,26,26350,50,50130,서울특별시,경기,자녀 동반 여행,3,1.0,2.0,7,11,41
a011493,27,여,20,6,1,3,2.0,1,5.0,2,3,50,50130,11,11110,27,27260,대구광역시,서울,나홀로 여행,7,4.0,1.0,0,27,11
a015273,11,여,30,6,1,1,3.0,4,7.0,2,1,50,50110,26,26350,47,47940,서울특별시,경기,나홀로 여행,7,8.0,5.0,0,11,41
a007363,41,여,30,5,2,3,2.0,6,11.0,2,1,50,50130,26,26350,42,42210,경기도,서울,자녀 동반 여행,8,2.0,1.0,2,41,11
a011496,28,남,20,6,1,1,2.0,5,7.0,3,3,26,26350,50,50110,42,42210,인천광역시,서울,나홀로 여행,1,2.0,10.0,0,28,11
a000974,11,여,20,6,1,1,,1,7.0,3,3,42,42150,26,26500,50,50110,서울특별시,인천,나홀로 여행,4,2.0,1.0,0,11,28
a005432,41,여,20,6,1,4,2.0,4,5.0,3,2,50,50130,50,50110,42,42150,경기도,서울,2인 여행(가족 외),1,7.0,3.0,1,41,11
a009833,11,남,20,5,1,1,2.0,4,7.0,2,1,11,11710,46,46110,50,50130,서울특별시,경기,2인 여행(가족 외),2,1.0,9.0,1,11,41
a002581,46,남,30,6,1,2,13.0,4,5.0,3,4,11,11500,42,42150,50,50110,전라남도,서울,나홀로 여행,7,6.0,2.0,0,46,11
a004145,46,남,20,6,1,4,3.0,3,8.0,2,1,11,11680,26,26260,29,29200,전라남도,서울,2인 여행(가족 외),3,1.0,7.0,1,46,11
a001435,41,여,30,7,1,2,2.0,4,6.0,3,3,42,42150,42,42830,26,26290,경기도,경기,나홀로 여행,2,4.0,1.0,0,41,41
a017835,11,남,30,6,2,3,1.0,5,5.0,2,5,50,50130,42,42150,48,48310,서울특별시,경기,3대 동반 여행(친척 포함),10,8.0,1.0,3,11,41
a014139,11,남,30,6,1,2,3.0,5,7.0,2,1,26,26350,42,42150,42,42210,서울특별시,경기,2인 여행(가족 외),2,1.0,3.0,1,11,41
a000260,11,남,30,6,1,3,3.0,5,10.0,3,4,41,41460,50,50110,50,50130,서울특별시,경기,부모 동반 여행,3,1.0,2.0,4,11,41
a017925,41,남,30,7,1,1,2.0,5,7.0,2,1,46,46710,29,29200,28,28200,경기도,인천,나홀로 여행,1,2.0,6.0,0,41,28
a002097,11,남,20,6,1,1,3.0,5,7.0,2,1,41,41820,42,42150,28,28260,서울특별시,인천,2인 여행(가족 외),2,3.0,1.0,1,11,28
a018138,11,여,30,7,1,1,2.0,4,7.0,3,4,42,42150,41,41820,50,50130,서울특별시,경기,나홀로 여행,1,2.0,7.0,0,11,41
a018078,11,남,60,7,2,2,2.0,4,5.0,3,3,42,42210,41,41550,26,26710,서울특별시,경기,나홀로 여행,1,7.0,2.0,0,11,41
a008463,28,여,40,7,2,3,2.0,4,7.0,3,8,41,41570,11,11140,29,29110,인천광역시,서울,나홀로 여행,2,1.0,7.0,3,28,11
c011878,41,여,30,7,1,3,2.0,6,12.0,2,3,41,41650,28,28710,50,50130,경기도,충남,나홀로 여행,5,3.0,7.0,1,41,44
a004630,11,여,20,6,1,3,12.0,1,9.0,3,5,50,50110,26,26350,42,42750,서울특별시,경기,3인 이상 여행(가족 외),3,1.0,5.0,3,11,41
a003322,11,남,30,6,2,4,2.0,5,7.0,3,5,42,42150,42,42830,41,41820,서울특별시,경기,자녀 동반 여행,1,3.0,7.0,3,11,41
a018080,11,여,30,5,2,2,3.0,6,12.0,3,3,50,50130,42,42830,41,41280,서울특별시,인천,2인 가족 여행,3,2.0,1.0,1,11,28
a018206,41,여,20,4,1,5,3.0,3,5.0,3,2,50,50130,26,26500,11,11680,경기도,경기,나홀로 여행,1,2.0,5.0,0,41,41
a005246,11,남,30,6,1,1,3.0,5,7.0,2,2,41,41450,41,41430,11,11110,서울특별시,경기,나홀로 여행,1,2.0,6.0,0,11,41
a004222,45,여,20,6,1,1,13.0,1,7.0,3,3,50,50110,50,50130,42,42110,전라북도,서울,나홀로 여행,2,1.0,8.0,0,45,11
a002417,11,여,30,6,2,2,3.0,4,4.0,2,1,42,42210,50,50110,47,47110,서울특별시,경기,나홀로 여행,2,7.0,1.0,0,11,41
a000517,11,남,40,8,2,3,,6,9.0,2,1,11,11170,41,41360,41,41280,서울특별시,경기,2인 여행(가족 외),2,1.0,4.0,3,11,41
a007224,28,남,30,7,2,2,2.0,5,6.0,3,3,11,11710,41,41390,28,28237,인천광역시,서울,나홀로 여행,1,0.0,0.0,0,28,11
a009510,45,여,30,6,2,1,4.0,5,7.0,2,2,46,46710,46,46730,44,44825,전라북도,서울,나홀로 여행,4,7.0,1.0,0,45,11
a001216,47,여,20,6,2,2,5.0,4,6.0,3,7,11,11290,47,47130,26,26500,경상북도,서울,3인 이상 여행(가족 외),5,1.0,2.0,3,47,11
a008446,47,여,30,6,1,1,3.0,4,7.0,2,1,11,11110,11,11230,27,27140,경상북도,서울,2인 여행(가족 외),8,1.0,2.0,0,47,11
a004279,41,여,60,5,2,2,2.0,1,5.0,2,1,26,26710,11,11215,50,50110,경기도,경기,나홀로 여행,1,0.0,0.0,0,41,41
a000315,11,남,30,7,2,4,,10,10.0,2,1,50,50110,50,50130,41,41570,서울특별시,경기,자녀 동반 여행,3,1.0,10.0,4,11,41
a000174,11,남,40,6,2,5,2.0,7,8.0,3,3,41,41360,41,41310,41,41450,서울특별시,경기,자녀 동반 여행,3,2.0,1.0,3,11,41
a017683,11,여,40,5,4,2,11.0,3,3.0,3,1,42,42210,42,42190,50,50110,서울특별시,경기,나홀로 여행,4,2.0,7.0,0,11,41
a018133,11,여,30,6,1,3,3.0,3,8.0,4,1,41,41480,41,41570,41,41500,서울특별시,경기,나홀로 여행,1,6.0,2.0,0,11,41
a009997,11,여,20,6,1,1,2.0,4,7.0,3,3,28,28710,41,41480,46,46130,서울특별시,인천,나홀로 여행,7,4.0,1.0,0,11,28
a003160,41,여,40,5,2,3,5.0,4,6.0,3,5,41,41110,50,50130,26,26500,경기도,경기,자녀 동반 여행,1,3.0,7.0,2,41,41
a001621,28,여,20,6,1,4,3.0,4,8.0,3,5,50,50130,50,50110,42,42150,인천광역시,서울,2인 여행(가족 외),1,2.0,7.0,1,28,11
a000013,11,남,30,6,1,2,3.0,7,7.0,3,6,48,48220,47,47190,42,42150,서울특별시,경기,3인 이상 여행(가족 외),3,1.0,10.0,2,11,41
a007649,11,남,50,7,2,3,1.0,9,9.0,2,2,41,41830,42,42210,28,28710,서울특별시,경기,3인 이상 여행(가족 외),1,2.0,0.0,3,11,41
a005215,11,남,20,6,1,4,5.0,6,12.0,3,5,50,50110,42,42830,41,41610,서울특별시,경기,2인 여행(가족 외),2,3.0,7.0,1,11,41
a006184,44,남,20,6,2,1,2.0,4,7.0,1,1,44,44200,11,11215,42,42810,충청남도,서울,나홀로 여행,1,7.0,2.0,0,44,11
a007249,11,여,40,6,1,3,3.0,5,6.0,3,5,42,42210,47,47280,41,41650,서울특별시,경기,3인 이상 여행(가족 외),3,1.0,2.0,3,11,41
a010365,41,여,60,3,3,3,2.0,1,7.0,2,1,45,45110,47,47130,41,41610,경기도,경기,2인 가족 여행,1,2.0,3.0,1,41,41
a000942,42,남,20,4,1,2,3.0,4,5.0,2,2,50,50130,42,42210,26,26350,강원도,경기,3인 이상 여행(가족 외),1,3.0,7.0,2,42,41
a005994,48,남,30,6,1,1,9.0,3,7.0,3,10,47,47130,48,48840,26,26200,경상남도,서울,나홀로 여행,1,2.0,7.0,0,48,11
a003421,41,남,50,6,2,4,3.0,9,9.0,2,3,41,41360,42,42210,28,28710,경기도,경기,3인 이상 여행(가족 외),1,6.0,2.0,2,41,41
a002782,45,남,20,6,1,4,12.0,2,7.0,2,1,45,45110,42,42210,41,41170,전라북도,서울,2인 여행(가족 외),5,2.0,1.0,1,45,11
a001931,11,남,30,6,1,4,2.0,4,9.0,3,4,47,47130,41,41830,26,26350,서울특별시,경기,2인 여행(가족 외),1,2.0,0.0,1,11,41
a018089,11,남,60,7,2,2,2.0,4,4.0,3,2,42,42150,50,50130,41,41280,서울특별시,경기,2인 가족 여행,6,3.0,7.0,1,11,41
a006584,11,여,30,6,4,2,3.0,5,5.0,4,1,50,50130,41,41830,42,42110,서울특별시,경기,2인 가족 여행,7,1.0,3.0,1,11,41
a007417,11,남,40,6,2,4,3.0,6,8.0,2,2,41,41280,41,41150,41,41360,서울특별시,경기,2인 가족 여행,3,1.0,2.0,1,11,41
a006521,11,여,20,6,1,1,3.0,5,7.0,2,1,11,11680,11,11560,41,41110,서울특별시,경기,2인 여행(가족 외),7,1.0,5.0,1,11,41
a017992,11,남,30,6,2,5,3.0,5,10.0,2,1,41,41290,41,41280,41,41570,서울특별시,경기,3인 이상 여행(가족 외),8,3.0,1.0,3,11,41
a005492,41,남,40,7,2,4,5.0,6,6.0,2,1,50,50130,11,11560,28,28110,경기도,인천,자녀 동반 여행,1,3.0,7.0,3,41,28
a001277,11,여,30,6,2,3,3.0,4,7.0,2,1,42,42150,41,41820,43,43800,서울특별시,경기,자녀 동반 여행,8,0.0,0.0,4,11,41
a000536,28,남,30,7,2,2,,5,7.0,3,4,41,41390,41,41210,41,41190,인천광역시,서울,2인 가족 여행,1,2.0,3.0,1,28,11
a014261,11,남,40,6,2,4,3.0,8,12.0,2,1,42,42150,41,41820,50,50110,서울특별시,경기,자녀 동반 여행,8,7.0,3.0,3,11,41
a006972,29,남,20,6,1,5,3.0,4,11.0,2,2,11,11110,41,41460,44,44150,광주광역시,경기,2인 여행(가족 외),2,1.0,3.0,1,29,41
a000196,47,남,20,6,1,1,,2,7.0,4,5,11,11110,26,26350,50,50130,경상북도,서울,2인 여행(가족 외),3,1.0,7.0,1,47,11
a001953,41,여,30,7,1,1,4.0,4,7.0,2,2,50,50130,11,11230,26,26260,경기도,경기,2인 여행(가족 외),6,2.0,5.0,1,41,41
a008247,26,여,20,6,1,3,13.0,1,9.0,3,6,46,46130,26,26350,47,47130,부산광역시,서울,나홀로 여행,2,4.0,7.0,0,26,11
a006371,11,여,20,6,1,4,12.0,2,12.0,3,2,50,50130,50,50110,45,45110,서울특별시,인천,2인 여행(가족 외),7,3.0,1.0,1,11,28
a014715,41,여,20,5,1,4,12.0,3,12.0,3,6,50,50110,46,46130,42,42210,경기도,서울,2인 여행(가족 외),3,7.0,2.0,1,41,11
a007017,41,남,20,4,1,3,2.0,2,3.0,3,2,50,50130,50,50110,26,26140,경기도,서울,2인 여행(가족 외),7,1.0,2.0,1,41,11
a005797,41,여,50,6,2,6,11.0,3,11.0,3,3,41,41830,42,42150,42,42230,경기도,경기,자녀 동반 여행,2,3.0,6.0,3,41,41
a006998,11,남,20,6,1,2,2.0,4,4.0,2,12,42,42150,28,28710,41,41820,서울특별시,경기,나홀로 여행,2,7.0,4.0,0,11,41
a002397,11,남,30,6,1,4,2.0,5,10.0,2,2,43,43110,50,50110,26,26350,서울특별시,경기,나홀로 여행,5,2.0,1.0,0,11,41
a005148,11,여,60,6,1,4,3.0,4,6.0,3,3,42,42770,41,41210,11,11680,서울특별시,경기,2인 여행(가족 외),2,1.0,7.0,0,11,41
a008372,27,여,20,6,1,2,2.0,3,5.0,2,1,47,47130,41,41570,47,47110,서울특별시,경기,나홀로 여행,6,7.0,2.0,0,11,41
a007015,41,여,30,6,2,3,13.0,2,5.0,2,1,42,42210,26,26110,41,41110,경기도,서울,자녀 동반 여행,8,1.0,3.0,1,41,11
a006446,41,여,40,5,1,1,2.0,5,7.0,3,2,50,50130,50,50110,11,11110,경기도,서울,나홀로 여행,2,8.0,6.0,0,41,11
a010267,28,남,30,6,1,1,1.0,6,7.0,2,1,50,50130,48,48310,42,42820,인천광역시,서울,나홀로 여행,1,2.0,7.0,0,28,11
a001901,11,남,20,6,1,1,,3,7.0,3,1,50,50110,50,50130,42,42210,서울특별시,경기,2인 여행(가족 외),1,2.0,8.0,1,11,41
a003812,11,여,40,5,2,5,1.0,2,5.0,3,3,41,41800,42,42150,26,26290,서울특별시,경기,자녀 동반 여행,2,6.0,3.0,4,11,41
a002075,45,여,20,6,1,5,3.0,3,11.0,3,9,50,50110,11,11230,46,46130,전라북도,서울,2인 여행(가족 외),1,7.0,3.0,1,45,11
a004071,47,여,40,7,2,3,3.0,2,4.0,3,9,26,26350,46,46130,11,11110,경상북도,서울,나홀로 여행,7,1.0,2.0,0,47,11
a003926,44,여,40,6,2,2,3.0,4,8.0,2,2,42,42150,50,50130,26,26710,충청남도,경기,2인 가족 여행,1,2.0,3.0,1,44,41
a001350,45,남,20,6,1,2,,1,5.0,2,1,50,50130,47,47130,44,44760,전라북도,서울,나홀로 여행,2,1.0,7.0,0,45,11
a003109,26,여,20,6,1,4,12.0,2,7.0,3,6,27,27260,47,47130,41,41590,부산광역시,서울,2인 여행(가족 외),3,1.0,4.0,1,26,11
a007724,28,여,30,6,1,4,2.0,4,12.0,2,2,50,50130,47,47940,42,42150,인천광역시,경기,2인 여행(가족 외),2,1.0,3.0,1,28,41
a003352,11,남,20,6,1,3,12.0,2,12.0,3,10,50,50110,42,42110,28,28110,서울특별시,경기,나홀로 여행,5,1.0,2.0,0,11,41
a001919,11,남,40,6,1,2,2.0,1,5.0,2,3,50,50110,50,50130,42,42810,서울특별시,경기,3인 이상 여행(가족 외),3,9.0,0.0,7,11,41
a005167,11,남,30,7,2,4,2.0,10,10.0,3,1,41,41280,41,41570,50,50110,서울특별시,경기,자녀 동반 여행,2,1.0,3.0,3,11,41
a002956,41,남,30,5,1,4,4.0,4,7.0,2,1,41,41280,11,11650,11,11440,경기도,서울,2인 여행(가족 외),6,2.0,3.0,1,41,11
a006714,28,여,30,5,1,3,3.0,4,7.0,3,10,50,50110,26,26350,11,11170,인천광역시,경기,나홀로 여행,1,7.0,6.0,0,28,41
a002880,11,여,20,6,1,4,2.0,3,11.0,1,1,41,41360,41,41650,28,28710,서울특별시,경기,3인 이상 여행(가족 외),2,1.0,9.0,3,11,41
a005998,11,남,30,6,2,2,3.0,4,5.0,3,4,42,42150,26,26350,41,41360,서울특별시,경기,2인 가족 여행,3,7.0,2.0,1,11,41
a006293,11,남,30,6,1,1,3.0,6,7.0,2,1,42,42150,41,41110,11,11110,서울특별시,경기,2인 여행(가족 외),3,4.0,1.0,1,11,41
a006326,41,여,20,6,1,1,2.0,5,7.0,2,1,50,50110,26,26350,47,47130,경기도,서울,2인 여행(가족 외),1,2.0,3.0,1,41,11
a000123,48,남,40,6,2,4,2.0,6,7.0,3,6,48,48840,46,46130,47,47130,경상남도,서울,자녀 동반 여행,8,3.0,1.0,3,48,11
a006916,41,여,20,6,1,3,12.0,1,5.0,1,2,28,28245,11,11230,41,41130,경기도,인천,부모 동반 여행,1,2.0,3.0,1,41,28
a000011,28,남,20,6,1,4,5.0,4,12.0,3,4,50,50130,26,26350,45,45110,인천광역시,경기,3대 동반 여행(친척 포함),3,1.0,10.0,5,28,41
a013595,11,남,20,6,1,4,12.0,2,3.0,2,2,50,50130,50,50110,41,41360,서울특별시,경기,2인 여행(가족 외),5,3.0,2.0,1,11,41
b000146,41,남,50,8,2,4,2.0,10,12.0,3,6,42,42210,48,48220,50,50110,경기도,강원,2인 여행(가족 외),1,3.0,2.0,1,41,42
a007235,11,남,60,7,1,5,3.0,4,9.0,2,2,50,50130,42,42170,28,28710,서울특별시,인천,2인 여행(가족 외),3,6.0,1.0,1,11,28
a000418,46,여,20,4,1,2,3.0,4,7.0,2,1,26,26710,48,48240,48,48250,전라남도,서울,2인 여행(가족 외),3,7.0,0.0,2,46,11
a004987,41,남,30,6,1,1,13.0,2,7.0,1,2,50,50130,11,11620,41,41110,경기도,서울,2인 여행(가족 외),1,7.0,2.0,1,41,11
