TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SIDO_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE,activity_per_day,spending_per_day,activity_to_lodging_ratio,companions_per_family,TRAVEL_START_YEAR,TRAVEL_START_MONTH,TRAVEL_END_YEAR,TRAVEL_END_MONTH,TRAVEL_STATUS_ACCOMPANY_CODE,MVMN_NM_CODE,GENDER_CODE,activity_payment_sum_SCALED,activity_payment_count_SCALED,activity_store_count_SCALED,activity_history_rows_SCALED,activity_type_unique_SCALED,lodging_payment_sum_SCALED,lodging_payment_count_SCALED,lodging_store_count_SCALED,visit_trip_days_SCALED,visit_move_cnt_SCALED,AGE_GRP_SCALED,FAMILY_MEMB_SCALED,INCOME_SCALED,HOUSE_INCOME_SCALED,TRAVEL_TERM_SCALED,TRAVEL_NUM_SCALED,TRAVEL_COMPANIONS_NUM_SCALED,activity_per_day_SCALED,spending_per_day_SCALED,activity_to_lodging_ratio_SCALED,companions_per_family_SCALED
e_e002039,6,2023-06-03,2023-06-04,자가용,6;21;1,29000,2,2,6,5,141000,0,0,1.0,2.0,7.0,11.0,남,30.0,6.0,2.0,2.0,2.0,6.0,8.0,3.0,8.0,26.0,42.0,41.0,서울특별시,경기도,2인 여행(가족 외),8.0,7.0,1.0,1.0,11,41,1.0,85000.0,0.2056723001964525,0.5,2023,6,2023,6,2,2,1,-0.8287202333555481,-0.6844878576169234,-0.6666356129594525,-0.40344533807703153,0.6890674888555298,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.22437215839317265,-0.0026896885106859354,-0.6563317682956596,0.9359616960588806,0.22663916192700065,0.9045151568295744,2.233792738583378,-0.25912412949506547,-0.7697874001423579,-0.6151215568974009,-0.10867933989828221,-0.08655482627802365
e_e002078,21;24;26;5,2023-06-03,2023-06-05,자가용,5;21;24,71510,0,0,3,2,120000,1,1,1.0,3.0,4.0,41.0,남,30.0,6.0,2.0,2.0,2.0,4.0,7.0,3.0,1.0,48.0,50.0,43.0,경기도,경기도,2인 가족 여행,6.0,2.0,1.0,1.0,41,41,0.0,63836.66666666666,0.5959117007358272,0.5,2023,6,2023,6,1,2,1,-0.4577512885810102,-1.226078019468376,-1.263648707594158,-0.7850126660929004,-1.3902593323536794,-0.3477518803557993,1.3332743780491627,1.3558066541138925,0.8875203139603663,-0.7958547103401393,-0.0026896885106859354,-0.6563317682956596,-0.02522052474410157,-0.202848310674995,0.9045151568295744,-0.7098605903621162,-0.25912412949506547,-1.6914900237710366,-0.9671168710454234,-0.1086602061625404,-0.08655482627802365
e_e002083,1;21;22;26;8,2023-06-06,2023-06-08,대중교통 등,21;26;1,143640,6,6,14,4,159000,1,1,0.0,3.0,8.0,28.0,남,20.0,6.0,1.0,1.0,3.0,4.0,7.0,3.0,5.0,11.0,50.0,26.0,인천광역시,서울특별시,2인 여행(가족 외),1.0,2.0,3.0,1.0,28,11,2.0,100880.0,0.9033905447135552,1.0,2023,6,2023,6,2,1,1,0.17170036953678358,0.3986924660859819,0.5273905763099586,0.6140675366319522,-0.004041451547539901,0.01954324739274191,1.3332743780491627,1.3558066541138925,0.8875203139603663,-0.033877974410850435,-0.9252528476759305,-1.4690458351744005,-0.02522052474410157,-0.202848310674995,0.9045151568295744,0.9722270261781659,-0.25912412949506547,0.15191522348632078,-0.351000328892805,-0.10864513024007144,0.8335372836402242
e_e002100,1;4,2023-06-10,2023-06-11,자가용,1;4;24,11000,1,1,10,4,141000,0,0,1.0,2.0,7.0,41.0,남,60.0,5.0,2.0,2.0,13.0,5.0,10.0,3.0,9.0,41.0,11.0,47.0,경기도,서울특별시,2인 가족 여행,3.0,1.0,2.0,1.0,41,11,0.5,76000.0,0.0780136311089992,0.5,2023,6,2023,6,1,2,1,-0.9857995324837928,-0.9552829385426498,-0.9651421602768053,0.10531109927746037,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.22437215839317265,2.764999788985048,-0.6563317682956596,0.45537058565738947,1.085614107130992,0.9045151568295744,2.654314642718448,-0.25912412949506547,-1.2306387119566973,-0.7648124291921969,-0.10868559910029024,-0.08655482627802365
e_e002112,2;22;9,2023-06-05,2023-06-06,자가용,2;22;9,32500,2,1,4,2,141000,0,0,0.0,2.0,5.0,11.0,남,30.0,6.0,2.0,2.0,3.0,4.0,7.0,2.0,2.0,50.0,42.0,41.0,서울특별시,경기도,2인 가족 여행,1.0,3.0,5.0,1.0,11,41,1.0,86750.0,0.2304948191856795,0.5,2023,6,2023,6,1,2,1,-0.7981770363028339,-0.6844878576169234,-0.9651421602768053,-0.6578235567542775,-1.3902593323536794,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.6053605263578171,-0.0026896885106859354,-0.6563317682956596,-0.02522052474410157,-0.202848310674995,-0.6623974633347895,-0.28933868622704567,-0.25912412949506547,-0.7697874001423579,-0.586014998395635,-0.10867812283122509,-0.08655482627802365
e_e002114,1;2;9;11;26,2023-06-10,2023-06-11,자가용,1;2;11,53000,3,3,7,6,141000,0,0,0.0,2.0,3.0,11.0,여,40.0,5.0,2.0,3.0,4.0,1.0,4.0,3.0,3.0,42.0,28.0,50.0,서울특별시,경기도,자녀 동반 여행,5.0,3.0,1.0,1.0,11,41,1.5,97000.0,0.3758838589797235,0.3333333333333333,2023,6,2023,6,7,2,2,-0.6192811678512219,-0.4136927766911971,-0.36812906564209974,-0.27625622873840855,1.3821764292585994,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.9863488943224615,0.9198734706545587,0.1563822985830812,-1.4669938559485747,-1.4913107284809821,0.9045151568295744,0.13118321790802487,-0.25912412949506547,-0.30893608832801855,-0.415533727171006,-0.10867099429560484,-0.39325219625077296
e_e002146,1;2,2023-06-03,2023-06-04,자가용,6;1;24,37800,1,1,2,2,141000,0,0,0.0,2.0,4.0,11.0,여,30.0,5.0,1.0,1.0,4.0,2.0,7.0,2.0,1.0,50.0,50.0,42.0,서울특별시,경기도,2인 여행(가족 외),1.0,0.0,0.0,1.0,11,41,0.5,89400.0,0.2680832050836519,1.0,2023,6,2023,6,2,2,2,-0.7519259093372952,-0.9552829385426498,-0.9651421602768053,-0.9122017754315235,-1.3902593323536794,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.7958547103401393,-0.0026896885106859354,-1.4690458351744005,-0.9864027455470837,-0.202848310674995,-0.6623974633347895,-0.7098605903621162,-0.25912412949506547,-1.2306387119566973,-0.5419393526643894,-0.10867627984396717,0.8335372836402242
e_e002180,2;21;24;27,2023-06-04,2023-06-05,자가용,2;21;11,42000,3,3,7,5,141000,0,0,1.0,2.0,5.0,41.0,남,40.0,7.0,2.0,3.0,13.0,1.0,5.0,2.0,1.0,41.0,41.0,11.0,경기도,경기도,자녀 동반 여행,6.0,2.0,3.0,2.0,41,41,1.5,91500.0,0.2978702278707243,0.6666666666666666,2023,6,2023,6,7,2,1,-0.7152740728740381,-0.4136927766911971,-0.36812906564209974,-0.27625622873840855,0.6890674888555298,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.6053605263578171,0.9198734706545587,0.1563822985830812,-1.4669938559485747,-1.0618232558789864,-0.6623974633347895,-0.7098605903621162,0.40415629152588556,-0.30893608832801855,-0.5070114824622703,-0.10867481936349864,0.22014254369472558
e_e002190,10;21;22;23;5,2023-06-02,2023-06-04,자가용,11;21;10,316000,5,4,10,4,304000,1,1,0.0,3.0,8.0,41.0,여,40.0,6.0,2.0,5.0,3.0,4.0,11.0,2.0,1.0,42.0,41.0,48.0,경기도,경기도,자녀 동반 여행,3.0,1.0,2.0,1.0,41,41,1.6666666666666667,206666.66666666663,1.0394702649004444,0.2,2023,6,2023,6,7,2,2,1.6758219249670199,0.12789738516025556,-0.06962251832474697,0.10531109927746037,-0.004041451547539901,1.3851276967142412,1.3332743780491627,1.3558066541138925,0.8875203139603663,-0.033877974410850435,0.9198734706545587,1.7818104323405628,-0.02522052474410157,1.5151015797329876,-0.6623974633347895,-0.7098605903621162,-0.25912412949506547,-0.15531898438990538,1.4084772722729904,-0.10863845814749883,-0.6386100922289724
e_e002191,11;2;26;5;6,2023-06-03,2023-06-04,자가용,2;11;6,40800,3,3,4,4,141000,0,0,0.0,2.0,5.0,41.0,여,30.0,7.0,2.0,3.0,3.0,4.0,7.0,2.0,1.0,42.0,42.0,26.0,경기도,경기도,자녀 동반 여행,1.0,3.0,7.0,1.0,41,41,1.5,90900.0,0.2893596499315607,0.3333333333333333,2023,6,2023,6,7,2,2,-0.7257460261492543,-0.4136927766911971,-0.36812906564209974,-0.6578235567542775,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.6053605263578171,-0.0026896885106859354,0.1563822985830812,-0.02522052474410157,-0.202848310674995,-0.6623974633347895,-0.7098605903621162,-0.25912412949506547,-0.30893608832801855,-0.51699087394859,-0.1086752366436325,-0.39325219625077296
e_e002335,13;3,2023-06-04,2023-06-05,자가용,3;13;5,90000,3,3,6,4,141000,0,0,1.0,2.0,6.0,41.0,여,60.0,6.0,2.0,4.0,3.0,1.0,10.0,2.0,1.0,50.0,42.0,43.0,경기도,경기도,자녀 동반 여행,8.0,3.0,2.0,2.0,41,41,1.5,115500.0,0.6382933454372665,0.5,2023,6,2023,6,7,2,2,-0.2963959418653856,-0.4136927766911971,-0.36812906564209974,-0.40344533807703153,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.41486634237549486,2.764999788985048,0.9690963654618221,-1.4669938559485747,1.085614107130992,-0.6623974633347895,-0.7098605903621162,0.40415629152588556,-0.30893608832801855,-0.10783582300948072,-0.10865812815814387,-0.08655482627802365
e_e002337,1;21;24;27,2023-06-04,2023-06-06,자가용,27;21;24,55000,1,1,7,4,250000,1,1,0.0,3.0,6.0,11.0,남,60.0,6.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,50.0,42.0,41.0,서울특별시,경기도,3대 동반 여행(친척 포함),2.0,3.0,1.0,4.0,11,41,0.3333333333333333,101666.66666666669,0.2199991200035199,2.0,2023,6,2023,6,3,2,1,-0.601827912392528,-0.9552829385426498,-0.9651421602768053,-0.27625622873840855,-0.004041451547539901,0.876565212139338,1.3332743780491627,1.3558066541138925,0.8875203139603663,-0.41486634237549486,2.764999788985048,-0.6563317682956596,-0.5058116351455926,-1.9207982010829776,0.9045151568295744,-0.28933868622704567,1.7307171335677878,-1.3842558158948104,-0.33791623783296326,-0.10867863744336907,2.6737215034767194
e_e002343,1;12;22,2023-06-03,2023-06-04,자가용,12;22;1,183400,5,4,6,4,141000,0,0,1.0,2.0,5.0,41.0,여,30.0,7.0,2.0,2.0,1.0,1.0,5.0,2.0,3.0,41.0,29.0,42.0,경기도,경기도,2인 가족 여행,1.0,2.0,6.0,1.0,41,41,2.5,162200.0,1.3006999950354965,0.5,2023,6,2023,6,1,2,2,0.5186710880556173,0.12789738516025556,-0.06962251832474697,-0.40344533807703153,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.6053605263578171,-0.0026896885106859354,-0.6563317682956596,-1.4669938559485747,-1.0618232558789864,-0.6623974633347895,0.13118321790802487,-0.25912412949506547,0.61276653530066,0.6688934810090724,-0.10862564985439108,-0.08655482627802365
e_e002353,1;2;22;26,2023-06-03,2023-06-05,대중교통 등,2;22;1,125700,5,5,9,4,112063,1,1,1.0,3.0,7.0,28.0,여,20.0,6.0,1.0,4.0,3.0,4.0,11.0,3.0,3.0,44.0,11.0,42.0,인천광역시,경기도,2인 여행(가족 외),2.0,3.0,1.0,1.0,28,41,1.6666666666666667,79254.33333333333,1.1216804683038264,0.25,2023,6,2023,6,2,1,2,0.015144668072299715,0.12789738516025556,0.22888402899260582,-0.021878010061162613,-0.004041451547539901,-0.42250114776452163,1.3332743780491627,1.3558066541138925,0.8875203139603663,-0.22437215839317265,-0.9252528476759305,0.9690963654618221,-0.02522052474410157,1.5151015797329876,0.9045151568295744,0.13118321790802487,-0.25912412949506547,-0.15531898438990538,-0.710685318591675,-0.1086344273184615,-0.5466008812371476
e_e002360,6;9;22,2023-06-03,2023-06-04,대중교통 등,9;2;22,320900,5,5,7,5,141000,0,0,1.0,2.0,7.0,28.0,여,30.0,6.0,2.0,2.0,2.0,4.0,6.0,2.0,3.0,11.0,26.0,46.0,인천광역시,경기도,3인 이상 여행(가족 외),1.0,7.0,3.0,5.0,28,41,2.5,230950.0,2.2758703838979866,2.5,2023,6,2023,6,4,1,2,1.7185824008408197,0.12789738516025556,0.22888402899260582,-0.27625622873840855,0.6890674888555298,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.22437215839317265,-0.0026896885106859354,-0.6563317682956596,-0.02522052474410157,-0.6323357832769907,-0.6623974633347895,0.13118321790802487,2.3939975545887386,0.61276653530066,1.812365422149876,-0.10857783650571856,3.5938136133949676
e_e002362,13;6;3,2023-06-06,2023-06-07,자가용,3;6;13,27000,1,1,8,4,141000,0,0,0.0,2.0,7.0,11.0,남,60.0,4.0,2.0,3.0,11.0,2.0,6.0,3.0,6.0,41.0,42.0,41.0,서울특별시,경기도,자녀 동반 여행,2.0,3.0,6.0,1.0,11,41,0.5,84000.0,0.1914880036311799,0.3333333333333333,2023,6,2023,6,7,2,1,-0.8461734888142419,-0.9552829385426498,-0.9651421602768053,-0.1490671193997856,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.22437215839317265,2.764999788985048,0.1563822985830812,-0.9864027455470837,-0.6323357832769907,0.9045151568295744,1.3927489303132365,-0.25912412949506547,-1.2306387119566973,-0.6317538760412671,-0.108680035365172,-0.39325219625077296
e_e002370,21;26;5,2023-06-04,2023-06-06,자가용,21;26;5,84730,4,4,9,4,110000,1,1,0.0,3.0,10.0,41.0,남,30.0,6.0,1.0,1.0,2.0,4.0,7.0,2.0,2.0,42.0,44.0,50.0,충청남도,경기도,2인 여행(가족 외),3.0,7.0,1.0,1.0,44,41,1.3333333333333333,64910.0,0.7702657248570468,1.0,2023,6,2023,6,2,2,1,-0.3423852699990439,-0.14289769576547076,-0.06962251832474697,-0.021878010061162613,-0.004041451547539901,-0.4419301182400406,1.3332743780491627,1.3558066541138925,0.8875203139603663,0.34711039355379397,-0.0026896885106859354,-1.4690458351744005,-0.02522052474410157,-0.202848310674995,-0.6623974633347895,-0.28933868622704567,-0.25912412949506547,-0.46255319226613173,-0.9492648484976735,-0.10865165745162489,0.8335372836402242
e_e002379,3;6;9,2023-06-04,2023-06-05,자가용,9;6;21,18600,2,2,10,4,141000,0,0,0.0,2.0,8.0,41.0,여,20.0,6.0,1.0,3.0,3.0,4.0,5.0,3.0,5.0,50.0,50.0,42.0,경기도,서울특별시,나홀로 여행,1.0,4.0,2.0,0.0,41,11,1.0,79800.0,0.131913958057035,0.0,2023,6,2023,6,5,2,2,-0.9194771617407561,-0.6844878576169234,-0.6666356129594525,0.10531109927746037,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.033877974410850435,-0.9252528476759305,0.1563822985830812,-0.02522052474410157,-1.0618232558789864,0.9045151568295744,0.9722270261781659,-0.9224045505160166,-0.7697874001423579,-0.7016096164455052,-0.1086829563261091,-1.0066469361962715
e_e002388,1;26;4;5;6,2023-06-06,2023-06-07,자가용,1;4;6,100000,5,5,5,4,141000,0,0,1.0,2.0,3.0,11.0,남,40.0,6.0,2.0,4.0,3.0,7.0,8.0,2.0,2.0,41.0,41.0,41.0,서울특별시,경기도,자녀 동반 여행,2.0,6.0,1.0,3.0,11,41,2.5,120500.0,0.7092148282636294,0.75,2023,6,2023,6,7,2,1,-0.2091296645719163,0.12789738516025556,0.22888402899260582,-0.5306344474156545,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.9863488943224615,0.9198734706545587,0.9690963654618221,1.4165528064603716,0.22663916192700065,-0.6623974633347895,-0.28933868622704567,1.0674367125468367,0.61276653530066,-0.024674227290149547,-0.10865465082369496,0.3734912286811003
e_e002390,1;2;21;6;9,2023-06-10,2023-06-11,자가용,2;1;24,137200,4,4,8,5,141000,0,0,0.0,2.0,6.0,41.0,여,30.0,6.0,2.0,2.0,2.0,6.0,10.0,3.0,3.0,50.0,41.0,26.0,경기도,경기도,2인 여행(가족 외),2.0,7.0,1.0,1.0,41,41,2.0,139100.0,0.9730427443776994,0.5,2023,6,2023,6,2,2,2,0.11550088695978937,-0.14289769576547076,-0.06962251832474697,-0.1490671193997856,0.6890674888555298,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.41486634237549486,-0.0026896885106859354,-0.6563317682956596,0.9359616960588806,1.085614107130992,0.9045151568295744,0.13118321790802487,-0.25912412949506547,0.15191522348632078,0.2846869087857624,-0.10864171513954501,-0.08655482627802365
e_e002403,1;24;4;6,2023-06-05,2023-06-07,대중교통 등,4;24;1,79800,4,4,16,6,141000,0,0,0.0,3.0,16.0,11.0,여,30.0,6.0,1.0,2.0,2.0,4.0,9.0,2.0,3.0,46.0,26.0,48.0,서울특별시,경기도,2인 가족 여행,1.0,7.0,2.0,1.0,11,41,1.3333333333333333,73600.0,0.5659534329543762,0.5,2023,6,2023,6,1,1,2,-0.3854075447047242,-0.14289769576547076,-0.06962251832474697,0.8684457553091982,1.3821764292585994,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,0.8875203139603663,1.4900754974477273,-0.0026896885106859354,-0.6563317682956596,-0.02522052474410157,0.6561266345289963,-0.6623974633347895,0.13118321790802487,-0.25912412949506547,-0.46255319226613173,-0.8047299951374759,-0.10866167503928176,-0.08655482627802365
e_e002443,3;21;2;27;6;1;12,2023-06-04,2023-06-05,자가용,2;12;1,79200,11,9,13,5,141000,0,0,1.0,2.0,8.0,11.0,남,20.0,4.0,1.0,1.0,3.0,4.0,7.0,2.0,1.0,50.0,42.0,47.0,서울특별시,경기도,2인 여행(가족 외),7.0,2.0,1.0,1.0,11,41,5.5,110100.0,0.5616981439847945,1.0,2023,6,2023,6,2,2,1,-0.3906435213423324,1.7526678707146135,1.422910218262017,0.4868784272933293,0.6890674888555298,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.033877974410850435,-0.9252528476759305,-1.4690458351744005,-0.02522052474410157,-0.202848310674995,-0.6623974633347895,-0.7098605903621162,-0.25912412949506547,3.377874406186696,-0.19765034638635837,-0.10866188367934869,0.8335372836402242
e_e002485,10;23;26,2023-06-09,2023-06-11,자가용,26;10;2,280970,11,11,17,6,227000,1,1,0.0,3.0,13.0,11.0,여,30.0,6.0,2.0,4.0,11.0,1.0,8.0,2.0,2.0,42.0,42.0,44.0,서울특별시,인천광역시,자녀 동반 여행,1.0,3.0,10.0,3.0,11,28,3.6666666666666665,169323.33333333334,1.2377478513310514,0.75,2023,6,2023,6,7,2,2,1.370128155607997,1.7526678707146135,2.0199233128967227,0.9956348646478211,1.3821764292585994,0.659955265005583,1.3332743780491627,1.3558066541138925,0.8875203139603663,0.9185929455007606,-0.0026896885106859354,0.9690963654618221,-1.4669938559485747,0.22663916192700065,-0.6623974633347895,-0.28933868622704567,1.0674367125468367,1.6880862628674518,0.787371034377213,-0.10862873644605851,0.3734912286811003
e_e002500,5;22;23;27,2023-06-17,2023-06-19,자가용,5;27;23,404380,7,7,18,6,211182,1,1,1.0,3.0,13.0,11.0,여,30.0,6.0,2.0,1.0,3.0,8.0,7.0,3.0,4.0,42.0,26.0,28.0,서울특별시,경기도,나홀로 여행,7.0,2.0,4.0,0.0,11,41,2.333333333333333,205187.3333333333,1.9148321597855888,0.0,2023,6,2023,6,5,2,2,2.447081283686701,0.6694875470117082,0.8258971236273114,1.122823973986444,1.3821764292585994,0.51098412832029,1.3332743780491627,1.3558066541138925,0.8875203139603663,0.9185929455007606,-0.0026896885106859354,-1.4690458351744005,1.8971439168618627,-0.202848310674995,0.9045151568295744,0.5517051220430954,-0.9224045505160166,0.4591494313625467,1.3838725281528312,-0.10859553848548616,-1.0066469361962715
e_e002510,2,2023-06-16,2023-06-17,자가용,2;22;5,98600,3,3,4,2,141000,0,0,0.0,2.0,6.0,11.0,여,30.0,6.0,1.0,2.0,3.0,6.0,6.0,2.0,1.0,50.0,42.0,41.0,서울특별시,경기도,2인 여행(가족 외),2.0,3.0,1.0,1.0,11,41,1.5,119800.0,0.6992858206679385,0.5,2023,6,2023,6,2,2,2,-0.221346943393002,-0.4136927766911971,-0.36812906564209974,-0.6578235567542775,-1.3902593323536794,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.41486634237549486,-0.0026896885106859354,-0.6563317682956596,0.9359616960588806,-0.6323357832769907,-0.6623974633347895,-0.7098605903621162,-0.25912412949506547,-0.30893608832801855,-0.03631685069085591,-0.1086551376505178,-0.08655482627802365
e_e002515,23;6,2023-06-17,2023-06-19,자가용,6;23;24,288900,4,4,14,5,178200,1,1,0.0,3.0,16.0,43.0,남,30.0,6.0,1.0,1.0,2.0,5.0,7.0,3.0,6.0,50.0,42.0,42.0,충청북도,서울특별시,나홀로 여행,7.0,1.0,4.0,0.0,43,11,1.3333333333333333,155700.0,1.6212030235520565,0.0,2023,6,2023,6,5,2,1,1.4393303135017181,-0.14289769576547076,-0.06962251832474697,0.6140675366319522,0.6890674888555298,0.20036546413048525,1.3332743780491627,1.3558066541138925,0.8875203139603663,1.4900754974477273,-0.0026896885106859354,-1.4690458351744005,0.45537058565738947,-0.202848310674995,0.9045151568295744,1.3927489303132365,-0.9224045505160166,-0.46255319226613173,0.5607834065739419,-0.10860993534621068,-1.0066469361962715
e_e002613,1;21,2023-06-24,2023-06-25,자가용,1;21;22,104000,5,5,9,4,141000,0,0,1.0,2.0,6.0,41.0,여,20.0,4.0,1.0,1.0,2.0,4.0,7.0,3.0,2.0,50.0,11.0,42.0,서울특별시,경기도,나홀로 여행,4.0,2.0,7.0,0.0,11,41,2.5,122500.0,0.7375834213941745,0.0,2023,6,2023,6,5,2,2,-0.1742231536545286,0.12789738516025556,0.22888402899260582,-0.021878010061162613,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.41486634237549486,-0.9252528476759305,-1.4690458351744005,-0.02522052474410157,-0.202848310674995,0.9045151568295744,-0.28933868622704567,-0.9224045505160166,0.61276653530066,0.00859041099758292,-0.10865325988991541,-1.0066469361962715
e_e002664,21;22;24;27,2023-07-01,2023-07-03,자가용,27;21;22,30900,2,2,4,2,141000,0,0,1.0,3.0,7.0,41.0,남,40.0,6.0,2.0,3.0,2.0,5.0,10.0,2.0,2.0,30.0,41.0,42.0,경기도,경기도,3인 이상 여행(가족 외),3.0,2.0,1.0,2.0,41,41,0.6666666666666666,57300.0,0.2191473819334614,0.6666666666666666,2023,7,2023,7,4,2,1,-0.8121396406697889,-0.6844878576169234,-0.6666356129594525,-0.6578235567542775,-1.3902593323536794,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,0.8875203139603663,-0.22437215839317265,0.9198734706545587,0.1563822985830812,0.45537058565738947,1.085614107130992,-0.6623974633347895,-0.28933868622704567,0.40415629152588556,-1.077021608018584,-1.0758367971824956,-0.10867867920473692,0.22014254369472558
e_e002783,23;4;6;1;21;26,2023-07-08,2023-07-10,자가용,23;6;21,137600,7,7,11,6,256000,1,1,1.0,3.0,11.0,43.0,남,20.0,4.0,1.0,3.0,13.0,1.0,7.0,2.0,1.0,11.0,50.0,50.0,서울특별시,경기도,2인 여행(가족 외),3.0,9.0,2.0,1.0,11,41,2.333333333333333,131200.0,0.5374979003988266,0.3333333333333333,2023,7,2023,7,2,2,1,0.11899153805152814,0.6694875470117082,0.8258971236273114,0.23250020861608334,1.3821764292585994,0.9330721548698828,1.3332743780491627,1.3558066541138925,0.8875203139603663,0.5376045775361162,-0.9252528476759305,0.1563822985830812,-1.4669938559485747,-0.202848310674995,-0.6623974633347895,-0.7098605903621162,-0.25912412949506547,0.4591494313625467,0.15329158754921915,-0.10866307023576771,-0.39325219625077296
e_e002790,1;22;23;3,2023-06-10,2023-06-12,자가용,22;23;3,141410,4,4,17,5,325000,1,1,1.0,3.0,10.0,41.0,남,20.0,6.0,1.0,1.0,2.0,3.0,7.0,2.0,3.0,41.0,42.0,41.0,경기도,경기도,2인 여행(가족 외),3.0,1.0,2.0,1.0,41,41,1.3333333333333333,155470.0,0.4351063535189122,1.0,2023,6,2023,6,2,2,1,0.15223998970033994,-0.14289769576547076,-0.06962251832474697,0.9956348646478211,0.6890674888555298,1.582901996271148,1.3332743780491627,1.3558066541138925,0.8875203139603663,0.34711039355379397,-0.9252528476759305,-1.4690458351744005,-0.5058116351455926,-0.202848310674995,-0.6623974633347895,0.13118321790802487,-0.25912412949506547,-0.46255319226613173,0.5569579731708526,-0.10866809057148338,0.8335372836402242
e_e002924,1;22;4;6;9,2023-06-11,2023-06-13,대중교통 등,22;6;1,134800,8,8,15,5,141000,0,0,0.0,3.0,12.0,41.0,여,20.0,6.0,1.0,4.0,3.0,5.0,10.0,3.0,4.0,42.0,50.0,11.0,경기도,서울특별시,나홀로 여행,1.0,2.0,4.0,0.0,41,11,2.6666666666666665,91933.33333333331,0.9560215884993724,0.0,2023,6,2023,6,5,1,2,0.09455698040935674,0.9402826279374346,1.124403670944664,0.7412566459705753,0.6890674888555298,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,0.8875203139603663,0.7280987615184384,-0.9252528476759305,0.9690963654618221,0.45537058565738947,1.085614107130992,0.9045151568295744,0.5517051220430954,-0.9224045505160166,0.7663836392387731,-0.4998041441665953,-0.10864254969981275,-1.0066469361962715
e_e002936,1;23;6;7,2023-06-23,2023-06-25,대중교통 등,6;1;23,207000,6,6,11,5,141000,0,0,1.0,3.0,10.0,29.0,여,30.0,6.0,1.0,2.0,3.0,4.0,6.0,2.0,2.0,11.0,45.0,48.0,광주광역시,서울특별시,나홀로 여행,8.0,4.0,1.0,0.0,29,11,2.0,116000.0,1.4680746945057128,0.0,2023,6,2023,6,5,1,2,0.7246195024682048,0.3986924660859819,0.5273905763099586,0.23250020861608334,0.6890674888555298,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,0.8875203139603663,0.34711039355379397,-0.0026896885106859354,-0.6563317682956596,-0.02522052474410157,-0.6323357832769907,-0.6623974633347895,-0.28933868622704567,-0.9224045505160166,0.15191522348632078,-0.09951966343754759,-0.10861744334509164,-1.0066469361962715
