TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SIDO_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE,TRAVEL_PURPOSE_CD_1,TRAVEL_PURPOSE_CD_2,TRAVEL_PURPOSE_CD_3,TRAVEL_PURPOSE_CD_4,TRAVEL_PURPOSE_CD_5,TRAVEL_PURPOSE_CD_6,TRAVEL_PURPOSE_CD_7,TRAVEL_PURPOSE_CD_8,TRAVEL_PURPOSE_CD_9,TRAVEL_PURPOSE_CD_10,TRAVEL_PURPOSE_CD_11,TRAVEL_PURPOSE_CD_12,TRAVEL_PURPOSE_CD_13,TRAVEL_PURPOSE_CD_21,TRAVEL_PURPOSE_CD_22,TRAVEL_PURPOSE_CD_23,TRAVEL_PURPOSE_CD_24,TRAVEL_PURPOSE_CD_25,TRAVEL_PURPOSE_CD_26,TRAVEL_PURPOSE_CD_27,TRAVEL_PURPOSE_CD_28,TRAVEL_MISSION_CHECK_CD_1,TRAVEL_MISSION_CHECK_CD_2,TRAVEL_MISSION_CHECK_CD_3,TRAVEL_MISSION_CHECK_CD_4,TRAVEL_MISSION_CHECK_CD_5,TRAVEL_MISSION_CHECK_CD_6,TRAVEL_MISSION_CHECK_CD_7,TRAVEL_MISSION_CHECK_CD_8,TRAVEL_MISSION_CHECK_CD_9,TRAVEL_MISSION_CHECK_CD_10,TRAVEL_MISSION_CHECK_CD_11,TRAVEL_MISSION_CHECK_CD_12,TRAVEL_MISSION_CHECK_CD_13,TRAVEL_MISSION_CHECK_CD_21,TRAVEL_MISSION_CHECK_CD_22,TRAVEL_MISSION_CHECK_CD_23,TRAVEL_MISSION_CHECK_CD_24,TRAVEL_MISSION_CHECK_CD_25,TRAVEL_MISSION_CHECK_CD_26,TRAVEL_MISSION_CHECK_CD_27,TRAVEL_MISSION_CHECK_CD_28,TRAVEL_START_YEAR,TRAVEL_START_MONTH,TRAVEL_END_YEAR,TRAVEL_END_MONTH,TRAVEL_STATUS_ACCOMPANY_CODE,MVMN_NM_CODE,GENDER_CODE,activity_payment_sum_SCALED,activity_payment_count_SCALED,activity_store_count_SCALED,activity_history_rows_SCALED,activity_type_unique_SCALED,lodging_payment_sum_SCALED,lodging_payment_count_SCALED,lodging_store_count_SCALED,visit_dgstfn_avg_SCALED,visit_revisit_avg_SCALED,visit_rcmdtn_avg_SCALED,visit_trip_days_SCALED,visit_move_cnt_SCALED,AGE_GRP_SCALED,FAMILY_MEMB_SCALED,INCOME_SCALED,HOUSE_INCOME_SCALED,TRAVEL_TERM_SCALED,TRAVEL_NUM_SCALED,TRAVEL_COMPANIONS_NUM_SCALED
e_e001496,27;22;21;2,2023-06-04,2023-06-07,자가용,21;24;27,718200,6,6,12,3,1150000,1,1,4.875,4.75,4.75,0.0,4.0,10.0,11.0,남,40.0,6.0,2.0,3.0,2.0,6.0,10.0,3.0,2.0,50.0,42.0,26.0,서울특별시,경기도,자녀 동반 여행,3.0,1.0,2.0,7.0,11,41,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2023,6,2023,6,7,2,1,5.1626383723652,0.3868713299315924,0.5155940355736326,0.34847113684635794,-0.7339515911673868,9.297620775886035,1.352439424820258,1.3759776041050151,1.090991045070799,0.9957044487456467,0.9463281135244286,2.2502192923484614,0.33273161646310384,0.9097887994830761,0.1510283360535149,0.9303882772860198,1.0870480741708686,0.8988561488573142,-0.28803958758945714,3.7021411269214837
e_e001555,1;10;2;4;6,2023-05-31,2023-06-03,대중교통 등,2;1;3,332100,13,8,21,7,66000,2,2,4.428571428571429,4.214285714285714,3.7857142857142856,0.0,4.0,16.0,48.0,여,20.0,6.0,1.0,4.0,4.0,4.0,8.0,2.0,2.0,46.0,48.0,11.0,경상남도,서울특별시,2인 여행(가족 외),1.0,3.0,5.0,1.0,48,11,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,5,2023,6,2,1,2,1.803150976534937,2.28365989589785,1.1131543024435862,1.49291186722121,2.093430106625159,-0.8535036983183119,3.254833470521783,3.3034834214256765,0.2618540008878449,0.16743683309396504,-0.6483619060324882,2.2502192923484614,1.4817572665241454,-0.9315150991722244,0.9637046205319519,-0.026824548207032443,0.23004970871988142,-0.6637706945407865,-0.28803958758945714,-0.2569309299440777
e_e001575,23,2023-05-28,2023-05-30,자가용,23;5;27,73920,4,3,11,4,318230,2,2,4.222222222222222,4.0,4.0,0.0,3.0,11.0,41.0,여,30.0,7.0,2.0,2.0,2.0,5.0,11.0,3.0,4.0,42.0,50.0,11.0,경기도,인천광역시,2인 가족 여행,3.0,2.0,9.0,1.0,41,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2023,5,2023,5,1,2,2,-0.4432941305758052,-0.15506826034448118,-0.38074636473129797,0.22131105569359658,-0.027106166719250376,1.5085056431287014,3.254833470521783,3.3034834214256765,-0.12139156620116555,-0.16387021316670788,-0.29398634613095104,0.8782330691360003,0.5242358914732774,-0.010863149844574116,-0.6616479484249221,0.4517818645394937,1.5155472568963622,0.8988561488573142,0.5837945212750605,-0.2569309299440777
e_e001925,1;23,2023-06-02,2023-06-04,자가용,23;1;4,184850,5,5,8,3,169000,1,1,5.0,4.857142857142857,4.857142857142857,0.0,3.0,10.0,11.0,남,30.0,7.0,1.0,3.0,2.0,5.0,5.0,3.0,3.0,50.0,26.0,42.0,서울특별시,경기도,2인 여행(가족 외),3.0,2.0,1.0,1.0,11,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023,6,2023,6,2,2,1,0.5219167909974949,0.1159015347935556,0.2168139021386557,-0.1601691877646875,-0.7339515911673868,0.11104041685055131,1.352439424820258,1.3759776041050151,1.3231494174420262,1.1613579718759823,1.1235158934751963,0.8782330691360003,0.33273161646310384,-0.010863149844574116,0.1510283360535149,0.4517818645394937,-1.0554478394565994,0.8988561488573142,0.14787746684280167,-0.2569309299440777
e_e001960,1;21;22;24;9,2023-06-03,2023-06-04,자가용,21;24;26,18500,2,2,5,3,141000,0,0,4.0,3.333333333333333,4.0,1.0,2.0,5.0,28.0,남,30.0,6.0,1.0,3.0,8.0,5.0,12.0,3.0,1.0,41.0,41.0,50.0,인천광역시,경기도,나홀로 여행,1.0,7.0,6.0,0.0,28,41,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2023,6,2023,6,5,2,1,-0.9255080427149226,-0.6970078506205548,-0.6795264981662749,-0.5416494312229716,-0.7339515911673868,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-0.534117561527792,-1.19460324597769,-0.29398634613095104,-0.4937531540764609,-0.624789758587764,-0.010863149844574116,0.1510283360535149,0.4517818645394937,1.9440464396218557,0.8988561488573142,-0.723956642021716,-0.9167762727550045
e_e001985,1;21;22;26;4,2023-06-03,2023-06-04,자가용,1;21;24,49400,3,2,6,4,141000,0,0,5.0,5.0,5.0,0.0,2.0,5.0,11.0,여,30.0,7.0,1.0,3.0,2.0,5.0,12.0,2.0,2.0,41.0,42.0,42.0,서울특별시,경기도,2인 여행(가족 외),3.0,9.0,7.0,1.0,11,41,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2023,6,2023,6,2,2,2,-0.6566446380758261,-0.426038055482518,-0.6795264981662749,-0.4144893500702102,-0.027106166719250376,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,1.3231494174420262,1.3822293360497648,1.3597662667428885,-0.4937531540764609,-0.624789758587764,-0.010863149844574116,0.1510283360535149,0.4517818645394937,1.9440464396218557,-0.6637706945407865,-0.28803958758945714,-0.2569309299440777
e_e002010,1;4;27;28;27;26;27;22;21;5;4,2023-06-04,2023-06-06,대중교통 등,27;4;3,74300,7,7,14,4,141000,0,0,4.928571428571429,4.785714285714286,4.785714285714286,0.0,3.0,18.0,11.0,남,20.0,4.0,1.0,1.0,12.0,1.0,7.0,3.0,3.0,50.0,42.0,42.0,서울특별시,경기도,2인 여행(가족 외),6.0,2.0,7.0,1.0,11,41,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2023,6,2023,6,2,1,1,-0.43998771977441825,0.6578411250696292,0.8143741690086094,0.6027912991518807,-0.027106166719250376,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,1.190487490372754,1.050922289789092,1.0053907068413512,0.8782330691360003,1.8647658165444925,-0.9315150991722244,-1.4743242329033592,-1.4626437864466109,-0.19844947400561216,0.8988561488573142,0.14787746684280167,-0.2569309299440777
e_e002028,1;22;26;6;9,2023-06-03,2023-06-04,자가용,1;2;5,101200,6,6,8,5,141000,0,0,4.5,4.5,4.5,0.0,2.0,6.0,41.0,남,30.0,6.0,1.0,1.0,2.0,6.0,7.0,3.0,4.0,42.0,41.0,26.0,경기도,경기도,2인 여행(가족 외),3.0,0.0,0.0,1.0,41,41,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,6,2023,6,2,2,1,-0.20592863936044753,0.3868713299315924,0.5155940355736326,-0.1601691877646875,0.6797392577288861,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,0.3945159279571171,0.6091795614415285,0.5328899603059687,-0.4937531540764609,-0.43328548357759045,-0.010863149844574116,-1.4743242329033592,0.9303882772860198,-0.19844947400561216,0.8988561488573142,0.5837945212750605,-0.2569309299440777
e_e002039,6,2023-06-03,2023-06-04,자가용,6;21;1,29000,2,2,6,5,141000,0,0,4.0,3.6,3.8,1.0,2.0,7.0,11.0,남,30.0,6.0,2.0,2.0,2.0,6.0,8.0,3.0,8.0,26.0,42.0,41.0,서울특별시,경기도,2인 여행(가족 외),8.0,7.0,1.0,1.0,11,41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2023,6,2023,6,2,2,1,-0.8341466916239675,-0.6970078506205548,-0.6795264981662749,-0.4144893500702102,0.6797392577288861,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-0.534117561527792,-0.7823100328532968,-0.6247368687057192,-0.4937531540764609,-0.2417812085674169,-0.010863149844574116,-0.6616479484249221,0.9303882772860198,0.23004970871988142,0.8988561488573142,2.327462739004096,-0.2569309299440777
e_e002078,21;24;26;5,2023-06-03,2023-06-05,자가용,5;21;24,71510,0,0,3,2,120000,1,1,4.0,3.0,4.0,1.0,3.0,4.0,41.0,남,30.0,6.0,2.0,2.0,2.0,4.0,7.0,3.0,1.0,48.0,50.0,43.0,경기도,경기도,2인 가족 여행,6.0,2.0,1.0,1.0,41,41,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2023,6,2023,6,1,2,1,-0.4642637359214435,-1.2389474408966283,-1.2770867650362285,-0.7959695935284943,-1.4407970156155232,-0.34782037580259717,1.352439424820258,1.3759776041050151,-0.534117561527792,-1.7099697623831807,-0.29398634613095104,0.8782330691360003,-0.8162940335979376,-0.010863149844574116,-0.6616479484249221,-0.026824548207032443,-0.19844947400561216,0.8988561488573142,-0.723956642021716,-0.2569309299440777
e_e002083,1;21;22;26;8,2023-06-06,2023-06-08,대중교통 등,21;26;1,143640,6,6,14,4,159000,1,1,4.0,4.333333333333333,4.333333333333333,0.0,3.0,8.0,28.0,남,20.0,6.0,1.0,1.0,3.0,4.0,7.0,3.0,5.0,11.0,50.0,26.0,인천광역시,서울특별시,2인 여행(가족 외),1.0,2.0,3.0,1.0,28,11,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2023,6,2023,6,2,1,1,0.1633452406681368,0.3868713299315924,0.5155940355736326,0.6027912991518807,-0.027106166719250376,0.017395357125418964,1.352439424820258,1.3759776041050151,-0.534117561527792,0.35149630323878256,0.25726452482699497,0.8782330691360003,-0.0502769335572433,-0.9315150991722244,-1.4743242329033592,-0.026824548207032443,-0.19844947400561216,0.8988561488573142,1.0197115757073194,-0.2569309299440777
e_e002100,1;4,2023-06-10,2023-06-11,자가용,1;4;24,11000,1,1,10,4,141000,0,0,3.8,3.4,3.4,1.0,2.0,7.0,41.0,남,60.0,5.0,2.0,2.0,13.0,5.0,10.0,3.0,9.0,41.0,11.0,47.0,경기도,서울특별시,2인 가족 여행,3.0,1.0,2.0,1.0,41,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2023,6,2023,6,1,2,1,-0.9907661506370334,-0.9679776457585916,-0.9783066316012516,0.09415097454083521,-0.027106166719250376,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-0.905570957321756,-1.0915299426965916,-1.2862379138552549,-0.4937531540764609,-0.2417812085674169,2.7510926981383768,-0.6616479484249221,0.4517818645394937,1.0870480741708686,0.8988561488573142,2.7633797934363544,-0.2569309299440777
e_e002112,2;22;9,2023-06-05,2023-06-06,자가용,2;22;9,32500,2,1,4,2,141000,0,0,4.333333333333333,4.333333333333333,4.333333333333333,0.0,2.0,5.0,11.0,남,30.0,6.0,2.0,2.0,3.0,4.0,7.0,2.0,2.0,50.0,42.0,41.0,서울특별시,경기도,2인 가족 여행,1.0,3.0,5.0,1.0,11,41,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2023,6,2023,6,1,2,1,-0.8036929079269824,-0.6970078506205548,-0.9783066316012516,-0.6688095123757329,-1.4407970156155232,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,0.08497143146214686,0.35149630323878256,0.25726452482699497,-0.4937531540764609,-0.624789758587764,-0.010863149844574116,-0.6616479484249221,-0.026824548207032443,-0.19844947400561216,-0.6637706945407865,-0.28803958758945714,-0.2569309299440777
e_e002114,1;2;9;11;26,2023-06-10,2023-06-11,자가용,1;2;11,53000,3,3,7,6,141000,0,0,5.0,5.0,5.0,0.0,2.0,3.0,11.0,여,40.0,5.0,2.0,3.0,4.0,1.0,4.0,3.0,3.0,42.0,28.0,50.0,서울특별시,경기도,자녀 동반 여행,5.0,3.0,1.0,1.0,11,41,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2023,6,2023,6,7,2,2,-0.6253207462732129,-0.426038055482518,-0.38074636473129797,-0.28732926891744887,1.3865846821770225,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,1.3231494174420262,1.3822293360497648,1.3597662667428885,-0.4937531540764609,-1.0077983086081113,0.9097887994830761,0.1510283360535149,-1.4626437864466109,-1.483947022182093,0.8988561488573142,0.14787746684280167,-0.2569309299440777
e_e002146,1;2,2023-06-03,2023-06-04,자가용,6;1;24,37800,1,1,2,2,141000,0,0,4.0,4.0,4.5,0.0,2.0,4.0,11.0,여,30.0,5.0,1.0,1.0,4.0,2.0,7.0,2.0,1.0,50.0,50.0,42.0,서울특별시,경기도,2인 여행(가족 외),1.0,0.0,0.0,1.0,11,41,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2023,6,2023,6,2,2,2,-0.7575771783286908,-0.9679776457585916,-0.9783066316012516,-0.9231296746812556,-1.4407970156155232,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-0.534117561527792,-0.16387021316670788,0.5328899603059687,-0.4937531540764609,-0.8162940335979376,-0.010863149844574116,-1.4743242329033592,-0.9840373737000847,-0.19844947400561216,-0.6637706945407865,-0.723956642021716,-0.2569309299440777
e_e002180,2;21;24;27,2023-06-04,2023-06-05,자가용,2;21;11,42000,3,3,7,5,141000,0,0,3.6666666666666665,3.333333333333333,3.6666666666666665,1.0,2.0,5.0,41.0,남,40.0,7.0,2.0,3.0,13.0,1.0,5.0,2.0,1.0,41.0,41.0,11.0,경기도,경기도,자녀 동반 여행,6.0,2.0,3.0,2.0,41,41,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2023,6,2023,6,7,2,1,-0.7210326378923088,-0.426038055482518,-0.38074636473129797,-0.28732926891744887,0.6797392577288861,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-1.1532065545177317,-1.19460324597769,-0.8452372170888978,-0.4937531540764609,-0.624789758587764,0.9097887994830761,0.1510283360535149,-1.4626437864466109,-1.0554478394565994,-0.6637706945407865,-0.723956642021716,0.40291441286684915
e_e002190,10;21;22;23;5,2023-06-02,2023-06-04,자가용,11;21;10,316000,5,4,10,4,304000,1,1,4.666666666666667,4.5,4.5,0.0,3.0,8.0,41.0,여,40.0,6.0,2.0,5.0,3.0,4.0,11.0,2.0,1.0,42.0,41.0,48.0,경기도,경기도,자녀 동반 여행,3.0,1.0,2.0,1.0,41,41,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2023,6,2023,6,7,2,2,1.6630635715288058,0.1159015347935556,-0.08196623129632115,0.09415097454083521,-0.027106166719250376,1.375248723139838,1.352439424820258,1.3759776041050151,0.7040604244520874,0.6091795614415285,0.5328899603059687,0.8782330691360003,-0.0502769335572433,0.9097887994830761,1.776380905010389,-0.026824548207032443,1.5155472568963622,-0.6637706945407865,-0.723956642021716,-0.2569309299440777
e_e002191,11;2;26;5;6,2023-06-03,2023-06-04,자가용,2;11;6,40800,3,3,4,4,141000,0,0,4.666666666666667,4.666666666666667,4.666666666666667,0.0,2.0,5.0,41.0,여,30.0,7.0,2.0,3.0,3.0,4.0,7.0,2.0,1.0,42.0,42.0,26.0,경기도,경기도,자녀 동반 여행,1.0,3.0,7.0,1.0,41,41,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2023,6,2023,6,7,2,2,-0.7314739351598465,-0.426038055482518,-0.38074636473129797,-0.6688095123757329,-0.027106166719250376,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,0.7040604244520874,0.8668628196442744,0.8085153957849425,-0.4937531540764609,-0.624789758587764,-0.010863149844574116,0.1510283360535149,-0.026824548207032443,-0.19844947400561216,-0.6637706945407865,-0.723956642021716,-0.2569309299440777
e_e002335,13;3,2023-06-04,2023-06-05,자가용,3;13;5,90000,3,3,6,4,141000,0,0,3.0,3.0,3.0,1.0,2.0,6.0,41.0,여,60.0,6.0,2.0,4.0,3.0,1.0,10.0,2.0,1.0,50.0,42.0,43.0,경기도,경기도,자녀 동반 여행,8.0,3.0,2.0,2.0,41,41,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2023,6,2023,6,7,2,2,-0.30338074719079966,-0.426038055482518,-0.38074636473129797,-0.4144893500702102,-0.027106166719250376,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-2.39138454049761,-1.7099697623831807,-1.9477389590047904,-0.4937531540764609,-0.43328548357759045,2.7510926981383768,0.9637046205319519,-1.4626437864466109,1.0870480741708686,-0.6637706945407865,-0.723956642021716,0.40291441286684915
e_e002337,1;21;24;27,2023-06-04,2023-06-06,자가용,27;21;24,55000,1,1,7,4,250000,1,1,5.0,5.0,5.0,0.0,3.0,6.0,11.0,남,60.0,6.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,50.0,42.0,41.0,서울특별시,경기도,3대 동반 여행(친척 포함),2.0,3.0,1.0,4.0,11,41,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2023,6,2023,6,3,2,1,-0.60791858416065,-0.9679776457585916,-0.9783066316012516,-0.28732926891744887,-0.027106166719250376,0.8695654006241234,1.352439424820258,1.3759776041050151,1.3231494174420262,1.3822293360497648,1.3597662667428885,0.8782330691360003,-0.43328548357759045,2.7510926981383768,-0.6616479484249221,-0.5054309609535586,-1.9124462049075865,0.8988561488573142,-0.28803958758945714,1.722605098488703
e_e002343,1;12;22,2023-06-03,2023-06-04,자가용,12;22;1,183400,5,4,6,4,141000,0,0,4.0,3.0,3.6666666666666665,1.0,2.0,5.0,41.0,여,30.0,7.0,2.0,2.0,1.0,1.0,5.0,2.0,3.0,41.0,29.0,42.0,경기도,경기도,2인 가족 여행,1.0,2.0,6.0,1.0,41,41,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2023,6,2023,6,1,2,2,0.5093002234658869,0.1159015347935556,-0.08196623129632115,-0.4144893500702102,-0.027106166719250376,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-0.534117561527792,-1.7099697623831807,-0.8452372170888978,-0.4937531540764609,-0.624789758587764,-0.010863149844574116,-0.6616479484249221,-1.4626437864466109,-1.0554478394565994,-0.6637706945407865,0.14787746684280167,-0.2569309299440777
e_e002353,1;2;22;26,2023-06-03,2023-06-05,대중교통 등,2;22;1,125700,5,5,9,4,112063,1,1,2.6,5.0,5.0,1.0,3.0,7.0,28.0,여,20.0,6.0,1.0,4.0,3.0,4.0,11.0,3.0,3.0,44.0,11.0,42.0,인천광역시,경기도,2인 여행(가족 외),2.0,3.0,1.0,1.0,28,41,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023,6,2023,6,2,1,2,0.007247846518447756,0.1159015347935556,0.2168139021386557,-0.03300910661192615,-0.027106166719250376,-0.4221464597064347,1.352439424820258,1.3759776041050151,-3.1342913320855375,1.3822293360497648,1.3597662667428885,0.8782330691360003,-0.2417812085674169,-0.9315150991722244,0.9637046205319519,-0.026824548207032443,1.5155472568963622,0.8988561488573142,0.14787746684280167,-0.2569309299440777
e_e002360,6;9;22,2023-06-03,2023-06-04,대중교통 등,9;2;22,320900,5,5,7,5,141000,0,0,3.8,4.4,4.2,1.0,2.0,7.0,28.0,여,30.0,6.0,2.0,2.0,2.0,4.0,6.0,2.0,3.0,11.0,26.0,46.0,인천광역시,경기도,3인 이상 여행(가족 외),1.0,7.0,3.0,5.0,28,41,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2023,6,2023,6,4,1,2,1.7056988687045849,0.1159015347935556,0.2168139021386557,-0.28732926891744887,0.6797392577288861,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-0.905570957321756,0.45456960651988176,0.03676417644381716,-0.4937531540764609,-0.2417812085674169,-0.010863149844574116,-0.6616479484249221,-0.026824548207032443,-0.6269486567311058,-0.6637706945407865,0.14787746684280167,2.3824504412996297
e_e002362,13;6;3,2023-06-06,2023-06-07,자가용,3;6;13,27000,1,1,8,4,141000,0,0,4.0,3.2,3.4,0.0,2.0,7.0,11.0,남,60.0,4.0,2.0,3.0,11.0,2.0,6.0,3.0,6.0,41.0,42.0,41.0,서울특별시,경기도,자녀 동반 여행,2.0,3.0,6.0,1.0,11,41,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2023,6,2023,6,7,2,1,-0.8515488537365303,-0.9679776457585916,-0.9783066316012516,-0.1601691877646875,-0.027106166719250376,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-0.534117561527792,-1.4007498525398858,-1.2862379138552549,-0.4937531540764609,-0.2417812085674169,2.7510926981383768,0.1510283360535149,-0.9840373737000847,-0.6269486567311058,0.8988561488573142,1.4556286301395782,-0.2569309299440777
e_e002370,21;26;5,2023-06-04,2023-06-06,자가용,21;26;5,84730,4,4,9,4,110000,1,1,4.5,4.5,4.5,0.0,3.0,10.0,41.0,남,30.0,6.0,1.0,1.0,2.0,4.0,7.0,2.0,2.0,42.0,44.0,50.0,충청남도,경기도,2인 여행(가족 외),3.0,7.0,1.0,1.0,44,41,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2023,6,2023,6,2,2,1,-0.34923544435740284,-0.15506826034448118,-0.08196623129632115,-0.03300910661192615,-0.027106166719250376,-0.44146543552772954,1.352439424820258,1.3759776041050151,0.3945159279571171,0.6091795614415285,0.5328899603059687,0.8782330691360003,0.33273161646310384,-0.010863149844574116,-1.4743242329033592,-0.026824548207032443,-0.19844947400561216,-0.6637706945407865,-0.28803958758945714,-0.2569309299440777
e_e002379,3;6;9,2023-06-04,2023-06-05,자가용,9;6;21,18600,2,2,10,4,141000,0,0,4.0,3.8333333333333335,3.8333333333333335,0.0,2.0,8.0,41.0,여,20.0,6.0,1.0,3.0,3.0,4.0,5.0,3.0,5.0,50.0,50.0,42.0,경기도,서울특별시,나홀로 여행,1.0,4.0,2.0,0.0,41,11,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2023,6,2023,6,5,2,2,-0.9246379346092944,-0.6970078506205548,-0.6795264981662749,0.09415097454083521,-0.027106166719250376,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-0.534117561527792,-0.4215534713694531,-0.569611781609924,-0.4937531540764609,-0.0502769335572433,-0.9315150991722244,0.1510283360535149,-0.026824548207032443,-1.0554478394565994,0.8988561488573142,1.0197115757073194,-0.9167762727550045
