TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_PERSONA,TRAVEL_MISSION_CHECK,TRAVEL_PURPOSE_22,TRAVEL_PURPOSE_1,TRAVEL_PURPOSE_6,TRAVEL_PURPOSE_2,TRAVEL_PURPOSE_4,TRAVEL_PURPOSE_26,TRAVEL_PURPOSE_3,TRAVEL_PURPOSE_21,TRAVEL_PURPOSE_24,TRAVEL_PURPOSE_5,TRAVEL_PURPOSE_OTHER,TRAVEL_PURPOSE_COUNT,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SGG_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SGG_2,TRAVEL_LIKE_SIDO_3,TRAVEL_LIKE_SGG_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE
a_a015253,2;6;22;,2022-10-30,2022-10-31,대중교통 등,,2;6;11,1,0,1,1,0,0,0,0,0,0,0,3,71510,0,0,0,0,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a005883,22;3;,2022-10-28,2022-10-29,대중교통 등,,3;22;9,1,0,0,0,0,0,1,0,0,0,0,2,8000,1,1,0,0,141000,0,0,4.0,4.0,4.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a018136,1;22;6;,2022-11-13,2022-11-14,정보없음,수도권 거주 39세 이하 커플,6;2;1,1,1,1,0,0,0,0,0,0,0,0,3,71510,0,0,0,0,141000,0,0,4.5,4.0,4.0,0.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a004499,1;12;3;5;6;,2022-10-04,2022-10-11,대중교통 등,,3;6;22,0,1,1,0,0,0,1,0,0,1,1,5,23950,3,3,14,5,141000,0,0,4.5,4.25,4.25,0.0,5.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a002075,22;6;,2022-09-18,2022-09-20,대중교통 등,수도권 외 거주 39세 이하 커플,6;22;4,1,0,1,0,0,0,0,0,0,0,0,2,71510,0,0,1,1,141000,0,0,4.0,4.0,4.0,0.0,2.0,4.0,45.0,여,20.0,6.0,1.0,5.0,3.0,3.0,11.0,3.0,9.0,50.0,50110.0,11.0,11230.0,46.0,46130.0,전라북도,서울,2인 여행(가족 외),1.0,7.0,3.0,1.0,45.0,11.0
a_a003275,1;11;22;26;9;,2022-10-08,2022-10-09,대중교통 등,수도권 외 거주 39세 이하 커플,1;9;6,1,1,0,0,0,1,0,0,0,0,1,5,71510,0,0,0,0,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a002716,10;11;2;9;,2022-09-23,2022-09-24,자가용,,2;9;1,0,0,0,1,0,0,0,0,0,0,1,4,71510,0,0,0,0,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a008605,2;23;5;8;,2022-11-06,2022-11-07,자가용,,2;12;6,0,0,0,1,0,0,0,0,0,1,1,4,71510,0,0,0,0,141000,0,0,4.0,3.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a001060,22;27;,2022-09-04,2022-09-06,자가용,,22;27;6,1,0,0,0,0,0,0,0,0,0,1,2,3500,1,1,0,0,141000,0,0,3.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a006536,3;4;6;,2022-10-11,2022-10-12,정보없음,수도권 거주 40세 이상 나홀로,3;6;21,0,0,1,0,1,0,1,0,0,0,0,3,71510,0,0,1,1,141000,0,0,3.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a005496,13;,2022-10-11,2022-10-12,자가용,,13;21;11,0,0,0,0,0,0,0,0,0,0,1,1,71510,0,0,0,0,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a001142,13;22;23;3;,2022-08-27,2022-08-29,자가용,,3;10;23,1,0,0,0,0,0,1,0,0,0,1,4,71510,0,0,0,0,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a002883,11;28;8;,2022-10-01,2022-10-04,자가용,,8;11;28,0,0,0,0,0,0,0,0,0,0,1,3,71510,0,0,1,1,141000,0,0,5.0,5.0,5.0,0.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a002506,1;12;28;3;6;,2022-09-27,2022-09-28,대중교통 등,,1;27;22,0,1,1,0,0,0,1,0,0,0,1,5,71510,0,0,0,0,141000,0,0,5.0,4.0,4.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a010280,5;22;26;11;,2022-10-30,2022-10-31,자가용,수도권 거주 39세 이하 3인 이상 친구,5;22;1,1,0,0,0,0,1,0,0,0,1,1,4,52000,1,1,0,0,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a007241,1;10;21;22;5;,2022-10-17,2022-10-18,정보없음,,1;3;22,1,1,0,0,0,0,0,1,0,1,1,5,5400,1,1,0,0,141000,0,0,5.0,5.0,5.0,0.0,1.0,1.0,41.0,남,30.0,6.0,2.0,2.0,3.0,5.0,5.0,2.0,1.0,28.0,28177.0,41.0,41650.0,41.0,41830.0,경기도,서울,부모 동반 여행,7.0,2.0,8.0,3.0,41.0,11.0
a_a006398,22;4;3;,2022-10-15,2022-10-16,자가용,,3;22;1,1,0,0,0,1,0,1,0,0,0,0,3,71510,0,0,2,2,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a003286,22;5;,2022-09-25,2022-09-26,대중교통 등,,6;21;22,1,0,0,0,0,0,0,0,0,1,0,2,71510,0,0,0,0,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a007799,1;4;6;9;22;24;27;,2022-10-14,2022-10-15,대중교통 등,,1;4;24,1,1,1,0,1,0,0,0,1,0,1,7,71510,0,0,1,1,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a007963,1;22;23;26;4;,2022-10-15,2022-10-16,정보없음,수도권 거주 39세 이하 커플,1;22;26,1,1,0,0,1,1,0,0,0,0,1,5,6900,1,1,0,0,141000,0,0,,,,,,,41.0,여,30.0,6.0,1.0,3.0,2.0,5.0,11.0,2.0,1.0,11.0,11680.0,50.0,50110.0,26.0,26350.0,경기도,서울,2인 여행(가족 외),1.0,7.0,3.0,1.0,41.0,11.0
a_a001394,1;22;23;24;4;,2022-09-02,2022-09-05,대중교통 등,수도권 외 거주 39세 이하 커플,4;1;22,1,1,0,0,1,0,0,0,1,0,1,5,71510,0,0,6,3,141000,0,0,3.75,2.75,3.5,1.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a018123,1;21;22;,2022-11-12,2022-11-13,정보없음,수도권 거주 40세 이상 자녀 동반,11;21;22,1,1,0,0,0,0,0,1,0,0,0,3,10000,1,1,0,0,141000,0,0,5.0,4.0,4.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a001880,21;22;24;3;6;,2022-09-17,2022-09-19,대중교통 등,,3;6;24,1,0,1,0,0,0,1,1,1,0,0,5,71510,0,0,3,2,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a003366,1;2;23;3;6;,2022-10-02,2022-10-04,대중교통 등,,1;2;6,0,1,1,1,0,0,1,0,0,0,1,5,16600,2,2,1,1,141000,0,0,5.0,5.0,5.0,0.0,1.0,1.0,30.0,여,40.0,7.0,1.0,3.0,2.0,3.0,6.0,3.0,2.0,31.0,31200.0,11.0,11110.0,11.0,11170.0,대전광역시,서울,2인 가족 여행,2.0,8.0,3.0,3.0,30.0,11.0
a_a002955,1;2;3;4;6;,2022-09-25,2022-09-26,자가용,수도권 거주 39세 이하 커플,12;2;22,0,1,1,1,1,0,1,0,0,0,0,5,71510,0,0,2,2,141000,0,0,,,,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a005868,1;2;27;,2022-10-09,2022-10-10,대중교통 등,,3;1;27,0,1,0,1,0,0,0,0,0,0,1,3,71510,0,0,0,0,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a002041,1;2;22;,2022-09-17,2022-09-19,대중교통 등,수도권 외 거주 39세 이하 커플,22;2;1,1,1,0,1,0,0,0,0,0,0,0,3,77000,2,2,1,1,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a004712,4;5;22;1;,2022-10-15,2022-10-17,대중교통 등,수도권 외 거주 39세 이하 커플,4;1;22,1,1,0,0,1,0,0,0,0,1,0,4,71510,0,0,0,0,141000,0,0,4.0,4.0,4.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a010078,1;10;3;4;7;,2022-10-22,2022-10-24,자가용,,10;6;21,0,1,0,0,1,0,1,0,0,0,1,5,71510,0,0,1,1,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a003176,1;22;23;4;,2022-09-24,2022-09-26,자가용,,23;22;4,1,1,0,0,1,0,0,0,0,0,1,4,330000,2,2,1,1,141000,0,0,3.5,3.5,3.5,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a017958,1;8;21;22;24;26;,2022-11-10,2022-11-11,정보없음,수도권 거주 39세 이하 커플,8;22;1,1,1,0,0,0,1,0,1,1,0,1,6,71510,0,0,1,1,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a004300,1;21;22;26;4;,2022-10-21,2022-10-22,정보없음,,4;21;26,1,1,0,0,1,1,0,1,0,0,0,5,24000,1,1,1,1,141000,0,0,3.0,2.0,2.0,1.0,1.0,1.0,41.0,남,30.0,6.0,1.0,1.0,3.0,2.0,7.0,2.0,4.0,41.0,41480.0,42.0,42230.0,48.0,48840.0,경기도,서울,나홀로 여행,2.0,1.0,6.0,0.0,41.0,11.0
a_a007015,11;12;22;3;9;,2022-10-15,2022-10-16,대중교통 등,,1;9;11,1,0,0,0,0,0,1,0,0,0,1,5,71510,0,0,0,0,141000,0,0,4.0,4.0,4.0,0.0,1.0,1.0,41.0,여,30.0,6.0,2.0,3.0,13.0,2.0,5.0,2.0,1.0,42.0,42210.0,26.0,26110.0,41.0,41110.0,경기도,서울,자녀 동반 여행,8.0,1.0,3.0,1.0,41.0,11.0
a_a000070,1;11;2;3;4;,2022-08-12,2022-08-16,대중교통 등,,3;22;1,0,1,0,1,1,0,1,0,0,0,1,5,35940,3,3,4,3,141000,0,0,4.666666666666667,4.666666666666667,5.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a001968,12;22;3;4;6;,2022-09-17,2022-09-19,대중교통 등,,6;12;22,1,0,1,0,1,0,1,0,0,0,1,5,33000,1,1,0,0,141000,0,0,4.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a003920,22;28;3;4;6;,2022-10-14,2022-10-17,대중교통 등,,6;11;3,1,0,1,0,1,0,1,0,0,0,1,5,29000,1,1,2,2,141000,0,0,3.0,3.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a000335,2;26;,2022-08-18,2022-08-20,자가용,,2;6;26,0,0,0,1,0,1,0,0,0,0,0,2,97400,3,3,2,2,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a014142,1;3;4;6;,2022-10-29,2022-10-31,대중교통 등,수도권 거주 39세 이하 커플,1;4;6,0,1,1,0,1,0,1,0,0,0,0,4,71510,0,0,1,1,50000,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a001563,27;3;,2022-09-03,2022-09-05,대중교통 등,,3;27;11,0,0,0,0,0,0,1,0,0,0,1,2,71510,0,0,0,0,141000,0,0,3.5,3.0,3.5,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a001610,2;22;5;,2022-09-12,2022-09-14,자가용,수도권 거주 39세 이하 커플,2;22;24,1,0,0,1,0,0,0,0,0,1,0,3,15900,1,1,0,0,141000,0,0,4.0,4.0,4.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a012267,2;22;,2022-10-28,2022-10-30,자가용,,2;22;11,1,0,0,1,0,0,0,0,0,0,0,2,71510,0,0,1,1,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a005656,22;27;,2022-10-09,2022-10-10,정보없음,,22;27;12,1,0,0,0,0,0,0,0,0,0,1,2,64000,1,1,0,0,141000,0,0,,,,,,,11.0,여,30.0,5.0,2.0,2.0,3.0,4.0,8.0,2.0,2.0,42.0,42830.0,45.0,45790.0,48.0,48120.0,서울특별시,경기,3대 동반 여행(친척 포함),3.0,1.0,2.0,5.0,11.0,41.0
a_a003078,1;22;23;7;,2022-10-01,2022-10-03,자가용,수도권 거주 39세 이하 3인 이상 친구,4;7;23,1,1,0,0,0,0,0,0,0,0,1,4,71510,0,0,0,0,141000,0,0,3.0,3.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a008561,2;26;3;4;6;,2022-10-29,2022-10-30,대중교통 등,,6;3;1,0,0,1,1,1,1,1,0,0,0,0,5,71510,0,0,0,0,141000,0,0,3.0,3.0,3.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a010020,1;22;24;5;,2022-10-22,2022-10-23,대중교통 등,수도권 거주 39세 이하 커플,22;24;5,1,1,0,0,0,0,0,0,1,1,0,4,6000,1,1,2,2,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a018044,6;,2022-11-11,2022-11-12,정보없음,,6;1;9,0,0,1,0,0,0,0,0,0,0,0,1,71510,0,0,0,0,141000,0,0,,,,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a005052,22;3;,2022-10-22,2022-10-23,대중교통 등,,3;22;9,1,0,0,0,0,0,1,0,0,0,0,2,6000,1,1,0,0,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a006483,25;28;,2022-10-23,2022-10-24,자가용,,25;28;5,0,0,0,0,0,0,0,0,0,0,1,2,71510,0,0,1,1,141000,0,0,5.0,5.0,5.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a007302,1;26;,2022-10-23,2022-10-24,정보없음,수도권 거주 39세 이하 부부,1;22;26,0,1,0,0,0,1,0,0,0,0,0,2,193300,1,1,0,0,141000,0,0,3.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a011321,2;22;24;6;9;,2022-10-29,2022-10-31,자가용,,23;6;11,1,0,1,1,0,0,0,0,1,0,1,5,32000,1,1,1,1,141000,0,0,4.0,3.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a003731,25;27;,2022-10-06,2022-10-08,자가용,,25;27;21,0,0,0,0,0,0,0,0,0,0,1,2,71510,0,0,0,0,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a002619,22;26;28;4;7;,2022-09-23,2022-09-26,대중교통 등,,4;7;28,1,0,0,0,1,1,0,0,0,0,1,5,71510,0,0,0,0,141000,0,0,,,,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a017990,22;,2022-11-12,2022-11-13,정보없음,,22;4;6,1,0,0,0,0,0,0,0,0,0,0,1,71510,0,0,0,0,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a010126,1;2;3;4;6;22;25;13;26;12;,2022-10-28,2022-10-31,대중교통 등,,1;2;6,1,1,1,1,1,1,1,0,0,0,1,10,71510,0,0,1,1,141000,0,0,4.0,5.0,5.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a008582,21;22;24;,2022-10-29,2022-10-31,자가용,,22;24;21,1,0,0,0,0,0,0,1,1,0,0,3,71510,0,0,0,0,141000,0,0,5.0,5.0,4.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a001238,12;2;22;23;5;,2022-09-03,2022-09-05,대중교통 등,,5;21;22,1,0,0,1,0,0,0,0,0,1,1,5,95000,1,1,1,1,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a000825,11;22;27;5;8;,2022-08-27,2022-08-29,자가용,,5;8;27,1,0,0,0,0,0,0,0,0,1,1,5,71510,0,0,1,1,141000,0,0,4.5,4.0,4.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a002218,1;2;22;4;,2022-09-23,2022-09-25,대중교통 등,수도권 거주 39세 이하 커플,1;2;22,1,1,0,1,1,0,0,0,0,0,0,4,13100,2,2,3,2,141000,0,0,4.0,4.0,4.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a006806,9;1;26;22;,2022-10-08,2022-10-09,대중교통 등,,9;1;22,1,1,0,0,0,1,0,0,0,0,1,4,3300,1,1,0,0,141000,0,0,,,,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a003224,12;21;26;27;9;,2022-09-30,2022-10-01,자가용,,3;6;12,0,0,0,0,0,1,0,1,0,0,1,5,71510,0,0,1,1,141000,0,0,5.0,5.0,5.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a014382,1;22;3;4;6;,2022-10-31,2022-11-03,대중교통 등,,22;1;6,1,1,1,0,1,0,1,0,0,0,0,5,17500,2,2,1,1,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a004676,11;28;3;,2022-10-09,2022-10-10,정보없음,,11;28;3,0,0,0,0,0,0,1,0,0,0,1,3,71510,0,0,0,0,141000,0,0,5.0,5.0,5.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a010276,5;28;,2022-10-22,2022-10-23,자가용,수도권 거주 39세 이하 커플,28;3;5,0,0,0,0,0,0,0,0,0,1,1,2,71510,0,0,2,1,141000,0,0,,,,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a006330,2;1;1;2;1;22;26;1;1;1;1;1;1;1;1;1;,2022-10-22,2022-10-23,자가용,,2;9;22,1,1,0,1,0,1,0,0,0,0,0,16,71510,0,0,2,2,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a018090,11;12;21;6;7;,2022-11-09,2022-11-10,정보없음,,4;21;22,0,0,1,0,0,0,0,1,0,0,1,5,71510,0,0,0,0,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a002215,12;21;27;3;,2022-09-24,2022-09-26,자가용,수도권 거주 40세 이상 나홀로,3;27;12,0,0,0,0,0,0,1,1,0,0,1,4,71510,0,0,2,2,141000,0,0,4.0,4.0,4.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a017899,22;,2022-11-12,2022-11-13,정보없음,,22;26;24,1,0,0,0,0,0,0,0,0,0,0,1,71510,0,0,0,0,141000,0,0,,,,,,,41.0,남,30.0,7.0,2.0,3.0,2.0,6.0,6.0,2.0,1.0,42.0,42150.0,50.0,50130.0,41.0,41590.0,경기도,경기,자녀 동반 여행,1.0,6.0,3.0,2.0,41.0,41.0
a_a005720,9;27;22;26;,2022-10-08,2022-10-09,대중교통 등,,9;22;27,1,0,0,0,0,1,0,0,0,0,1,4,77000,1,1,0,0,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a013875,1;24;25;26;5;,2022-10-28,2022-10-30,대중교통 등,수도권 거주 39세 이하 커플,22;4;26,0,1,0,0,0,1,0,0,1,1,1,5,10000,1,1,0,0,141000,0,0,,,,0.0,1.0,1.0,41.0,남,20.0,6.0,1.0,1.0,1.0,4.0,7.0,3.0,15.0,11.0,11110.0,41.0,41590.0,41.0,41830.0,경기도,서울,2인 여행(가족 외),3.0,2.0,1.0,1.0,41.0,11.0
d_d008179,23;24;25;26;27;,2022-11-08,2022-11-11,자가용,,25;23;4,0,0,0,0,0,1,0,0,1,0,1,5,33200,2,2,1,1,141000,0,0,5.0,5.0,5.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a004964,2;8;,2022-10-04,2022-10-06,자가용,수도권 거주 39세 이하 커플,8;2;22,0,0,0,1,0,0,0,0,0,0,1,2,11000,1,1,0,0,60000,1,1,,,,,,,11.0,여,20.0,6.0,1.0,1.0,13.0,5.0,7.0,2.0,2.0,41.0,41360.0,42.0,42150.0,50.0,50110.0,서울특별시,경기,2인 여행(가족 외),1.0,3.0,5.0,1.0,11.0,41.0
a_a003984,1;22;23;24;26;,2022-09-30,2022-10-04,대중교통 등,수도권 외 거주 39세 이하 커플,1;23;26,1,1,0,0,0,1,0,0,1,0,1,5,77000,2,2,2,2,141000,0,0,4.5,3.5,3.5,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a004324,4;,2022-10-08,2022-10-09,정보없음,,4;21;1,0,0,0,0,1,0,0,0,0,0,0,1,71510,0,0,1,1,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a001141,12;13;3;4;5;,2022-08-23,2022-08-26,대중교통 등,,28;3;13,0,0,0,0,1,0,1,0,0,1,1,5,71510,0,0,3,3,141000,0,0,4.0,4.0,4.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a017662,22;6;,2022-11-10,2022-11-11,정보없음,수도권 거주 40세 이상 나홀로,6;22;24,1,0,1,0,0,0,0,0,0,0,0,2,16200,2,2,0,0,141000,0,0,5.0,5.0,5.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a007761,1;2;22;26;6;,2022-11-06,2022-11-07,자가용,,3;26;22,1,1,1,1,0,1,0,0,0,0,0,5,71510,0,0,1,1,141000,0,0,5.0,5.0,5.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a005615,22;5;,2022-10-10,2022-10-11,정보없음,,5;22;24,1,0,0,0,0,0,0,0,0,1,0,2,71510,0,0,0,0,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a003121,1;24;27;4;,2022-09-24,2022-09-26,자가용,,1;24;27,0,1,0,0,1,0,0,0,1,0,1,4,19300,2,2,3,2,141000,0,0,3.0,3.0,3.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a005595,4;25;22;2;,2022-10-16,2022-10-17,대중교통 등,수도권 거주 39세 이하 커플,2;22;6,1,0,0,1,1,0,0,0,0,0,1,4,71510,0,0,0,0,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a001915,22;,2022-09-17,2022-09-18,자가용,,22;12;24,1,0,0,0,0,0,0,0,0,0,0,1,71510,0,0,0,0,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a004557,1;22;26;4;6;,2022-09-29,2022-10-01,대중교통 등,,6;1;22,1,1,1,0,1,1,0,0,0,0,0,5,50570,2,2,2,1,141000,0,0,4.0,3.333333333333333,4.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a002768,1;22;23;3;4;,2022-09-24,2022-09-26,대중교통 등,,3;22;23,1,1,0,0,1,0,1,0,0,0,1,5,1500,1,1,2,2,141000,0,0,5.0,5.0,5.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a001237,22;23;4;,2022-09-03,2022-09-05,대중교통 등,,23;4;22,1,0,0,0,1,0,0,0,0,0,1,3,71510,0,0,2,2,141000,0,0,5.0,5.0,5.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a007402,24;6;,2022-10-15,2022-10-16,정보없음,,6;24;21,0,0,1,0,0,0,0,0,1,0,0,2,71510,0,0,0,0,141000,0,0,,,,,,,11.0,남,30.0,5.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,42.0,42750.0,41.0,41650.0,50.0,50130.0,서울특별시,경기,나홀로 여행,7.0,1.0,4.0,0.0,11.0,41.0
a_a003065,1;2;3;5;6;,2022-10-01,2022-10-04,자가용,수도권 거주 39세 이하 자녀 동반,12;26;6,0,1,1,1,0,0,1,0,0,1,0,5,26000,2,2,3,2,141000,0,0,5.0,4.0,4.0,0.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a009667,1;22;3;4;,2022-10-29,2022-10-30,대중교통 등,,1;3;22,1,1,0,0,1,0,1,0,0,0,0,4,71510,0,0,2,2,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a010455,11;2;3;,2022-10-23,2022-10-24,자가용,,24;27;3,0,0,0,1,0,0,1,0,0,0,1,3,71510,0,0,0,0,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a005985,22;3;6;,2022-10-16,2022-10-17,대중교통 등,,3;6;4,1,0,1,0,0,0,1,0,0,0,0,3,71510,0,0,1,1,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a008012,1;4;6;22;26;,2022-10-23,2022-10-24,정보없음,수도권 거주 39세 이하 부부,1;2;22,1,1,1,0,1,1,0,0,0,0,0,5,1700,1,1,1,1,141000,0,0,,,,,,,11.0,여,30.0,6.0,2.0,2.0,2.0,5.0,8.0,1.0,1.0,41.0,41360.0,28.0,28237.0,41.0,41150.0,서울특별시,경기,2인 가족 여행,3.0,2.0,1.0,1.0,11.0,41.0
a_a004418,22;24;4;6;7;,2022-10-07,2022-10-10,대중교통 등,,6;24;4,1,0,1,0,1,0,0,0,1,0,1,5,20000,3,2,6,4,141000,0,0,4.666666666666667,3.6666666666666665,4.0,0.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a014646,1;22;24;26;4;,2022-11-02,2022-11-03,대중교통 등,,1;22;24,1,1,0,0,1,1,0,0,1,0,0,5,20100,1,1,0,0,141000,0,0,,,,,,,11.0,남,20.0,5.0,1.0,1.0,2.0,4.0,7.0,2.0,1.0,50.0,50110.0,50.0,50130.0,27.0,27110.0,서울특별시,경기,2인 여행(가족 외),2.0,1.0,4.0,1.0,11.0,41.0
a_a006634,2;,2022-10-27,2022-10-28,대중교통 등,수도권 거주 39세 이하 커플,2;6;22,0,0,0,1,0,0,0,0,0,0,0,1,30200,1,1,1,1,141000,0,0,,,,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
