TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK,TRAVEL_PURPOSE_22,TRAVEL_PURPOSE_1,TRAVEL_PURPOSE_6,TRAVEL_PURPOSE_2,TRAVEL_PURPOSE_4,TRAVEL_PURPOSE_26,TRAVEL_PURPOSE_3,TRAVEL_PURPOSE_21,TRAVEL_PURPOSE_24,TRAVEL_PURPOSE_5,TRAVEL_PURPOSE_OTHER,TRAVEL_PURPOSE_COUNT,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SGG_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SGG_2,TRAVEL_LIKE_SIDO_3,TRAVEL_LIKE_SGG_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE
e_e000978,1;12;2;24;26,2023-06-06,2023-06-07,자가용,2;24;26,0,1,0,1,0,1,0,0,1,0,1,5,15700,2,2,6,4,141000,0,0,5.0,4.666666666666667,4.666666666666667,0.0,2.0,5.0,41.0,여,20.0,6.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,42.0,42760.0,41.0,41550.0,46.0,46150.0,경기도,경기,나홀로 여행,1.0,2.0,8.0,0.0,41.0,41.0
e_e001003,22;26;2;27,2023-06-02,2023-06-05,자가용,22;26;27,1,0,0,1,0,1,0,0,0,0,1,4,117700,6,6,15,4,306100,2,2,4.3,4.1,4.2,0.0,4.0,12.0,41.0,여,30.0,6.0,2.0,3.0,2.0,2.0,5.0,3.0,2.0,41.0,41820.0,42.0,42210.0,42.0,42820.0,경기도,경기,자녀 동반 여행,2.0,10.0,1.0,2.0,41.0,41.0
e_e001006,1;2;3;4;5,2023-05-26,2023-05-30,대중교통 등,1;2;6,0,1,0,1,1,0,1,0,0,1,0,5,158000,5,5,12,5,141000,0,0,4.833333333333333,5.0,5.0,0.0,5.0,17.0,48.0,여,20.0,6.0,1.0,5.0,3.0,5.0,8.0,2.0,1.0,11.0,11620.0,26.0,26530.0,26.0,26350.0,경상남도,서울,나홀로 여행,1.0,7.0,2.0,0.0,48.0,11.0
e_e001020,1;2;24;27;4,2023-05-26,2023-05-29,대중교통 등,2;1;22,0,1,0,1,1,0,0,0,1,0,1,5,146500,6,6,10,3,141000,0,0,4.0,3.875,3.875,0.0,4.0,13.0,30.0,남,30.0,6.0,1.0,2.0,2.0,5.0,7.0,2.0,1.0,50.0,50110.0,48.0,48310.0,48.0,48250.0,대전광역시,서울,나홀로 여행,6.0,5.0,1.0,0.0,30.0,11.0
e_e001038,9;1;22;7;6,2023-06-03,2023-06-04,자가용,9;6;1,1,1,1,0,0,0,0,0,0,0,1,5,42480,5,4,4,4,141000,0,0,5.0,5.0,4.0,0.0,2.0,3.0,41.0,남,20.0,4.0,1.0,2.0,3.0,4.0,6.0,3.0,3.0,42.0,42150.0,41.0,41820.0,41.0,41450.0,경기도,경기,2인 여행(가족 외),3.0,1.0,7.0,1.0,41.0,41.0
e_e001042,1;13;2;22;24,2023-06-02,2023-06-05,자가용,21;3;13,1,1,0,1,0,0,0,0,1,0,1,5,306700,15,10,18,5,141000,0,0,5.0,5.0,5.0,0.0,4.0,15.0,41.0,여,60.0,5.0,2.0,3.0,3.0,5.0,11.0,2.0,20.0,42.0,42210.0,41.0,41610.0,26.0,26170.0,경기도,경기,3대 동반 여행(친척 포함),2.0,7.0,4.0,3.0,41.0,41.0
e_e001055,1;4;5;7,2023-06-05,2023-06-06,대중교통 등,5;22;1,0,1,0,0,1,0,0,0,0,1,1,4,366400,4,4,9,5,141000,0,0,5.0,5.0,5.0,0.0,2.0,10.0,11.0,남,20.0,4.0,1.0,5.0,2.0,5.0,6.0,2.0,1.0,41.0,41110.0,50.0,50130.0,41.0,41460.0,서울특별시,경기,2인 여행(가족 외),1.0,3.0,2.0,1.0,11.0,41.0
e_e001056,1;22,2023-06-03,2023-06-04,자가용,1;21;3,1,1,0,0,0,0,0,0,0,0,0,2,76800,2,1,3,3,141000,0,0,5.0,4.0,4.0,0.0,2.0,4.0,11.0,여,20.0,6.0,1.0,4.0,3.0,4.0,10.0,3.0,3.0,41.0,41280.0,42.0,42150.0,50.0,50130.0,서울특별시,경기,나홀로 여행,1.0,2.0,10.0,0.0,11.0,41.0
e_e001077,21;22;6,2023-06-02,2023-06-03,자가용,6;22;21,1,0,1,0,0,0,0,1,0,0,0,3,45000,2,2,4,4,141000,0,0,4.0,4.0,4.5,1.0,2.0,4.0,41.0,여,60.0,6.0,2.0,4.0,11.0,5.0,12.0,3.0,2.0,42.0,42150.0,42.0,42230.0,50.0,50130.0,경기도,경기,자녀 동반 여행,3.0,7.0,8.0,1.0,41.0,41.0
e_e001153,1;11;2,2023-06-03,2023-06-05,자가용,11;1;2,0,1,0,1,0,0,0,0,0,0,1,3,187100,6,6,9,5,48500,1,1,3.571428571428572,3.142857142857143,2.857142857142857,1.0,3.0,9.0,30.0,여,30.0,5.0,2.0,3.0,3.0,3.0,6.0,2.0,1.0,26.0,26710.0,42.0,42150.0,50.0,50110.0,대전광역시,서울,자녀 동반 여행,7.0,3.0,1.0,2.0,30.0,11.0
e_e001187,22;6,2023-05-28,2023-05-29,자가용,1;11;24,1,0,1,0,0,0,0,0,0,0,0,2,74200,3,3,4,3,141000,0,0,4.0,3.333333333333333,3.6666666666666665,1.0,2.0,5.0,41.0,남,40.0,5.0,2.0,3.0,11.0,1.0,5.0,3.0,8.0,41.0,41460.0,41.0,41820.0,45.0,45770.0,경기도,경기,자녀 동반 여행,1.0,3.0,7.0,2.0,41.0,41.0
e_e001208,3;1,2023-05-27,2023-05-28,자가용,3;1;26,0,1,0,0,0,0,1,0,0,0,0,2,87000,3,2,4,3,141000,0,0,4.0,3.333333333333333,3.6666666666666665,1.0,2.0,5.0,41.0,여,20.0,5.0,1.0,4.0,3.0,4.0,10.0,2.0,1.0,41.0,41550.0,41.0,41110.0,41.0,41480.0,서울특별시,경기,부모 동반 여행,1.0,8.0,2.0,1.0,11.0,41.0
e_e001258,6;1;23;22,2023-05-27,2023-05-29,대중교통 등,6;23;1,1,1,1,0,0,0,0,0,0,0,1,4,278250,13,13,20,6,313930,1,1,3.9,3.2,3.7,1.0,3.0,12.0,48.0,남,40.0,5.0,2.0,4.0,11.0,6.0,6.0,3.0,6.0,11.0,11110.0,42.0,42230.0,47.0,47130.0,경상남도,서울,자녀 동반 여행,3.0,8.0,7.0,3.0,48.0,11.0
e_e001294,6;22;1,2023-05-28,2023-05-29,대중교통 등,6;22;9,1,1,1,0,0,0,0,0,0,0,0,3,207000,7,6,10,5,141000,0,0,4.666666666666667,4.666666666666667,4.666666666666667,0.0,2.0,5.0,41.0,여,20.0,6.0,1.0,4.0,12.0,2.0,9.0,3.0,4.0,50.0,50110.0,44.0,44130.0,42.0,42150.0,경기도,서울,2인 여행(가족 외),1.0,7.0,3.0,1.0,41.0,11.0
e_e001300,1;6;3;26;24;22;12;5,2023-05-27,2023-05-30,대중교통 등,3;6;22,1,1,1,0,0,1,1,0,1,1,1,8,216900,12,11,26,7,141000,0,0,5.0,5.0,5.0,0.0,4.0,27.0,11.0,여,30.0,5.0,1.0,1.0,3.0,5.0,7.0,3.0,3.0,41.0,41110.0,30.0,30140.0,26.0,26350.0,서울특별시,경기,2인 여행(가족 외),3.0,2.0,1.0,1.0,11.0,41.0
e_e001361,22;6;9,2023-05-28,2023-05-29,대중교통 등,6;9;26,1,0,1,0,0,0,0,0,0,0,1,3,34300,4,4,17,6,141000,0,0,3.6,4.1,4.1,0.0,2.0,12.0,28.0,여,30.0,6.0,1.0,3.0,3.0,2.0,5.0,4.0,1.0,26.0,26260.0,11.0,11110.0,27.0,27290.0,인천광역시,서울,나홀로 여행,7.0,2.0,1.0,0.0,28.0,11.0
e_e001379,10;23;27;5,2023-05-29,2023-05-31,자가용,5;10;23,0,0,0,0,0,0,0,0,0,1,1,4,228000,5,4,11,4,204000,1,1,4.5,4.5,4.333333333333333,0.0,3.0,9.0,41.0,남,40.0,6.0,2.0,3.0,2.0,7.0,7.0,2.0,1.0,41.0,41480.0,11.0,11110.0,41.0,41130.0,경기도,경기,3인 이상 여행(가족 외),3.0,1.0,2.0,8.0,41.0,41.0
e_e001399,2;22,2023-06-04,2023-06-05,자가용,8;22;24,1,0,0,1,0,0,0,0,0,0,0,2,156400,4,4,8,4,141000,0,0,4.666666666666667,4.666666666666667,4.666666666666667,0.0,2.0,5.0,41.0,남,30.0,7.0,2.0,3.0,3.0,5.0,6.0,2.0,1.0,41.0,41110.0,31.0,31110.0,47.0,47190.0,경기도,인천,자녀 동반 여행,3.0,1.0,2.0,2.0,41.0,28.0
e_e001486,22;24;26;8,2023-05-27,2023-05-28,자가용,8;22;26,1,0,0,0,0,1,0,0,1,0,1,4,241280,6,3,2,1,141000,0,0,3.5,3.0,2.5,1.0,2.0,5.0,41.0,여,40.0,5.0,2.0,3.0,4.0,1.0,5.0,2.0,2.0,41.0,41360.0,42.0,42150.0,43.0,43800.0,경기도,경기,3인 이상 여행(가족 외),1.0,5.0,7.0,6.0,41.0,41.0
e_e001496,27;22;21;2,2023-06-04,2023-06-07,자가용,21;24;27,1,0,0,1,0,0,0,1,0,0,1,4,718200,6,6,12,3,1150000,1,1,4.875,4.75,4.75,0.0,4.0,10.0,11.0,남,40.0,6.0,2.0,3.0,2.0,6.0,10.0,3.0,2.0,50.0,50130.0,42.0,42210.0,26.0,26350.0,서울특별시,경기,자녀 동반 여행,3.0,1.0,2.0,7.0,11.0,41.0
e_e001555,1;10;2;4;6,2023-05-31,2023-06-03,대중교통 등,2;1;3,0,1,1,1,1,0,0,0,0,0,1,5,332100,13,8,21,7,66000,2,2,4.428571428571429,4.214285714285714,3.7857142857142856,0.0,4.0,16.0,48.0,여,20.0,6.0,1.0,4.0,4.0,4.0,8.0,2.0,2.0,46.0,46150.0,48.0,48310.0,11.0,11440.0,경상남도,서울,2인 여행(가족 외),1.0,3.0,5.0,1.0,48.0,11.0
e_e001575,23,2023-05-28,2023-05-30,자가용,23;5;27,0,0,0,0,0,0,0,0,0,0,1,1,73920,4,3,11,4,318230,2,2,4.222222222222222,4.0,4.0,0.0,3.0,11.0,41.0,여,30.0,7.0,2.0,2.0,2.0,5.0,11.0,3.0,4.0,42.0,42170.0,50.0,50130.0,11.0,11620.0,경기도,인천,2인 가족 여행,3.0,2.0,9.0,1.0,41.0,28.0
e_e001925,1;23,2023-06-02,2023-06-04,자가용,23;1;4,0,1,0,0,0,0,0,0,0,0,1,2,184850,5,5,8,3,169000,1,1,5.0,4.857142857142857,4.857142857142857,0.0,3.0,10.0,11.0,남,30.0,7.0,1.0,3.0,2.0,5.0,5.0,3.0,3.0,50.0,50110.0,26.0,26350.0,42.0,42150.0,서울특별시,경기,2인 여행(가족 외),3.0,2.0,1.0,1.0,11.0,41.0
e_e001960,1;21;22;24;9,2023-06-03,2023-06-04,자가용,21;24;26,1,1,0,0,0,0,0,1,1,0,1,5,18500,2,2,5,3,141000,0,0,4.0,3.333333333333333,4.0,1.0,2.0,5.0,28.0,남,30.0,6.0,1.0,3.0,8.0,5.0,12.0,3.0,1.0,41.0,41570.0,41.0,41190.0,50.0,50110.0,인천광역시,경기,나홀로 여행,1.0,7.0,6.0,0.0,28.0,41.0
e_e001985,1;21;22;26;4,2023-06-03,2023-06-04,자가용,1;21;24,1,1,0,0,1,1,0,1,0,0,0,5,49400,3,2,6,4,141000,0,0,5.0,5.0,5.0,0.0,2.0,5.0,11.0,여,30.0,7.0,1.0,3.0,2.0,5.0,12.0,2.0,2.0,41.0,41820.0,42.0,42210.0,42.0,42760.0,서울특별시,경기,2인 여행(가족 외),3.0,9.0,7.0,1.0,11.0,41.0
e_e002010,1;4;27;28;27;26;27;22;21;5;4,2023-06-04,2023-06-06,대중교통 등,27;4;3,1,1,0,0,1,1,0,1,0,1,1,11,74300,7,7,14,4,141000,0,0,4.928571428571429,4.785714285714286,4.785714285714286,0.0,3.0,18.0,11.0,남,20.0,4.0,1.0,1.0,12.0,1.0,7.0,3.0,3.0,50.0,50110.0,42.0,42830.0,42.0,42150.0,서울특별시,경기,2인 여행(가족 외),6.0,2.0,7.0,1.0,11.0,41.0
e_e002028,1;22;26;6;9,2023-06-03,2023-06-04,자가용,1;2;5,1,1,1,0,0,1,0,0,0,0,1,5,101200,6,6,8,5,141000,0,0,4.5,4.5,4.5,0.0,2.0,6.0,41.0,남,30.0,6.0,1.0,1.0,2.0,6.0,7.0,3.0,4.0,42.0,42150.0,41.0,41480.0,26.0,26350.0,경기도,경기,2인 여행(가족 외),3.0,0.0,0.0,1.0,41.0,41.0
e_e002039,6,2023-06-03,2023-06-04,자가용,6;21;1,0,0,1,0,0,0,0,0,0,0,0,1,29000,2,2,6,5,141000,0,0,4.0,3.6,3.8,1.0,2.0,7.0,11.0,남,30.0,6.0,2.0,2.0,2.0,6.0,8.0,3.0,8.0,26.0,26200.0,42.0,42150.0,41.0,41460.0,서울특별시,경기,2인 여행(가족 외),8.0,7.0,1.0,1.0,11.0,41.0
e_e002078,21;24;26;5,2023-06-03,2023-06-05,자가용,5;21;24,0,0,0,0,0,1,0,1,1,1,0,4,71510,0,0,3,2,120000,1,1,4.0,3.0,4.0,1.0,3.0,4.0,41.0,남,30.0,6.0,2.0,2.0,2.0,4.0,7.0,3.0,1.0,48.0,48840.0,50.0,50130.0,43.0,43740.0,경기도,경기,2인 가족 여행,6.0,2.0,1.0,1.0,41.0,41.0
e_e002083,1;21;22;26;8,2023-06-06,2023-06-08,대중교통 등,21;26;1,1,1,0,0,0,1,0,1,0,0,1,5,143640,6,6,14,4,159000,1,1,4.0,4.333333333333333,4.333333333333333,0.0,3.0,8.0,28.0,남,20.0,6.0,1.0,1.0,3.0,4.0,7.0,3.0,5.0,11.0,11140.0,50.0,50130.0,26.0,26350.0,인천광역시,서울,2인 여행(가족 외),1.0,2.0,3.0,1.0,28.0,11.0
e_e002100,1;4,2023-06-10,2023-06-11,자가용,1;4;24,0,1,0,0,1,0,0,0,0,0,0,2,11000,1,1,10,4,141000,0,0,3.8,3.4,3.4,1.0,2.0,7.0,41.0,남,60.0,5.0,2.0,2.0,13.0,5.0,10.0,3.0,9.0,41.0,41830.0,11.0,11650.0,47.0,47130.0,경기도,서울,2인 가족 여행,3.0,1.0,2.0,1.0,41.0,11.0
e_e002112,2;22;9,2023-06-05,2023-06-06,자가용,2;22;9,1,0,0,1,0,0,0,0,0,0,1,3,32500,2,1,4,2,141000,0,0,4.333333333333333,4.333333333333333,4.333333333333333,0.0,2.0,5.0,11.0,남,30.0,6.0,2.0,2.0,3.0,4.0,7.0,2.0,2.0,50.0,50130.0,42.0,42830.0,41.0,41210.0,서울특별시,경기,2인 가족 여행,1.0,3.0,5.0,1.0,11.0,41.0
e_e002114,1;2;9;11;26,2023-06-10,2023-06-11,자가용,1;2;11,0,1,0,1,0,1,0,0,0,0,1,5,53000,3,3,7,6,141000,0,0,5.0,5.0,5.0,0.0,2.0,3.0,11.0,여,40.0,5.0,2.0,3.0,4.0,1.0,4.0,3.0,3.0,42.0,42150.0,28.0,28710.0,50.0,50130.0,서울특별시,경기,자녀 동반 여행,5.0,3.0,1.0,1.0,11.0,41.0
e_e002146,1;2,2023-06-03,2023-06-04,자가용,6;1;24,0,1,0,1,0,0,0,0,0,0,0,2,37800,1,1,2,2,141000,0,0,4.0,4.0,4.5,0.0,2.0,4.0,11.0,여,30.0,5.0,1.0,1.0,4.0,2.0,7.0,2.0,1.0,50.0,50110.0,50.0,50130.0,42.0,42150.0,서울특별시,경기,2인 여행(가족 외),1.0,0.0,0.0,1.0,11.0,41.0
e_e002180,2;21;24;27,2023-06-04,2023-06-05,자가용,2;21;11,0,0,0,1,0,0,0,1,1,0,1,4,42000,3,3,7,5,141000,0,0,3.6666666666666665,3.333333333333333,3.6666666666666665,1.0,2.0,5.0,41.0,남,40.0,7.0,2.0,3.0,13.0,1.0,5.0,2.0,1.0,41.0,41480.0,41.0,41570.0,11.0,11500.0,경기도,경기,자녀 동반 여행,6.0,2.0,3.0,2.0,41.0,41.0
e_e002190,10;21;22;23;5,2023-06-02,2023-06-04,자가용,11;21;10,1,0,0,0,0,0,0,1,0,1,1,5,316000,5,4,10,4,304000,1,1,4.666666666666667,4.5,4.5,0.0,3.0,8.0,41.0,여,40.0,6.0,2.0,5.0,3.0,4.0,11.0,2.0,1.0,42.0,42210.0,41.0,41820.0,48.0,48870.0,경기도,경기,자녀 동반 여행,3.0,1.0,2.0,1.0,41.0,41.0
e_e002191,11;2;26;5;6,2023-06-03,2023-06-04,자가용,2;11;6,0,0,1,1,0,1,0,0,0,1,1,5,40800,3,3,4,4,141000,0,0,4.666666666666667,4.666666666666667,4.666666666666667,0.0,2.0,5.0,41.0,여,30.0,7.0,2.0,3.0,3.0,4.0,7.0,2.0,1.0,42.0,42150.0,42.0,42210.0,26.0,26350.0,경기도,경기,자녀 동반 여행,1.0,3.0,7.0,1.0,41.0,41.0
e_e002335,13;3,2023-06-04,2023-06-05,자가용,3;13;5,0,0,0,0,0,0,1,0,0,0,1,2,90000,3,3,6,4,141000,0,0,3.0,3.0,3.0,1.0,2.0,6.0,41.0,여,60.0,6.0,2.0,4.0,3.0,1.0,10.0,2.0,1.0,50.0,50130.0,42.0,42230.0,43.0,43800.0,경기도,경기,자녀 동반 여행,8.0,3.0,2.0,2.0,41.0,41.0
e_e002337,1;21;24;27,2023-06-04,2023-06-06,자가용,27;21;24,0,1,0,0,0,0,0,1,1,0,1,4,55000,1,1,7,4,250000,1,1,5.0,5.0,5.0,0.0,3.0,6.0,11.0,남,60.0,6.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,50.0,50110.0,42.0,42150.0,41.0,41480.0,서울특별시,경기,3대 동반 여행(친척 포함),2.0,3.0,1.0,4.0,11.0,41.0
e_e002343,1;12;22,2023-06-03,2023-06-04,자가용,12;22;1,1,1,0,0,0,0,0,0,0,0,1,3,183400,5,4,6,4,141000,0,0,4.0,3.0,3.6666666666666665,1.0,2.0,5.0,41.0,여,30.0,7.0,2.0,2.0,1.0,1.0,5.0,2.0,3.0,41.0,41360.0,29.0,29200.0,42.0,42210.0,경기도,경기,2인 가족 여행,1.0,2.0,6.0,1.0,41.0,41.0
e_e002353,1;2;22;26,2023-06-03,2023-06-05,대중교통 등,2;22;1,1,1,0,1,0,1,0,0,0,0,0,4,125700,5,5,9,4,112063,1,1,2.6,5.0,5.0,1.0,3.0,7.0,28.0,여,20.0,6.0,1.0,4.0,3.0,4.0,11.0,3.0,3.0,44.0,44180.0,11.0,11110.0,42.0,42830.0,인천광역시,경기,2인 여행(가족 외),2.0,3.0,1.0,1.0,28.0,41.0
e_e002360,6;9;22,2023-06-03,2023-06-04,대중교통 등,9;2;22,1,0,1,0,0,0,0,0,0,0,1,3,320900,5,5,7,5,141000,0,0,3.8,4.4,4.2,1.0,2.0,7.0,28.0,여,30.0,6.0,2.0,2.0,2.0,4.0,6.0,2.0,3.0,11.0,11560.0,26.0,26350.0,46.0,46230.0,인천광역시,경기,3인 이상 여행(가족 외),1.0,7.0,3.0,5.0,28.0,41.0
e_e002362,13;6;3,2023-06-06,2023-06-07,자가용,3;6;13,0,0,1,0,0,0,1,0,0,0,1,3,27000,1,1,8,4,141000,0,0,4.0,3.2,3.4,0.0,2.0,7.0,11.0,남,60.0,4.0,2.0,3.0,11.0,2.0,6.0,3.0,6.0,41.0,41480.0,42.0,42110.0,41.0,41650.0,서울특별시,경기,자녀 동반 여행,2.0,3.0,6.0,1.0,11.0,41.0
e_e002370,21;26;5,2023-06-04,2023-06-06,자가용,21;26;5,0,0,0,0,0,1,0,1,0,1,0,3,84730,4,4,9,4,110000,1,1,4.5,4.5,4.5,0.0,3.0,10.0,41.0,남,30.0,6.0,1.0,1.0,2.0,4.0,7.0,2.0,2.0,42.0,42150.0,44.0,44150.0,50.0,50110.0,충청남도,경기,2인 여행(가족 외),3.0,7.0,1.0,1.0,44.0,41.0
e_e002379,3;6;9,2023-06-04,2023-06-05,자가용,9;6;21,0,0,1,0,0,0,1,0,0,0,1,3,18600,2,2,10,4,141000,0,0,4.0,3.8333333333333335,3.8333333333333335,0.0,2.0,8.0,41.0,여,20.0,6.0,1.0,3.0,3.0,4.0,5.0,3.0,5.0,50.0,50110.0,50.0,50130.0,42.0,42830.0,경기도,서울,나홀로 여행,1.0,4.0,2.0,0.0,41.0,11.0
e_e002388,1;26;4;5;6,2023-06-06,2023-06-07,자가용,1;4;6,0,1,1,0,1,1,0,0,0,1,0,5,100000,5,5,5,4,141000,0,0,4.0,4.0,3.0,1.0,2.0,3.0,11.0,남,40.0,6.0,2.0,4.0,3.0,7.0,8.0,2.0,2.0,41.0,41450.0,41.0,41360.0,41.0,41310.0,서울특별시,경기,자녀 동반 여행,2.0,6.0,1.0,3.0,11.0,41.0
e_e002390,1;2;21;6;9,2023-06-10,2023-06-11,자가용,2;1;24,0,1,1,1,0,0,0,1,0,0,1,5,137200,4,4,8,5,141000,0,0,5.0,5.0,5.0,0.0,2.0,6.0,41.0,여,30.0,6.0,2.0,2.0,2.0,6.0,10.0,3.0,3.0,50.0,50130.0,41.0,41670.0,26.0,26710.0,경기도,경기,2인 여행(가족 외),2.0,7.0,1.0,1.0,41.0,41.0
e_e002403,1;24;4;6,2023-06-05,2023-06-07,대중교통 등,4;24;1,0,1,1,0,1,0,0,0,1,0,0,4,79800,4,4,16,6,141000,0,0,5.0,5.0,5.0,0.0,3.0,16.0,11.0,여,30.0,6.0,1.0,2.0,2.0,4.0,9.0,2.0,3.0,46.0,46110.0,26.0,26530.0,48.0,48220.0,서울특별시,경기,2인 가족 여행,1.0,7.0,2.0,1.0,11.0,41.0
e_e002443,3;21;2;27;6;1;12,2023-06-04,2023-06-05,자가용,2;12;1,0,1,1,1,0,0,1,1,0,0,1,7,79200,11,9,13,5,141000,0,0,4.333333333333333,3.8333333333333335,3.6666666666666665,1.0,2.0,8.0,11.0,남,20.0,4.0,1.0,1.0,3.0,4.0,7.0,2.0,1.0,50.0,50130.0,42.0,42190.0,47.0,47940.0,서울특별시,경기,2인 여행(가족 외),7.0,2.0,1.0,1.0,11.0,41.0
e_e002485,10;23;26,2023-06-09,2023-06-11,자가용,26;10;2,0,0,0,0,0,1,0,0,0,0,1,3,280970,11,11,17,6,227000,1,1,4.363636363636363,4.2727272727272725,4.2727272727272725,0.0,3.0,13.0,11.0,여,30.0,6.0,2.0,4.0,11.0,1.0,8.0,2.0,2.0,42.0,42820.0,42.0,42150.0,44.0,44825.0,서울특별시,인천,자녀 동반 여행,1.0,3.0,10.0,3.0,11.0,28.0
e_e002500,5;22;23;27,2023-06-17,2023-06-19,자가용,5;27;23,1,0,0,0,0,0,0,0,0,1,1,4,404380,7,7,18,6,211182,1,1,3.4545454545454546,3.090909090909091,3.4545454545454546,1.0,3.0,13.0,11.0,여,30.0,6.0,2.0,1.0,3.0,8.0,7.0,3.0,4.0,42.0,42150.0,26.0,26350.0,28.0,28710.0,서울특별시,경기,나홀로 여행,7.0,2.0,4.0,0.0,11.0,41.0
e_e002510,2,2023-06-16,2023-06-17,자가용,2;22;5,0,0,0,1,0,0,0,0,0,0,0,1,98600,3,3,4,2,141000,0,0,5.0,5.0,5.0,0.0,2.0,6.0,11.0,여,30.0,6.0,1.0,2.0,3.0,6.0,6.0,2.0,1.0,50.0,50130.0,42.0,42150.0,41.0,41820.0,서울특별시,경기,2인 여행(가족 외),2.0,3.0,1.0,1.0,11.0,41.0
e_e002515,23;6,2023-06-17,2023-06-19,자가용,6;23;24,0,0,1,0,0,0,0,0,0,0,1,2,288900,4,4,14,5,178200,1,1,4.461538461538462,4.461538461538462,4.461538461538462,0.0,3.0,16.0,43.0,남,30.0,6.0,1.0,1.0,2.0,5.0,7.0,3.0,6.0,50.0,50110.0,42.0,42150.0,42.0,42110.0,충청북도,서울,나홀로 여행,7.0,1.0,4.0,0.0,43.0,11.0
e_e002613,1;21,2023-06-24,2023-06-25,자가용,1;21;22,0,1,0,0,0,0,0,1,0,0,0,2,104000,5,5,9,4,141000,0,0,3.0,3.0,3.0,1.0,2.0,6.0,41.0,여,20.0,4.0,1.0,1.0,2.0,4.0,7.0,3.0,2.0,50.0,50110.0,11.0,11110.0,42.0,42210.0,서울특별시,경기,나홀로 여행,4.0,2.0,7.0,0.0,11.0,41.0
e_e002664,21;22;24;27,2023-07-01,2023-07-03,자가용,27;21;22,1,0,0,0,0,0,0,1,1,0,1,4,30900,2,2,4,2,141000,0,0,4.0,3.5,3.5,1.0,3.0,7.0,41.0,남,40.0,6.0,2.0,3.0,2.0,5.0,10.0,2.0,2.0,30.0,30200.0,41.0,41590.0,42.0,42150.0,경기도,경기,3인 이상 여행(가족 외),3.0,2.0,1.0,2.0,41.0,41.0
e_e002783,23;4;6;1;21;26,2023-07-08,2023-07-10,자가용,23;6;21,0,1,1,0,1,1,0,1,0,0,1,6,137600,7,7,11,6,256000,1,1,4.0,3.4444444444444446,3.7777777777777777,1.0,3.0,11.0,43.0,남,20.0,4.0,1.0,3.0,13.0,1.0,7.0,2.0,1.0,11.0,11110.0,50.0,50130.0,50.0,50110.0,서울특별시,경기,2인 여행(가족 외),3.0,9.0,2.0,1.0,11.0,41.0
e_e002790,1;22;23;3,2023-06-10,2023-06-12,자가용,22;23;3,1,1,0,0,0,0,1,0,0,0,1,4,141410,4,4,17,5,325000,1,1,2.875,3.25,3.625,1.0,3.0,10.0,41.0,남,20.0,6.0,1.0,1.0,2.0,3.0,7.0,2.0,3.0,41.0,41820.0,42.0,42150.0,41.0,41480.0,경기도,경기,2인 여행(가족 외),3.0,1.0,2.0,1.0,41.0,41.0
e_e002924,1;22;4;6;9,2023-06-11,2023-06-13,대중교통 등,22;6;1,1,1,1,0,1,0,0,0,0,0,1,5,134800,8,8,15,5,141000,0,0,5.0,4.875,4.875,0.0,3.0,12.0,41.0,여,20.0,6.0,1.0,4.0,3.0,5.0,10.0,3.0,4.0,42.0,42150.0,50.0,50110.0,11.0,11110.0,경기도,서울,나홀로 여행,1.0,2.0,4.0,0.0,41.0,11.0
e_e002936,1;23;6;7,2023-06-23,2023-06-25,대중교통 등,6;1;23,0,1,1,0,0,0,0,0,0,0,1,4,207000,6,6,11,5,141000,0,0,4.0,3.125,3.625,1.0,3.0,10.0,29.0,여,30.0,6.0,1.0,2.0,3.0,4.0,6.0,2.0,2.0,11.0,11170.0,45.0,45790.0,48.0,48310.0,광주광역시,서울,나홀로 여행,8.0,4.0,1.0,0.0,29.0,11.0
e_e003119,1;2;22;5,2023-06-22,2023-06-24,자가용,22;21;10,1,1,0,1,0,0,0,0,0,1,0,4,329360,5,5,11,6,107000,1,1,5.0,5.0,5.0,0.0,3.0,8.0,41.0,여,20.0,4.0,1.0,4.0,13.0,1.0,5.0,3.0,2.0,42.0,42210.0,26.0,26350.0,46.0,46130.0,경기도,경기,3인 이상 여행(가족 외),3.0,5.0,2.0,3.0,41.0,41.0
