TRAVELER_ID,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_STATUS_ACCOMPANY,TRAVEL_COMPANIONS_NUM
a010501,41,여,30,5,2.0,2,3.0,4,9.0,2,2,2인 가족 여행,1
a005553,11,남,30,6,2.0,3,3.0,4,4.0,2,1,3인 이상 여행(가족 외),2
a003182,41,여,20,6,1.0,1,3.0,4,7.0,3,2,나홀로 여행,0
a001142,41,여,20,6,1.0,1,3.0,5,7.0,3,3,2인 여행(가족 외),1
a017969,11,남,30,7,2.0,4,3.0,5,7.0,2,2,자녀 동반 여행,1
a002631,11,여,20,6,1.0,5,13.0,1,1.0,2,2,3인 이상 여행(가족 외),3
a004089,11,여,30,5,1.0,1,3.0,4,7.0,2,1,2인 여행(가족 외),1
a007301,41,여,30,6,2.0,3,11.0,1,6.0,3,5,3인 이상 여행(가족 외),2
a009676,41,남,50,5,2.0,3,4.0,5,5.0,2,2,나홀로 여행,0
a018139,36,여,30,7,2.0,2,3.0,4,8.0,1,2,2인 가족 여행,1
a007144,41,여,30,8,1.0,1,2.0,5,7.0,3,5,나홀로 여행,0
a013874,11,여,30,6,2.0,2,4.0,4,9.0,2,1,3인 이상 여행(가족 외),4
a002155,11,여,40,6,2.0,2,3.0,1,9.0,3,6,나홀로 여행,0
a009439,11,남,40,7,2.0,4,2.0,12,12.0,3,6,2인 가족 여행,1
a007610,41,남,20,6,1.0,3,4.0,3,6.0,3,2,나홀로 여행,0
a005665,28,남,40,5,1.0,1,3.0,4,7.0,3,10,나홀로 여행,0
a001080,29,여,20,6,1.0,4,2.0,5,10.0,3,5,2인 여행(가족 외),1
a011025,41,남,30,6,1.0,3,13.0,4,5.0,3,5,2인 여행(가족 외),1
a006835,41,남,20,6,1.0,3,12.0,1,9.0,3,1,나홀로 여행,0
a001206,41,남,30,6,1.0,1,2.0,5,7.0,2,1,2인 여행(가족 외),1
a005184,41,남,50,6,2.0,4,1.0,8,8.0,2,1,자녀 동반 여행,2
a005654,28,여,60,6,1.0,4,3.0,6,8.0,2,1,3인 이상 여행(가족 외),3
a011183,11,여,20,6,1.0,4,2.0,1,5.0,2,1,3인 이상 여행(가족 외),3
a002636,31,남,30,6,1.0,3,3.0,5,6.0,3,1,부모 동반 여행,2
a004098,11,남,30,8,1.0,2,12.0,3,12.0,2,4,2인 여행(가족 외),1
a008124,47,여,30,6,2.0,2,3.0,4,5.0,1,1,2인 가족 여행,1
a017900,28,여,30,6,1.0,3,2.0,5,7.0,2,2,2인 여행(가족 외),1
a005660,11,남,40,6,2.0,4,3.0,7,7.0,2,2,자녀 동반 여행,3
a005144,11,여,40,6,2.0,4,3.0,6,11.0,2,2,자녀 동반 여행,3
a003778,11,남,20,6,1.0,3,3.0,5,7.0,3,2,나홀로 여행,0
a001716,41,남,20,5,1.0,4,0.0,1,11.0,3,1,나홀로 여행,1
a000535,41,남,30,6,2.0,4,2.0,5,7.0,2,1,자녀 동반 여행,3
a004331,41,남,30,5,1.0,1,1.0,2,7.0,2,2,나홀로 여행,0
a007894,28,여,20,6,1.0,1,4.0,4,7.0,2,1,나홀로 여행,0
a007408,43,여,20,6,1.0,3,3.0,2,5.0,3,6,나홀로 여행,0
a007829,41,남,20,6,1.0,4,12.0,2,5.0,2,2,2인 여행(가족 외),1
a003087,11,여,30,5,1.0,1,3.0,4,7.0,3,2,나홀로 여행,0
a001175,41,여,30,6,2.0,3,3.0,6,11.0,4,1,3대 동반 여행(친척 포함),3
a000450,11,여,30,6,1.0,1,0.0,5,7.0,4,2,2인 여행(가족 외),1
a000568,41,남,20,6,1.0,5,2.0,1,5.0,2,2,3인 이상 여행(가족 외),3
a001709,11,남,30,6,2.0,2,3.0,5,6.0,3,5,나홀로 여행,0
a007568,47,여,30,5,4.0,2,3.0,4,4.0,4,1,자녀 동반 여행,1
a005629,11,여,30,7,2.0,2,3.0,8,12.0,2,1,2인 가족 여행,1
a006302,11,여,40,6,2.0,3,3.0,8,12.0,2,1,자녀 동반 여행,2
a007299,11,여,50,6,1.0,4,3.0,4,10.0,3,5,2인 여행(가족 외),1
a006740,41,여,20,6,1.0,1,12.0,2,7.0,2,2,나홀로 여행,0
a002129,41,여,20,6,1.0,1,3.0,4,7.0,2,2,나홀로 여행,0
a002567,28,여,40,6,2.0,3,2.0,1,5.0,4,1,자녀 동반 여행,2
a005364,27,남,20,6,1.0,1,2.0,5,7.0,2,2,나홀로 여행,0
a006535,41,남,40,7,2.0,4,1.0,6,10.0,2,2,3인 이상 여행(가족 외),3
a010235,41,남,30,6,1.0,1,1.0,12,7.0,2,2,나홀로 여행,0
a005189,41,남,40,7,2.0,3,2.0,8,11.0,3,3,자녀 동반 여행,2
a001495,11,여,60,5,3.0,1,0.0,4,7.0,3,4,나홀로 여행,0
a000653,30,남,20,6,1.0,4,0.0,1,5.0,3,6,2인 여행(가족 외),1
a000712,11,남,40,6,1.0,2,1.0,7,7.0,3,5,2인 여행(가족 외),1
a006232,28,남,20,6,1.0,2,12.0,3,8.0,2,1,2인 여행(가족 외),1
a004797,41,남,30,6,2.0,3,2.0,7,10.0,3,2,나홀로 여행,0
a002722,11,여,30,5,1.0,1,13.0,3,7.0,3,2,나홀로 여행,0
a001382,11,여,20,6,2.0,2,0.0,3,6.0,3,4,2인 가족 여행,1
a007381,41,남,60,6,2.0,2,1.0,10,12.0,3,7,2인 가족 여행,1
a000898,41,여,20,6,1.0,1,2.0,5,7.0,3,6,2인 가족 여행,1
a015030,41,여,50,4,2.0,4,9.0,2,5.0,3,1,3인 이상 여행(가족 외),3
a002969,26,여,30,4,1.0,3,3.0,4,5.0,2,1,나홀로 여행,0
d001303,11,여,30,5,2.0,3,3.0,4,8.0,3,5,3대 동반 여행(친척 포함),2
a010137,41,남,20,6,1.0,1,3.0,4,7.0,3,3,나홀로 여행,0
a007443,28,여,30,4,2.0,2,11.0,1,5.0,3,4,나홀로 여행,1
a006306,11,여,30,5,1.0,4,3.0,4,10.0,2,1,2인 여행(가족 외),1
a001932,11,여,60,4,3.0,3,4.0,4,8.0,3,1,자녀 동반 여행,1
a002993,41,여,20,5,1.0,5,3.0,4,7.0,3,2,2인 여행(가족 외),1
a004023,27,여,20,6,1.0,2,12.0,1,5.0,2,1,2인 가족 여행,1
a006539,11,남,20,6,1.0,4,4.0,4,9.0,2,2,나홀로 여행,0
a017991,11,남,40,8,2.0,4,10.0,8,8.0,3,4,자녀 동반 여행,3
a007042,11,여,40,5,2.0,5,3.0,4,8.0,3,4,자녀 동반 여행,3
a007418,41,남,30,6,2.0,2,3.0,8,9.0,2,2,2인 여행(가족 외),1
a007100,11,여,40,5,4.0,2,3.0,3,3.0,3,1,나홀로 여행,0
a003060,41,남,50,7,2.0,4,13.0,3,3.0,3,2,자녀 동반 여행,3
a003871,11,여,20,6,1.0,4,13.0,1,6.0,3,2,부모 동반 여행,3
a003713,41,여,30,6,2.0,2,3.0,5,6.0,2,3,나홀로 여행,0
a011759,28,남,20,6,1.0,3,3.0,4,7.0,3,5,2인 여행(가족 외),1
a012208,28,여,30,6,1.0,1,3.0,4,7.0,3,1,나홀로 여행,0
a005198,28,여,20,6,1.0,4,12.0,2,6.0,3,4,나홀로 여행,0
a006041,41,남,40,7,2.0,3,2.0,9,9.0,2,2,자녀 동반 여행,2
a001426,11,여,20,6,1.0,4,3.0,5,12.0,3,3,2인 여행(가족 외),1
a012194,26,여,20,6,1.0,1,2.0,3,7.0,3,2,나홀로 여행,0
a007582,30,여,20,7,1.0,1,2.0,5,7.0,2,1,나홀로 여행,0
a007216,11,여,60,6,2.0,3,4.0,6,11.0,2,1,자녀 동반 여행,2
a018136,41,여,20,6,1.0,1,12.0,3,7.0,2,2,2인 여행(가족 외),1
a000142,11,여,30,6,2.0,3,2.0,8,12.0,2,1,자녀 동반 여행,2
a000545,41,여,20,6,2.0,1,3.0,4,7.0,3,3,2인 가족 여행,1
a008721,41,여,40,6,2.0,2,3.0,4,7.0,3,8,나홀로 여행,0
a006582,41,여,20,6,1.0,1,2.0,4,7.0,3,5,2인 여행(가족 외),1
a000565,41,여,20,6,1.0,4,0.0,1,6.0,2,3,2인 여행(가족 외),1
a006074,41,남,30,6,1.0,2,2.0,7,10.0,2,1,2인 여행(가족 외),1
a002840,41,남,30,6,1.0,2,2.0,4,6.0,3,5,2인 여행(가족 외),1
a002001,11,여,20,6,1.0,4,0.0,1,7.0,1,1,나홀로 여행,0
a005600,44,여,30,5,2.0,2,2.0,3,6.0,3,5,2인 여행(가족 외),1
a006518,11,여,20,6,1.0,1,2.0,4,7.0,3,4,나홀로 여행,0
a008034,11,여,20,6,1.0,4,3.0,4,9.0,3,2,2인 여행(가족 외),1
a007222,41,여,20,6,1.0,4,12.0,3,12.0,3,6,2인 여행(가족 외),1
a002166,26,남,30,4,1.0,1,1.0,4,7.0,2,1,2인 여행(가족 외),1
a003818,29,남,20,6,1.0,1,3.0,6,7.0,2,1,나홀로 여행,0
a001615,41,여,30,6,1.0,3,2.0,3,6.0,3,2,나홀로 여행,0
a010406,11,남,60,7,3.0,2,13.0,5,7.0,2,1,나홀로 여행,0
a006949,11,여,30,6,2.0,5,3.0,8,8.0,2,2,자녀 동반 여행,3
a017942,11,남,40,6,2.0,3,2.0,10,12.0,2,3,3인 이상 여행(가족 외),3
a018188,41,여,20,6,1.0,5,3.0,4,9.0,2,1,2인 여행(가족 외),1
a004324,11,여,30,8,1.0,1,12.0,3,7.0,2,1,나홀로 여행,0
a007456,28,남,20,5,1.0,3,3.0,4,6.0,2,5,2인 여행(가족 외),1
a007309,11,여,40,7,1.0,1,2.0,5,7.0,3,2,2인 여행(가족 외),1
a008562,11,남,30,5,2.0,3,3.0,4,6.0,2,2,자녀 동반 여행,2
b002868,11,여,30,6,1.0,1,3.0,5,7.0,2,1,나홀로 여행,0
a001160,11,남,20,6,1.0,1,3.0,5,7.0,2,2,2인 여행(가족 외),1
a017684,11,남,50,6,2.0,4,2.0,5,5.0,2,2,2인 가족 여행,1
a012188,11,여,30,6,1.0,1,13.0,3,7.0,3,2,나홀로 여행,0
a002400,30,여,30,6,1.0,1,2.0,3,7.0,2,2,2인 여행(가족 외),1
a014205,27,여,20,6,1.0,3,12.0,1,7.0,2,1,나홀로 여행,1
a000396,26,여,30,6,1.0,1,0.0,4,7.0,2,5,2인 여행(가족 외),0
a000603,11,여,30,7,2.0,2,3.0,5,9.0,3,8,2인 가족 여행,1
a012199,41,여,20,6,1.0,5,3.0,4,12.0,3,1,2인 여행(가족 외),1
c004652,41,여,30,6,2.0,3,11.0,1,4.0,3,4,자녀 동반 여행,3
a006821,41,여,20,6,1.0,4,13.0,1,7.0,3,2,나홀로 여행,0
a017921,11,남,50,6,5.0,1,2.0,11,7.0,2,2,나홀로 여행,0
a001493,43,남,40,6,2.0,5,4.0,2,4.0,2,1,나홀로 여행,0
a017661,11,여,20,6,1.0,4,3.0,4,10.0,3,5,2인 여행(가족 외),1
a007759,11,여,40,5,2.0,4,3.0,4,5.0,2,1,자녀 동반 여행,2
a003445,41,남,20,4,1.0,1,12.0,1,7.0,2,1,나홀로 여행,0
a007209,41,남,50,8,2.0,4,3.0,12,12.0,1,2,나홀로 여행,0
a003006,30,여,40,6,1.0,3,3.0,4,7.0,3,8,나홀로 여행,0
a001715,11,남,60,6,2.0,2,0.0,4,5.0,2,3,2인 여행(가족 외),1
c006042,41,여,50,6,1.0,3,2.0,4,5.0,3,5,나홀로 여행,0
a009988,11,남,20,6,1.0,3,13.0,1,12.0,1,2,나홀로 여행,1
a008407,41,여,30,6,1.0,2,4.0,4,4.0,2,1,나홀로 여행,0
a010237,44,여,30,6,2.0,3,4.0,4,8.0,3,3,3인 이상 여행(가족 외),2
a007938,11,여,30,6,1.0,1,4.0,7,7.0,3,6,2인 여행(가족 외),1
a006020,41,남,30,6,2.0,3,3.0,7,7.0,2,1,자녀 동반 여행,2
a007353,41,여,50,6,2.0,2,2.0,3,6.0,3,4,2인 여행(가족 외),1
a010155,41,여,30,6,1.0,1,3.0,3,7.0,1,2,2인 여행(가족 외),1
a014228,26,여,50,6,2.0,2,11.0,1,3.0,2,1,나홀로 여행,0
a000427,11,남,50,8,2.0,1,2.0,12,7.0,2,3,나홀로 여행,0
a010135,29,여,20,4,1.0,3,12.0,1,9.0,2,1,부모 동반 여행,3
a007343,11,남,40,6,2.0,4,3.0,6,8.0,2,2,자녀 동반 여행,3
a002440,27,여,20,6,1.0,4,12.0,1,12.0,2,1,2인 여행(가족 외),1
a008007,11,여,30,6,2.0,2,2.0,6,8.0,2,2,2인 가족 여행,1
a011113,11,여,40,4,2.0,5,11.0,3,10.0,3,2,나홀로 여행,0
a003242,48,남,20,6,1.0,4,12.0,1,9.0,2,1,2인 여행(가족 외),1
a000667,11,남,20,6,1.0,4,0.0,1,7.0,3,6,2인 여행(가족 외),1
a010078,11,여,40,5,1.0,1,2.0,3,7.0,2,1,나홀로 여행,0
a000885,11,남,40,6,2.0,2,3.0,5,5.0,3,4,2인 가족 여행,1
a007362,41,여,30,6,2.0,2,2.0,7,12.0,2,1,2인 가족 여행,1
a012356,44,여,20,6,1.0,2,12.0,1,4.0,4,6,나홀로 여행,0
a006278,41,남,20,6,1.0,3,2.0,7,8.0,3,6,나홀로 여행,0
a002011,26,여,30,6,1.0,4,2.0,7,7.0,3,5,나홀로 여행,1
a002897,11,여,20,4,1.0,3,3.0,4,8.0,2,1,나홀로 여행,0
b006925,42,여,30,6,2.0,3,2.0,5,8.0,2,2,3인 이상 여행(가족 외),4
a018006,41,여,30,6,1.0,4,5.0,5,11.0,3,6,나홀로 여행,0
a001955,11,남,30,5,1.0,3,0.0,4,10.0,3,4,3인 이상 여행(가족 외),3
a000475,45,남,30,6,1.0,1,4.0,4,7.0,3,2,2인 여행(가족 외),1
a004198,41,남,20,4,1.0,1,12.0,2,7.0,3,1,나홀로 여행,0
a001233,27,남,20,4,1.0,3,2.0,3,9.0,4,1,2인 여행(가족 외),1
a003489,41,여,40,5,2.0,3,5.0,1,7.0,2,2,3인 이상 여행(가족 외),6
a003371,11,여,20,7,1.0,3,2.0,5,11.0,3,2,3인 이상 여행(가족 외),3
a017808,11,여,20,6,1.0,4,3.0,3,12.0,2,1,나홀로 여행,0
a002892,11,남,40,7,1.0,1,13.0,3,7.0,2,2,나홀로 여행,0
a003433,28,여,50,4,2.0,4,4.0,4,5.0,3,2,2인 가족 여행,1
a000182,48,남,20,4,1.0,2,0.0,5,12.0,2,2,나홀로 여행,1
a004974,11,여,20,7,1.0,1,12.0,3,7.0,4,4,부모 동반 여행,1
a001814,41,여,20,6,1.0,5,5.0,4,12.0,1,1,2인 여행(가족 외),1
a011175,11,남,30,5,2.0,2,3.0,9,12.0,2,2,3인 이상 여행(가족 외),2
a001784,11,여,20,6,1.0,5,4.0,3,8.0,2,1,나홀로 여행,0
b006540,41,여,30,6,1.0,3,2.0,9,12.0,3,6,나홀로 여행,0
a003144,41,여,20,6,1.0,4,2.0,2,5.0,3,2,2인 여행(가족 외),1
a002541,41,여,30,6,1.0,1,3.0,5,7.0,2,1,2인 여행(가족 외),1
a010466,42,여,30,6,2.0,3,3.0,5,6.0,2,1,나홀로 여행,0
b006889,41,남,30,6,1.0,4,2.0,4,6.0,3,5,나홀로 여행,0
a004415,43,여,20,6,1.0,1,3.0,4,7.0,2,1,나홀로 여행,0
a005562,11,남,30,6,1.0,1,3.0,7,7.0,2,1,나홀로 여행,0
a004172,30,남,20,6,1.0,3,10.0,4,6.0,2,2,나홀로 여행,0
a018227,11,여,20,6,1.0,4,2.0,5,11.0,2,3,2인 여행(가족 외),1
a001957,36,남,30,7,2.0,3,2.0,4,6.0,3,3,3인 이상 여행(가족 외),2
a001237,31,여,30,6,1.0,3,0.0,1,4.0,3,5,나홀로 여행,0
a004387,11,여,30,5,1.0,1,3.0,4,7.0,2,2,2인 여행(가족 외),1
a003274,11,여,20,6,1.0,5,12.0,2,12.0,2,1,2인 여행(가족 외),1
a018013,11,남,30,6,1.0,1,2.0,6,7.0,3,2,2인 여행(가족 외),1
c004037,41,여,50,6,2.0,1,13.0,9,7.0,2,2,나홀로 여행,0
c005920,41,여,30,6,2.0,3,2.0,3,6.0,2,4,3대 동반 여행(친척 포함),2
a000828,41,여,20,7,1.0,4,2.0,5,8.0,2,2,2인 여행(가족 외),1
a002480,27,여,20,5,1.0,5,2.0,4,10.0,2,2,3인 이상 여행(가족 외),3
a002981,29,여,20,5,1.0,1,3.0,2,7.0,3,2,3인 이상 여행(가족 외),3
a006660,41,남,20,6,1.0,4,12.0,2,7.0,2,2,2인 여행(가족 외),1
a000172,29,남,30,6,1.0,5,2.0,4,7.0,3,1,나홀로 여행,0
a015818,11,여,20,6,1.0,4,2.0,5,9.0,2,1,나홀로 여행,0
a005290,11,여,40,6,2.0,5,3.0,1,6.0,2,1,3인 이상 여행(가족 외),1
a014249,11,남,30,4,2.0,2,13.0,4,6.0,4,1,2인 가족 여행,1
a001498,11,여,60,3,4.0,1,0.0,2,7.0,3,6,나홀로 여행,0
b006688,41,남,40,6,2.0,4,3.0,5,5.0,2,3,자녀 동반 여행,3
a006268,41,남,20,6,1.0,1,12.0,1,7.0,3,4,2인 여행(가족 외),1
a007888,41,여,20,5,1.0,4,2.0,4,8.0,3,3,2인 여행(가족 외),1
a001946,41,남,20,6,1.0,3,2.0,3,6.0,3,2,2인 여행(가족 외),1
a004519,11,남,30,6,1.0,1,3.0,5,7.0,2,1,2인 여행(가족 외),1
a006590,41,여,20,6,1.0,1,4.0,4,7.0,2,1,2인 여행(가족 외),1
a006718,11,남,40,7,2.0,5,3.0,10,10.0,3,2,자녀 동반 여행,4
a002833,11,여,20,6,1.0,3,3.0,3,5.0,3,5,나홀로 여행,0
a006768,41,여,30,6,2.0,4,2.0,3,8.0,2,1,자녀 동반 여행,3
a002294,44,여,20,6,1.0,4,3.0,2,8.0,3,3,나홀로 여행,0
a005795,11,남,20,6,1.0,1,3.0,4,7.0,2,2,나홀로 여행,0
a000468,11,남,30,6,2.0,3,3.0,4,7.0,3,3,3인 이상 여행(가족 외),2
a004265,11,남,40,6,2.0,4,2.0,8,12.0,2,2,3인 이상 여행(가족 외),2
a000269,41,남,30,6,2.0,2,3.0,9,12.0,2,1,2인 여행(가족 외),1
a005828,41,남,30,6,2.0,3,1.0,7,7.0,3,3,3인 이상 여행(가족 외),2
a001895,11,여,30,7,1.0,1,2.0,5,7.0,3,10,2인 여행(가족 외),1
a005595,11,여,30,4,1.0,3,4.0,4,6.0,3,2,2인 여행(가족 외),1
a000509,11,남,30,6,1.0,4,2.0,6,9.0,3,2,나홀로 여행,0
a005243,11,여,30,6,1.0,1,2.0,4,7.0,2,1,2인 여행(가족 외),1
a011558,50,여,20,6,1.0,2,3.0,4,6.0,2,2,2인 여행(가족 외),1
a002315,26,여,20,5,1.0,1,2.0,5,7.0,4,3,2인 여행(가족 외),1
a009646,11,여,20,5,1.0,1,2.0,2,7.0,3,5,나홀로 여행,0
a005920,11,여,40,7,2.0,4,3.0,5,8.0,3,3,자녀 동반 여행,3
a006841,11,여,30,6,1.0,1,1.0,5,7.0,3,1,나홀로 여행,0
a000721,11,남,20,6,2.0,4,1.0,5,8.0,3,4,자녀 동반 여행,3
a004552,41,여,30,8,1.0,2,2.0,7,11.0,2,1,나홀로 여행,0
a003397,45,남,30,6,1.0,3,2.0,4,4.0,2,2,2인 여행(가족 외),1
a005720,41,여,40,6,1.0,2,3.0,5,9.0,2,1,2인 여행(가족 외),1
a005592,11,여,40,5,2.0,3,3.0,1,6.0,2,1,나홀로 여행,0
a000218,11,남,40,8,2.0,3,2.0,6,11.0,3,2,3인 이상 여행(가족 외),2
a002923,11,남,20,6,1.0,3,12.0,1,8.0,3,4,2인 여행(가족 외),1
a007410,41,여,30,6,1.0,1,3.0,8,7.0,3,6,나홀로 여행,0
a002475,41,남,50,7,2.0,2,13.0,4,4.0,3,1,자녀 동반 여행,1
a000893,41,남,40,6,2.0,4,0.0,6,10.0,2,2,자녀 동반 여행,13
a017876,11,여,40,7,1.0,1,3.0,7,7.0,3,2,3대 동반 여행(친척 포함),4
a017859,11,여,50,5,2.0,4,3.0,3,6.0,2,1,2인 가족 여행,1
a000824,28,여,20,6,1.0,5,0.0,4,11.0,3,5,나홀로 여행,0
a017693,28,남,20,5,1.0,3,3.0,4,6.0,1,4,2인 여행(가족 외),1
a018059,11,여,50,6,2.0,2,2.0,3,6.0,3,5,2인 가족 여행,1
a004924,11,남,20,6,1.0,1,4.0,3,7.0,2,2,3인 이상 여행(가족 외),7
a018003,28,남,30,6,2.0,2,1.0,5,9.0,2,4,2인 가족 여행,1
a003071,11,여,30,6,2.0,2,2.0,5,9.0,2,1,2인 가족 여행,1
a007254,41,여,30,6,1.0,4,4.0,3,12.0,3,2,부모 동반 여행,3
a006567,11,여,20,6,1.0,4,3.0,5,12.0,2,4,3인 이상 여행(가족 외),3
a005136,11,여,40,6,2.0,4,3.0,4,12.0,2,2,자녀 동반 여행,1
a002273,11,남,30,7,2.0,3,3.0,6,7.0,2,2,나홀로 여행,0
a017795,11,여,60,7,2.0,4,11.0,5,12.0,3,4,2인 여행(가족 외),1
a006388,41,여,30,6,2.0,3,4.0,2,5.0,2,3,3대 동반 여행(친척 포함),3
a014783,41,여,20,6,1.0,1,3.0,4,7.0,2,1,나홀로 여행,0
a012416,43,여,20,6,1.0,4,12.0,2,4.0,2,1,나홀로 여행,0
a004472,41,남,30,7,1.0,1,2.0,9,7.0,2,3,나홀로 여행,0
a018092,41,여,30,6,1.0,4,5.0,4,12.0,3,2,2인 여행(가족 외),1
a005366,41,남,30,6,2.0,3,3.0,5,8.0,3,3,나홀로 여행,0
a003779,11,남,20,6,1.0,1,3.0,3,7.0,3,20,나홀로 여행,0
a005986,11,여,60,4,3.0,3,11.0,1,7.0,3,5,3대 동반 여행(친척 포함),2
a002195,41,여,20,6,1.0,1,2.0,4,7.0,2,1,나홀로 여행,0
a003450,11,여,20,6,1.0,1,3.0,6,7.0,3,3,2인 여행(가족 외),1
a004211,45,여,20,6,1.0,5,12.0,1,10.0,2,2,나홀로 여행,1
a000669,27,남,20,6,1.0,1,4.0,2,7.0,3,3,나홀로 여행,0
a017791,41,여,50,6,2.0,3,13.0,5,9.0,3,8,나홀로 여행,0
a010982,41,남,30,7,2.0,2,2.0,6,9.0,2,1,부모 동반 여행,2
a000738,11,여,30,5,1.0,2,0.0,3,3.0,2,1,2인 여행(가족 외),1
a001406,41,여,40,6,2.0,4,3.0,4,6.0,3,2,자녀 동반 여행,3
a014884,41,여,20,6,1.0,4,3.0,5,10.0,3,6,2인 여행(가족 외),1
a009925,41,여,40,6,1.0,3,2.0,4,6.0,3,3,2인 여행(가족 외),1
a001308,11,남,30,6,1.0,2,0.0,1,1.0,2,1,2인 여행(가족 외),1
a002859,31,여,30,6,1.0,1,3.0,5,7.0,2,1,나홀로 여행,3
a001258,41,남,30,6,1.0,3,2.0,5,8.0,2,1,부모 동반 여행,3
a000928,42,여,20,6,1.0,4,0.0,1,9.0,2,1,나홀로 여행,0
a004102,41,남,20,6,1.0,4,12.0,1,6.0,3,4,2인 여행(가족 외),1
a002718,41,남,20,6,1.0,1,2.0,5,7.0,3,5,나홀로 여행,0
a007240,41,남,40,6,2.0,3,2.0,4,4.0,3,5,자녀 동반 여행,2
a011737,41,여,50,4,2.0,2,4.0,3,3.0,4,1,자녀 동반 여행,4
a006540,41,여,60,6,2.0,3,3.0,4,10.0,2,2,2인 여행(가족 외),0
a000358,26,여,20,6,1.0,3,0.0,4,5.0,3,10,3인 이상 여행(가족 외),2
a000940,43,여,20,6,1.0,2,0.0,1,7.0,2,2,2인 여행(가족 외),1
a011873,41,여,20,6,1.0,4,12.0,2,5.0,3,2,나홀로 여행,0
a001353,43,남,30,6,1.0,3,3.0,5,7.0,2,2,2인 여행(가족 외),1
a007253,28,여,30,4,1.0,1,3.0,4,7.0,3,4,나홀로 여행,0
a001823,11,여,30,6,1.0,1,3.0,4,7.0,3,5,나홀로 여행,0
a000416,41,남,50,6,2.0,4,2.0,10,12.0,3,4,3인 이상 여행(가족 외),3
a001261,47,남,40,7,2.0,4,3.0,7,7.0,2,2,나홀로 여행,2
a009608,11,남,30,6,1.0,2,7.0,5,5.0,3,2,나홀로 여행,0
a012471,41,여,20,7,1.0,2,12.0,2,6.0,2,3,2인 여행(가족 외),1
a002108,11,여,20,8,1.0,1,12.0,3,7.0,4,3,2인 여행(가족 외),1
a005247,11,남,40,6,2.0,3,3.0,4,6.0,3,4,자녀 동반 여행,2
a003864,11,여,20,6,2.0,2,3.0,5,9.0,2,2,2인 가족 여행,1
a000104,27,여,20,6,1.0,4,0.0,1,11.0,2,1,2인 여행(가족 외),3
a001167,28,여,40,6,2.0,3,0.0,2,6.0,2,2,3인 이상 여행(가족 외),3
a002041,45,여,20,6,1.0,5,4.0,1,6.0,3,5,2인 여행(가족 외),1
a006474,11,여,20,6,1.0,1,2.0,4,7.0,2,1,2인 여행(가족 외),1
a004106,11,남,40,7,2.0,4,2.0,8,12.0,2,2,자녀 동반 여행,3
a004662,30,남,20,6,1.0,1,12.0,10,7.0,3,5,3인 이상 여행(가족 외),3
a010294,11,남,20,6,1.0,4,12.0,2,7.0,3,4,나홀로 여행,0
a006409,41,여,30,6,1.0,3,3.0,2,4.0,3,3,나홀로 여행,0
a001525,43,여,20,6,1.0,3,9.0,2,5.0,3,3,2인 여행(가족 외),1
a000152,26,여,30,7,1.0,3,2.0,6,7.0,2,1,나홀로 여행,0
a000574,36,여,30,6,1.0,1,3.0,6,7.0,2,3,2인 여행(가족 외),1
a003837,41,여,30,7,1.0,1,2.0,3,7.0,4,1,3대 동반 여행(친척 포함),2
a003235,29,여,40,6,1.0,1,13.0,3,7.0,2,1,2인 여행(가족 외),1
a012131,41,여,20,6,1.0,4,2.0,4,11.0,2,1,2인 여행(가족 외),1
a005195,11,남,30,6,1.0,4,2.0,6,9.0,3,1,나홀로 여행,0
a007367,11,여,30,5,2.0,3,11.0,1,6.0,2,3,2인 가족 여행,2
a002978,41,여,30,5,2.0,2,13.0,4,6.0,2,3,3인 이상 여행(가족 외),2
a001288,28,여,20,5,1.0,1,3.0,6,7.0,3,4,나홀로 여행,0
a002864,11,여,40,6,2.0,4,11.0,1,7.0,4,4,나홀로 여행,0
a017828,11,남,30,6,2.0,2,2.0,11,12.0,3,3,부모 동반 여행,5
a007013,41,남,30,7,1.0,2,2.0,6,7.0,2,1,2인 여행(가족 외),1
a002824,41,여,20,6,1.0,1,3.0,3,7.0,2,1,2인 여행(가족 외),1
a015329,11,여,60,4,3.0,1,13.0,4,7.0,3,5,3대 동반 여행(친척 포함),3
a014772,41,여,20,6,1.0,2,3.0,4,5.0,3,2,2인 가족 여행,1
a017704,11,여,40,5,2.0,3,2.0,2,5.0,3,1,자녀 동반 여행,2
a006499,41,여,40,6,1.0,1,3.0,3,7.0,2,1,나홀로 여행,0
a003062,41,여,20,6,2.0,2,3.0,4,7.0,3,6,2인 가족 여행,1
a000223,11,여,20,6,1.0,1,3.0,4,7.0,3,3,2인 여행(가족 외),1
a006303,41,여,20,6,1.0,1,2.0,4,7.0,3,4,2인 여행(가족 외),1
a000647,47,남,30,6,2.0,2,1.0,6,8.0,3,4,2인 가족 여행,1
a004884,11,남,30,6,2.0,2,3.0,6,10.0,3,6,2인 여행(가족 외),1
a002992,41,남,20,6,1.0,1,3.0,7,7.0,3,2,나홀로 여행,0
a014106,11,여,50,6,2.0,3,4.0,2,7.0,2,1,3인 이상 여행(가족 외),2
