TRAVELER_ID,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SGG_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SGG_2,TRAVEL_LIKE_SIDO_3,TRAVEL_LIKE_SGG_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE
a006539,11,남,20,6,1.0,4,4.0,4,9.0,2,2,41,41150,47,47110,11,11110,서울특별시,경기,나홀로 여행,4,1.0,7.0,0,11,41
a017991,11,남,40,8,2.0,4,10.0,8,8.0,3,4,42,42210,26,26350,50,50130,서울특별시,경기,자녀 동반 여행,3,2.0,1.0,3,11,41
a007042,11,여,40,5,2.0,5,3.0,4,8.0,3,4,48,48310,42,42820,41,41280,서울특별시,인천,자녀 동반 여행,1,3.0,7.0,3,11,28
a007418,41,남,30,6,2.0,2,3.0,8,9.0,2,2,42,42150,11,11680,44,44210,경기도,서울,2인 여행(가족 외),3,1.0,2.0,1,41,11
a007100,11,여,40,5,4.0,2,3.0,3,3.0,3,1,42,42210,41,41570,11,11290,서울특별시,경기,나홀로 여행,1,8.0,7.0,0,11,41
a003060,41,남,50,7,2.0,4,13.0,3,3.0,3,2,50,50130,42,42830,41,41820,경기도,인천,자녀 동반 여행,3,2.0,1.0,3,41,28
a003871,11,여,20,6,1.0,4,13.0,1,6.0,3,2,30,30110,42,42820,42,42210,서울특별시,경기,부모 동반 여행,1,2.0,3.0,3,11,41
a003713,41,여,30,6,2.0,2,3.0,5,6.0,2,3,41,41820,26,26500,42,42150,경기도,경기,나홀로 여행,1,2.0,5.0,0,41,41
a011759,28,남,20,6,1.0,3,3.0,4,7.0,3,5,11,11650,11,11410,11,11680,인천광역시,서울,2인 여행(가족 외),3,0.0,0.0,1,28,11
a012208,28,여,30,6,1.0,1,3.0,4,7.0,3,1,28,28140,41,41190,26,26350,인천광역시,서울,나홀로 여행,4,1.0,2.0,0,28,11
a005198,28,여,20,6,1.0,4,12.0,2,6.0,3,4,50,50110,42,42150,11,11140,인천광역시,경기,나홀로 여행,1,6.0,7.0,0,28,41
a006041,41,남,40,7,2.0,3,2.0,9,9.0,2,2,41,41110,41,41390,50,50130,경기도,서울,자녀 동반 여행,3,10.0,0.0,2,41,11
a001426,11,여,20,6,1.0,4,3.0,5,12.0,3,3,41,41820,42,42150,44,44270,서울특별시,경기,2인 여행(가족 외),1,6.0,2.0,1,11,41
a012194,26,여,20,6,1.0,1,2.0,3,7.0,3,2,50,50110,11,11680,27,27260,부산광역시,서울,나홀로 여행,2,5.0,8.0,0,26,11
a007582,30,여,20,7,1.0,1,2.0,5,7.0,2,1,26,26350,11,11680,48,48170,대전광역시,서울,나홀로 여행,4,8.0,1.0,0,30,11
a007216,11,여,60,6,2.0,3,4.0,6,11.0,2,1,41,41450,41,41800,42,42150,서울특별시,경기,자녀 동반 여행,2,3.0,1.0,2,11,41
a018136,41,여,20,6,1.0,1,12.0,3,7.0,2,2,11,11440,11,11110,11,11200,경기도,서울,2인 여행(가족 외),1,3.0,2.0,1,41,11
a000142,11,여,30,6,2.0,3,2.0,8,12.0,2,1,50,50130,42,42150,47,47130,서울특별시,경기,자녀 동반 여행,7,5.0,3.0,2,11,41
a000545,41,여,20,6,2.0,1,3.0,4,7.0,3,3,42,42830,41,41630,50,50110,경기도,경기,2인 가족 여행,2,1.0,10.0,1,41,41
a008721,41,여,40,6,2.0,2,3.0,4,7.0,3,8,42,42150,45,45800,50,50130,경기도,경기,나홀로 여행,7,1.0,2.0,0,41,41
a006582,41,여,20,6,1.0,1,2.0,4,7.0,3,5,50,50130,50,50110,42,42210,경기도,경기,2인 여행(가족 외),1,3.0,2.0,1,41,41
a000565,41,여,20,6,1.0,4,,1,6.0,2,3,28,28185,11,11680,42,42750,경기도,서울,2인 여행(가족 외),3,1.0,7.0,1,41,11
a006074,41,남,30,6,1.0,2,2.0,7,10.0,2,1,42,42210,50,50110,11,11680,경기도,서울,2인 여행(가족 외),2,1.0,3.0,1,41,11
a002840,41,남,30,6,1.0,2,2.0,4,6.0,3,5,42,42210,11,11110,26,26350,경기도,서울,2인 여행(가족 외),9,2.0,10.0,1,41,11
a002001,11,여,20,6,1.0,4,,1,7.0,1,1,11,11110,41,41820,42,42150,서울특별시,경기,나홀로 여행,1,4.0,2.0,0,11,41
a005600,44,여,30,5,2.0,2,2.0,3,6.0,3,5,42,42150,42,42110,42,42720,충청남도,경기,2인 여행(가족 외),10,1.0,3.0,1,44,41
a006518,11,여,20,6,1.0,1,2.0,4,7.0,3,4,42,42150,11,11200,29,29200,서울특별시,경기,나홀로 여행,1,2.0,4.0,0,11,41
a008034,11,여,20,6,1.0,4,3.0,4,9.0,3,2,50,50130,26,26110,44,44825,서울특별시,경기,2인 여행(가족 외),3,1.0,5.0,1,11,41
a007222,41,여,20,6,1.0,4,12.0,3,12.0,3,6,50,50130,50,50110,46,46130,경기도,서울,2인 여행(가족 외),3,1.0,5.0,1,41,11
a002166,26,남,30,4,1.0,1,1.0,4,7.0,2,1,50,50110,11,11110,48,48310,부산광역시,서울,2인 여행(가족 외),3,1.0,7.0,1,26,11
a003818,29,남,20,6,1.0,1,3.0,6,7.0,2,1,46,46130,45,45130,46,46820,광주광역시,경기,나홀로 여행,2,6.0,1.0,0,29,41
a001615,41,여,30,6,1.0,3,2.0,3,6.0,3,2,42,42150,46,46800,11,11110,경기도,서울,나홀로 여행,7,1.0,0.0,0,41,11
a010406,11,남,60,7,3.0,2,13.0,5,7.0,2,1,42,42210,50,50130,46,46870,서울특별시,경기,나홀로 여행,1,2.0,6.0,0,11,41
a006949,11,여,30,6,2.0,5,3.0,8,8.0,2,2,41,41280,41,41130,41,41110,서울특별시,경기,자녀 동반 여행,8,7.0,3.0,3,11,41
a017942,11,남,40,6,2.0,3,2.0,10,12.0,2,3,42,42830,42,42210,44,44825,서울특별시,경기,3인 이상 여행(가족 외),3,6.0,5.0,3,11,41
a018188,41,여,20,6,1.0,5,3.0,4,9.0,2,1,50,50110,26,26500,47,47130,경기도,서울,2인 여행(가족 외),3,5.0,1.0,1,41,11
a004324,11,여,30,8,1.0,1,12.0,3,7.0,2,1,11,11215,11,11305,41,41360,서울특별시,인천,나홀로 여행,2,0.0,0.0,0,11,28
a007456,28,남,20,5,1.0,3,3.0,4,6.0,2,5,26,26350,41,41110,11,11170,인천광역시,경기,2인 여행(가족 외),2,7.0,1.0,1,28,41
a007309,11,여,40,7,1.0,1,2.0,5,7.0,3,2,50,50130,41,41110,42,42210,서울특별시,경기,2인 여행(가족 외),1,6.0,2.0,1,11,41
a008562,11,남,30,5,2.0,3,3.0,4,6.0,2,2,41,41280,42,42150,41,41480,서울특별시,경기,자녀 동반 여행,1,7.0,3.0,2,11,41
b002868,11,여,30,6,1.0,1,3.0,5,7.0,2,1,42,42150,26,26500,47,47110,서울특별시,경기,나홀로 여행,2,1.0,7.0,0,11,41
a001160,11,남,20,6,1.0,1,3.0,5,7.0,2,2,42,42830,41,41820,42,42210,서울특별시,인천,2인 여행(가족 외),1,2.0,3.0,1,11,28
a017684,11,남,50,6,2.0,4,2.0,5,5.0,2,2,42,42210,41,41480,45,45110,서울특별시,경기,2인 가족 여행,3,2.0,0.0,1,11,41
a012188,11,여,30,6,1.0,1,13.0,3,7.0,3,2,41,41820,26,26530,27,27230,서울특별시,경기,나홀로 여행,1,2.0,0.0,0,11,41
a002400,30,여,30,6,1.0,1,2.0,3,7.0,2,2,44,44710,43,43110,44,44150,대전광역시,경기,2인 여행(가족 외),1,3.0,2.0,1,30,41
a014205,27,여,20,6,1.0,3,12.0,1,7.0,2,1,26,26500,11,11500,26,26110,대구광역시,서울,나홀로 여행,1,7.0,2.0,1,27,11
a000396,26,여,30,6,1.0,1,,4,7.0,2,5,26,26350,26,26500,50,50110,부산광역시,서울,2인 여행(가족 외),2,7.0,1.0,0,26,11
a000603,11,여,30,7,2.0,2,3.0,5,9.0,3,8,50,50130,46,46890,26,26140,서울특별시,경기,2인 가족 여행,2,3.0,1.0,1,11,41
a012199,41,여,20,6,1.0,5,3.0,4,12.0,3,1,50,50130,50,50110,42,42150,경기도,서울,2인 여행(가족 외),3,1.0,0.0,1,41,11
c004652,41,여,30,6,2.0,3,11.0,1,4.0,3,4,50,50110,50,50130,42,42210,경기도,전남,자녀 동반 여행,1,3.0,2.0,3,41,46
a006821,41,여,20,6,1.0,4,13.0,1,7.0,3,2,11,11200,50,50130,26,26350,경기도,서울,나홀로 여행,1,2.0,4.0,0,41,11
a017921,11,남,50,6,5.0,1,2.0,11,7.0,2,2,42,42820,26,26350,43,43720,서울특별시,경기,나홀로 여행,1,2.0,6.0,0,11,41
a001493,43,남,40,6,2.0,5,4.0,2,4.0,2,1,11,11650,44,44180,50,50110,서울특별시,경기,나홀로 여행,2,1.0,5.0,0,11,41
a017661,11,여,20,6,1.0,4,3.0,4,10.0,3,5,50,50110,42,42210,42,42150,서울특별시,경기,2인 여행(가족 외),5,3.0,1.0,1,11,41
a007759,11,여,40,5,2.0,4,3.0,4,5.0,2,1,41,41190,41,41390,41,41570,서울특별시,경기,자녀 동반 여행,8,1.0,3.0,2,11,41
a003445,41,남,20,4,1.0,1,12.0,1,7.0,2,1,50,50110,26,26350,42,42730,경기도,서울,나홀로 여행,1,2.0,6.0,0,41,11
a007209,41,남,50,8,2.0,4,3.0,12,12.0,1,2,11,11680,41,41500,43,43770,경기도,경기,나홀로 여행,6,2.0,0.0,0,41,41
a003006,30,여,40,6,1.0,3,3.0,4,7.0,3,8,50,50130,50,50110,48,48220,대전광역시,서울,나홀로 여행,8,4.0,7.0,0,30,11
a001715,11,남,60,6,2.0,2,,4,5.0,2,3,50,50130,42,42210,43,43150,서울특별시,경기,2인 여행(가족 외),2,6.0,3.0,1,11,41
c006042,41,여,50,6,1.0,3,2.0,4,5.0,3,5,11,11110,42,42110,46,46710,경기도,경기,나홀로 여행,2,1.0,5.0,0,41,41
a009988,11,남,20,6,1.0,3,13.0,1,12.0,1,2,11,11620,11,11410,11,11110,서울특별시,인천,나홀로 여행,2,4.0,7.0,1,11,28
a008407,41,여,30,6,1.0,2,4.0,4,4.0,2,1,11,11440,11,11170,41,41480,경기도,서울,나홀로 여행,1,7.0,10.0,0,41,11
a010237,44,여,30,6,2.0,3,4.0,4,8.0,3,3,50,50110,41,41830,45,45110,충청남도,경기,3인 이상 여행(가족 외),3,1.0,9.0,2,44,41
a007938,11,여,30,6,1.0,1,4.0,7,7.0,3,6,41,41110,28,28200,27,27260,서울특별시,경기,2인 여행(가족 외),2,6.0,1.0,1,11,41
a006020,41,남,30,6,2.0,3,3.0,7,7.0,2,1,41,41480,11,11110,42,42150,경기도,경기,자녀 동반 여행,1,2.0,3.0,2,41,41
a007353,41,여,50,6,2.0,2,2.0,3,6.0,3,4,50,50110,42,42210,48,48220,경기도,서울,2인 여행(가족 외),8,5.0,3.0,1,41,11
a010155,41,여,30,6,1.0,1,3.0,3,7.0,1,2,42,42150,11,11710,50,50130,경기도,인천,2인 여행(가족 외),1,2.0,3.0,1,41,28
a014228,26,여,50,6,2.0,2,11.0,1,3.0,2,1,50,50110,42,42810,45,45110,부산광역시,경기,나홀로 여행,2,8.0,7.0,0,26,41
a000427,11,남,50,8,2.0,1,2.0,12,7.0,2,3,41,41360,41,41820,41,41430,서울특별시,경기,나홀로 여행,1,6.0,2.0,0,11,41
a010135,29,여,20,4,1.0,3,12.0,1,9.0,2,1,42,42150,26,26440,46,46110,광주광역시,경기,부모 동반 여행,2,1.0,7.0,3,29,41
a007343,11,남,40,6,2.0,4,3.0,6,8.0,2,2,50,50110,42,42210,41,41360,서울특별시,경기,자녀 동반 여행,10,0.0,0.0,3,11,41
a002440,27,여,20,6,1.0,4,12.0,1,12.0,2,1,11,11680,11,11170,26,26350,대구광역시,서울,2인 여행(가족 외),9,1.0,3.0,1,27,11
a008007,11,여,30,6,2.0,2,2.0,6,8.0,2,2,11,11140,42,42150,26,26350,서울특별시,경기,2인 가족 여행,8,3.0,7.0,1,11,41
a011113,11,여,40,4,2.0,5,11.0,3,10.0,3,2,50,50130,42,42110,11,11680,서울특별시,경기,나홀로 여행,1,2.0,4.0,0,11,41
a003242,48,남,20,6,1.0,4,12.0,1,9.0,2,1,11,11200,26,26500,27,27110,경상남도,서울,2인 여행(가족 외),3,1.0,5.0,1,48,11
a000667,11,남,20,6,1.0,4,,1,7.0,3,6,50,50110,42,42110,41,41650,서울특별시,경기,2인 여행(가족 외),2,3.0,1.0,1,11,41
a010078,11,여,40,5,1.0,1,2.0,3,7.0,2,1,50,50110,42,42210,26,26350,서울특별시,경기,나홀로 여행,2,1.0,7.0,0,11,41
a000885,11,남,40,6,2.0,2,3.0,5,5.0,3,4,42,42210,50,50130,48,48310,서울특별시,경기,2인 가족 여행,2,0.0,0.0,1,11,41
a007362,41,여,30,6,2.0,2,2.0,7,12.0,2,1,50,50110,42,42230,44,44825,경기도,경기,2인 가족 여행,1,2.0,3.0,1,41,41
a012356,44,여,20,6,1.0,2,12.0,1,4.0,4,6,11,11140,50,50110,27,27110,충청남도,서울,나홀로 여행,1,4.0,7.0,0,44,11
a006278,41,남,20,6,1.0,3,2.0,7,8.0,3,6,11,11650,42,42210,50,50130,경기도,서울,나홀로 여행,7,1.0,2.0,0,41,11
a002011,26,여,30,6,1.0,4,2.0,7,7.0,3,5,50,50110,11,11110,42,42210,부산광역시,서울,나홀로 여행,7,2.0,1.0,1,26,11
a002897,11,여,20,4,1.0,3,3.0,4,8.0,2,1,42,42150,42,42210,42,42170,서울특별시,경기,나홀로 여행,7,1.0,2.0,0,11,41
b006925,42,여,30,6,2.0,3,2.0,5,8.0,2,2,42,42210,41,41450,45,45110,강원도,경남,3인 이상 여행(가족 외),2,3.0,1.0,4,42,48
a018006,41,여,30,6,1.0,4,5.0,5,11.0,3,6,43,43760,42,42110,11,11110,경기도,서울,나홀로 여행,1,4.0,7.0,0,41,11
a001955,11,남,30,5,1.0,3,,4,10.0,3,4,42,42210,50,50130,44,44790,서울특별시,경기,3인 이상 여행(가족 외),3,5.0,2.0,3,11,41
a000475,45,남,30,6,1.0,1,4.0,4,7.0,3,2,50,50130,41,41110,42,42210,전라북도,경기,2인 여행(가족 외),2,3.0,0.0,1,45,41
a004198,41,남,20,4,1.0,1,12.0,2,7.0,3,1,50,50110,11,11110,42,42170,경기도,서울,나홀로 여행,2,7.0,1.0,0,41,11
a001233,27,남,20,4,1.0,3,2.0,3,9.0,4,1,50,50110,11,11680,26,26500,대구광역시,서울,2인 여행(가족 외),7,4.0,5.0,1,27,11
a003489,41,여,40,5,2.0,3,5.0,1,7.0,2,2,50,50110,26,26350,44,44180,경기도,경기,3인 이상 여행(가족 외),3,7.0,1.0,6,41,41
a003371,11,여,20,7,1.0,3,2.0,5,11.0,3,2,50,50110,42,42760,42,42830,서울특별시,경기,3인 이상 여행(가족 외),3,2.0,7.0,3,11,41
a017808,11,여,20,6,1.0,4,3.0,3,12.0,2,1,46,46810,42,42150,29,29200,서울특별시,경기,나홀로 여행,5,1.0,10.0,0,11,41
a002892,11,남,40,7,1.0,1,13.0,3,7.0,2,2,42,42760,42,42720,41,41360,서울특별시,경기,나홀로 여행,7,5.0,1.0,0,11,41
a003433,28,여,50,4,2.0,4,4.0,4,5.0,3,2,50,50130,42,42170,41,41820,인천광역시,경기,2인 가족 여행,2,3.0,1.0,1,28,41
a000182,48,남,20,4,1.0,2,,5,12.0,2,2,27,27140,11,11680,11,11230,경상남도,서울,나홀로 여행,1,2.0,10.0,1,48,11
a004974,11,여,20,7,1.0,1,12.0,3,7.0,4,4,41,41460,41,41220,42,42110,서울특별시,경기,부모 동반 여행,3,2.0,1.0,1,11,41
a001814,41,여,20,6,1.0,5,5.0,4,12.0,1,1,11,11110,42,42150,50,50110,경기도,경기,2인 여행(가족 외),5,3.0,7.0,1,41,41
a011175,11,남,30,5,2.0,2,3.0,9,12.0,2,2,26,26350,50,50130,41,41820,서울특별시,경기,3인 이상 여행(가족 외),2,3.0,1.0,2,11,41
a001784,11,여,20,6,1.0,5,4.0,3,8.0,2,1,50,50110,48,48220,26,26200,서울특별시,경기,나홀로 여행,1,2.0,4.0,0,11,41
b006540,41,여,30,6,1.0,3,2.0,9,12.0,3,6,26,26110,50,50110,30,30140,경기도,부산,나홀로 여행,2,1.0,6.0,0,41,26
a003144,41,여,20,6,1.0,4,2.0,2,5.0,3,2,11,11680,26,26350,42,42210,경기도,서울,2인 여행(가족 외),7,2.0,4.0,1,41,11
a002541,41,여,30,6,1.0,1,3.0,5,7.0,2,1,50,50130,42,42210,44,44825,경기도,경기,2인 여행(가족 외),2,1.0,3.0,1,41,41
a010466,42,여,30,6,2.0,3,3.0,5,6.0,2,1,50,50130,26,26350,50,50110,강원도,서울,나홀로 여행,4,7.0,2.0,0,42,11
b006889,41,남,30,6,1.0,4,2.0,4,6.0,3,5,50,50130,50,50110,42,42230,경기도,강원,나홀로 여행,2,6.0,1.0,0,41,42
a004415,43,여,20,6,1.0,1,3.0,4,7.0,2,1,43,43110,11,11680,42,42150,충청북도,서울,나홀로 여행,2,1.0,7.0,0,43,11
a005562,11,남,30,6,1.0,1,3.0,7,7.0,2,1,50,50110,46,46150,27,27260,서울특별시,경기,나홀로 여행,6,8.0,10.0,0,11,41
a004172,30,남,20,6,1.0,3,10.0,4,6.0,2,2,26,26350,48,48240,11,11560,경상남도,서울,나홀로 여행,1,2.0,6.0,0,48,11
a018227,11,여,20,6,1.0,4,2.0,5,11.0,2,3,41,41360,41,41280,11,11110,서울특별시,경기,2인 여행(가족 외),1,5.0,2.0,1,11,41
a001957,36,남,30,7,2.0,3,2.0,4,6.0,3,3,50,50110,41,41110,30,30230,세종특별자치시,경기,3인 이상 여행(가족 외),2,1.0,3.0,2,36,41
a001237,31,여,30,6,1.0,3,,1,4.0,3,5,50,50110,11,11680,11,11560,울산광역시,서울,나홀로 여행,2,1.0,5.0,0,31,11
a004387,11,여,30,5,1.0,1,3.0,4,7.0,2,2,42,42150,46,46150,28,28710,서울특별시,경기,2인 여행(가족 외),2,1.0,3.0,1,11,41
a003274,11,여,20,6,1.0,5,12.0,2,12.0,2,1,48,48120,41,41110,11,11740,서울특별시,경기,2인 여행(가족 외),1,9.0,3.0,1,11,41
a018013,11,남,30,6,1.0,1,2.0,6,7.0,3,2,50,50130,26,26350,42,42150,서울특별시,경기,2인 여행(가족 외),3,2.0,1.0,1,11,41
c004037,41,여,50,6,2.0,1,13.0,9,7.0,2,2,41,41570,50,50110,11,11350,경기도,서울,나홀로 여행,7,1.0,8.0,0,41,11
c005920,41,여,30,6,2.0,3,2.0,3,6.0,2,4,50,50110,46,46130,42,42750,경기도,경기,3대 동반 여행(친척 포함),1,3.0,6.0,2,41,41
a000828,41,여,20,7,1.0,4,2.0,5,8.0,2,2,26,26350,42,42760,44,44210,경기도,경기,2인 여행(가족 외),5,2.0,10.0,1,41,41
a002480,27,여,20,5,1.0,5,2.0,4,10.0,2,2,48,48250,47,47130,47,47110,대구광역시,서울,3인 이상 여행(가족 외),3,7.0,9.0,3,27,11
a002981,29,여,20,5,1.0,1,3.0,2,7.0,3,2,11,11680,46,46110,50,50110,광주광역시,경기,3인 이상 여행(가족 외),3,1.0,2.0,3,29,41
a006660,41,남,20,6,1.0,4,12.0,2,7.0,2,2,26,26110,29,29170,11,11440,경기도,서울,2인 여행(가족 외),3,2.0,7.0,1,41,11
a000172,29,남,30,6,1.0,5,2.0,4,7.0,3,1,50,50130,26,26350,46,46130,광주광역시,서울,나홀로 여행,1,7.0,2.0,0,29,11
a015818,11,여,20,6,1.0,4,2.0,5,9.0,2,1,11,11110,41,41480,41,41360,서울특별시,경기,나홀로 여행,2,1.0,5.0,0,11,41
a005290,11,여,40,6,2.0,5,3.0,1,6.0,2,1,41,41450,41,41360,42,42720,서울특별시,경기,3인 이상 여행(가족 외),3,1.0,8.0,1,11,41
a014249,11,남,30,4,2.0,2,13.0,4,6.0,4,1,28,28710,41,41650,26,26350,서울특별시,경기,2인 가족 여행,2,3.0,1.0,1,11,41
a001498,11,여,60,3,4.0,1,,2,7.0,3,6,42,42150,42,42210,42,42820,서울특별시,경기,나홀로 여행,2,1.0,4.0,0,11,41
b006688,41,남,40,6,2.0,4,3.0,5,5.0,2,3,41,41110,41,41590,42,42150,경기도,서울,자녀 동반 여행,3,7.0,1.0,3,41,11
a006268,41,남,20,6,1.0,1,12.0,1,7.0,3,4,26,26710,41,41820,11,11230,경기도,경기,2인 여행(가족 외),3,2.0,1.0,1,41,41
a007888,41,여,20,5,1.0,4,2.0,4,8.0,3,3,50,50110,26,26500,11,11710,경기도,서울,2인 여행(가족 외),3,2.0,5.0,1,41,11
a001946,41,남,20,6,1.0,3,2.0,3,6.0,3,2,42,42150,50,50110,41,41500,경기도,경기,2인 여행(가족 외),3,6.0,2.0,1,41,41
a004519,11,남,30,6,1.0,1,3.0,5,7.0,2,1,42,42150,42,42210,44,44270,서울특별시,경기,2인 여행(가족 외),3,2.0,1.0,1,11,41
a006590,41,여,20,6,1.0,1,4.0,4,7.0,2,1,45,45110,50,50110,46,46130,경기도,서울,2인 여행(가족 외),3,1.0,2.0,1,41,11
a006718,11,남,40,7,2.0,5,3.0,10,10.0,3,2,50,50130,42,42150,26,26350,서울특별시,경기,자녀 동반 여행,8,3.0,1.0,4,11,41
a002833,11,여,20,6,1.0,3,3.0,3,5.0,3,5,50,50130,50,50110,41,41820,서울특별시,경기,나홀로 여행,2,1.0,6.0,0,11,41
a006768,41,여,30,6,2.0,4,2.0,3,8.0,2,1,44,44825,42,42210,41,41190,경기도,경기,자녀 동반 여행,3,7.0,1.0,3,41,41
a002294,44,여,20,6,1.0,4,3.0,2,8.0,3,3,42,42130,27,27230,26,26350,충청남도,경기,나홀로 여행,2,0.0,0.0,0,44,41
a005795,11,남,20,6,1.0,1,3.0,4,7.0,2,2,41,41270,11,11560,28,28185,서울특별시,경기,나홀로 여행,4,2.0,1.0,0,11,41
a000468,11,남,30,6,2.0,3,3.0,4,7.0,3,3,42,42210,41,41360,28,28177,서울특별시,인천,3인 이상 여행(가족 외),3,2.0,9.0,2,11,28
a004265,11,남,40,6,2.0,4,2.0,8,12.0,2,2,41,41650,41,41630,47,47280,서울특별시,인천,3인 이상 여행(가족 외),4,2.0,1.0,2,11,28
a000269,41,남,30,6,2.0,2,3.0,9,12.0,2,1,42,42150,48,48840,26,26350,경기도,서울,2인 여행(가족 외),2,1.0,3.0,1,41,11
a005828,41,남,30,6,2.0,3,1.0,7,7.0,3,3,50,50110,42,42830,41,41820,경기도,경기,3인 이상 여행(가족 외),3,2.0,1.0,2,41,41
a001895,11,여,30,7,1.0,1,2.0,5,7.0,3,10,50,50110,42,42210,26,26500,서울특별시,경기,2인 여행(가족 외),5,1.0,4.0,1,11,41
a005595,11,여,30,4,1.0,3,4.0,4,6.0,3,2,41,41820,42,42210,42,42150,서울특별시,경기,2인 여행(가족 외),1,2.0,7.0,1,11,41
a000509,11,남,30,6,1.0,4,2.0,6,9.0,3,2,50,50110,41,41280,26,26350,서울특별시,경기,나홀로 여행,2,1.0,4.0,0,11,41
a005243,11,여,30,6,1.0,1,2.0,4,7.0,2,1,41,41450,42,42150,41,41670,서울특별시,경기,2인 여행(가족 외),2,7.0,1.0,1,11,41
a011558,50,여,20,6,1.0,2,3.0,4,6.0,2,2,50,50110,11,11200,11,11440,제주특별자치도,서울,2인 여행(가족 외),3,7.0,1.0,1,50,11
a002315,26,여,20,5,1.0,1,2.0,5,7.0,4,3,50,50130,50,50110,11,11200,부산광역시,서울,2인 여행(가족 외),10,1.0,2.0,1,26,11
a009646,11,여,20,5,1.0,1,2.0,2,7.0,3,5,11,11440,28,28185,41,41210,서울특별시,인천,나홀로 여행,4,8.0,1.0,0,11,28
a005920,11,여,40,7,2.0,4,3.0,5,8.0,3,3,42,42150,42,42210,42,42770,서울특별시,경기,자녀 동반 여행,3,8.0,1.0,3,11,41
a006841,11,여,30,6,1.0,1,1.0,5,7.0,3,1,41,41110,26,26170,42,42150,서울특별시,인천,나홀로 여행,2,1.0,8.0,0,11,28
a000721,11,남,20,6,2.0,4,1.0,5,8.0,3,4,41,41820,42,42110,44,44270,서울특별시,경기,자녀 동반 여행,1,3.0,2.0,3,11,41
a004552,41,여,30,8,1.0,2,2.0,7,11.0,2,1,42,42150,46,46820,50,50130,경기도,경기,나홀로 여행,6,2.0,1.0,0,41,41
a003397,45,남,30,6,1.0,3,2.0,4,4.0,2,2,50,50110,27,27140,46,46130,전라북도,서울,2인 여행(가족 외),2,1.0,3.0,1,45,11
a005720,41,여,40,6,1.0,2,3.0,5,9.0,2,1,42,42210,26,26350,11,11440,경기도,서울,2인 여행(가족 외),10,0.0,0.0,1,41,11
a005592,11,여,40,5,2.0,3,3.0,1,6.0,2,1,50,50130,26,26350,46,46130,서울특별시,인천,나홀로 여행,1,4.0,2.0,0,11,28
a000218,11,남,40,8,2.0,3,2.0,6,11.0,3,2,50,50130,42,42210,41,41830,서울특별시,경기,3인 이상 여행(가족 외),8,2.0,7.0,2,11,41
a002923,11,남,20,6,1.0,3,12.0,1,8.0,3,4,50,50130,11,11170,47,47720,서울특별시,경기,2인 여행(가족 외),2,4.0,3.0,1,11,41
a007410,41,여,30,6,1.0,1,3.0,8,7.0,3,6,41,41480,42,42150,41,41210,경기도,경기,나홀로 여행,1,2.0,5.0,0,41,41
a002475,41,남,50,7,2.0,2,13.0,4,4.0,3,1,50,50130,41,41590,41,41460,경기도,경기,자녀 동반 여행,3,0.0,0.0,1,41,41
a000893,41,남,40,6,2.0,4,,6,10.0,2,2,42,42150,50,50130,28,28710,경기도,경기,자녀 동반 여행,3,1.0,2.0,13,41,41
a017876,11,여,40,7,1.0,1,3.0,7,7.0,3,2,50,50130,50,50110,26,26350,서울특별시,경기,3대 동반 여행(친척 포함),3,2.0,1.0,4,11,41
a017859,11,여,50,5,2.0,4,3.0,3,6.0,2,1,43,43760,41,41830,42,42780,서울특별시,경기,2인 가족 여행,2,6.0,1.0,1,11,41
a000824,28,여,20,6,1.0,5,,4,11.0,3,5,11,11680,27,27140,42,42150,인천광역시,서울,나홀로 여행,1,7.0,2.0,0,28,11
a017693,28,남,20,5,1.0,3,3.0,4,6.0,1,4,41,41110,26,26350,28,28110,인천광역시,서울,2인 여행(가족 외),1,3.0,7.0,1,28,11
a018059,11,여,50,6,2.0,2,2.0,3,6.0,3,5,46,46130,46,46910,46,46900,서울특별시,경기,2인 가족 여행,4,1.0,7.0,1,11,41
a004924,11,남,20,6,1.0,1,4.0,3,7.0,2,2,50,50110,41,41650,26,26380,서울특별시,경기,3인 이상 여행(가족 외),9,3.0,2.0,7,11,41
a018003,28,남,30,6,2.0,2,1.0,5,9.0,2,4,26,26500,50,50110,43,43110,인천광역시,서울,2인 가족 여행,3,1.0,6.0,1,28,11
a003071,11,여,30,6,2.0,2,2.0,5,9.0,2,1,47,47130,50,50130,42,42210,서울특별시,경기,2인 가족 여행,9,3.0,7.0,1,11,41
a007254,41,여,30,6,1.0,4,4.0,3,12.0,3,2,50,50110,45,45190,42,42150,경기도,서울,부모 동반 여행,3,7.0,2.0,3,41,11
