TRAVEL_ID,TRAVELER_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK
a_a015734,a015734,1;3;6;,2022-10-30,2022-11-02,대중교통 등,1;3;6
a_a017965,a017965,3;22;26;,2022-11-09,2022-11-10,정보없음,26;1;3
a_a006613,a006613,22;24;26;6;,2022-10-08,2022-10-09,자가용,1;6;22
a_a004896,a004896,1;21;23;26;4;,2022-10-09,2022-10-11,대중교통 등,4;6;23
a_a002400,a002400,1;22;,2022-09-17,2022-09-19,자가용,22;3;1
a_a002388,a002388,2;3;,2022-09-24,2022-09-26,대중교통 등,3;4;27
a_a018131,a018131,1;4;21;,2022-11-12,2022-11-13,정보없음,1;22;6
a_a003762,a003762,2;22;25;26;27;,2022-10-09,2022-10-10,자가용,2;1;22
a_a007337,a007337,1;22;4;6;9;,2022-10-09,2022-10-10,정보없음,6;22;4
a_a007042,a007042,1;23;26;4;5;,2022-10-29,2022-10-30,자가용,26;2;22
a_a006213,a006213,6;1;22;,2022-10-23,2022-10-24,대중교통 등,6;2;1
a_a007304,a007304,24;4;7;,2022-10-16,2022-10-17,정보없음,7;22;24
a_a014770,a014770,21;22;26;,2022-10-28,2022-10-30,대중교통 등,21;1;27
a_a002138,a002138,22;26;27;5;8;,2022-09-23,2022-09-25,자가용,8;21;27
a_a003490,a003490,21;22;25;28;9;,2022-10-02,2022-10-03,자가용,27;21;22
a_a014096,a014096,4;6;,2022-11-05,2022-11-06,대중교통 등,3;6;11
a_a006628,a006628,6;,2022-10-20,2022-10-21,대중교통 등,6;4;22
a_a008715,a008715,2;21;26;9;,2022-10-21,2022-10-24,자가용,9;22;26
a_a011104,a011104,1;3;21;22;23;24;26;,2022-10-22,2022-10-24,자가용,3;21;26
a_a006336,a006336,1;13;22;,2022-10-08,2022-10-09,대중교통 등,13;9;21
a_a006468,a006468,2;24;27;3;4;,2022-10-08,2022-10-09,자가용,2;21;6
a_a009543,a009543,25;6;3;,2022-10-16,2022-10-17,자가용,25;1;2
a_a008048,a008048,1;2;3;,2022-11-02,2022-11-03,정보없음,6;1;4
a_a006551,a006551,10;2;22;5;,2022-10-10,2022-10-11,정보없음,5;2;22
a_a003557,a003557,21;22;26;6;9;,2022-09-30,2022-10-02,자가용,9;22;26
a_a002025,a002025,22;24;26;28;9;,2022-09-17,2022-09-19,자가용,9;8;28
d_d004427,d004427,8;,2022-10-13,2022-10-16,자가용,8;24;1
a_a006798,a006798,21;22;24;5;9;,2022-10-16,2022-10-17,대중교통 등,4;9;22
a_a004963,a004963,1;24;26;27;3;,2022-10-02,2022-10-03,대중교통 등,4;2;6
a_a010954,a010954,1;23;4;6;,2022-10-29,2022-10-31,자가용,6;23;4
a_a000322,a000322,22;23;24;26;4;,2022-08-18,2022-08-20,대중교통 등,23;24;22
a_a017705,a017705,22;24;,2022-11-12,2022-11-13,정보없음,22;24;6
a_a010387,a010387,2;21;22;26;8;,2022-10-30,2022-10-31,정보없음,21;22;5
a_a000440,a000440,2;21;23;26;5;,2022-08-20,2022-08-23,자가용,23;12;5
a_a000309,a000309,2;25;,2022-08-16,2022-08-17,자가용,25;24;12
a_a003441,a003441,1;2;3;5;6;,2022-10-10,2022-10-12,자가용,2;22;1
a_a007593,a007593,1;22;3;4;6;,2022-10-19,2022-10-20,정보없음,3;6;1
a_a006351,a006351,23;4;21;1;,2022-10-08,2022-10-09,자가용,2;9;24
a_a014022,a014022,1;5;6;7;9;,2022-10-29,2022-11-01,자가용,8;22;21
a_a002367,a002367,1;21;4;,2022-10-01,2022-10-04,대중교통 등,1;27;4
a_a000112,a000112,1;2;3;4;6;,2022-08-05,2022-08-07,자가용,3;2;22
a_a010574,a010574,1;21;,2022-10-29,2022-10-30,자가용,1;21;4
a_a001281,a001281,23;,2022-09-03,2022-09-05,자가용,23;4;7
a_a001366,a001366,21;28;3;,2022-08-25,2022-08-28,대중교통 등,28;21;3
a_a017869,a017869,1;2;3;6;7;,2022-11-13,2022-11-14,정보없음,2;6;22
a_a012514,a012514,2;4;11;1;9;,2022-10-27,2022-10-30,자가용,11;6;4
a_a004075,a004075,23;3;,2022-10-08,2022-10-10,대중교통 등,3;23;6
a_a002201,a002201,1;12;2;22;8;,2022-09-23,2022-09-25,자가용,8;2;22
a_a004198,a004198,1;24;28;3;7;,2022-10-14,2022-10-17,대중교통 등,6;11;9
a_a000990,a000990,23;28;3;4;6;,2022-08-27,2022-08-30,대중교통 등,6;4;28
a_a001591,a001591,22;5;8;,2022-09-03,2022-09-05,대중교통 등,5;8;22
a_a000130,a000130,1;2;3;6;9;,2022-08-08,2022-08-09,자가용,24;1;6
a_a002260,a002260,3;6;9;,2022-09-23,2022-09-25,대중교통 등,6;1;4
a_a001729,a001729,12;22;3;6;7;,2022-09-17,2022-09-19,대중교통 등,3;22;12
a_a004296,a004296,21;24;6;,2022-10-18,2022-10-19,정보없음,6;21;27
a_a007185,a007185,1;12;22;24;26;,2022-10-15,2022-10-16,자가용,22;26;2
a_a007865,a007865,1;21;3;6;,2022-10-16,2022-10-17,자가용,1;3;22
a_a004335,a004335,3;,2022-10-14,2022-10-15,정보없음,3;4;28
a_a006889,a006889,24;27;9;1;21;22;21;27;24;7;,2022-10-09,2022-10-10,대중교통 등,24;9;5
a_a000177,a000177,2;21;22;26;,2022-08-15,2022-08-16,자가용,6;11;24
a_a013688,a013688,22;24;3;6;7;,2022-10-28,2022-10-31,자가용,6;24;3
a_a008092,a008092,2;,2022-10-16,2022-10-17,자가용,2;22;1
b_b002933,b002933,26;3;5;8;,2022-08-24,2022-08-26,자가용,5;3;26
a_a017657,a017657,22;26;,2022-11-11,2022-11-12,정보없음,21;26;3
a_a017513,a017513,11;11;26;,2022-11-11,2022-11-12,정보없음,6;11;26
a_a000134,a000134,1;6;,2022-08-19,2022-08-22,대중교통 등,1;3;6
c_c005193,c005193,6;22;6;27;1;,2022-10-29,2022-10-30,대중교통 등,6;22;27
a_a017941,a017941,1;22;,2022-11-11,2022-11-12,정보없음,1;22;26
a_a006814,a006814,8;22;,2022-10-24,2022-10-25,정보없음,22;24;2
a_a003525,a003525,1;2;22;6;8;,2022-10-22,2022-10-24,자가용,23;24;6
a_a000471,a000471,1;2;3;4;6;,2022-09-04,2022-09-06,대중교통 등,6;23;22
a_a001976,a001976,22;25;3;6;7;,2022-09-24,2022-09-26,대중교통 등,6;3;22
a_a005137,a005137,22;24;28;,2022-10-08,2022-10-09,정보없음,28;5;6
a_a007382,a007382,3;,2022-10-13,2022-10-14,정보없음,3;6;1
a_a011575,a011575,21;22;23;26;6;,2022-10-27,2022-10-29,대중교통 등,22;3;21
a_a005633,a005633,1;12;22;3;4;,2022-10-08,2022-10-09,정보없음,1;3;12
a_a004089,a004089,2;22;5;,2022-10-02,2022-10-04,대중교통 등,2;5;22
a_a008121,a008121,1;22;23;24;4;,2022-10-28,2022-10-30,자가용,2;3;1
a_a012193,a012193,1;22;24;27;4;,2022-10-30,2022-11-01,자가용,1;9;28
a_a009685,a009685,1;4;1;,2022-11-01,2022-11-03,대중교통 등,1;4;7
a_a002558,a002558,11;4;6;,2022-09-24,2022-09-25,자가용,3;4;21
a_a002699,a002699,8;,2022-09-20,2022-09-22,자가용,8;12;5
a_a003160,a003160,2;5;,2022-09-25,2022-09-26,자가용,2;5;21
a_a009646,a009646,1;22;6;,2022-10-22,2022-10-23,대중교통 등,1;6;22
a_a002324,a002324,12;21;22;24;26;,2022-09-24,2022-09-25,대중교통 등,22;9;12
a_a007559,a007559,1;21;22;24;6;,2022-11-01,2022-11-02,자가용,2;22;3
a_a007584,a007584,1;4;6;,2022-10-29,2022-10-30,정보없음,6;4;1
a_a006114,a006114,1;12;4;,2022-10-03,2022-10-04,대중교통 등,1;3;4
a_a002246,a002246,1;21;26;4;7;,2022-09-16,2022-09-18,대중교통 등,26;21;4
a_a007473,a007473,2;9;1;,2022-10-23,2022-10-24,자가용,2;5;6
a_a001057,a001057,10;22;23;5;,2022-08-28,2022-08-30,자가용,5;10;23
a_a011577,a011577,1;25;3;4;,2022-10-28,2022-10-29,자가용,1;25;26
a_a000293,a000293,21;22;23;24;5;,2022-08-17,2022-08-20,자가용,8;5;6
a_a004146,a004146,22;28;5;6;,2022-10-15,2022-10-17,대중교통 등,5;7;28
a_a006435,a006435,4;5;9;28;26;22;1;,2022-10-09,2022-10-10,자가용,1;4;22
a_a002040,a002040,1;21;22;4;6;,2022-09-09,2022-09-10,대중교통 등,6;22;4
a_a004291,a004291,4;6;,2022-10-16,2022-10-17,정보없음,4;6;3
a_a003693,a003693,1;6;,2022-10-08,2022-10-11,대중교통 등,1;10;6
a_a008491,a008491,1;2;3;4;5;,2022-10-28,2022-10-31,대중교통 등,6;1;3
a_a017653,a017653,1;21;,2022-11-11,2022-11-12,정보없음,1;6;21
a_a003636,a003636,1;27;3;4;,2022-09-29,2022-09-30,대중교통 등,27;3;6
a_a002984,a002984,1;21;22;28;,2022-09-24,2022-09-26,대중교통 등,28;22;26
a_a011446,a011446,1;22;24;4;,2022-10-29,2022-10-31,자가용,1;4;9
a_a017916,a017916,6;,2022-11-13,2022-11-14,정보없음,1;6;22
a_a014228,a014228,1;4;13;27;3;,2022-10-30,2022-11-01,대중교통 등,1;3;6
a_a000268,a000268,1;23;3;,2022-08-24,2022-08-27,자가용,1;3;23
a_a007959,a007959,2;21;6;,2022-10-14,2022-10-15,정보없음,2;21;6
a_a002941,a002941,10;12;22;8;,2022-09-26,2022-09-29,자가용,10;22;8
a_a002128,a002128,2;22;4;6;,2022-09-17,2022-09-18,자가용,2;22;6
a_a007204,a007204,1;,2022-10-15,2022-10-16,정보없음,1;26;6
a_a002162,a002162,3;4;,2022-09-19,2022-09-20,대중교통 등,2;4;6
a_a000448,a000448,1;12;21;22;23;,2022-08-26,2022-08-29,대중교통 등,1;12;23
a_a000736,a000736,2;22;26;27;6;,2022-08-21,2022-08-22,자가용,21;6;2
a_a005214,a005214,2;22;24;5;,2022-10-23,2022-10-24,자가용,5;22;2
c_c003316,c003316,28;,2022-10-07,2022-10-09,대중교통 등,21;28;9
a_a004246,a004246,1;2;22;3;7;,2022-10-02,2022-10-04,자가용,22;2;3
a_a001351,a001351,1;2;21;5;7;,2022-08-26,2022-08-29,자가용,5;21;7
a_a004990,a004990,12;21;22;3;,2022-10-06,2022-10-07,자가용,2;9;22
a_a005777,a005777,1;26;,2022-10-09,2022-10-10,자가용,1;26;22
a_a001513,a001513,1;23;3;4;7;,2022-08-28,2022-08-31,자가용,23;1;3
a_a018149,a018149,1;,2022-11-13,2022-11-14,정보없음,1;22;26
a_a005703,a005703,11;11;,2022-10-16,2022-10-17,자가용,11;8;24
a_a003014,a003014,13;21;22;8;,2022-09-23,2022-09-26,자가용,8;21;3
a_a002819,a002819,11;2;22;4;6;,2022-09-27,2022-09-30,자가용,2;6;4
a_a004527,a004527,1;6;9;,2022-10-01,2022-10-02,대중교통 등,2;6;9
a_a002331,a002331,10;11;5;7;9;,2022-09-17,2022-09-18,자가용,3;13;22
a_a003380,a003380,1;23;28;5;6;,2022-10-11,2022-10-12,자가용,22;1;24
a_a002864,a002864,3;6;,2022-09-24,2022-09-25,대중교통 등,3;9;6
d_d000959,d000959,2;22;23;,2022-09-01,2022-09-04,자가용,23;2;11
a_a009501,a009501,22;6;,2022-10-16,2022-10-17,대중교통 등,22;9;4
a_a003659,a003659,1;3;4;6;9;,2022-10-28,2022-10-31,자가용,1;9;4
a_a002892,a002892,22;27;,2022-09-25,2022-09-27,대중교통 등,3;27;28
a_a000851,a000851,21;25;26;3;4;,2022-08-20,2022-08-22,자가용,6;3;25
a_a000383,a000383,22;,2022-08-19,2022-08-21,자가용,22;24;8
a_a004265,a004265,28;,2022-10-01,2022-10-02,정보없음,28;27;9
a_a002752,a002752,1;22;26;6;,2022-10-03,2022-10-04,대중교통 등,24;4;22
a_a000740,a000740,1;2;21;3;6;,2022-08-19,2022-08-21,대중교통 등,4;1;22
a_a010249,a010249,21;23;24;27;28;,2022-10-22,2022-10-24,자가용,6;23;4
c_c005060,c005060,28;,2022-10-03,2022-10-04,정보없음,2;3;1
a_a000201,a000201,1;,2022-08-19,2022-08-22,대중교통 등,6;3;22
a_a001649,a001649,28;3;,2022-09-24,2022-09-26,자가용,1;3;28
a_a002108,a002108,11;12;22;3;4;,2022-09-16,2022-09-18,대중교통 등,3;11;22
a_a018158,a018158,1;22;26;4;,2022-11-12,2022-11-13,정보없음,1;22;26
a_a004726,a004726,2;3;11;5;27;26;,2022-10-10,2022-10-11,자가용,2;5;26
a_a000279,a000279,22;24;5;8;,2022-09-02,2022-09-05,자가용,8;24;27
a_a003317,a003317,1;11;21;3;6;,2022-10-01,2022-10-04,대중교통 등,26;21;11
a_a001750,a001750,1;2;4;6;7;,2022-09-23,2022-09-25,자가용,26;9;6
a_a017841,a017841,4;6;9;11;24;,2022-11-12,2022-11-13,정보없음,2;6;24
a_a004711,a004711,2;26;27;,2022-10-01,2022-10-02,대중교통 등,26;12;27
a_a002157,a002157,24;26;3;,2022-09-17,2022-09-18,대중교통 등,2;6;26
a_a015323,a015323,22;26;4;,2022-11-05,2022-11-07,대중교통 등,4;22;26
a_a006487,a006487,1;,2022-10-08,2022-10-09,대중교통 등,1;6;22
a_a007770,a007770,1;22;4;,2022-11-06,2022-11-07,자가용,5;22;1
a_a010558,a010558,10;,2022-10-23,2022-10-24,자가용,10;1;23
a_a010288,a010288,2;3;6;8;9;,2022-10-28,2022-10-31,자가용,6;3;22
a_a009428,a009428,1;2;22;23;4;,2022-10-24,2022-10-27,대중교통 등,2;4;23
a_a003394,a003394,2;21;,2022-09-25,2022-09-26,자가용,2;21;12
a_a006809,a006809,22;,2022-10-15,2022-10-16,정보없음,22;28;9
a_a006434,a006434,1;21;23;26;27;,2022-10-07,2022-10-08,자가용,27;12;6
a_a007344,a007344,1;2;3;5;6;,2022-10-16,2022-10-17,정보없음,3;27;28
a_a004318,a004318,8;,2022-10-02,2022-10-03,정보없음,25;2;3
a_a000574,a000574,27;3;6;7;9;,2022-08-26,2022-08-29,대중교통 등,9;7;27
a_a002070,a002070,1;22;3;,2022-09-24,2022-09-25,자가용,3;1;22
a_a006293,a006293,22;3;4;,2022-10-29,2022-10-30,정보없음,3;22;4
a_a017876,a017876,21;24;27;,2022-11-12,2022-11-13,정보없음,1;21;24
a_a007652,a007652,1;22;,2022-10-31,2022-11-01,정보없음,22;28;21
a_a011069,a011069,22;4;6;7;,2022-10-22,2022-10-24,대중교통 등,6;1;12
a_a006821,a006821,11;12;21;26;9;,2022-11-04,2022-11-05,대중교통 등,6;26;21
a_a017570,a017570,1;,2022-11-11,2022-11-12,정보없음,1;22;26
a_a014234,a014234,1;23;4;7;9;,2022-10-29,2022-11-01,자가용,7;9;4
a_a004821,a004821,6;9;,2022-10-01,2022-10-02,대중교통 등,6;9;1
a_a000444,a000444,1;,2022-09-03,2022-09-05,대중교통 등,1;6;4
a_a000150,a000150,22;5;6;8;,2022-08-06,2022-08-08,자가용,22;5;8
a_a006022,a006022,28;,2022-10-04,2022-10-05,정보없음,28;24;26
a_a004669,a004669,1;6;9;,2022-10-02,2022-10-03,정보없음,6;9;1
a_a008050,a008050,1;6;,2022-10-13,2022-10-14,정보없음,6;1;4
a_a000930,a000930,12;21;22;26;8;,2022-08-26,2022-08-28,자가용,8;22;21
a_a000793,a000793,1;21;26;4;7;,2022-09-01,2022-09-05,대중교통 등,6;1;21
a_a004321,a004321,3;9;,2022-10-08,2022-10-09,정보없음,3;6;9
a_a006408,a006408,1;3;4;9;21;22;26;27;,2022-10-15,2022-10-16,자가용,2;24;26
a_a007651,a007651,9;22;,2022-10-16,2022-10-17,정보없음,22;9;6
a_a007774,a007774,1;21;22;26;3;,2022-10-20,2022-10-21,대중교통 등,26;22;1
a_a001546,a001546,10;2;22;23;7;,2022-09-04,2022-09-06,자가용,23;22;7
a_a002366,a002366,8;,2022-09-18,2022-09-20,자가용,8;1;10
a_a000396,a000396,1;10;2;7;9;,2022-09-04,2022-09-07,대중교통 등,1;2;24
a_a011777,a011777,1;21;22;28;5;,2022-10-26,2022-10-28,자가용,28;21;26
a_a003921,a003921,1;2;22;3;,2022-10-08,2022-10-11,대중교통 등,23;1;22
a_a004061,a004061,1;2;22;23;4;,2022-10-08,2022-10-11,자가용,4;22;1
a_a000014,a000014,10;2;3;5;8;,2022-08-14,2022-08-16,자가용,21;3;6
a_a017870,a017870,1;22;22;4;1;6;,2022-11-12,2022-11-13,정보없음,1;4;26
a_a012504,a012504,1;6;21;22;10;24;26;2;,2022-11-03,2022-11-05,대중교통 등,6;22;1
a_a003927,a003927,1;12;2;4;7;,2022-10-14,2022-10-17,대중교통 등,2;7;23
a_a006574,a006574,1;4;5;6;7;,2022-10-09,2022-10-10,대중교통 등,7;4;6
a_a006498,a006498,1;22;26;6;,2022-10-09,2022-10-10,대중교통 등,6;26;22
a_a005924,a005924,11;2;24;3;9;,2022-10-02,2022-10-03,자가용,6;9;11
a_a012042,a012042,1;13;2;22;3;,2022-10-31,2022-11-01,자가용,3;13;1
a_a007035,a007035,6;,2022-10-19,2022-10-20,대중교통 등,6;1;7
a_a017835,a017835,24;26;27;,2022-11-11,2022-11-12,정보없음,1;21;26
a_a006438,a006438,9;,2022-10-08,2022-10-09,대중교통 등,9;6;22
a_a005399,a005399,27;3;6;,2022-10-01,2022-10-03,자가용,5;27;22
a_a001901,a001901,1;2;3;4;6;,2022-09-09,2022-09-11,대중교통 등,3;4;23
a_a000657,a000657,12;13;22;3;4;,2022-08-27,2022-08-29,자가용,3;4;23
a_a008084,a008084,1;4;6;7;9;,2022-10-28,2022-10-31,대중교통 등,2;7;26
a_a008134,a008134,1;22;,2022-10-15,2022-10-16,자가용,1;22;26
a_a011641,a011641,1;5;10;22;26;,2022-10-26,2022-10-27,대중교통 등,10;22;1
a_a000082,a000082,1;2;22;23;24;,2022-08-11,2022-08-14,대중교통 등,23;6;2
a_a006296,a006296,1;24;4;,2022-10-22,2022-10-23,정보없음,24;4;1
a_a017855,a017855,6;,2022-11-11,2022-11-12,정보없음,6;1;4
a_a006499,a006499,6;1;22;6;22;26;,2022-10-15,2022-10-16,대중교통 등,1;6;9
a_a015683,a015683,2;21;22;24;26;,2022-11-02,2022-11-04,대중교통 등,21;22;26
a_a009440,a009440,21;,2022-10-28,2022-10-31,대중교통 등,21;13;4
a_a000338,a000338,1;,2022-08-24,2022-08-26,대중교통 등,1;3;6
a_a005784,a005784,27;6;,2022-10-28,2022-10-29,자가용,6;27;1
a_a006949,a006949,2;3;6;11;22;21;26;27;24;,2022-10-16,2022-10-17,자가용,1;3;22
a_a006979,a006979,22;,2022-10-11,2022-10-12,대중교통 등,22;9;21
a_a005608,a005608,6;,2022-10-22,2022-10-23,정보없음,6;7;4
a_a003329,a003329,12;2;22;,2022-10-03,2022-10-05,자가용,2;22;6
a_a007336,a007336,21;22;,2022-10-16,2022-10-17,정보없음,21;22;27
a_a000351,a000351,13;21;3;,2022-08-24,2022-08-25,대중교통 등,13;3;21
a_a007768,a007768,2;,2022-10-15,2022-10-16,대중교통 등,2;24;26
a_a007829,a007829,1;10;2;22;5;,2022-10-27,2022-10-28,자가용,5;4;1
a_a005546,a005546,24;27;4;8;,2022-10-09,2022-10-11,대중교통 등,6;23;4
a_a008096,a008096,8;22;26;,2022-10-16,2022-10-18,자가용,8;22;26
a_a005165,a005165,2;,2022-10-10,2022-10-11,정보없음,2;1;6
a_a001105,a001105,2;22;8;,2022-09-03,2022-09-05,자가용,2;22;21
a_a006472,a006472,2;,2022-10-10,2022-10-11,자가용,22;2;1
a_a014139,a014139,1;2;3;6;9;,2022-10-31,2022-11-01,자가용,4;6;21
a_a002691,a002691,21;,2022-10-01,2022-10-03,자가용,21;6;2
a_a007325,a007325,1;,2022-10-13,2022-10-14,정보없음,1;4;22
a_a004755,a004755,6;9;,2022-10-01,2022-10-02,자가용,9;6;24
a_a002833,a002833,11;2;22;3;6;,2022-09-27,2022-09-28,대중교통 등,4;2;21
a_a002279,a002279,22;8;,2022-09-17,2022-09-18,자가용,8;22;24
a_a017874,a017874,3;,2022-11-10,2022-11-11,정보없음,3;6;4
a_a002571,a002571,1;11;3;4;5;,2022-10-02,2022-10-03,자가용,3;1;11
a_a004756,a004756,2;4;6;12;22;24;3;,2022-10-28,2022-10-30,대중교통 등,2;4;22
a_a004976,a004976,1;22;26;6;9;,2022-10-08,2022-10-09,자가용,9;22;1
a_a007268,a007268,2;22;,2022-10-12,2022-10-13,정보없음,2;22;9
a_a000935,a000935,1;22;23;5;6;,2022-09-03,2022-09-05,대중교통 등,2;23;26
a_a001371,a001371,24;25;26;27;28;,2022-09-03,2022-09-04,자가용,3;27;28
a_a000296,a000296,2;23;,2022-08-30,2022-09-01,자가용,2;11;6
a_a002826,a002826,21;24;27;4;7;,2022-09-24,2022-09-26,자가용,8;21;6
a_a002978,a002978,1;22;26;4;,2022-09-25,2022-09-26,대중교통 등,1;4;26
a_a003183,a003183,10;2;22;23;24;,2022-09-24,2022-09-26,자가용,1;22;24
a_a007653,a007653,2;22;26;,2022-10-16,2022-10-17,정보없음,2;22;27
a_a005320,a005320,1;4;24;21;22;1;,2022-10-02,2022-10-03,자가용,1;4;21
a_a000951,a000951,1;2;3;4;6;,2022-08-31,2022-09-03,대중교통 등,6;3;23
a_a004273,a004273,22;26;4;,2022-10-01,2022-10-02,정보없음,22;26;21
a_a010985,a010985,2;21;22;26;27;,2022-10-28,2022-10-29,자가용,22;21;26
a_a000314,a000314,2;24;27;3;4;,2022-08-17,2022-08-23,자가용,3;6;24
a_a003543,a003543,22;23;26;4;7;,2022-10-29,2022-10-31,대중교통 등,26;7;22
a_a000334,a000334,21;23;26;,2022-08-19,2022-08-21,자가용,22;23;26
a_a000912,a000912,10;22;26;,2022-08-22,2022-08-24,자가용,5;22;10
a_a005166,a005166,1;22;26;,2022-10-09,2022-10-10,정보없음,1;27;22
a_a002902,a002902,1;23;4;,2022-09-24,2022-09-26,자가용,23;4;1
a_a002055,a002055,3;4;6;9;,2022-09-11,2022-09-13,대중교통 등,3;6;4
a_a013881,a013881,4;9;6;22;1;28;27;,2022-10-29,2022-11-01,대중교통 등,6;27;4
a_a000122,a000122,1;11;2;3;,2022-08-09,2022-08-12,자가용,3;11;1
a_a003919,a003919,24;26;27;28;6;,2022-10-08,2022-10-10,자가용,1;6;22
a_a018218,a018218,2;,2022-11-11,2022-11-12,정보없음,2;22;28
a_a000080,a000080,1;2;3;4;6;,2022-08-09,2022-08-17,대중교통 등,1;4;6
a_a006027,a006027,28;,2022-10-05,2022-10-06,정보없음,28;5;1
a_a007124,a007124,21;5;,2022-10-10,2022-10-11,자가용,5;21;22
a_a001923,a001923,12;22;3;6;,2022-09-20,2022-09-22,대중교통 등,12;26;6
a_a011423,a011423,1;22;26;4;9;,2022-10-28,2022-10-30,자가용,4;22;9
a_a002301,a002301,26;,2022-10-01,2022-10-02,자가용,26;24;8
a_a002018,a002018,22;24;26;27;28;,2022-09-18,2022-09-20,대중교통 등,27;22;23
a_a005204,a005204,3;4;6;,2022-10-08,2022-10-09,정보없음,4;3;6
a_a008166,a008166,4;3;23;27;22;,2022-10-27,2022-10-28,자가용,1;3;13
a_a017976,a017976,3;4;12;13;22;,2022-11-13,2022-11-14,정보없음,22;21;6
a_a017776,a017776,1;22;,2022-11-09,2022-11-10,정보없음,1;2;6
a_a011392,a011392,22;26;8;,2022-10-29,2022-10-31,자가용,8;22;26
a_a017931,a017931,1;22;,2022-11-11,2022-11-12,정보없음,22;1;24
a_a003016,a003016,13;21;22;27;7;,2022-10-02,2022-10-05,대중교통 등,21;3;7
a_a017818,a017818,1;22;4;6;,2022-11-11,2022-11-12,정보없음,1;4;22
a_a006768,a006768,2;1;2;11;,2022-10-09,2022-10-10,자가용,1;11;2
a_a001997,a001997,1;22;26;3;6;,2022-09-18,2022-09-20,대중교통 등,6;3;26
a_a003812,a003812,1;2;3;5;6;,2022-10-07,2022-10-10,자가용,8;11;6
a_a005654,a005654,4;,2022-10-09,2022-10-10,정보없음,4;24;26
a_a004535,a004535,2;22;,2022-09-29,2022-09-30,대중교통 등,2;1;22
a_a006716,a006716,1;6;4;9;12;22;,2022-10-15,2022-10-16,대중교통 등,9;22;26
a_a018142,a018142,1;4;22;24;26;,2022-11-12,2022-11-13,정보없음,1;22;4
a_a003336,a003336,1;2;3;5;6;,2022-10-01,2022-10-02,대중교통 등,28;2;13
a_a000949,a000949,1;3;7;,2022-09-02,2022-09-05,대중교통 등,3;6;7
a_a001712,a001712,21;22;23;28;3;,2022-09-17,2022-09-19,자가용,21;22;23
a_a005678,a005678,22;26;,2022-10-08,2022-10-09,정보없음,9;22;26
a_a000588,a000588,22;23;26;5;6;,2022-08-20,2022-08-23,대중교통 등,5;23;22
a_a002602,a002602,1;3;5;6;7;,2022-09-30,2022-10-03,자가용,10;1;6
a_a006479,a006479,2;,2022-10-20,2022-10-21,자가용,11;22;6
a_a017819,a017819,1;,2022-11-11,2022-11-12,정보없음,1;4;24
a_a002674,a002674,21;24;27;28;5;,2022-10-02,2022-10-03,자가용,5;27;21
a_a004298,a004298,12;2;22;,2022-10-04,2022-10-05,정보없음,5;22;12
a_a001871,a001871,21;,2022-09-12,2022-09-13,자가용,21;5;22
c_c006073,c006073,2;22;24;26;,2022-10-25,2022-10-26,정보없음,2;22;26
a_a002930,a002930,22;25;8;9;,2022-10-03,2022-10-05,자가용,9;25;24
a_a006279,a006279,26;5;,2022-10-16,2022-10-17,자가용,26;5;1
a_a004787,a004787,27;3;5;,2022-10-02,2022-10-03,자가용,27;5;3
a_a006554,a006554,1;6;9;,2022-10-22,2022-10-23,자가용,9;1;2
a_a010145,a010145,3;,2022-10-31,2022-11-01,대중교통 등,3;21;6
a_a006412,a006412,10;11;12;13;21;,2022-10-09,2022-10-10,대중교통 등,1;21;26
a_a002282,a002282,22;4;6;,2022-10-03,2022-10-04,자가용,6;22;2
a_a009660,a009660,2;22;24;6;9;,2022-10-29,2022-10-30,자가용,2;24;6
a_a005161,a005161,2;,2022-10-15,2022-10-16,정보없음,2;1;5
a_a014377,a014377,21;4;6;,2022-10-29,2022-10-30,대중교통 등,21;11;6
a_a002711,a002711,1;11;3;6;8;,2022-09-29,2022-10-01,자가용,8;2;6
a_a005141,a005141,2;,2022-10-09,2022-10-10,정보없음,2;22;5
a_a001103,a001103,1;2;28;3;4;,2022-08-29,2022-09-01,대중교통 등,28;1;2
a_a005247,a005247,12;2;28;6;,2022-10-01,2022-10-04,자가용,2;6;12
a_a006467,a006467,1;11;22;,2022-10-30,2022-10-31,자가용,2;11;1
a_a017825,a017825,1;22;24;,2022-11-10,2022-11-11,정보없음,1;22;4
a_a017837,a017837,1;2;4;6;9;,2022-11-13,2022-11-14,정보없음,1;6;22
a_a005610,a005610,1;4;,2022-10-30,2022-10-31,정보없음,1;4;26
a_a017827,a017827,6;,2022-11-13,2022-11-14,정보없음,6;11;22
a_a006578,a006578,2;21;4;6;9;,2022-10-09,2022-10-10,자가용,22;24;21
a_a002718,a002718,12;4;,2022-09-30,2022-10-03,대중교통 등,4;12;6
a_a002053,a002053,22;24;26;,2022-09-17,2022-09-18,대중교통 등,21;26;2
a_a002377,a002377,10;22;23;,2022-09-21,2022-09-23,자가용,23;10;11
a_a005244,a005244,1;2;23;3;4;,2022-10-01,2022-10-03,자가용,1;2;3
a_a009809,a009809,1;2;3;4;5;,2022-10-21,2022-10-23,자가용,1;4;23
a_a007649,a007649,3;27;,2022-10-15,2022-10-16,정보없음,3;22;24
a_a004639,a004639,1;2;3;4;5;,2022-10-01,2022-10-03,자가용,8;24;3
