TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_PERSONA,TRAVEL_MISSION_CHECK,TRAVEL_PURPOSE_22,TRAVEL_PURPOSE_1,TRAVEL_PURPOSE_6,TRAVEL_PURPOSE_4,TRAVEL_PURPOSE_2,TRAVEL_PURPOSE_26,TRAVEL_PURPOSE_21,TRAVEL_PURPOSE_24,TRAVEL_PURPOSE_3,TRAVEL_PURPOSE_5,TRAVEL_PURPOSE_OTHER,TRAVEL_PURPOSE_COUNT,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,visit_trip_days,visit_move_cnt,IS_FAILED_TRIP,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SGG_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SGG_2,TRAVEL_LIKE_SIDO_3,TRAVEL_LIKE_SGG_3,TRAVEL_STYL_8,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE
e_e002747,3;22;26;27;28;21;12;11,2023-06-16,2023-06-18,대중교통 등,경기 방문/거주지 구분 없음/39세 이하/특별미션,3;4;7,1,0,0,0,0,1,1,0,1,0,1,8,343900,9,8,13,4,120944,0,0,4.636363636363637,4.545454545454546,4.545454545454546,3,16,0,11,여,30,6,1,3,5,8,12.0,3,3,50,50110,26,26350,42,42150,4,서울특별시,경기,2인 여행(가족 외),4,3.0,6.0,1,11,41
e_e002753,11;2;23;6;7,2023-06-10,2023-06-12,자가용,서울 외 수도권 방문/수도권 외 거주/39세 이하/커플/일반미션,6;11;23,0,0,1,0,1,0,0,0,0,0,1,5,145400,8,8,16,5,30000,1,1,3.7777777777777777,3.0,3.2222222222222223,3,11,0,43,여,20,5,1,3,3,4,6.0,2,1,42,42210,43,43760,11,11680,1,충청북도,경기,2인 여행(가족 외),3,1.0,7.0,1,43,41
e_e002754,22;26;4;6,2023-06-29,2023-07-01,자가용,서울 방문/수도권 외 거주/39세 이하/커플/일반미션,6;23;22,1,0,1,1,0,1,0,0,0,0,0,4,201500,7,7,9,4,120920,1,1,4.857142857142857,3.857142857142857,4.857142857142857,3,9,0,44,남,20,4,1,1,12,4,7.0,2,2,11,11170,42,42150,50,50110,5,충청남도,서울,2인 여행(가족 외),1,8.0,3.0,1,44,11
e_e002755,1;3;4;6;22,2023-06-17,2023-06-18,대중교통 등,서울 외 수도권 방문/수도권 거주/40세 이상/나홀로 여행/일반미션,3;22;1,1,1,1,1,0,0,0,0,1,0,0,5,24300,2,2,7,3,120944,0,0,4.25,4.25,4.25,2,6,0,41,남,50,4,2,2,7,11,11.0,4,1,50,50110,42,42150,28,28237,2,경기도,서울,나홀로 여행,4,1.0,2.0,0,41,11
e_e002756,10;2;22;26,2023-06-16,2023-06-18,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,22;26;2,1,0,0,0,1,1,0,0,0,0,1,4,296130,9,9,14,5,120944,0,0,3.636363636363636,3.636363636363636,3.727272727272727,3,13,0,11,남,20,5,1,1,2,5,7.0,2,3,41,41820,41,41360,44,44800,7,서울특별시,경기,2인 여행(가족 외),10,0.0,0.0,1,11,41
e_e002759,1,2023-06-10,2023-06-11,대중교통 등,서울 외 수도권 방문/수도권 거주/40세 이상/나홀로 여행/일반미션,1;22;21,0,1,0,0,0,0,0,0,0,0,0,1,37700,2,2,9,6,120944,0,0,3.5,3.333333333333333,3.1666666666666665,2,8,0,11,여,50,6,1,1,3,3,7.0,2,1,50,50110,43,43110,41,41190,3,서울특별시,경기,나홀로 여행,2,0.0,0.0,0,11,41
e_e002760,11;2;22;24,2023-06-10,2023-06-11,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/자녀동반/일반미션,24;22;11,1,0,0,0,1,0,0,1,0,0,1,4,85200,5,5,4,2,120944,0,0,4.666666666666667,4.666666666666667,4.666666666666667,2,5,0,11,남,30,6,2,4,13,3,9.0,2,2,42,42830,50,50130,26,26710,6,서울특별시,경기,자녀 동반 여행,8,7.0,5.0,1,11,41
e_e002763,23;24,2023-07-01,2023-07-03,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,1;23;24,0,0,0,0,0,0,0,1,0,0,1,2,57300,2,2,7,4,157000,1,1,4.6,4.6,4.6,3,7,0,41,남,20,6,1,4,3,4,6.0,2,3,41,41110,26,26350,42,42210,7,경기도,서울,2인 여행(가족 외),9,0.0,0.0,1,41,11
e_e002764,2;22;25;26;28,2023-06-25,2023-06-26,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,25;26;28,1,0,0,0,1,1,0,0,0,0,1,5,64500,3,3,4,4,120944,0,0,4.25,3.5,4.0,2,6,0,11,남,30,5,2,2,4,3,7.0,2,2,41,41450,41,41820,42,42150,5,서울특별시,경기,2인 여행(가족 외),1,6.0,7.0,1,11,41
e_e002767,1;21;22;27,2023-06-17,2023-06-19,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/부모 동반/일반미션,22;2;21,1,1,0,0,0,0,1,0,0,0,1,4,463480,7,6,13,6,500000,1,1,4.6,4.0,4.0,3,7,0,28,여,20,5,1,4,2,5,6.0,2,2,41,41830,42,42150,11,11680,6,인천광역시,경기,부모 동반 여행,3,2.0,1.0,12,28,41
e_e002770,1;23,2023-07-01,2023-07-03,자가용,서울 방문/거주지 구분 없음/39세 이하/특별미션,23;24;1,0,1,0,0,0,0,0,0,0,0,1,2,110090,6,4,16,4,381123,1,1,4.076923076923077,4.153846153846154,4.153846153846154,3,15,0,41,여,30,6,2,2,2,5,7.0,3,3,11,11560,50,50130,26,26230,4,경기도,서울,2인 가족 여행,2,1.0,3.0,1,41,11
e_e002773,1;2;3;4;5,2023-06-17,2023-06-18,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/부모 동반/일반미션,13;24;21,0,1,0,1,1,0,0,0,1,1,0,5,74000,3,3,8,4,120944,0,0,5.0,5.0,5.0,2,5,0,11,여,60,6,2,4,13,4,6.0,3,2,42,42210,50,50130,42,42830,6,서울특별시,인천,부모 동반 여행,2,1.0,3.0,1,11,28
e_e002775,2;27;28,2023-06-24,2023-06-25,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/자녀동반/일반미션,21;6;27,0,0,0,0,1,0,0,0,0,0,1,3,137000,2,2,12,5,120944,0,0,4.8,4.4,4.4,2,7,0,11,여,40,6,2,3,3,8,11.0,2,1,42,42760,45,45110,41,41480,2,서울특별시,경기,자녀 동반 여행,1,3.0,7.0,2,11,41
e_e002782,21;22;24;8,2023-07-08,2023-07-10,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/자녀동반/일반미션,8;22;11,1,0,0,0,0,0,1,1,0,0,1,4,96900,0,0,2,1,170000,1,1,5.0,5.0,4.0,3,3,0,11,여,30,5,2,4,4,1,5.0,2,2,41,41820,42,42210,50,50130,5,서울특별시,경기,자녀 동반 여행,7,3.0,4.0,3,11,41
e_e002784,1;27;3;24;22;21;6,2023-06-23,2023-06-25,대중교통 등,서울 방문/수도권 외 거주/39세 이하/나홀로 여행/일반미션,6;3;4,1,1,1,0,0,0,1,1,1,0,1,7,124850,6,6,13,7,103977,1,1,3.8333333333333335,3.5,3.8333333333333335,3,14,0,27,여,20,6,1,3,3,2,9.0,2,2,11,11200,26,26170,47,47110,5,대구광역시,서울,나홀로 여행,2,7.0,1.0,0,27,11
e_e002786,2;26,2023-06-10,2023-06-11,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/자녀동반/일반미션,2;3;11,0,0,0,0,1,1,0,0,0,0,0,2,32700,2,2,6,4,120944,0,0,3.6666666666666665,3.333333333333333,3.6666666666666665,2,5,0,11,여,30,7,2,4,3,6,10.0,1,1,42,42150,41,41820,11,11215,7,서울특별시,경기,자녀 동반 여행,3,8.0,0.0,3,11,41
e_e002793,10;3,2023-06-13,2023-06-14,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/나홀로 여행/일반미션,10;3;1,0,0,0,0,0,0,0,0,1,0,1,2,32000,4,4,7,5,120944,0,0,4.0,4.333333333333333,4.333333333333333,2,8,0,11,남,40,5,1,1,9,4,7.0,3,6,50,50130,42,42170,47,47750,3,서울특별시,경기,나홀로 여행,2,8.0,1.0,0,11,41
e_e002800,2;22;23;24;26,2023-06-10,2023-06-12,자가용,서울 외 수도권 방문/수도권 외 거주/39세 이하/3대 동반 여행/일반미션,2;22;24,1,0,0,0,1,1,0,1,0,0,1,5,336400,8,6,9,4,60000,1,1,3.0,2.857142857142857,3.0,3,9,0,43,여,60,6,2,3,3,1,6.0,2,5,43,43110,50,50130,42,42150,7,충청북도,경기,3대 동반 여행(친척 포함),5,7.0,3.0,3,43,41
e_e002812,1;22;4,2023-06-10,2023-06-12,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,24;21;6,1,1,0,1,0,0,0,0,0,0,0,3,189200,8,8,24,5,113219,1,1,4.095238095238095,3.9047619047619047,4.190476190476191,3,23,0,29,남,30,6,1,4,2,6,11.0,2,1,50,50130,11,11680,26,26350,6,광주광역시,서울,2인 여행(가족 외),3,1.0,10.0,1,29,11
e_e002915,25,2023-06-18,2023-06-20,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,25;1;22,0,0,0,0,0,0,0,0,0,0,1,1,105600,4,4,10,5,159000,1,1,3.8,3.6,3.6,3,7,0,11,여,20,6,1,4,13,5,12.0,2,1,42,42150,46,46150,26,26350,3,서울특별시,경기,2인 여행(가족 외),10,2.0,1.0,1,11,41
e_e002916,22;6,2023-07-08,2023-07-10,대중교통 등,서울 방문/수도권 외 거주/39세 이하/나홀로 여행/일반미션,6;22;4,1,0,1,0,0,0,0,0,0,0,0,2,276500,4,4,7,4,120944,0,0,4.4,4.4,4.6,3,9,0,45,여,30,5,1,4,2,4,5.0,3,3,11,11440,45,45110,29,29110,4,전라북도,서울,나홀로 여행,2,1.0,4.0,0,45,11
e_e002922,1;22;24;26;4,2023-06-17,2023-06-18,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,2;6;24,1,1,0,1,0,1,0,1,0,0,0,5,108150,5,4,10,5,120944,0,0,5.0,4.8,4.2,2,7,0,11,남,30,7,1,4,3,5,8.0,2,2,41,41460,44,44270,41,41450,6,서울특별시,경기,2인 여행(가족 외),1,2.0,0.0,1,11,41
e_e002923,22;8,2023-06-25,2023-06-27,자가용,경기 방문/거주지 구분 없음/40세 이상/특별미션,8;5;22,1,0,0,0,0,0,0,0,0,0,1,2,47300,1,1,4,3,229000,1,1,5.0,4.5,5.0,3,4,0,41,여,40,6,2,3,3,6,11.0,3,6,42,42210,42,42760,26,26350,7,경기도,경기,자녀 동반 여행,2,1.0,3.0,5,41,41
e_e002925,2;21;6,2023-06-10,2023-06-11,자가용,경기 방문/거주지 구분 없음/40세 이상/특별미션,4;3;21,0,0,1,0,1,0,1,0,0,0,0,3,223000,1,1,5,3,120944,0,0,4.0,4.666666666666667,5.0,2,5,0,11,남,60,6,2,3,2,3,5.0,3,5,42,42820,42,42130,27,27290,3,서울특별시,경기,자녀 동반 여행,9,3.0,10.0,4,11,41
e_e002928,12;21;22;28;3,2023-06-10,2023-06-12,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,22;3;13,1,0,0,0,0,0,1,0,1,0,1,5,169400,2,2,8,4,120944,0,0,4.0,3.75,3.75,3,7,0,11,여,30,6,1,1,3,4,7.0,3,2,50,50130,41,41630,43,43110,7,서울특별시,경기,나홀로 여행,6,2.0,1.0,0,11,41
e_e002931,25;28,2023-06-11,2023-06-12,자가용,경기 방문/거주지 구분 없음/40세 이상/특별미션,3;28;21,0,0,0,0,0,0,0,0,0,0,1,2,42000,1,1,2,2,120944,0,0,4.5,4.5,4.5,2,4,0,41,남,50,4,2,4,7,7,10.0,3,12,42,42830,26,26350,50,50130,7,경기도,경기,3인 이상 여행(가족 외),6,3.0,2.0,3,41,41
e_e002932,1;21;22;24;26,2023-06-17,2023-06-18,자가용,경기 방문/거주지 구분 없음/40세 이상/특별미션,1;4;26,1,1,0,0,0,1,1,1,0,0,0,5,150540,2,2,5,4,120944,0,0,3.5,4.75,4.75,2,6,0,41,여,60,4,2,2,11,3,4.0,3,2,41,41820,42,42150,47,47940,5,경기도,경기,2인 가족 여행,3,2.0,1.0,1,41,41
e_e002935,23;22;2,2023-06-17,2023-06-19,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,2;23;22,1,0,0,0,1,0,0,0,0,0,1,3,193000,4,3,5,3,690000,1,1,4.5,4.75,4.5,3,6,0,11,여,30,5,2,3,3,2,5.0,2,3,41,41110,41,41590,41,41820,7,서울특별시,경기,자녀 동반 여행,7,1.0,5.0,5,11,41
e_e002937,21;22;23;26,2023-06-10,2023-06-12,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,11;22;23,1,0,0,0,0,1,1,0,0,0,1,4,325100,6,5,12,4,80869,1,1,5.0,5.0,5.0,3,12,0,11,여,20,6,2,2,3,4,7.0,2,3,42,42150,50,50110,41,41360,3,서울특별시,경기,2인 가족 여행,3,2.0,9.0,1,11,41
e_e002938,1;22;26,2023-06-12,2023-06-13,대중교통 등,서울 외 수도권 방문/수도권 외 거주/39세 이하/부부/일반미션,1;21;22,1,1,0,0,0,1,0,0,0,0,0,3,62810,6,4,9,3,120944,0,0,5.0,5.0,5.0,2,10,0,44,여,20,6,1,4,3,4,10.0,3,4,26,26500,27,27230,42,42130,3,충청남도,경기,2인 가족 여행,2,1.0,5.0,1,44,41
e_e002939,22,2023-06-24,2023-06-26,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,22;24;5,1,0,0,0,0,0,0,0,0,0,0,1,440420,4,4,9,4,329000,1,1,3.875,3.5,3.75,3,10,0,41,여,30,6,2,2,3,4,7.0,2,1,50,50130,42,42150,26,26500,6,경기도,경기,나홀로 여행,2,1.0,0.0,0,41,41
e_e002940,2;22;24;27;5,2023-07-08,2023-07-10,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,5;24;21,1,0,0,0,1,0,0,1,0,1,1,5,856500,5,5,6,3,380000,1,1,4.833333333333333,3.5,4.0,3,8,0,41,여,30,6,1,3,12,1,4.0,3,3,50,50130,47,47110,42,42150,4,경기도,경기,3인 이상 여행(가족 외),3,7.0,1.0,9,41,41
e_e002949,5,2023-06-24,2023-06-25,대중교통 등,서울 방문/수도권 거주/40세 이상/부부/일반미션,5;4;22,0,0,0,0,0,0,0,0,0,1,0,1,82000,3,3,7,5,120944,0,0,4.428571428571429,4.0,3.857142857142857,2,9,0,41,여,40,7,2,3,2,7,12.0,2,2,42,42150,50,50110,42,42210,2,경기도,서울,2인 가족 여행,6,1.0,3.0,1,41,11
e_e002957,1;4;8,2023-06-17,2023-06-19,자가용,서울 방문/수도권 거주/40세 이상/자녀동반/일반미션,1;4;8,0,1,0,1,0,0,0,0,0,0,1,3,817390,11,9,11,5,1200000,1,1,5.0,5.0,5.0,3,9,0,41,남,40,7,2,3,2,7,9.0,2,2,11,11110,42,42150,50,50110,4,경기도,서울,자녀 동반 여행,1,3.0,2.0,2,41,11
e_e002958,22;26;27;4;5,2023-06-17,2023-06-19,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,5;27;22,1,0,0,1,0,1,0,0,0,1,1,5,296578,6,6,9,5,74000,1,1,4.25,4.125,4.125,3,10,0,11,여,30,6,1,4,2,4,5.0,2,3,26,26710,50,50110,50,50130,6,서울특별시,경기,3인 이상 여행(가족 외),1,7.0,3.0,2,11,41
e_e002965,1;3;22,2023-06-17,2023-06-19,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/부부/일반미션,3;1;22,1,1,0,0,0,0,0,0,1,0,0,3,99810,4,4,7,5,0,1,1,4.0,4.0,3.8,3,9,0,41,남,30,6,2,2,5,3,4.0,3,6,42,42230,41,41360,11,11290,4,경기도,경기,2인 가족 여행,8,2.0,0.0,1,41,41
e_e002972,1;22;6,2023-06-24,2023-06-25,대중교통 등,서울 방문/수도권 외 거주/39세 이하/나홀로 여행/일반미션,6;1;22,1,1,1,0,0,0,0,0,0,0,0,3,84600,6,6,9,5,120944,0,0,3.25,3.875,3.5,2,10,0,26,여,30,6,1,3,3,3,5.0,3,3,11,11710,46,46130,46,46150,1,부산광역시,서울,나홀로 여행,1,8.0,2.0,0,26,11
e_e002973,22;27;8,2023-06-23,2023-06-25,대중교통 등,경기 방문/거주지 구분 없음/39세 이하/특별미션,3;8;22,1,0,0,0,0,0,0,0,0,0,1,3,67920,3,3,10,5,120944,0,0,5.0,4.25,4.75,3,8,0,11,여,60,5,1,2,2,3,3.0,3,5,42,42210,41,41820,26,26350,2,서울특별시,경기,3대 동반 여행(친척 포함),2,3.0,6.0,4,11,41
e_e002976,1;23;3;6,2023-07-07,2023-07-09,대중교통 등,서울 방문/수도권 외 거주/39세 이하/나홀로 여행/일반미션,6;23;3,0,1,1,0,0,0,0,0,1,0,1,4,246339,11,11,16,6,109500,1,1,4.0,3.75,4.0,3,15,0,26,여,30,6,1,3,7,6,11.0,3,3,11,11260,30,30140,47,47820,1,부산광역시,서울,나홀로 여행,10,2.0,1.0,0,26,11
e_e002980,27,2023-06-24,2023-06-26,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,2;27;1,0,0,0,0,0,0,0,0,0,0,1,1,165000,3,3,4,4,120944,0,0,4.0,3.75,3.75,3,7,0,41,남,20,6,1,3,2,4,4.0,2,1,41,41590,30,30170,26,26290,2,경기도,경기,부모 동반 여행,2,0.0,0.0,2,41,41
e_e002981,21;22;24;26,2023-06-15,2023-06-16,대중교통 등,경기 방문/거주지 구분 없음/40세 이상/특별미션,24;26;22,1,0,0,0,0,1,1,1,0,0,0,4,76000,2,2,4,3,120944,0,0,4.5,3.5,3.5,2,4,0,41,여,60,2,4,1,9,3,7.0,3,3,42,42150,50,50130,26,26350,6,경기도,경기,자녀 동반 여행,2,1.0,3.0,1,41,41
e_e002984,5;6;22;24,2023-06-18,2023-06-19,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,5;28;24,1,0,1,0,0,0,0,1,0,1,0,4,18400,1,1,4,4,120944,0,0,4.5,3.0,3.5,2,4,0,11,여,20,6,1,3,3,4,8.0,1,1,47,47130,42,42820,48,48310,6,서울특별시,경기,2인 여행(가족 외),1,7.0,2.0,1,11,41
e_e002985,1;22;24;5;6,2023-06-18,2023-06-19,자가용,서울 방문/수도권 거주/39세 이하/3인 이상 친구/일반미션,13;6;22,1,1,1,0,0,0,0,1,0,1,0,5,140300,3,3,4,3,120944,0,0,5.0,5.0,5.0,2,4,0,41,남,40,6,1,2,3,4,6.0,2,1,11,11140,41,41590,41,41110,2,경기도,경기,3인 이상 여행(가족 외),1,2.0,3.0,2,41,41
e_e002986,1;2;24;6;9,2023-06-17,2023-06-19,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,2;22;6,0,1,1,0,1,0,0,1,0,0,1,5,115800,6,6,10,4,60000,1,1,3.857142857142857,3.2857142857142856,3.571428571428572,3,9,0,11,남,20,6,1,1,3,4,7.0,3,4,50,50110,42,42150,11,11140,6,서울특별시,경기,2인 여행(가족 외),3,1.0,7.0,1,11,41
e_e002987,1;22;24;26,2023-06-16,2023-06-17,대중교통 등,경기 방문/거주지 구분 없음/39세 이하/특별미션,3;24;28,1,1,0,0,0,1,0,1,0,0,0,4,32400,3,3,10,5,120944,0,0,3.4,3.6,3.2,2,7,0,41,여,30,6,1,2,3,2,4.0,3,4,48,48840,50,50130,26,26350,6,경기도,경기,2인 가족 여행,5,3.0,2.0,1,41,41
e_e002991,22;12;3;4;21,2023-06-10,2023-06-12,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,1;3;4,1,0,0,1,0,0,1,0,1,0,1,5,502700,9,9,22,5,120944,0,0,3.9444444444444446,3.611111111111111,3.8333333333333335,3,23,0,41,여,40,4,2,2,11,2,4.0,4,1,41,41110,26,26440,50,50130,6,경기도,경기,3인 이상 가족 여행(친척 포함),2,7.0,1.0,3,41,41
e_e003000,4;4;4;22;27,2023-06-29,2023-06-30,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,4;1;9,1,0,0,1,0,0,0,0,0,0,1,5,12000,3,2,8,5,120944,0,0,3.8333333333333335,3.8333333333333335,3.5,2,8,0,11,여,20,4,1,4,12,1,6.0,3,5,26,26350,42,42150,42,42210,4,서울특별시,인천,나홀로 여행,2,1.0,0.0,0,11,28
e_e003001,1;23;4;6;9,2023-06-16,2023-06-18,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,1;6;23,0,1,1,1,0,0,0,0,0,0,1,5,357900,18,18,24,6,316750,2,2,5.0,5.0,5.0,3,16,0,29,여,30,6,2,2,3,5,6.0,2,1,50,50110,50,50130,11,11110,5,광주광역시,서울,2인 가족 여행,3,1.0,2.0,1,29,11
e_e003002,11;21;22;24;26,2023-07-07,2023-07-09,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,11;21;26,1,0,0,0,0,1,1,1,0,0,1,5,96900,0,0,6,4,180000,1,1,3.75,3.5,3.75,3,6,0,41,남,30,6,2,3,11,2,6.0,2,1,41,41630,41,41570,28,28710,7,경기도,경기,자녀 동반 여행,3,8.0,5.0,1,41,41
e_e003003,1;3;9;21;22;24;25;26,2023-06-12,2023-06-13,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/부부/일반미션,1;24;21,1,1,0,0,0,1,1,1,1,0,1,8,156490,5,4,6,5,120944,0,0,5.0,5.0,4.666666666666667,2,5,0,11,남,60,6,2,4,2,7,11.0,2,4,11,11680,42,42830,27,27290,7,서울특별시,경기,2인 가족 여행,7,4.0,3.0,1,11,41
e_e003004,22;23;9;12;24;4;26,2023-07-01,2023-07-03,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,12;3;22,1,0,0,1,0,1,0,1,0,0,1,7,90900,8,8,14,4,110000,1,1,3.75,3.333333333333333,3.583333333333333,3,14,0,41,남,30,6,1,3,3,4,12.0,2,2,42,42150,42,42210,50,50130,7,경기도,경기,2인 여행(가족 외),7,1.0,6.0,1,41,41
e_e003006,12;21;22;6,2023-06-11,2023-06-12,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/부부/일반미션,3;6;22,1,0,1,0,0,0,1,0,0,0,1,4,82000,1,1,6,4,120944,0,0,4.6,4.4,4.6,2,7,0,41,남,30,4,2,2,7,7,10.0,2,1,26,26350,41,41130,29,29110,1,경기도,경기,2인 가족 여행,8,7.0,3.0,1,41,41
e_e003017,1;12;2;23;3,2023-06-11,2023-06-13,자가용,서울 외 수도권 방문/수도권 외 거주/39세 이하/커플/일반미션,3;23;2,0,1,0,0,1,0,0,0,1,0,1,5,131200,9,9,25,5,40000,1,1,4.0,4.0,4.0,3,17,0,44,남,30,6,1,1,3,5,7.0,2,4,46,46900,41,41460,47,47130,5,충청남도,경기,2인 여행(가족 외),2,1.0,3.0,1,44,41
e_e003019,1;4;6;13;1;1;1,2023-06-15,2023-06-16,대중교통 등,서울 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,1;4;6,0,1,1,1,0,0,0,0,0,0,1,7,76320,3,3,7,3,120944,0,0,3.8333333333333335,3.5,3.5,2,8,0,28,남,30,6,1,1,13,2,7.0,3,1,48,48840,42,42770,42,42820,2,인천광역시,서울,나홀로 여행,1,7.0,6.0,0,28,11
e_e003020,2;22;27;4;6,2023-07-02,2023-07-04,자가용,서울 방문/거주지 구분 없음/39세 이하/특별미션,6;1;26,1,0,1,1,1,0,0,0,0,0,1,5,332700,7,7,16,5,90000,1,1,4.357142857142857,3.857142857142857,3.857142857142857,3,16,0,29,남,20,7,1,1,12,2,7.0,2,2,50,50130,42,42150,26,26350,6,광주광역시,서울,2인 여행(가족 외),7,2.0,9.0,1,29,11
e_e003022,23;24;22;3;1,2023-07-01,2023-07-03,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/자녀동반/일반미션,23;5;1,1,1,0,0,0,0,0,1,1,0,1,5,172300,4,4,11,5,250000,1,1,4.125,4.0,4.0,3,9,0,11,여,30,6,2,4,3,7,12.0,3,3,42,42210,47,47130,26,26350,6,서울특별시,경기,자녀 동반 여행,3,8.0,2.0,2,11,41
e_e003023,8;22;24;5,2023-07-08,2023-07-10,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/자녀동반/일반미션,8;5;22,1,0,0,0,0,0,0,1,0,1,1,4,77000,2,2,11,4,27500,1,1,5.0,5.0,5.0,3,8,0,11,남,40,7,2,4,3,5,11.0,2,1,42,42150,41,41650,47,47130,4,서울특별시,경기,자녀 동반 여행,3,1.0,2.0,3,11,41
e_e003025,2;3;6;9,2023-06-11,2023-06-12,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/부부/일반미션,2;3;6,0,0,1,0,1,0,0,0,1,0,1,4,81500,6,6,10,5,120944,0,0,4.571428571428571,4.285714285714286,4.142857142857143,2,9,0,41,남,60,7,1,2,3,12,12.0,2,5,41,41830,41,41500,42,42810,2,경기도,경기,2인 가족 여행,1,8.0,2.0,1,41,41
e_e003033,2;22;23;26,2023-06-11,2023-06-13,자가용,서울 외 수도권 방문/수도권 외 거주/39세 이하/커플/일반미션,2;22;26,1,0,0,0,1,1,0,0,0,0,1,4,189290,8,7,8,3,87360,1,1,4.6,4.4,4.4,3,7,0,43,남,30,6,1,3,3,4,5.0,2,1,11,11620,43,43800,42,42800,6,충청북도,경기,2인 여행(가족 외),3,1.0,2.0,1,43,41
e_e003034,2;21;22;23;6,2023-06-18,2023-06-20,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/부부/일반미션,23;22;1,1,0,1,0,1,0,1,0,0,0,1,5,118400,3,3,7,5,63000,1,1,4.333333333333333,3.6666666666666665,4.333333333333333,3,5,0,11,남,20,5,1,4,2,2,5.0,3,5,26,26350,42,42150,41,41110,7,서울특별시,경기,2인 가족 여행,5,4.0,1.0,1,11,41
e_e003039,1,2023-06-16,2023-06-18,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,1;8;24,0,1,0,0,0,0,0,0,0,0,0,1,92850,3,3,8,5,120000,1,1,2.75,3.25,3.25,3,6,0,41,여,30,6,2,4,5,11,12.0,2,1,41,41820,42,42830,42,42150,5,경기도,경기,나홀로 여행,2,0.0,0.0,0,41,41
e_e003040,1;11;3;4,2023-06-19,2023-06-20,자가용,서울 방문/수도권 거주/40세 이상/자녀동반/일반미션,1;4;22,0,1,0,1,0,0,0,0,1,0,1,4,60900,3,3,7,4,120944,0,0,3.75,4.0,4.0,2,6,0,41,남,40,6,2,4,11,1,6.0,2,1,42,42210,42,42820,50,50130,2,경기도,서울,자녀 동반 여행,8,3.0,1.0,1,41,11
