TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_PERSONA,TRAVEL_MISSION_CHECK,TRAVEL_PURPOSE_22,TRAVEL_PURPOSE_1,TRAVEL_PURPOSE_4,TRAVEL_PURPOSE_6,TRAVEL_PURPOSE_2,TRAVEL_PURPOSE_3,TRAVEL_PURPOSE_21,TRAVEL_PURPOSE_26,TRAVEL_PURPOSE_24,TRAVEL_PURPOSE_5,TRAVEL_PURPOSE_OTHER,TRAVEL_PURPOSE_COUNT,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SGG_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SGG_2,TRAVEL_LIKE_SIDO_3,TRAVEL_LIKE_SGG_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE
a_a018096,1;3;28;,2022-11-12,2022-11-13,정보없음,,1;3;28,0,1,0,0,0,1,0,0,0,0,1,3,11900,2,2,8,4,119000,0,0,4.0,4.0,4.0,0.0,2.0,4.0,11.0,남,30.0,6.0,1.0,1.0,3.0,4.0,7.0,2.0,4.0,41.0,41190.0,28.0,28237.0,41.0,41450.0,서울특별시,경기,나홀로 여행,4.0,6.0,2.0,0.0,11.0,41.0
a_a013936,28;1;3;28;5;2;28;28;28;28;28;28;22;28;28;28;26;28;27;28;11;,2022-10-30,2022-10-31,대중교통 등,,2;3;28,1,1,0,0,1,1,0,1,0,1,1,21,13000,2,2,14,5,119000,0,0,3.7142857142857135,3.7142857142857135,4.142857142857143,1.0,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a009413,21;22;24;3;6;,2022-10-22,2022-10-23,자가용,수도권 거주 40세 이상 커플,3;21;1,1,0,0,1,0,1,1,0,1,0,0,5,84000,0,0,1,1,119000,0,0,4.0,4.0,4.0,0.0,2.0,5.0,41.0,남,40.0,7.0,2.0,4.0,2.0,9.0,10.0,2.0,2.0,42.0,42150.0,28.0,28710.0,44.0,44825.0,경기도,경기,나홀로 여행,7.0,4.0,1.0,0.0,41.0,41.0
a_a003709,2;22;3;6;9;,2022-10-01,2022-10-04,자가용,수도권 외 거주 39세 이하 커플,2;9;6,1,0,0,1,1,1,0,0,0,0,1,5,220250,10,10,20,5,168700,2,2,4.666666666666667,4.666666666666667,4.666666666666667,0.0,4.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a003308,12;3;4;6;9;,2022-10-08,2022-10-10,자가용,수도권 거주 40세 이상 3인 이상 친구,3;6;4,0,0,1,1,0,1,0,0,0,0,1,5,164300,9,9,19,6,119000,0,0,5.0,5.0,5.0,0.0,3.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a003546,21;5;6;,2022-09-28,2022-09-29,대중교통 등,,21;6;5,0,0,0,1,0,0,1,0,0,1,0,3,7000,1,1,5,3,119000,0,0,4.666666666666667,4.333333333333333,4.333333333333333,0.0,2.0,4.0,41.0,여,20.0,6.0,1.0,4.0,5.0,2.0,8.0,3.0,3.0,42.0,42150.0,48.0,48220.0,26.0,26200.0,경기도,경기,2인 여행(가족 외),1.0,7.0,3.0,1.0,41.0,41.0
a_a015335,5;,2022-10-29,2022-10-30,대중교통 등,,5;1;4,0,0,0,0,0,0,0,0,0,1,0,1,27500,1,1,5,3,119000,0,0,3.5,3.0,3.5,1.0,2.0,3.0,41.0,여,20.0,6.0,1.0,4.0,12.0,1.0,5.0,3.0,2.0,50.0,50110.0,42.0,42150.0,42.0,42110.0,경기도,서울,나홀로 여행,6.0,1.0,2.0,1.0,41.0,11.0
a_a009439,21;24;27;,2022-10-20,2022-10-21,자가용,,27;3;11,0,0,0,0,0,0,1,0,1,0,1,3,52000,3,3,3,2,119000,0,0,4.5,4.0,4.0,0.0,2.0,3.0,11.0,남,40.0,7.0,2.0,4.0,2.0,12.0,12.0,3.0,6.0,42.0,42150.0,48.0,48310.0,44.0,44825.0,서울특별시,경기,2인 가족 여행,1.0,2.0,7.0,1.0,11.0,41.0
a_a001612,1;2;22;3;6;,2022-09-22,2022-09-25,대중교통 등,,25;8;1,1,1,0,1,1,1,0,0,0,0,0,5,174870,3,2,8,4,50000,1,1,4.857142857142857,4.571428571428571,4.571428571428571,0.0,4.0,8.0,11.0,여,30.0,6.0,1.0,2.0,,1.0,5.0,3.0,6.0,11.0,11680.0,41.0,41280.0,42.0,42210.0,서울특별시,경기,나홀로 여행,2.0,4.0,1.0,1.0,11.0,41.0
b_b003330,22;5;8;,2022-08-19,2022-08-21,자가용,수도권/강원에 거주하는 39세 이하 3인 이상 친구,5;8;22,1,0,0,0,0,0,0,0,0,1,1,3,136500,4,3,10,4,119000,0,0,4.571428571428571,4.142857142857143,4.142857142857143,0.0,2.0,8.0,11.0,남,30.0,6.0,1.0,1.0,3.0,4.0,7.0,2.0,2.0,42.0,42150.0,50.0,50110.0,26.0,26710.0,서울특별시,강원,3인 이상 여행(가족 외),3.0,1.0,7.0,5.0,11.0,42.0
a_a000728,10;21;23;,2022-09-02,2022-09-04,자가용,,23;21;10,0,0,0,0,0,0,1,0,0,0,1,3,230320,3,3,11,5,0,1,1,5.0,4.8,4.8,0.0,3.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a014688,1;22;23;26;4;,2022-10-30,2022-10-31,대중교통 등,,2;1;4,1,1,1,0,0,0,0,1,0,0,1,5,46500,3,3,2,2,119000,0,0,5.0,5.0,5.0,0.0,2.0,4.0,11.0,남,20.0,4.0,1.0,1.0,12.0,1.0,7.0,3.0,7.0,11.0,11440.0,28.0,28260.0,31.0,31140.0,서울특별시,인천,나홀로 여행,1.0,4.0,2.0,0.0,11.0,28.0
a_a008090,1;22;4;6;7;,2022-10-28,2022-10-31,대중교통 등,,4;7;6,1,1,1,1,0,0,0,0,0,0,1,5,40900,6,6,25,7,119000,0,0,4.25,4.5625,4.4375,0.0,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a003068,1;22;4;6;7;,2022-09-24,2022-09-26,대중교통 등,,7;23;1,1,1,1,1,0,0,0,0,0,0,1,5,289500,5,5,11,5,75573,1,1,3.875,3.75,3.75,1.0,3.0,8.0,31.0,남,30.0,6.0,1.0,4.0,3.0,5.0,5.0,3.0,5.0,50.0,50130.0,46.0,46150.0,42.0,42830.0,울산광역시,서울,나홀로 여행,1.0,0.0,0.0,0.0,31.0,11.0
a_a009655,12;21;22;23;26;,2022-10-23,2022-10-24,자가용,,1;22;26,1,0,0,0,0,0,1,1,0,0,1,5,74650,5,4,6,4,119000,0,0,4.333333333333333,4.333333333333333,4.333333333333333,0.0,2.0,5.0,11.0,여,30.0,8.0,1.0,1.0,2.0,6.0,7.0,2.0,2.0,11.0,11680.0,11.0,11650.0,28.0,28185.0,서울특별시,경기,나홀로 여행,5.0,1.0,7.0,0.0,11.0,41.0
a_a007602,22;28;5;,2022-10-23,2022-10-24,정보없음,수도권 거주 40세 이상 부부,5;22;28,1,0,0,0,0,0,0,0,0,1,1,3,28000,1,1,3,3,119000,0,0,4.5,4.5,4.5,0.0,2.0,4.0,11.0,여,40.0,5.0,2.0,4.0,2.0,4.0,9.0,2.0,3.0,42.0,42720.0,41.0,41280.0,45.0,45800.0,서울특별시,경기,2인 가족 여행,3.0,6.0,5.0,1.0,11.0,41.0
a_a005832,11;22;6;,2022-10-14,2022-10-15,자가용,수도권 거주 40세 이상 자녀 동반,11;6;22,1,0,0,1,0,0,0,0,0,0,1,3,28000,2,2,4,3,119000,0,0,4.0,4.0,4.0,0.0,2.0,4.0,11.0,여,40.0,6.0,2.0,4.0,3.0,7.0,12.0,3.0,3.0,48.0,48310.0,41.0,41390.0,50.0,50130.0,서울특별시,인천,자녀 동반 여행,8.0,7.0,1.0,2.0,11.0,28.0
a_a011212,21;22;27;6;,2022-10-22,2022-10-24,대중교통 등,,27;21;22,1,0,0,1,0,0,1,0,0,0,1,4,69400,6,6,13,8,85500,1,1,4.25,3.875,3.875,0.0,3.0,10.0,11.0,여,30.0,6.0,1.0,1.0,3.0,4.0,7.0,3.0,6.0,48.0,48120.0,41.0,41820.0,26.0,26350.0,서울특별시,경기,2인 여행(가족 외),3.0,7.0,1.0,1.0,11.0,41.0
a_a001627,21;22;24;26;27;,2022-09-17,2022-09-18,대중교통 등,,24;21;26,1,0,0,0,0,0,1,1,1,0,1,5,126700,5,5,9,4,119000,0,0,4.4,3.8,4.0,0.0,2.0,7.0,41.0,여,30.0,6.0,1.0,3.0,3.0,4.0,9.0,3.0,5.0,50.0,50130.0,42.0,42830.0,11.0,11170.0,경기도,서울,나홀로 여행,5.0,1.0,2.0,0.0,41.0,11.0
a_a007280,2;3;6;,2022-10-16,2022-10-17,정보없음,,3;2;6,0,0,0,1,1,1,0,0,0,0,0,3,64000,4,4,5,4,119000,0,0,4.5,4.0,3.75,1.0,1.0,5.0,28.0,여,40.0,6.0,2.0,4.0,2.0,5.0,8.0,2.0,2.0,42.0,42210.0,41.0,41830.0,43.0,43800.0,인천광역시,경기,자녀 동반 여행,3.0,8.0,10.0,3.0,28.0,41.0
a_a006054,1;10;2;4;7;,2022-10-16,2022-10-18,자가용,수도권 거주 39세 이하 커플,24;21;22,0,1,1,0,1,0,0,0,0,0,1,5,199000,5,5,10,4,70000,1,1,4.75,4.25,4.5,0.0,3.0,6.0,11.0,남,20.0,5.0,1.0,2.0,2.0,3.0,12.0,3.0,6.0,11.0,11500.0,41.0,41480.0,42.0,42150.0,서울특별시,경기,2인 여행(가족 외),7.0,3.0,1.0,1.0,11.0,41.0
a_a011248,2;22;6;7;9;,2022-10-23,2022-10-24,대중교통 등,수도권 거주 39세 이하 커플,6;9;22,1,0,0,1,1,0,0,0,0,0,1,5,34800,2,2,10,4,119000,0,0,4.333333333333333,4.0,4.333333333333333,0.0,2.0,5.0,41.0,남,20.0,6.0,1.0,3.0,3.0,3.0,5.0,2.0,1.0,42.0,42150.0,42.0,42210.0,41.0,41450.0,경기도,경기,2인 여행(가족 외),9.0,3.0,2.0,1.0,41.0,41.0
a_a018132,5;7;,2022-11-12,2022-11-13,정보없음,수도권 거주 39세 이하 커플,5;7;2,0,0,0,0,0,0,0,0,0,1,1,2,91400,3,2,4,3,119000,0,0,5.0,5.0,5.0,0.0,2.0,4.0,11.0,남,30.0,6.0,4.0,3.0,3.0,5.0,7.0,2.0,2.0,42.0,42210.0,41.0,41290.0,28.0,28710.0,서울특별시,경기,2인 여행(가족 외),1.0,2.0,3.0,1.0,11.0,41.0
a_a002841,1;22;23;26;4;,2022-10-02,2022-10-04,자가용,수도권 거주 39세 이하 커플,1;23;22,1,1,1,0,0,0,0,1,0,0,1,5,100800,3,3,12,5,183100,1,1,5.0,5.0,5.0,0.0,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a003947,2;22;4;6;,2022-10-01,2022-10-03,대중교통 등,수도권 거주 39세 이하 커플,2;1;3,1,0,1,1,1,0,0,0,0,0,0,4,127000,8,4,14,5,60000,1,1,4.6,4.4,4.6,0.0,3.0,7.0,11.0,남,20.0,6.0,1.0,1.0,12.0,2.0,7.0,2.0,1.0,50.0,50130.0,42.0,42810.0,41.0,41360.0,서울특별시,경기,2인 여행(가족 외),3.0,7.0,1.0,1.0,11.0,41.0
a_a000221,1;,2022-08-18,2022-08-19,자가용,,21;2;9,0,1,0,0,0,0,0,0,0,0,0,1,12900,2,2,8,3,119000,0,0,3.6666666666666665,3.0,3.0,1.0,2.0,5.0,11.0,여,30.0,7.0,1.0,3.0,,1.0,3.0,2.0,2.0,11.0,11440.0,41.0,41820.0,42.0,42210.0,서울특별시,경기,나홀로 여행,2.0,4.0,0.0,0.0,11.0,41.0
a_a018036,2;22;,2022-11-10,2022-11-11,정보없음,수도권 거주 39세 이하 커플,22;1;6,1,0,0,0,1,0,0,0,0,0,0,2,46000,2,2,3,3,119000,0,0,,,,0.0,2.0,2.0,41.0,여,20.0,6.0,1.0,4.0,2.0,5.0,11.0,3.0,3.0,50.0,50110.0,50.0,50130.0,11.0,11680.0,경기도,서울,2인 여행(가족 외),3.0,5.0,1.0,1.0,41.0,11.0
a_a000884,21;22;27;5;8;,2022-08-21,2022-08-22,자가용,수도권 거주 40세 이상 3인 이상 친구,8;22;27,1,0,0,0,0,0,1,0,0,1,1,5,19500,4,3,6,5,119000,0,0,4.333333333333333,3.6666666666666665,3.6666666666666665,1.0,2.0,5.0,41.0,여,40.0,7.0,2.0,4.0,3.0,7.0,12.0,2.0,2.0,41.0,41130.0,41.0,41460.0,11.0,11680.0,경기도,경기,3인 이상 여행(가족 외),7.0,2.0,1.0,3.0,41.0,41.0
a_a003242,2;22;23;3;6;,2022-10-06,2022-10-09,대중교통 등,수도권 외 거주 39세 이하 커플,2;6;3,1,0,0,1,1,1,0,0,0,0,1,5,182020,6,6,15,5,105000,1,1,4.066666666666666,4.066666666666666,4.066666666666666,0.0,4.0,18.0,48.0,남,20.0,6.0,1.0,4.0,12.0,1.0,9.0,2.0,1.0,11.0,11200.0,26.0,26500.0,27.0,27110.0,경상남도,서울,2인 여행(가족 외),3.0,1.0,5.0,1.0,48.0,11.0
a_a002202,1;22;23;27;6;,2022-09-24,2022-09-26,자가용,,6;3;26,1,1,0,1,0,0,0,0,0,0,1,5,375550,13,11,28,5,248550,2,2,4.416666666666667,4.333333333333333,4.166666666666667,0.0,3.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a005693,23;,2022-10-30,2022-11-01,자가용,,3;23;27,0,0,0,0,0,0,0,0,0,0,1,1,1000,1,1,6,3,91000,1,1,4.0,4.0,4.0,0.0,3.0,8.0,41.0,남,20.0,5.0,1.0,3.0,3.0,3.0,6.0,3.0,1.0,42.0,42810.0,50.0,50110.0,41.0,41570.0,경기도,서울,나홀로 여행,1.0,2.0,4.0,0.0,41.0,11.0
a_a010415,21;22;23;24;26;,2022-10-30,2022-11-01,자가용,,21;22;8,1,0,0,0,0,0,1,1,1,0,1,5,15000,1,1,5,3,135000,1,1,5.0,5.0,5.0,0.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a001308,12;22;26;3;4;,2022-09-02,2022-09-04,자가용,,12;26;3,1,0,1,0,0,1,0,1,0,0,1,5,88600,6,5,15,4,119000,0,0,4.636363636363637,4.545454545454546,4.545454545454546,0.0,3.0,12.0,11.0,남,30.0,6.0,1.0,2.0,,1.0,1.0,2.0,1.0,26.0,26350.0,50.0,50130.0,42.0,42210.0,서울특별시,경기,2인 여행(가족 외),7.0,3.0,8.0,1.0,11.0,41.0
a_a007127,2;,2022-10-22,2022-10-23,자가용,수도권 거주 39세 이하 3인 이상 친구,2;11;5,0,0,0,0,1,0,0,0,0,0,0,1,30000,3,2,3,3,119000,0,0,4.0,4.0,4.0,0.0,2.0,4.0,11.0,여,30.0,7.0,2.0,3.0,3.0,5.0,9.0,2.0,2.0,42.0,42210.0,42.0,42170.0,41.0,41820.0,서울특별시,경기,3인 이상 여행(가족 외),3.0,7.0,1.0,4.0,11.0,41.0
a_a000933,1;22;24;28;8;,2022-08-19,2022-08-21,대중교통 등,,1;8;2,1,1,0,0,0,0,0,0,1,0,1,5,82600,3,2,8,6,0,1,1,3.8,3.4,3.8,1.0,3.0,7.0,11.0,남,30.0,6.0,1.0,1.0,2.0,4.0,7.0,3.0,1.0,41.0,41460.0,41.0,41130.0,41.0,41590.0,서울특별시,경기,3인 이상 여행(가족 외),2.0,3.0,1.0,3.0,11.0,41.0
a_a006280,2;22;24;26;,2022-10-29,2022-10-30,정보없음,,22;24;26,1,0,0,0,1,0,0,1,1,0,0,4,53000,1,1,6,3,119000,0,0,4.666666666666667,4.333333333333333,4.666666666666667,0.0,2.0,5.0,11.0,여,60.0,6.0,1.0,2.0,3.0,4.0,7.0,1.0,1.0,26.0,26350.0,28.0,28185.0,27.0,27260.0,서울특별시,인천,나홀로 여행,7.0,1.0,5.0,0.0,11.0,28.0
a_a008007,12;26;3;,2022-10-23,2022-10-24,정보없음,,12;6;3,0,0,0,0,0,1,0,1,0,0,1,3,47000,2,2,6,3,119000,0,0,4.25,4.25,4.25,0.0,1.0,5.0,11.0,여,30.0,6.0,2.0,2.0,2.0,6.0,8.0,2.0,2.0,11.0,11140.0,42.0,42150.0,26.0,26350.0,서울특별시,경기,2인 가족 여행,8.0,3.0,7.0,1.0,11.0,41.0
a_a001509,21;22;23;24;25;,2022-09-03,2022-09-05,대중교통 등,,1;2;24,1,0,0,0,0,0,1,0,1,0,1,5,193370,13,11,14,6,70000,1,1,3.5,3.0,3.1666666666666665,1.0,3.0,8.0,11.0,여,20.0,6.0,1.0,1.0,3.0,4.0,7.0,3.0,7.0,50.0,50110.0,42.0,42150.0,26.0,26350.0,서울특별시,인천,2인 여행(가족 외),3.0,7.0,1.0,1.0,11.0,28.0
a_a009466,21;,2022-11-05,2022-11-07,자가용,,21;6;22,0,0,0,0,0,0,1,0,0,0,0,1,109000,5,5,11,4,98057,1,1,4.0,3.25,3.875,1.0,2.0,9.0,11.0,여,40.0,6.0,2.0,2.0,2.0,5.0,8.0,2.0,1.0,42.0,42150.0,41.0,41830.0,46.0,46150.0,서울특별시,경기,2인 가족 여행,2.0,3.0,0.0,1.0,11.0,41.0
a_a003374,24;28;8;,2022-10-01,2022-10-04,자가용,,8;24;9,0,0,0,0,0,0,0,0,1,0,1,3,97450,6,6,17,6,90000,1,1,4.0,3.4285714285714284,3.4285714285714284,0.0,4.0,9.0,11.0,여,30.0,6.0,1.0,1.0,13.0,2.0,7.0,1.0,1.0,42.0,42830.0,28.0,28710.0,11.0,11110.0,서울특별시,경기,나홀로 여행,1.0,7.0,8.0,0.0,11.0,41.0
a_a011531,2;22;,2022-10-29,2022-10-30,자가용,,2;1;22,1,0,0,0,1,0,0,0,0,0,0,2,57950,3,3,6,5,119000,0,0,3.6666666666666665,4.333333333333333,4.333333333333333,0.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a006401,21;2;1;3;22;23;26;,2022-10-15,2022-10-16,자가용,,6;9;21,1,1,0,0,1,1,1,1,0,0,1,7,84000,0,0,4,3,119000,0,0,5.0,5.0,5.0,0.0,2.0,4.0,41.0,남,30.0,6.0,2.0,4.0,2.0,5.0,5.0,3.0,4.0,42.0,42150.0,41.0,41270.0,26.0,26350.0,경기도,경기,나홀로 여행,1.0,4.0,7.0,0.0,41.0,41.0
a_a006998,22;26;3;21;,2022-10-27,2022-10-28,대중교통 등,,26;3;22,1,0,0,0,0,1,1,1,0,0,0,4,95500,4,4,8,4,119000,0,0,5.0,4.714285714285714,4.714285714285714,0.0,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a005677,2;6;22;26;,2022-10-03,2022-10-04,정보없음,수도권 거주 39세 이하 커플,22;3;26,1,0,0,1,1,0,0,1,0,0,0,4,227000,7,6,14,5,119000,0,0,4.666666666666667,4.666666666666667,4.666666666666667,0.0,2.0,17.0,11.0,여,30.0,6.0,1.0,4.0,3.0,5.0,5.0,2.0,1.0,26.0,26350.0,42.0,42210.0,41.0,41820.0,서울특별시,경기,2인 여행(가족 외),5.0,6.0,1.0,1.0,11.0,41.0
a_a000189,2;22;26;5;8;,2022-08-17,2022-08-19,대중교통 등,,6;22;5,1,0,0,0,1,0,0,1,0,1,1,5,94670,4,4,10,6,90000,1,1,4.5,2.75,4.25,1.0,3.0,6.0,28.0,여,20.0,5.0,1.0,4.0,4.0,3.0,9.0,3.0,2.0,42.0,42170.0,42.0,42150.0,47.0,47130.0,인천광역시,경기,부모 동반 여행,1.0,7.0,3.0,3.0,28.0,41.0
a_a005417,22;24;6;,2022-10-01,2022-10-02,대중교통 등,,6;9;24,1,0,0,1,0,0,0,0,1,0,0,3,52000,3,3,3,3,119000,0,0,3.0,3.0,3.5,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a009627,21;1;24;4;6;,2022-10-26,2022-10-27,자가용,,6;21;1,0,1,1,1,0,0,1,0,1,0,0,5,84000,0,0,8,4,119000,0,0,5.0,5.0,5.0,0.0,2.0,5.0,41.0,여,30.0,6.0,1.0,3.0,5.0,5.0,7.0,1.0,1.0,11.0,11170.0,11.0,11650.0,11.0,11680.0,경기도,서울,2인 여행(가족 외),8.0,3.0,1.0,1.0,41.0,11.0
a_a017753,4;,2022-11-10,2022-11-11,정보없음,,1;6;4,0,0,1,0,0,0,0,0,0,0,0,1,11000,2,2,5,4,119000,0,0,4.2,4.2,4.2,0.0,2.0,9.0,11.0,여,30.0,6.0,1.0,1.0,3.0,7.0,7.0,4.0,1.0,48.0,48840.0,47.0,47110.0,50.0,50130.0,서울특별시,경기,나홀로 여행,8.0,2.0,6.0,0.0,11.0,41.0
a_a004933,1;11;2;21;23;,2022-10-03,2022-10-04,자가용,수도권 거주 39세 이하 자녀 동반,1;2;11,0,1,0,0,1,0,1,0,0,0,1,5,232000,4,3,4,3,119000,0,0,5.0,5.0,5.0,0.0,2.0,3.0,11.0,여,30.0,5.0,2.0,4.0,2.0,5.0,8.0,3.0,5.0,42.0,42830.0,26.0,26350.0,50.0,50110.0,서울특별시,경기,자녀 동반 여행,1.0,3.0,7.0,3.0,11.0,41.0
a_a012194,1;22;6;,2022-10-27,2022-10-29,대중교통 등,,1;4;22,1,1,0,1,0,0,0,0,0,0,0,3,68300,5,5,7,3,5207,1,1,4.0,4.142857142857143,4.0,0.0,3.0,9.0,26.0,여,20.0,6.0,1.0,1.0,2.0,3.0,7.0,3.0,2.0,50.0,50110.0,11.0,11680.0,27.0,27260.0,부산광역시,서울,나홀로 여행,2.0,5.0,8.0,0.0,26.0,11.0
a_a002010,1;9;,2022-09-18,2022-09-19,자가용,수도권 거주 40세 이상 자녀 동반,1;3;6,0,1,0,0,0,0,0,0,0,0,1,2,42000,4,4,3,1,119000,0,0,5.0,5.0,4.0,0.0,1.0,2.0,11.0,여,40.0,7.0,2.0,4.0,1.0,5.0,5.0,2.0,2.0,42.0,42730.0,42.0,42830.0,41.0,41830.0,서울특별시,인천,자녀 동반 여행,1.0,2.0,3.0,3.0,11.0,28.0
a_a002585,25;28;6;,2022-09-24,2022-09-25,자가용,,25;6;1,0,0,0,1,0,0,0,0,0,0,1,3,48820,2,2,5,3,119000,0,0,5.0,4.5,4.5,0.0,2.0,3.0,11.0,남,30.0,6.0,2.0,2.0,2.0,4.0,10.0,3.0,4.0,41.0,41450.0,26.0,26350.0,42.0,42150.0,서울특별시,경기,나홀로 여행,2.0,1.0,7.0,0.0,11.0,41.0
a_a011587,1;2;3;4;9;,2022-10-27,2022-10-29,자가용,수도권 거주 39세 이하 커플,3;22;4,0,1,1,0,1,1,0,0,0,0,1,5,122900,6,6,12,5,40430,1,1,4.857142857142857,4.571428571428571,4.857142857142857,0.0,3.0,8.0,11.0,여,20.0,6.0,1.0,1.0,12.0,1.0,7.0,2.0,1.0,41.0,41480.0,26.0,26710.0,44.0,44130.0,서울특별시,경기,2인 여행(가족 외),1.0,2.0,4.0,0.0,11.0,41.0
a_a004208,1;23;,2022-10-15,2022-10-17,자가용,수도권 거주 39세 이하 커플,23;1;2,0,1,0,0,0,0,0,0,0,0,1,2,66100,4,4,8,4,209000,1,1,4.75,4.5,4.75,0.0,3.0,10.0,41.0,남,20.0,6.0,1.0,1.0,8.0,4.0,7.0,3.0,3.0,50.0,50130.0,26.0,26500.0,11.0,11170.0,경기도,경기,2인 여행(가족 외),9.0,3.0,2.0,1.0,41.0,41.0
a_a013695,1;22;28;6;9;,2022-10-29,2022-10-30,대중교통 등,수도권 외 거주 39세 이하 커플,6;9;1,1,1,0,1,0,0,0,0,0,0,1,5,100700,3,3,6,4,119000,0,0,4.142857142857143,3.7142857142857135,3.7142857142857135,0.0,2.0,9.0,30.0,남,20.0,6.0,1.0,4.0,12.0,1.0,6.0,2.0,1.0,50.0,50110.0,11.0,11230.0,26.0,26350.0,대전광역시,서울,2인 여행(가족 외),1.0,7.0,3.0,1.0,30.0,11.0
a_a001898,22;6;,2022-09-08,2022-09-10,대중교통 등,,22;6;26,1,0,0,1,0,0,0,0,0,0,0,2,17100,3,3,6,4,119000,0,0,3.6,3.2,2.8,1.0,3.0,8.0,11.0,여,30.0,6.0,1.0,2.0,3.0,6.0,10.0,3.0,3.0,42.0,42150.0,42.0,42210.0,45.0,45110.0,서울특별시,인천,나홀로 여행,2.0,1.0,5.0,3.0,11.0,28.0
a_a011803,1;10;27;28;,2022-10-27,2022-10-30,대중교통 등,,10;11;6,0,1,0,0,0,0,0,0,0,0,1,4,45300,5,5,19,7,17000,1,1,4.105263157894737,3.684210526315789,3.8947368421052633,0.0,4.0,21.0,47.0,남,30.0,6.0,1.0,3.0,13.0,1.0,6.0,3.0,3.0,26.0,26350.0,11.0,11680.0,31.0,31140.0,경상북도,서울,나홀로 여행,1.0,2.0,10.0,0.0,47.0,11.0
a_a015319,1;4;,2022-10-29,2022-10-30,대중교통 등,수도권 거주 40세 이상 커플,4;1;13,0,1,1,0,0,0,0,0,0,0,0,2,163100,3,3,7,4,119000,0,0,4.0,3.5,3.5,1.0,1.0,5.0,11.0,여,40.0,7.0,1.0,1.0,2.0,5.0,7.0,2.0,2.0,42.0,42210.0,41.0,41650.0,48.0,48240.0,서울특별시,인천,2인 여행(가족 외),9.0,3.0,7.0,1.0,11.0,28.0
a_a005205,13;3;4;,2022-10-02,2022-10-03,정보없음,,3;6;13,0,0,1,0,0,1,0,0,0,0,1,3,38000,1,1,3,3,119000,0,0,3.0,2.0,2.0,1.0,2.0,4.0,44.0,남,30.0,6.0,1.0,1.0,13.0,1.0,7.0,2.0,1.0,26.0,26350.0,11.0,11680.0,50.0,50130.0,충청남도,서울,부모 동반 여행,8.0,3.0,2.0,1.0,44.0,11.0
a_a005135,2;,2022-10-15,2022-10-16,정보없음,수도권 거주 39세 이하 자녀 동반,2;5;11,0,0,0,0,1,0,0,0,0,0,0,1,35000,2,2,4,4,119000,0,0,4.5,5.0,5.0,0.0,2.0,4.0,11.0,남,30.0,6.0,2.0,3.0,5.0,6.0,11.0,1.0,1.0,50.0,50130.0,42.0,42210.0,41.0,41830.0,서울특별시,경기,자녀 동반 여행,8.0,3.0,1.0,2.0,11.0,41.0
a_a010285,6;4;3;2;27;21;22;,2022-10-28,2022-10-31,대중교통 등,,3;6;4,1,0,1,1,1,1,1,0,0,0,1,7,110800,4,4,10,5,0,1,1,3.75,3.333333333333333,3.583333333333333,1.0,4.0,15.0,30.0,여,20.0,6.0,1.0,1.0,2.0,4.0,7.0,3.0,2.0,26.0,26200.0,50.0,50110.0,26.0,26350.0,대전광역시,경기,나홀로 여행,1.0,2.0,6.0,0.0,30.0,41.0
