TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SIDO_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE,activity_per_day,spending_per_day,activity_to_lodging_ratio,companions_per_family
a_a000215,27;,2022-08-28,2022-08-29,자가용,3;4;27,86350,6,6,11,4,119000,0,0,0.0,2.0,9.0,11.0,남,40.0,8.0,2.0,4.0,3.0,9.0,12.0,2.0,2.0,42.0,41.0,28.0,서울특별시,인천,나홀로 여행,2.0,6.0,0.0,0.0,11.0,28.0,3.0,102675.0,0.7256241544188704,0.0
a_a001895,1;2;21;22;26;,2022-09-13,2022-09-14,대중교통 등,21;26;6,64700,4,4,14,6,119000,0,0,0.0,1.0,8.0,11.0,여,30.0,7.0,1.0,1.0,2.0,5.0,7.0,3.0,10.0,50.0,42.0,26.0,서울특별시,경기,2인 여행(가족 외),5.0,1.0,4.0,1.0,11.0,41.0,4.0,183700.0,0.5436929101436122,1.0
a_a018189,1;,2022-11-11,2022-11-12,정보없음,1;4;21,11000,2,2,4,2,119000,0,0,0.0,2.0,4.0,11.0,남,20.0,6.0,1.0,1.0,4.0,2.0,7.0,3.0,3.0,50.0,42.0,26.0,서울특별시,경기,나홀로 여행,1.0,2.0,4.0,0.0,11.0,41.0,1.0,65000.0,0.09243619801514273,0.0
a_a012494,4;9;21;6;12;,2022-10-29,2022-11-01,자가용,4;9;21,56800,3,3,16,4,119000,0,0,0.0,4.0,12.0,41.0,남,30.0,6.0,1.0,2.0,7.0,2.0,3.0,2.0,1.0,42.0,42.0,48.0,경기도,서울,나홀로 여행,1.0,7.0,2.0,0.0,41.0,11.0,0.75,43950.0,0.4773069133872825,0.0
a_a004982,1;4;,2022-10-08,2022-10-10,대중교통 등,1;4;9,32160,2,2,8,4,119000,0,0,1.0,3.0,8.0,41.0,남,30.0,4.0,1.0,1.0,3.0,4.0,7.0,3.0,3.0,11.0,48.0,42.0,경기도,서울,나홀로 여행,1.0,0.0,0.0,0.0,41.0,11.0,0.6666666666666666,50386.666666666664,0.27024982983336276,0.0
a_a018070,1;22;,2022-11-12,2022-11-13,정보없음,22;2;1,85200,2,2,4,4,119000,0,0,0.0,2.0,6.0,11.0,여,20.0,6.0,1.0,1.0,3.0,5.0,7.0,3.0,4.0,50.0,26.0,28.0,서울특별시,경기,2인 여행(가족 외),1.0,3.0,5.0,1.0,11.0,41.0,1.0,102100.0,0.7159603700809237,1.0
a_a010192,11;22;24;,2022-10-30,2022-10-31,대중교통 등,11;4;24,81800,3,3,4,3,119000,0,0,1.0,2.0,5.0,41.0,여,20.0,6.0,1.0,3.0,12.0,3.0,5.0,3.0,1.0,11.0,28.0,43.0,경기도,인천,나홀로 여행,2.0,8.0,1.0,0.0,41.0,28.0,1.5,100400.0,0.6873891816035159,0.0
a_a003181,1;22;23;26;7;,2022-10-09,2022-10-11,대중교통 등,22;26;11,238400,10,8,21,5,72600,1,1,1.0,3.0,12.0,41.0,여,40.0,6.0,2.0,3.0,3.0,5.0,8.0,2.0,1.0,11.0,11.0,41.0,경기도,서울,3인 이상 여행(가족 외),1.0,8.0,5.0,2.0,41.0,11.0,3.3333333333333335,103666.66666666667,3.2837013264280106,0.6666666666666666
a_a000795,1;23;26;4;6;,2022-08-20,2022-08-22,대중교통 등,4;1;6,129600,7,5,12,7,45000,1,1,0.0,3.0,10.0,26.0,남,20.0,6.0,1.0,1.0,5.0,2.0,7.0,2.0,2.0,26.0,27.0,11.0,부산광역시,서울,나홀로 여행,3.0,1.0,7.0,1.0,26.0,11.0,2.3333333333333335,58200.0,2.8799360014221906,1.0
a_a008211,1;27;4;6;,2022-10-21,2022-10-24,대중교통 등,2;6;28,174500,3,3,13,5,119000,0,0,0.0,4.0,11.0,41.0,남,30.0,6.0,1.0,1.0,2.0,2.0,7.0,3.0,2.0,42.0,11.0,50.0,경기도,서울,나홀로 여행,7.0,0.0,0.0,0.0,41.0,11.0,0.75,73375.0,1.4663742321493096,0.0
a_a001090,11;12;2;3;6;,2022-08-25,2022-08-29,대중교통 등,2;11;3,785400,25,19,41,7,626520,3,3,0.0,5.0,18.0,50.0,여,30.0,6.0,2.0,3.0,3.0,4.0,8.0,3.0,4.0,50.0,11.0,47.0,제주특별자치도,서울,자녀 동반 여행,8.0,3.0,1.0,2.0,50.0,11.0,5.0,282384.0,1.2535892651642961,0.6666666666666666
a_a000058,1;23;4;,2022-08-13,2022-08-16,대중교통 등,23;22;4,234220,8,8,23,6,663800,2,2,1.0,4.0,16.0,26.0,남,30.0,6.0,2.0,2.0,2.0,7.0,7.0,3.0,1.0,11.0,26.0,48.0,부산광역시,서울,2인 가족 여행,2.0,3.0,1.0,1.0,26.0,11.0,2.0,224505.0,0.3528467115897686,0.5
a_a002835,2;22;28;4;,2022-09-24,2022-09-26,자가용,6;24;28,146980,3,3,6,4,136000,1,1,0.0,3.0,7.0,11.0,남,30.0,6.0,2.0,3.0,2.0,6.0,9.0,2.0,1.0,42.0,41.0,41.0,서울특별시,경기,3인 이상 여행(가족 외),2.0,3.0,7.0,4.0,11.0,41.0,1.0,94326.66666666667,1.0807273475930324,1.3333333333333333
a_a005698,12;28;8;9;,2022-10-23,2022-10-25,자가용,8;28;3,113590,3,3,7,5,35000,1,1,0.0,2.0,6.0,41.0,남,30.0,5.0,1.0,3.0,7.0,4.0,7.0,3.0,1.0,42.0,43.0,44.0,경기도,경기,나홀로 여행,6.0,4.0,2.0,0.0,41.0,41.0,1.5,74295.0,3.2453358475472127,0.0
a_a002493,1;2;4;6;9;,2022-09-17,2022-09-19,대중교통 등,6;3;4,288400,7,6,17,7,119000,0,0,1.0,2.0,12.0,31.0,남,20.0,7.0,1.0,4.0,13.0,5.0,7.0,2.0,1.0,48.0,26.0,48.0,울산광역시,서울,나홀로 여행,8.0,7.0,1.0,0.0,31.0,11.0,3.5,203700.0,2.4235090461424695,0.0
a_a004937,1;11;2;21;,2022-10-29,2022-10-30,자가용,11;21;1,45500,3,3,6,4,119000,0,0,0.0,2.0,2.0,28.0,여,30.0,6.0,2.0,4.0,2.0,1.0,5.0,2.0,3.0,50.0,28.0,41.0,인천광역시,경기,자녀 동반 여행,2.0,1.0,3.0,3.0,28.0,41.0,1.5,82250.0,0.38234972815354495,0.75
a_a001380,21;22;23;3;4;,2022-09-02,2022-09-04,대중교통 등,27;23;12,12400,2,2,16,7,119000,0,0,1.0,3.0,15.0,44.0,여,20.0,6.0,1.0,4.0,0.0,2.0,11.0,3.0,8.0,11.0,11.0,42.0,충청남도,경기,2인 여행(가족 외),2.0,3.0,8.0,1.0,44.0,41.0,0.6666666666666666,43800.0,0.10420080503525181,0.25
a_a006820,3;6;9;,2022-10-11,2022-10-12,대중교통 등,21;4;26,54000,5,4,12,5,119000,0,0,1.0,2.0,7.0,45.0,여,20.0,6.0,1.0,2.0,2.0,3.0,8.0,2.0,5.0,45.0,45.0,11.0,전라북도,서울,2인 가족 여행,2.0,1.0,3.0,1.0,45.0,11.0,2.5,86500.0,0.4537776993470643,0.5
a_a000373,22;25;8;,2022-09-05,2022-09-08,자가용,25;22;3,179500,7,6,13,4,400000,1,1,0.0,4.0,11.0,44.0,여,20.0,4.0,1.0,4.0,3.0,4.0,12.0,3.0,2.0,42.0,26.0,31.0,충청남도,경기,부모 동반 여행,5.0,1.0,2.0,3.0,44.0,41.0,1.75,144875.0,0.4487488781278047,0.75
a_a007013,2;22;24;,2022-10-26,2022-10-27,자가용,2;28;22,71000,4,4,4,4,119000,0,0,0.0,2.0,4.0,41.0,남,30.0,7.0,1.0,2.0,2.0,6.0,7.0,2.0,1.0,42.0,50.0,26.0,경기도,경기,2인 여행(가족 외),3.0,1.0,7.0,1.0,41.0,41.0,2.0,95000.0,0.596633641734103,0.5
a_a000593,1;2;3;4;7;,2022-08-28,2022-08-30,대중교통 등,2;1;4,109200,13,13,23,6,40410,1,1,0.0,3.0,9.0,11.0,여,20.0,6.0,1.0,5.0,0.0,4.0,10.0,3.0,6.0,42.0,26.0,28.0,서울특별시,인천,2인 여행(가족 외),2.0,1.0,7.0,1.0,11.0,28.0,4.333333333333333,49870.0,2.7022345401004677,0.2
a_a005606,22;,2022-10-20,2022-10-21,정보없음,22;1;21,91500,4,4,3,2,119000,0,0,0.0,2.0,4.0,41.0,여,30.0,7.0,2.0,3.0,2.0,5.0,7.0,2.0,2.0,41.0,28.0,43.0,경기도,경기,자녀 동반 여행,9.0,3.0,5.0,2.0,41.0,41.0,2.0,105250.0,0.7689011016714146,0.6666666666666666
a_a007595,1;4;,2022-10-25,2022-10-26,정보없음,4;22;12,84000,0,0,3,2,119000,0,0,0.0,2.0,4.0,28.0,남,30.0,6.0,1.0,3.0,4.0,4.0,7.0,2.0,1.0,42.0,50.0,41.0,인천광역시,서울,2인 여행(가족 외),3.0,1.0,2.0,1.0,28.0,11.0,0.0,101500.0,0.7058764212065445,0.3333333333333333
a_a003257,1;10;22;,2022-09-25,2022-09-26,대중교통 등,10;1;4,44400,2,2,9,5,119000,0,0,0.0,2.0,12.0,43.0,여,20.0,4.0,1.0,6.0,3.0,3.0,6.0,2.0,3.0,11.0,42.0,41.0,충청북도,서울,나홀로 여행,1.0,6.0,2.0,0.0,43.0,11.0,1.0,81700.0,0.3731061083520307,0.0
a_a010431,3;24;4;22;,2022-10-21,2022-10-23,대중교통 등,3;4;7,68500,3,3,11,4,119000,0,0,1.0,3.0,13.0,36.0,남,30.0,6.0,1.0,3.0,3.0,5.0,9.0,4.0,2.0,50.0,11.0,30.0,세종특별자치시,서울,나홀로 여행,8.0,1.0,2.0,0.0,36.0,11.0,1.0,62500.0,0.5756254149124798,0.0
a_a006375,2;21;22;,2022-10-22,2022-10-23,자가용,2;21;9,48000,2,2,6,4,119000,0,0,0.0,1.0,5.0,41.0,여,30.0,6.0,2.0,2.0,3.0,4.0,7.0,2.0,2.0,11.0,29.0,41.0,경기도,경기,2인 가족 여행,1.0,3.0,2.0,1.0,41.0,41.0,2.0,167000.0,0.4033579549751683,0.5
a_a000266,1;11;21;4;5;,2022-08-21,2022-08-23,자가용,23;4;1,98600,5,4,10,4,119000,0,0,0.0,3.0,7.0,41.0,여,30.0,6.0,2.0,3.0,9.0,1.0,4.0,3.0,3.0,50.0,42.0,46.0,서울특별시,경기,자녀 동반 여행,2.0,3.0,6.0,2.0,11.0,41.0,1.6666666666666667,72533.33333333333,0.8285644658448248,0.6666666666666666
a_a001709,1;11;24;4;6;,2022-09-29,2022-10-01,자가용,5;6;24,53000,6,6,9,4,40500,1,1,0.0,3.0,9.0,11.0,남,30.0,6.0,2.0,2.0,3.0,5.0,6.0,3.0,5.0,47.0,41.0,28.0,서울특별시,경기,나홀로 여행,8.0,1.0,7.0,0.0,11.0,41.0,2.0,31166.666666666668,1.3086096639589146,0.0
a_a007919,3;4;21;22;,2022-10-22,2022-10-23,정보없음,3;22;21,12600,3,3,13,6,119000,0,0,0.0,2.0,12.0,30.0,남,30.0,6.0,1.0,1.0,3.0,4.0,7.0,3.0,5.0,50.0,26.0,11.0,대전광역시,서울,나홀로 여행,8.0,6.0,7.0,0.0,30.0,11.0,1.5,65800.0,0.10588146318098167,0.0
a_a005568,1;3;4;9;,2022-10-02,2022-10-04,자가용,3;6;1,54900,3,3,11,5,134835,1,1,1.0,3.0,11.0,41.0,남,30.0,6.0,2.0,2.0,2.0,12.0,12.0,2.0,2.0,44.0,44.0,43.0,경기도,서울,2인 여행(가족 외),8.0,3.0,2.0,1.0,41.0,11.0,1.0,63245.0,0.4071612922364947,0.5
a_a005232,22;2;,2022-10-20,2022-10-21,자가용,27;2;22,60500,2,2,3,3,119000,0,0,0.0,2.0,6.0,41.0,여,30.0,6.0,2.0,3.0,3.0,4.0,7.0,2.0,3.0,41.0,41.0,11.0,경기도,경기,자녀 동반 여행,1.0,2.0,3.0,2.0,41.0,41.0,1.0,89750.0,0.508399089083285,0.6666666666666666
a_a007157,1;22;24;26;4;,2022-10-15,2022-10-16,자가용,1;3;4,54500,2,2,6,3,119000,0,0,0.0,2.0,6.0,28.0,남,40.0,6.0,4.0,4.0,2.0,7.0,7.0,1.0,1.0,41.0,41.0,42.0,인천광역시,경기,2인 여행(가족 외),4.0,3.0,2.0,1.0,28.0,41.0,1.0,86750.0,0.45797934471138896,0.25
a_a000012,22;23;26;3;6;,2022-08-09,2022-08-12,대중교통 등,3;6;12,59200,6,6,22,5,33000,1,1,0.0,3.0,21.0,28.0,남,30.0,6.0,1.0,1.0,0.0,5.0,7.0,1.0,2.0,42.0,42.0,41.0,인천광역시,경기,나홀로 여행,8.0,2.0,1.0,0.0,28.0,41.0,2.0,30733.333333333332,1.793885033786855,0.0
a_a017704,1;21;4;6;7;,2022-11-13,2022-11-14,정보없음,4;1;22,46500,2,2,7,3,119000,0,0,1.0,2.0,4.0,11.0,여,40.0,5.0,2.0,3.0,2.0,2.0,5.0,3.0,1.0,46.0,42.0,26.0,서울특별시,인천,자녀 동반 여행,3.0,7.0,1.0,2.0,11.0,28.0,1.0,82750.0,0.39075301888219427,0.6666666666666666
a_a003626,1;23;26;,2022-10-22,2022-10-24,자가용,21;27;12,95400,4,4,8,3,254540,1,1,0.0,3.0,7.0,41.0,여,40.0,6.0,2.0,4.0,2.0,5.0,9.0,3.0,5.0,42.0,41.0,48.0,경기도,경기,자녀 동반 여행,1.0,2.0,8.0,3.0,41.0,41.0,1.3333333333333333,116646.66666666667,0.3747922731504944,0.75
a_a003077,12;3;6;9;,2022-10-02,2022-10-03,대중교통 등,3;24;6,84500,4,4,4,3,119000,0,0,0.0,2.0,6.0,11.0,여,40.0,6.0,2.0,3.0,3.0,5.0,12.0,3.0,6.0,50.0,41.0,26.0,서울특별시,경기,3인 이상 여행(가족 외),7.0,8.0,3.0,2.0,11.0,41.0,2.0,101750.0,0.7100780665708691,0.6666666666666666
a_a002824,22;24;4;6;,2022-10-01,2022-10-02,자가용,22;4;21,95100,4,4,7,3,119000,0,0,0.0,2.0,7.0,41.0,여,20.0,6.0,1.0,1.0,3.0,3.0,7.0,2.0,1.0,41.0,50.0,42.0,경기도,경기,2인 여행(가족 외),1.0,4.0,3.0,1.0,41.0,41.0,2.0,107050.0,0.7991529482945522,1.0
a_a001368,1;4;6;7;9;,2022-09-06,2022-09-08,대중교통 등,1;7;4,74800,5,5,4,2,119000,0,0,0.0,3.0,12.0,41.0,여,20.0,6.0,1.0,1.0,0.0,2.0,7.0,2.0,1.0,47.0,41.0,26.0,경기도,서울,나홀로 여행,1.0,2.0,4.0,0.0,41.0,11.0,1.6666666666666667,64600.0,0.6285661465029706,0.0
a_a001881,10;11;23;24;6;,2022-09-18,2022-09-20,대중교통 등,10;6;23,160500,5,5,11,5,119000,0,0,0.0,3.0,10.0,28.0,여,30.0,6.0,1.0,4.0,0.0,1.0,10.0,3.0,2.0,11.0,11.0,11.0,인천광역시,서울,나홀로 여행,1.0,2.0,6.0,0.0,28.0,11.0,1.6666666666666667,93166.66666666667,1.348728161948219,0.0
a_a007332,1;2;5;6;9;,2022-10-13,2022-10-14,정보없음,2;9;6,110400,6,3,7,4,119000,0,0,0.0,2.0,2.0,41.0,여,30.0,6.0,2.0,3.0,4.0,1.0,3.0,2.0,1.0,41.0,41.0,41.0,경기도,경기,2인 가족 여행,3.0,5.0,1.0,1.0,41.0,41.0,3.0,114700.0,0.927723296442887,0.3333333333333333
a_a012183,1;2;21;24;27;,2022-11-05,2022-11-06,자가용,3;13;24,81300,3,3,3,2,119000,0,0,0.0,2.0,5.0,41.0,여,30.0,5.0,1.0,3.0,3.0,4.0,6.0,3.0,2.0,11.0,41.0,26.0,경기도,경기,2인 여행(가족 외),3.0,4.0,8.0,1.0,41.0,41.0,1.5,100150.0,0.6831875362391913,0.3333333333333333
a_a012133,21;23;24;28;,2022-10-26,2022-10-28,대중교통 등,23;21;22,138870,6,6,9,4,199100,1,1,0.0,3.0,11.0,11.0,여,30.0,7.0,1.0,4.0,2.0,4.0,7.0,2.0,2.0,42.0,11.0,42.0,서울특별시,경기,2인 여행(가족 외),2.0,1.0,3.0,1.0,11.0,41.0,2.0,112656.66666666667,0.6974851959558214,0.25
a_a005409,1;21;4;,2022-10-01,2022-10-02,자가용,1;21;22,95600,6,3,7,4,119000,0,0,1.0,2.0,5.0,41.0,여,40.0,6.0,2.0,3.0,2.0,6.0,7.0,3.0,2.0,42.0,42.0,41.0,경기도,서울,3인 이상 여행(가족 외),5.0,1.0,10.0,2.0,41.0,11.0,3.0,107300.0,0.8033545936588768,0.6666666666666666
a_a002853,2;27;3;6;9;,2022-09-24,2022-09-26,자가용,3;22;26,61000,3,3,18,5,120000,1,1,0.0,3.0,11.0,11.0,남,50.0,6.0,2.0,4.0,3.0,9.0,10.0,2.0,2.0,42.0,41.0,43.0,서울특별시,경기,2인 가족 여행,1.0,5.0,7.0,1.0,11.0,41.0,1.0,60333.333333333336,0.5083290972575228,0.25
a_a000074,2;3;4;,2022-08-05,2022-08-08,대중교통 등,2;3;11,1082550,24,20,36,7,441490,1,1,0.0,4.0,20.0,26.0,여,40.0,6.0,2.0,5.0,0.0,6.0,12.0,3.0,5.0,47.0,50.0,48.0,부산광역시,서울,자녀 동반 여행,3.0,8.0,1.0,3.0,26.0,11.0,6.0,381010.0,2.452031864749225,0.6
a_a005709,22;27;4;,2022-10-08,2022-10-09,자가용,27;24;22,91600,2,2,3,2,119000,0,0,1.0,2.0,5.0,41.0,남,40.0,6.0,2.0,4.0,11.0,1.0,6.0,3.0,2.0,42.0,50.0,29.0,경기도,서울,자녀 동반 여행,8.0,1.0,7.0,5.0,41.0,11.0,1.0,105300.0,0.7697414307442795,1.25
a_a008108,22;,2022-10-25,2022-10-27,자가용,22;27;11,84000,3,3,6,4,119000,0,0,0.0,3.0,6.0,11.0,여,50.0,6.0,2.0,4.0,3.0,4.0,8.0,3.0,6.0,50.0,42.0,42.0,서울특별시,경기,2인 여행(가족 외),1.0,2.0,3.0,1.0,11.0,41.0,1.0,67666.66666666667,0.7058764212065445,0.25
a_a007969,3;6;,2022-10-15,2022-10-16,정보없음,6;11;3,49000,1,1,5,3,119000,0,0,0.0,1.0,4.0,27.0,남,40.0,7.0,2.0,4.0,2.0,9.0,12.0,2.0,2.0,42.0,43.0,11.0,대구광역시,서울,자녀 동반 여행,8.0,3.0,1.0,3.0,27.0,11.0,1.0,168000.0,0.4117612457038176,0.75
a_a007890,1;22;28;9;,2022-10-16,2022-10-17,자가용,9;24;22,53000,2,2,6,5,119000,0,0,0.0,2.0,5.0,41.0,여,30.0,6.0,2.0,2.0,3.0,5.0,9.0,3.0,5.0,46.0,26.0,42.0,경기도,경기,2인 가족 여행,2.0,3.0,0.0,1.0,41.0,41.0,1.0,86000.0,0.445374408618415,0.5
a_a002491,2;22;,2022-09-19,2022-09-20,자가용,2;6;1,69900,5,1,6,5,119000,0,0,0.0,2.0,3.0,11.0,여,40.0,6.0,2.0,4.0,3.0,3.0,8.0,3.0,5.0,41.0,42.0,50.0,서울특별시,경기,3인 이상 여행(가족 외),3.0,9.0,1.0,3.0,11.0,41.0,2.5,94450.0,0.5873900219325888,0.75
a_a004603,2;21;22;24;26;,2022-10-01,2022-10-02,자가용,2;22;26,6000,1,1,10,4,119000,0,0,0.0,2.0,7.0,11.0,여,30.0,4.0,1.0,1.0,13.0,4.0,7.0,3.0,2.0,50.0,26.0,42.0,서울특별시,경기,2인 여행(가족 외),3.0,5.0,7.0,1.0,11.0,41.0,0.5,62500.0,0.05041974437189604,1.0
a_a006028,2;,2022-10-03,2022-10-04,정보없음,9;2;7,18200,3,3,5,3,119000,0,0,0.0,2.0,7.0,11.0,여,20.0,6.0,1.0,3.0,3.0,4.0,8.0,3.0,3.0,42.0,42.0,41.0,서울특별시,경기,2인 여행(가족 외),2.0,7.0,4.0,1.0,11.0,41.0,1.5,68600.0,0.15293989126141797,0.3333333333333333
a_a003093,21;22;26;6;9;,2022-09-30,2022-10-02,자가용,6;9;21,245060,7,7,15,6,119000,0,0,0.0,3.0,9.0,42.0,여,20.0,6.0,1.0,1.0,5.0,4.0,7.0,2.0,1.0,41.0,26.0,50.0,서울특별시,경기,3인 이상 여행(가족 외),1.0,3.0,2.0,4.0,11.0,41.0,2.3333333333333335,121353.33333333333,2.0593104259628072,4.0
a_a013734,6;,2022-10-30,2022-10-31,대중교통 등,4;21;22,12500,1,1,4,3,119000,0,0,1.0,1.0,4.0,41.0,남,30.0,6.0,1.0,4.0,3.0,5.0,10.0,2.0,3.0,42.0,41.0,11.0,경기도,서울,나홀로 여행,1.0,7.0,8.0,0.0,41.0,11.0,1.0,131500.0,0.10504113410811673,0.0
a_a015272,1;3;9;,2022-10-29,2022-10-31,대중교통 등,9;4;24,108700,6,6,12,6,119000,0,0,1.0,3.0,14.0,26.0,남,20.0,6.0,1.0,3.0,5.0,4.0,6.0,2.0,1.0,50.0,47.0,45.0,부산광역시,서울,2인 여행(가족 외),7.0,3.0,10.0,1.0,26.0,11.0,2.0,75900.0,0.9134377022041832,0.3333333333333333
a_a004106,2;22;,2022-10-16,2022-10-17,자가용,2;22;21,20600,2,1,4,4,119000,0,0,0.0,2.0,2.0,11.0,남,40.0,7.0,2.0,4.0,2.0,8.0,12.0,2.0,2.0,50.0,42.0,11.0,서울특별시,경기,자녀 동반 여행,1.0,3.0,7.0,3.0,11.0,41.0,1.0,69800.0,0.17310778901017637,0.75
a_a005303,1;2;22;9;26;5;7;6;,2022-10-29,2022-10-30,대중교통 등,2;9;22,171600,6,4,12,6,119000,0,0,0.0,1.0,8.0,11.0,여,20.0,6.0,1.0,1.0,3.0,4.0,7.0,3.0,5.0,50.0,42.0,42.0,서울특별시,경기,2인 여행(가족 외),3.0,1.0,5.0,1.0,11.0,41.0,6.0,290600.0,1.4420046890362266,1.0
a_a006660,21;22;3;9;,2022-10-08,2022-10-09,대중교통 등,9;21;3,43780,2,2,12,6,119000,0,0,0.0,2.0,5.0,41.0,남,20.0,6.0,1.0,4.0,12.0,2.0,7.0,2.0,2.0,26.0,29.0,11.0,경기도,서울,2인 여행(가족 외),3.0,2.0,7.0,1.0,41.0,11.0,1.0,81390.0,0.3678960681002681,0.25
a_a014858,4;1;9;23;27;26;24;,2022-11-05,2022-11-07,대중교통 등,4;1;26,115300,6,6,11,4,119000,0,0,0.0,3.0,15.0,30.0,남,20.0,6.0,1.0,4.0,12.0,1.0,12.0,2.0,1.0,11.0,11.0,47.0,대전광역시,서울,2인 여행(가족 외),3.0,7.0,1.0,1.0,30.0,11.0,2.0,78100.0,0.9688994210132688,0.25
a_a002115,21;22;6;,2022-09-19,2022-09-20,대중교통 등,6;21;22,16500,2,2,12,6,119000,0,0,0.0,2.0,13.0,28.0,여,40.0,6.0,1.0,2.0,3.0,4.0,7.0,3.0,3.0,45.0,26.0,50.0,인천광역시,서울,나홀로 여행,1.0,2.0,10.0,0.0,28.0,11.0,1.0,67750.0,0.1386542970227141,0.0
a_a002414,21;22;24;25;28;,2022-10-02,2022-10-04,자가용,8;25;28,41820,9,7,8,4,119000,0,0,0.0,3.0,5.0,41.0,남,30.0,6.0,2.0,2.0,3.0,6.0,9.0,4.0,1.0,42.0,42.0,42.0,경기도,경기,2인 가족 여행,2.0,3.0,1.0,1.0,41.0,41.0,3.0,53606.666666666664,0.3514256182721154,0.5
a_a006066,5;,2022-10-14,2022-10-15,대중교통 등,4;1;2,13900,1,1,5,4,119000,0,0,0.0,2.0,6.0,41.0,여,20.0,6.0,1.0,4.0,4.0,3.0,9.0,2.0,2.0,41.0,42.0,11.0,경기도,서울,나홀로 여행,1.0,6.0,4.0,0.0,41.0,11.0,0.5,66450.0,0.11680574112822581,0.0
a_a001837,2;22;23;5;,2022-09-26,2022-09-28,자가용,2;5;22,122600,3,3,2,2,95000,1,1,0.0,3.0,5.0,11.0,여,30.0,7.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,42.0,50.0,42.0,서울특별시,경기,나홀로 여행,6.0,1.0,2.0,0.0,11.0,41.0,1.0,72533.33333333333,1.290512731444932,0.0
a_a006718,6;22;27;1;2;11;26;,2022-10-09,2022-10-10,자가용,2;11;6,46500,3,2,7,4,119000,0,0,0.0,1.0,4.0,11.0,남,40.0,7.0,2.0,5.0,3.0,10.0,10.0,3.0,2.0,50.0,42.0,26.0,서울특별시,경기,자녀 동반 여행,8.0,3.0,1.0,4.0,11.0,41.0,3.0,165500.0,0.39075301888219427,0.8
a_a000744,21;8;,2022-09-08,2022-09-09,자가용,8;21;2,97370,4,4,5,3,114000,1,1,1.0,2.0,7.0,11.0,여,20.0,7.0,1.0,1.0,2.0,4.0,7.0,3.0,2.0,42.0,41.0,41.0,서울특별시,경기,2인 여행(가족 외),9.0,2.0,1.0,1.0,11.0,41.0,2.0,105685.0,0.8541153147779406,1.0
a_a004076,1;12;3;4;7;,2022-10-21,2022-10-24,대중교통 등,3;7;21,38300,1,1,11,5,119000,0,0,0.0,4.0,14.0,41.0,여,30.0,6.0,1.0,3.0,3.0,4.0,8.0,3.0,2.0,41.0,41.0,26.0,경기도,경기,나홀로 여행,2.0,8.0,1.0,0.0,41.0,41.0,0.25,39325.0,0.3218460349072697,0.0
a_a006542,2;,2022-10-10,2022-10-11,정보없음,1;24;21,119100,4,4,3,3,119000,0,0,0.0,2.0,2.0,28.0,남,40.0,6.0,2.0,4.0,2.0,6.0,10.0,3.0,4.0,50.0,42.0,28.0,인천광역시,경기,자녀 동반 여행,3.0,1.0,0.0,3.0,28.0,41.0,2.0,119050.0,1.0008319257821363,0.75
a_a002908,1;12;23;28;6;,2022-09-30,2022-10-02,대중교통 등,3;26;23,154400,5,5,17,6,243000,1,1,0.0,3.0,12.0,11.0,여,30.0,6.0,1.0,4.0,3.0,4.0,8.0,2.0,1.0,26.0,26.0,26.0,서울특별시,경기,나홀로 여행,2.0,1.0,4.0,0.0,11.0,41.0,1.6666666666666667,132466.66666666666,0.6353883317352603,0.0
a_a001168,21;22;6;9;,2022-08-27,2022-08-29,자가용,9;6;21,24000,3,3,8,4,80000,1,1,0.0,3.0,6.0,41.0,남,20.0,6.0,1.0,4.0,3.0,6.0,7.0,3.0,6.0,42.0,50.0,47.0,경기도,경기,나홀로 여행,1.0,7.0,5.0,0.0,41.0,41.0,1.0,34666.666666666664,0.2999962500468744,0.0
a_a002526,1;2;,2022-10-02,2022-10-03,자가용,2;1;22,102000,3,3,7,4,119000,0,0,0.0,2.0,4.0,41.0,남,30.0,6.0,2.0,4.0,2.0,7.0,7.0,2.0,2.0,41.0,42.0,42.0,경기도,경기,자녀 동반 여행,3.0,0.0,0.0,3.0,41.0,41.0,1.5,110500.0,0.8571356543222326,0.75
