TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SIDO_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE,TRAVEL_PURPOSE_CD_1,TRAVEL_PURPOSE_CD_2,TRAVEL_PURPOSE_CD_3,TRAVEL_PURPOSE_CD_4,TRAVEL_PURPOSE_CD_5,TRAVEL_PURPOSE_CD_6,TRAVEL_PURPOSE_CD_7,TRAVEL_PURPOSE_CD_8,TRAVEL_PURPOSE_CD_9,TRAVEL_PURPOSE_CD_10,TRAVEL_PURPOSE_CD_11,TRAVEL_PURPOSE_CD_12,TRAVEL_PURPOSE_CD_13,TRAVEL_PURPOSE_CD_21,TRAVEL_PURPOSE_CD_22,TRAVEL_PURPOSE_CD_23,TRAVEL_PURPOSE_CD_24,TRAVEL_PURPOSE_CD_25,TRAVEL_PURPOSE_CD_26,TRAVEL_PURPOSE_CD_27,TRAVEL_PURPOSE_CD_28,TRAVEL_MISSION_CHECK_CD_1,TRAVEL_MISSION_CHECK_CD_2,TRAVEL_MISSION_CHECK_CD_3,TRAVEL_MISSION_CHECK_CD_4,TRAVEL_MISSION_CHECK_CD_5,TRAVEL_MISSION_CHECK_CD_6,TRAVEL_MISSION_CHECK_CD_7,TRAVEL_MISSION_CHECK_CD_8,TRAVEL_MISSION_CHECK_CD_9,TRAVEL_MISSION_CHECK_CD_10,TRAVEL_MISSION_CHECK_CD_11,TRAVEL_MISSION_CHECK_CD_12,TRAVEL_MISSION_CHECK_CD_13,TRAVEL_MISSION_CHECK_CD_21,TRAVEL_MISSION_CHECK_CD_22,TRAVEL_MISSION_CHECK_CD_23,TRAVEL_MISSION_CHECK_CD_24,TRAVEL_MISSION_CHECK_CD_25,TRAVEL_MISSION_CHECK_CD_26,TRAVEL_MISSION_CHECK_CD_27,TRAVEL_MISSION_CHECK_CD_28,TRAVEL_START_YEAR,TRAVEL_START_MONTH,TRAVEL_END_YEAR,TRAVEL_END_MONTH,TRAVEL_STATUS_ACCOMPANY_CODE,MVMN_NM_CODE,GENDER_CODE
a_a002221,21;23;24;28;,2022-09-24,2022-09-26,대중교통 등,21;23;27,85140,5,5,8,4,197000,1,1,4.714285714285714,4.857142857142857,4.857142857142857,0.0,3.0,8.0,41.0,여,20.0,4.0,1.0,1.0,3.0,4.0,7.0,2.0,1.0,50.0,47.0,42.0,경기도,경기도,나홀로 여행,2.0,1.0,7.0,0.0,41,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2022,9,2022,9,6,1,2
c_c002983,22;5;8;,2022-10-01,2022-10-04,자가용,2;9;11,84000,0,0,9,6,119000,0,0,3.625,3.875,3.875,0.0,4.0,12.0,29.0,남,40.0,5.0,2.0,3.0,2.0,5.0,8.0,2.0,2.0,46.0,11.0,26.0,광주광역시,경기도,자녀 동반 여행,3.0,1.0,7.0,2.0,29,41.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2022,10,2022,10,8,2,1
a_a017840,27;3;,2022-11-11,2022-11-12,정보없음,3;27;28,84000,0,0,11,6,119000,0,0,4.833333333333333,4.666666666666667,4.5,0.0,2.0,8.0,11.0,남,30.0,6.0,1.0,1.0,3.0,8.0,7.0,3.0,10.0,26.0,50.0,41.0,서울특별시,경기도,나홀로 여행,1.0,7.0,10.0,0.0,11,41.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2022,11,2022,11,6,3,1
a_a001425,1;21;22;6;7;,2022-08-25,2022-08-30,대중교통 등,26;23;22,388700,10,10,24,7,280375,4,4,4.142857142857143,3.857142857142857,3.928571428571429,0.0,6.0,17.0,26.0,여,20.0,6.0,1.0,4.0,0.0,1.0,8.0,2.0,1.0,11.0,48.0,26.0,부산광역시,서울특별시,나홀로 여행,1.0,7.0,9.0,3.0,26,11.0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2022,8,2022,8,6,1,2
a_a003794,1;21;22;26;9;,2022-09-29,2022-10-01,대중교통 등,4;1;26,124100,4,4,8,4,119000,0,0,4.0,3.333333333333333,3.333333333333333,1.0,3.0,5.0,41.0,여,30.0,6.0,1.0,1.0,7.0,4.0,7.0,2.0,6.0,42.0,42.0,50.0,경기도,서울특별시,나홀로 여행,7.0,1.0,2.0,0.0,41,11.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2022,9,2022,10,6,1,2
a_a006990,1;12;22;3;6;,2022-10-15,2022-10-16,대중교통 등,6;12;3,43000,2,2,8,4,119000,0,0,4.666666666666667,4.333333333333333,4.166666666666667,0.0,2.0,8.0,41.0,여,20.0,6.0,1.0,4.0,3.0,3.0,7.0,3.0,3.0,26.0,43.0,47.0,경기도,경기도,2인 여행(가족 외),1.0,8.0,5.0,1.0,41,41.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2022,10,2022,10,2,1,2
a_a006218,1;12;2;28;4;,2022-10-03,2022-10-04,자가용,2;21;22,21000,1,1,4,4,119000,0,0,5.0,5.0,5.0,0.0,2.0,4.0,41.0,여,40.0,5.0,2.0,4.0,3.0,9.0,12.0,3.0,2.0,42.0,45.0,41.0,경기도,경기도,나홀로 여행,7.0,2.0,8.0,0.0,41,41.0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2022,10,2022,10,6,2,2
a_a008359,4;,2022-10-22,2022-10-24,대중교통 등,4;24;5,280200,16,16,29,5,80000,1,1,3.8,3.7,3.8,0.0,3.0,12.0,44.0,남,40.0,5.0,2.0,2.0,9.0,5.0,6.0,3.0,5.0,42.0,42.0,48.0,충청남도,서울특별시,2인 가족 여행,1.0,3.0,7.0,1.0,44,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022,10,2022,10,1,1,1
a_a005160,3;4;,2022-10-08,2022-10-09,정보없음,3;4;6,24000,1,1,5,2,119000,0,0,4.0,5.0,5.0,0.0,2.0,5.0,28.0,남,30.0,5.0,2.0,3.0,3.0,5.0,6.0,2.0,2.0,48.0,42.0,11.0,인천광역시,서울특별시,자녀 동반 여행,1.0,3.0,7.0,2.0,28,11.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,10,2022,10,8,3,1
a_a006133,2;22;23;5;,2022-10-15,2022-10-17,자가용,2;23;9,172600,10,8,9,5,107650,1,1,4.0,4.0,4.0,0.0,3.0,5.0,28.0,남,40.0,5.0,2.0,4.0,7.0,4.0,5.0,3.0,4.0,41.0,44.0,50.0,인천광역시,경기도,자녀 동반 여행,2.0,3.0,1.0,3.0,28,41.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,10,2022,10,8,2,1
a_a007260,3;6;7;9;22;,2022-10-12,2022-10-13,정보없음,3;9;6,64900,6,6,21,6,119000,0,0,4.3125,3.9375,4.125,0.0,1.0,17.0,11.0,여,20.0,5.0,1.0,3.0,2.0,2.0,5.0,2.0,2.0,41.0,42.0,28.0,서울특별시,경기도,나홀로 여행,8.0,1.0,7.0,0.0,11,41.0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022,10,2022,10,6,3,2
a_a006914,2;22;6;9;,2022-10-14,2022-10-15,대중교통 등,2;9;22,21300,3,1,10,6,119000,0,0,2.6,2.0,2.2,1.0,2.0,7.0,11.0,남,30.0,7.0,2.0,2.0,3.0,5.0,11.0,2.0,1.0,50.0,50.0,42.0,서울특별시,경기도,2인 가족 여행,1.0,5.0,3.0,1.0,11,41.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2022,10,2022,10,1,1,1
a_a001823,22;3;,2022-09-11,2022-09-12,대중교통 등,6;22;3,9600,1,1,4,4,119000,0,0,4.0,3.6666666666666665,3.6666666666666665,0.0,2.0,5.0,11.0,여,30.0,6.0,1.0,1.0,3.0,4.0,7.0,3.0,5.0,50.0,29.0,42.0,서울특별시,경기도,나홀로 여행,6.0,1.0,7.0,0.0,11,41.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,9,2022,9,6,1,2
a_a007966,3;4;,2022-10-16,2022-10-17,정보없음,3;4;21,59600,2,2,5,3,119000,0,0,3.2,2.6,3.0,1.0,2.0,6.0,41.0,남,30.0,6.0,1.0,4.0,2.0,5.0,10.0,3.0,3.0,42.0,26.0,42.0,경기도,서울특별시,2인 여행(가족 외),2.0,1.0,3.0,1.0,41,11.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022,10,2022,10,2,3,1
a_a001321,1;28;,2022-08-27,2022-08-29,자가용,1;28;6,329900,9,7,6,3,70000,1,1,4.166666666666667,4.166666666666667,3.8333333333333335,0.0,3.0,7.0,11.0,여,20.0,7.0,1.0,1.0,0.0,2.0,7.0,3.0,4.0,42.0,26.0,30.0,서울특별시,경기도,2인 여행(가족 외),1.0,7.0,2.0,1.0,11,41.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2022,8,2022,8,2,2,2
a_a002456,22;23;4;6;9;,2022-09-18,2022-09-21,대중교통 등,22;6;24,160500,10,10,21,6,212360,1,1,3.9375,3.8125,3.8125,0.0,4.0,18.0,26.0,여,30.0,6.0,1.0,2.0,3.0,5.0,7.0,3.0,5.0,50.0,50.0,47.0,부산광역시,서울특별시,2인 여행(가족 외),1.0,7.0,2.0,1.0,26,11.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2022,9,2022,9,2,1,2
a_a010296,5;9;24;27;,2022-10-22,2022-10-23,대중교통 등,2;22;24,32000,1,1,2,2,119000,0,0,4.333333333333333,4.333333333333333,4.333333333333333,0.0,2.0,5.0,11.0,남,20.0,6.0,1.0,1.0,4.0,4.0,7.0,3.0,5.0,42.0,26.0,45.0,서울특별시,경기도,2인 여행(가족 외),2.0,3.0,7.0,1.0,11,41.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2022,10,2022,10,2,1,1
a_a003447,12;22;3;6;,2022-09-30,2022-10-01,대중교통 등,3;6;12,20500,4,4,5,4,119000,0,0,4.4,4.2,4.4,0.0,1.0,6.0,11.0,여,20.0,6.0,1.0,1.0,13.0,1.0,7.0,3.0,2.0,42.0,50.0,45.0,서울특별시,경기도,나홀로 여행,1.0,2.0,8.0,0.0,11,41.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2022,9,2022,10,6,1,2
a_a004157,22;8;,2022-10-08,2022-10-09,자가용,8;22;26,27500,2,2,1,1,119000,0,0,4.0,4.0,4.0,0.0,2.0,3.0,41.0,여,20.0,5.0,1.0,1.0,3.0,4.0,7.0,2.0,1.0,41.0,41.0,28.0,경기도,경기도,2인 여행(가족 외),2.0,3.0,7.0,1.0,41,41.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2022,10,2022,10,2,2,2
a_a005191,1;22;4;,2022-10-07,2022-10-08,정보없음,1;4;22,346400,4,4,8,4,119000,0,0,4.0,3.4,3.6,1.0,2.0,7.0,28.0,여,20.0,6.0,1.0,4.0,3.0,5.0,12.0,2.0,4.0,26.0,26.0,42.0,인천광역시,서울특별시,2인 여행(가족 외),9.0,3.0,5.0,1.0,28,11.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,10,2022,10,2,3,2
a_a005707,3;22;23;1;4;26;,2022-10-28,2022-10-30,대중교통 등,3;23;4,118800,7,7,11,4,93500,1,1,3.875,3.5,3.75,1.0,2.0,9.0,41.0,남,30.0,6.0,1.0,4.0,2.0,5.0,8.0,3.0,2.0,42.0,11.0,50.0,경기도,서울특별시,나홀로 여행,1.0,2.0,4.0,0.0,41,11.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,10,2022,10,6,1,1
a_a017994,2;,2022-11-13,2022-11-14,정보없음,2;6;9,27500,2,2,3,2,119000,0,0,3.5,3.25,3.25,1.0,2.0,6.0,41.0,남,30.0,6.0,2.0,4.0,3.0,5.0,5.0,2.0,2.0,42.0,42.0,42.0,경기도,서울특별시,자녀 동반 여행,1.0,3.0,2.0,3.0,41,11.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022,11,2022,11,8,3,1
a_a013755,11;21;3;6;9;,2022-10-29,2022-10-30,대중교통 등,1;13;3,60300,4,4,7,4,119000,0,0,4.0,3.75,4.5,1.0,2.0,6.0,41.0,여,40.0,6.0,2.0,4.0,2.0,1.0,11.0,2.0,2.0,41.0,11.0,11.0,경기도,서울특별시,3인 이상 여행(가족 외),6.0,8.0,7.0,2.0,41,11.0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2022,10,2022,10,5,1,2
a_a018015,6;,2022-11-09,2022-11-10,정보없음,6;22;4,13000,2,2,3,2,119000,0,0,5.0,4.0,4.0,0.0,2.0,3.0,41.0,여,40.0,7.0,2.0,3.0,11.0,1.0,6.0,2.0,1.0,42.0,48.0,41.0,경기도,서울특별시,나홀로 여행,1.0,7.0,4.0,0.0,41,11.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,11,2022,11,6,3,2
a_a000896,1;21;22;23;4;,2022-08-20,2022-08-22,자가용,8;21;24,84000,0,0,11,5,340550,1,1,4.5,4.0,4.0,0.0,3.0,6.0,11.0,남,30.0,6.0,2.0,4.0,3.0,7.0,10.0,3.0,5.0,42.0,42.0,50.0,서울특별시,경기도,자녀 동반 여행,2.0,3.0,7.0,3.0,11,41.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2022,8,2022,8,8,2,1
a_a014782,1;22;,2022-10-29,2022-10-31,대중교통 등,1;22;4,103000,4,4,7,5,119000,0,0,3.8,4.0,4.0,0.0,3.0,7.0,26.0,여,30.0,6.0,1.0,1.0,3.0,4.0,7.0,2.0,1.0,26.0,11.0,41.0,부산광역시,경기도,나홀로 여행,5.0,2.0,0.0,0.0,26,41.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,10,2022,10,6,1,2
a_a007784,3;13;21;,2022-10-22,2022-10-23,자가용,9;11;1,9000,1,1,3,2,119000,0,0,4.5,4.5,4.5,0.0,2.0,5.0,36.0,여,50.0,5.0,2.0,3.0,2.0,4.0,7.0,3.0,4.0,50.0,42.0,48.0,세종특별자치시,경기도,나홀로 여행,4.0,1.0,2.0,0.0,36,41.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2022,10,2022,10,6,2,2
a_a001026,2;24;3;6;9;,2022-09-03,2022-09-05,자가용,6;22;2,206950,4,4,14,6,0,1,1,5.0,4.875,5.0,0.0,3.0,10.0,28.0,여,30.0,5.0,1.0,4.0,3.0,4.0,11.0,2.0,3.0,42.0,50.0,42.0,인천광역시,경기도,3인 이상 여행(가족 외),1.0,3.0,2.0,2.0,28,41.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,9,2022,9,5,2,2
b_b006189,1;22;24;26;4;,2022-10-08,2022-10-09,자가용,2;9;22,89000,2,2,3,2,119000,0,0,4.333333333333333,3.333333333333333,3.333333333333333,1.0,2.0,5.0,44.0,여,40.0,5.0,2.0,4.0,3.0,3.0,7.0,3.0,4.0,44.0,46.0,50.0,충청남도,부산광역시,자녀 동반 여행,2.0,3.0,4.0,3.0,44,26.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2022,10,2022,10,8,2,2
a_a004575,11;3;4;,2022-10-15,2022-10-16,자가용,3;4;1,73400,4,4,7,5,119000,0,0,5.0,4.0,5.0,0.0,2.0,4.0,11.0,여,50.0,6.0,2.0,2.0,2.0,5.0,8.0,3.0,6.0,50.0,46.0,42.0,서울특별시,경기도,2인 여행(가족 외),3.0,8.0,1.0,1.0,11,41.0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,10,2022,10,2,2,2
a_a011569,9;6;1;4;,2022-10-26,2022-10-28,대중교통 등,9;6;4,2000,1,1,5,4,119000,0,0,5.0,5.0,5.0,0.0,3.0,5.0,43.0,남,20.0,6.0,1.0,1.0,3.0,3.0,7.0,3.0,2.0,50.0,26.0,28.0,충청북도,서울특별시,나홀로 여행,1.0,7.0,4.0,0.0,43,11.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022,10,2022,10,6,1,1
a_a018143,1;,2022-11-13,2022-11-14,정보없음,1;24;26,81600,7,7,11,5,119000,0,0,5.0,5.0,5.0,0.0,2.0,10.0,50.0,여,30.0,5.0,2.0,4.0,11.0,2.0,5.0,2.0,3.0,50.0,50.0,11.0,제주특별자치도,서울특별시,나홀로 여행,10.0,0.0,0.0,0.0,50,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2022,11,2022,11,6,3,2
a_a003642,23;,2022-10-02,2022-10-04,대중교통 등,23;1;4,149800,6,6,14,6,199000,1,1,4.454545454545454,4.181818181818182,4.545454545454546,0.0,3.0,13.0,44.0,남,30.0,8.0,1.0,1.0,2.0,12.0,7.0,2.0,1.0,50.0,11.0,44.0,충청남도,서울특별시,2인 여행(가족 외),3.0,2.0,1.0,1.0,44,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,10,2022,10,2,1,1
a_a003796,1;27;,2022-10-02,2022-10-04,자가용,1;5;27,93540,4,4,8,5,115600,1,1,4.333333333333333,4.166666666666667,4.333333333333333,0.0,2.0,7.0,11.0,남,20.0,6.0,1.0,4.0,7.0,4.0,10.0,1.0,1.0,42.0,50.0,26.0,서울특별시,경기도,부모 동반 여행,3.0,1.0,9.0,3.0,11,41.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022,10,2022,10,7,2,1
a_a015211,2;22;4;,2022-11-05,2022-11-07,자가용,2;22;4,231000,9,9,11,6,119000,0,0,4.7,4.5,4.6,0.0,2.0,11.0,11.0,여,20.0,6.0,1.0,1.0,2.0,5.0,7.0,3.0,4.0,50.0,26.0,42.0,서울특별시,경기도,3인 이상 여행(가족 외),1.0,3.0,2.0,2.0,11,41.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,11,2022,11,5,2,2
a_a000290,10;21;22;5;8;,2022-08-24,2022-08-26,대중교통 등,8;22;5,55000,2,2,5,4,160000,1,1,4.5,4.5,4.5,0.0,2.0,4.0,11.0,여,20.0,6.0,1.0,1.0,2.0,7.0,7.0,2.0,2.0,42.0,42.0,41.0,서울특별시,경기도,3인 이상 여행(가족 외),3.0,1.0,5.0,3.0,11,41.0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,8,2022,8,5,1,2
a_a001964,1;2;3;4;5;,2022-09-19,2022-09-21,대중교통 등,26;6;1,45400,6,6,15,5,124200,1,1,4.357142857142857,4.357142857142857,4.214285714285714,0.0,3.0,15.0,47.0,여,20.0,6.0,1.0,2.0,2.0,2.0,6.0,3.0,4.0,26.0,11.0,47.0,대구광역시,서울특별시,나홀로 여행,1.0,2.0,7.0,0.0,27,11.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2022,9,2022,9,6,1,2
a_a005607,22;,2022-10-04,2022-10-05,정보없음,21;26;22,46000,3,3,5,2,119000,0,0,4.0,3.333333333333333,3.6666666666666665,0.0,2.0,5.0,11.0,남,60.0,6.0,1.0,2.0,12.0,2.0,8.0,2.0,1.0,42.0,26.0,50.0,서울특별시,경기도,2인 여행(가족 외),2.0,1.0,3.0,1.0,11,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2022,10,2022,10,2,3,1
a_a004281,2;6;9;,2022-10-05,2022-10-06,정보없음,4;6;9,12000,1,1,4,4,119000,0,0,5.0,4.5,4.5,0.0,2.0,4.0,41.0,남,40.0,6.0,1.0,3.0,3.0,5.0,5.0,2.0,1.0,42.0,42.0,48.0,경기도,서울특별시,나홀로 여행,7.0,6.0,2.0,0.0,41,11.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022,10,2022,10,6,3,1
a_a002345,21;8;,2022-09-18,2022-09-19,자가용,8;2;1,131500,3,3,4,4,119000,0,0,5.0,5.0,5.0,0.0,2.0,3.0,11.0,여,30.0,6.0,2.0,3.0,4.0,5.0,8.0,2.0,1.0,50.0,42.0,47.0,서울특별시,경기도,부모 동반 여행,9.0,2.0,1.0,4.0,11,41.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,9,2022,9,7,2,2
a_a006390,1;12;6;7;9;,2022-10-05,2022-10-06,대중교통 등,6;22;1,84000,0,0,4,3,119000,0,0,4.5,4.75,4.75,0.0,2.0,6.0,41.0,여,20.0,6.0,1.0,4.0,13.0,4.0,6.0,2.0,1.0,42.0,26.0,41.0,경기도,서울특별시,나홀로 여행,1.0,2.0,5.0,0.0,41,11.0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,10,2022,10,6,1,2
a_a009815,22;1;4;13;21;12;,2022-10-30,2022-10-31,대중교통 등,1;6;22,29800,4,4,5,4,119000,0,0,4.5,4.25,4.25,0.0,2.0,6.0,11.0,여,30.0,6.0,1.0,1.0,3.0,5.0,7.0,3.0,3.0,11.0,26.0,46.0,서울특별시,인천광역시,나홀로 여행,1.0,4.0,2.0,0.0,11,28.0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,10,2022,10,6,1,2
a_a002440,1;21;4;9;,2022-09-18,2022-09-20,대중교통 등,9;5;4,187900,7,7,12,5,128885,1,1,4.666666666666667,3.7777777777777777,4.555555555555555,0.0,2.0,10.0,27.0,여,20.0,6.0,1.0,4.0,12.0,1.0,12.0,2.0,1.0,11.0,11.0,26.0,대구광역시,서울특별시,2인 여행(가족 외),9.0,1.0,3.0,1.0,27,11.0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022,9,2022,9,2,1,2
a_a006602,1;26;27;28;3;,2022-11-04,2022-11-05,자가용,22;24;26,47000,2,2,6,3,119000,0,0,5.0,4.333333333333333,4.666666666666667,0.0,2.0,5.0,41.0,남,20.0,8.0,1.0,1.0,12.0,2.0,7.0,2.0,1.0,50.0,50.0,47.0,경기도,경기도,나홀로 여행,2.0,1.0,4.0,0.0,41,41.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2022,11,2022,11,6,2,1
