TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SIDO_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE,TRAVEL_PURPOSE_CD_1,TRAVEL_PURPOSE_CD_2,TRAVEL_PURPOSE_CD_3,TRAVEL_PURPOSE_CD_4,TRAVEL_PURPOSE_CD_5,TRAVEL_PURPOSE_CD_6,TRAVEL_PURPOSE_CD_7,TRAVEL_PURPOSE_CD_8,TRAVEL_PURPOSE_CD_9,TRAVEL_PURPOSE_CD_10,TRAVEL_PURPOSE_CD_11,TRAVEL_PURPOSE_CD_12,TRAVEL_PURPOSE_CD_13,TRAVEL_PURPOSE_CD_21,TRAVEL_PURPOSE_CD_22,TRAVEL_PURPOSE_CD_23,TRAVEL_PURPOSE_CD_24,TRAVEL_PURPOSE_CD_25,TRAVEL_PURPOSE_CD_26,TRAVEL_PURPOSE_CD_27,TRAVEL_PURPOSE_CD_28,TRAVEL_MISSION_CHECK_CD_1,TRAVEL_MISSION_CHECK_CD_2,TRAVEL_MISSION_CHECK_CD_3,TRAVEL_MISSION_CHECK_CD_4,TRAVEL_MISSION_CHECK_CD_5,TRAVEL_MISSION_CHECK_CD_6,TRAVEL_MISSION_CHECK_CD_7,TRAVEL_MISSION_CHECK_CD_8,TRAVEL_MISSION_CHECK_CD_9,TRAVEL_MISSION_CHECK_CD_10,TRAVEL_MISSION_CHECK_CD_11,TRAVEL_MISSION_CHECK_CD_12,TRAVEL_MISSION_CHECK_CD_13,TRAVEL_MISSION_CHECK_CD_21,TRAVEL_MISSION_CHECK_CD_22,TRAVEL_MISSION_CHECK_CD_23,TRAVEL_MISSION_CHECK_CD_24,TRAVEL_MISSION_CHECK_CD_25,TRAVEL_MISSION_CHECK_CD_26,TRAVEL_MISSION_CHECK_CD_27,TRAVEL_MISSION_CHECK_CD_28,TRAVEL_START_YEAR,TRAVEL_START_MONTH,TRAVEL_END_YEAR,TRAVEL_END_MONTH,TRAVEL_STATUS_ACCOMPANY_CODE,MVMN_NM_CODE,GENDER_CODE,activity_payment_sum_SCALED,activity_payment_count_SCALED,activity_store_count_SCALED,activity_history_rows_SCALED,activity_type_unique_SCALED,lodging_payment_sum_SCALED,lodging_payment_count_SCALED,lodging_store_count_SCALED,visit_dgstfn_avg_SCALED,visit_revisit_avg_SCALED,visit_rcmdtn_avg_SCALED,visit_trip_days_SCALED,visit_move_cnt_SCALED,AGE_GRP_SCALED,FAMILY_MEMB_SCALED,INCOME_SCALED,HOUSE_INCOME_SCALED,TRAVEL_TERM_SCALED,TRAVEL_NUM_SCALED,TRAVEL_COMPANIONS_NUM_SCALED
a_a007870,1;4;26;22;,2022-10-16,2022-10-17,자가용,22;2;1,19400,2,2,5,3,119000,0,0,4.0,3.5,3.5,1.0,2.0,4.0,28.0,남,20.0,5.0,1.0,3.0,3.0,4.0,8.0,2.0,1.0,42.0,41.0,28.0,경기도,경기도,나홀로 여행,1.0,2.0,6.0,0.0,41,41.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,10,2022,10,6,2,1,-0.3666985095279485,-0.7233746850833173,-0.6954497926544615,-0.6662078144772151,-0.8008102418810804,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-0.5126021639566989,-0.9481709828522134,-1.1661090471783062,-0.5024196145859929,-0.8833361543275763,-0.9759796373771239,0.22313675446416173,-0.03136491462393036,0.2606470690607684,-0.7329510539958857,-0.7799179062923506,-0.8909300398163983
a_a006039,21;22;24;5;,2022-10-04,2022-10-05,정보없음,5;22;21,702000,2,2,4,3,119000,0,0,5.0,5.0,5.0,0.0,2.0,3.0,11.0,여,60.0,6.0,1.0,3.0,3.0,6.0,10.0,2.0,1.0,50.0,26.0,42.0,서울특별시,경기도,부모 동반 여행,6.0,1.0,7.0,3.0,11,41.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2022,10,2022,10,7,3,2,1.763153597327251,-0.7233746850833173,-0.6954497926544615,-0.8325804521045631,-0.8008102418810804,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,1.3564294727485477,1.435958276763333,1.4150758387282036,-0.5024196145859929,-1.1050172989884213,2.6025539279438488,0.22313675446416173,0.9689798311630516,1.1602628914598898,-0.7329510539958857,-0.7799179062923506,1.1163176392931295
a_a001617,1;24;26;27;28;,2022-09-08,2022-09-11,대중교통 등,1;26;27,179950,5,5,22,6,119000,0,0,4.75,4.833333333333333,4.833333333333333,0.0,4.0,17.0,11.0,여,30.0,6.0,1.0,1.0,2.0,5.0,7.0,1.0,1.0,50.0,42.0,47.0,서울특별시,경기도,나홀로 여행,2.0,7.0,6.0,2.0,11,41.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2022,9,2022,9,6,1,2,0.1342504441134261,0.25663797455743514,0.38917132345669886,2.1621270251877003,1.3798379247780197,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,0.8891715635722361,1.1710550256949386,1.1282775180719242,1.9843381868032612,1.9985187262634088,-0.0813462460468808,-1.344195465811981,0.46880745826956066,-0.1891608421387924,-2.330665376311564,-0.7799179062923506,0.44723507958995357
a_a012289,21;22;23;26;,2022-10-28,2022-10-30,대중교통 등,21;26;3,154000,7,7,14,4,55000,1,1,4.636363636363637,4.090909090909091,4.545454545454546,0.0,3.0,13.0,11.0,남,20.0,6.0,1.0,3.0,12.0,1.0,5.0,2.0,1.0,11.0,41.0,11.0,서울특별시,경기도,2인 여행(가족 외),1.0,2.0,3.0,1.0,11,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2022,10,2022,10,2,1,1,0.053281117754075916,0.9099797476512701,1.1122520675308056,0.8311459241689165,-0.07392751966138036,-0.7748837108971136,1.2111558358612913,1.307087314430416,0.6767816048557315,-0.008968547246089134,0.6328986005747166,0.7409592861086342,1.1117941476200286,-0.9759796373771239,0.22313675446416173,-1.5318820333044034,-1.088776664537914,-0.7329510539958857,-0.7799179062923506,-0.22184748011322233
a_a003346,10;21;22;23;27;,2022-10-20,2022-10-22,자가용,10;23;27,253150,3,3,5,3,210000,1,1,5.0,5.0,5.0,0.0,3.0,3.0,41.0,여,40.0,4.0,2.0,4.0,3.0,3.0,7.0,2.0,3.0,28.0,41.0,42.0,경기도,서울특별시,자녀 동반 여행,2.0,3.0,1.0,3.0,41,11.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2022,10,2022,10,8,2,2,0.3626494687571422,-0.3967037985363998,-0.333909420617408,-0.6662078144772151,-0.8008102418810804,0.7716961957583764,1.2111558358612913,1.307087314430416,1.3564294727485477,1.435958276763333,1.4150758387282036,0.7409592861086342,-1.1050172989884213,0.8132871452833623,1.0068028646022331,-0.5315372875174214,-0.1891608421387924,-0.7329510539958857,0.13175797867154027,1.1163176392931295
a_a008496,11;2;21;22;23;,2022-10-27,2022-10-29,대중교통 등,2;6;21,235100,6,5,6,4,80000,1,1,4.2,3.6,4.2,0.0,3.0,6.0,44.0,여,30.0,7.0,2.0,4.0,2.0,7.0,10.0,2.0,1.0,42.0,48.0,46.0,충청남도,서울특별시,자녀 동반 여행,3.0,7.0,1.0,3.0,44,11.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022,10,2022,10,8,1,2,0.3063297639098871,0.5833088611043526,0.38917132345669886,-0.49983517684986717,-0.07392751966138036,-0.5254353388559055,1.2111558358612913,1.307087314430416,-0.13879583661564918,-0.7892290322111767,0.038443899578065426,0.7409592861086342,-0.43997386500588626,-0.0813462460468808,1.0068028646022331,1.4691522040565428,1.1602628914598898,-0.7329510539958857,-0.7799179062923506,1.1163176392931295
a_a002277,2;,2022-09-28,2022-09-29,자가용,2;6;22,84000,0,0,1,1,119000,0,0,4.0,4.0,4.0,0.0,2.0,3.0,41.0,남,20.0,6.0,1.0,4.0,2.0,4.0,8.0,2.0,2.0,26.0,42.0,47.0,경기도,경기도,2인 여행(가족 외),8.0,3.0,5.0,1.0,41,41.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,9,2022,9,2,2,1,-0.16513325007461435,-1.3767164581771523,-1.4185305367285683,-1.331698364986607,-2.2545756863204804,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-0.5126021639566989,-0.1534612296470312,-0.3057140852094695,-0.5024196145859929,-1.1050172989884213,-0.9759796373771239,1.0068028646022331,-0.03136491462393036,0.2606470690607684,-0.7329510539958857,-0.32407996381040516,-0.22184748011322233
a_a002180,1;2;3;4;6;,2022-09-16,2022-09-17,대중교통 등,2;4;6,18700,2,1,9,5,119000,0,0,3.6,3.8,4.0,0.0,2.0,7.0,11.0,여,30.0,7.0,1.0,1.0,2.0,3.0,7.0,3.0,2.0,42.0,45.0,46.0,서울특별시,경기도,나홀로 여행,1.0,7.0,2.0,0.0,11,41.0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,9,2022,9,6,1,2,-0.3688826532062354,-0.7233746850833173,-1.056990164691515,-0.0007172639678232988,0.6529552025583197,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-1.2602148186387974,-0.47134513092910435,-0.3057140852094695,-0.5024196145859929,-0.21829272034504127,-0.0813462460468808,-1.344195465811981,-0.5315372875174214,-0.1891608421387924,0.8647632683197927,-0.32407996381040516,-0.8909300398163983
a_a000513,1;2;21;24;8;,2022-08-19,2022-08-21,자가용,6;22;26,267600,1,1,8,4,119000,0,0,4.5,4.5,4.5,0.0,3.0,6.0,11.0,남,30.0,6.0,4.0,3.0,2.0,5.0,5.0,3.0,3.0,50.0,47.0,42.0,서울특별시,경기도,자녀 동반 여행,3.0,7.0,1.0,11.0,11,41.0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2022,8,2022,8,8,2,1,0.40773643468749327,-1.0500455716302348,-1.056990164691515,-0.16708990159517126,-0.07392751966138036,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,0.4219136543959245,0.6412485235581509,0.5546808767593671,0.7409592861086342,-0.43997386500588626,-0.0813462460468808,0.22313675446416173,0.46880745826956066,-1.088776664537914,0.8647632683197927,0.13175797867154027,6.468978116918537
a_a000184,1;21;23;,2022-08-06,2022-08-08,자가용,23;21;2,43900,3,3,10,3,670000,3,1,4.777777777777778,4.555555555555555,4.555555555555555,0.0,2.0,10.0,11.0,남,30.0,6.0,1.0,2.0,0.0,6.0,6.0,1.0,1.0,11.0,42.0,41.0,서울특별시,경기도,3인 이상 여행(가족 외),3.0,2.0,1.0,3.0,11,41.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2022,8,2022,8,5,2,1,-0.2902534807879069,-0.3967037985363998,-0.333909420617408,0.16565537365952468,-0.8008102418810804,5.361546241316605,4.784748336815423,1.307087314430416,0.9410891090362706,0.7295496072476153,0.6502803169781264,-0.5024196145859929,0.4467507136374937,-0.0813462460468808,-0.5605293556739097,0.9689798311630516,-0.6389687533383531,-2.330665376311564,-0.7799179062923506,1.1163176392931295
a_a003306,1;13;2;22;6;,2022-10-01,2022-10-02,자가용,1;2;22,31600,3,3,7,4,119000,0,0,3.5,3.0,3.5,1.0,1.0,3.0,11.0,여,30.0,6.0,2.0,3.0,3.0,4.0,7.0,2.0,2.0,42.0,47.0,27.0,서울특별시,경기도,자녀 동반 여행,3.0,1.0,7.0,2.0,11,41.0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,10,2022,10,8,2,2,-0.3286320054206625,-0.3967037985363998,-0.333909420617408,-0.3334625392225192,-0.07392751966138036,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-1.447117982309322,-1.7428807360573955,-1.1661090471783062,-1.7457985152806201,-1.1050172989884213,-0.0813462460468808,0.22313675446416173,-0.03136491462393036,-0.1891608421387924,-0.7329510539958857,-0.32407996381040516,0.44723507958995357
a_a002944,1;21;22;3;,2022-10-01,2022-10-02,대중교통 등,3;21;22,73560,4,4,8,4,119000,0,0,4.0,4.0,4.0,0.0,2.0,5.0,11.0,여,30.0,6.0,1.0,2.0,3.0,4.0,7.0,3.0,4.0,41.0,42.0,45.0,서울특별시,경기도,2인 여행(가족 외),3.0,6.0,7.0,1.0,11,41.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2022,10,2022,10,2,1,2,-0.19770819293363615,-0.07003291198948232,0.027630951419645403,-0.16708990159517126,-0.07392751966138036,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-0.5126021639566989,-0.1534612296470312,-0.3057140852094695,-0.5024196145859929,-0.6616550096667313,-0.0813462460468808,-0.5605293556739097,-0.03136491462393036,-0.1891608421387924,0.8647632683197927,0.5875959211534857,-0.22184748011322233
a_a005184,4;,2022-10-03,2022-10-04,정보없음,4;9;24,77250,1,1,3,2,119000,0,0,4.0,3.6666666666666665,3.6666666666666665,0.0,2.0,5.0,41.0,남,50.0,6.0,2.0,4.0,1.0,8.0,8.0,2.0,1.0,50.0,42.0,43.0,경기도,인천광역시,자녀 동반 여행,3.0,7.0,2.0,2.0,41,28.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2022,10,2022,10,8,3,1,-0.1861946355438095,-1.0500455716302348,-1.056990164691515,-0.9989530897319111,-1.5276929641007806,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-0.5126021639566989,-0.6832677317838195,-0.8793107265220275,-0.5024196145859929,-0.6616550096667313,1.7079205366136054,1.0068028646022331,1.9693245769500338,0.2606470690607684,-0.7329510539958857,-0.7799179062923506,0.44723507958995357
a_a003212,1;3;6;,2022-09-26,2022-09-29,대중교통 등,6;4;1,267680,12,10,18,6,65000,1,1,3.736842105263158,3.631578947368421,3.631578947368421,1.0,4.0,21.0,26.0,여,30.0,5.0,1.0,3.0,4.0,3.0,3.0,2.0,1.0,50.0,11.0,26.0,부산광역시,서울특별시,2인 여행(가족 외),3.0,2.0,1.0,1.0,26,11.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,9,2022,9,2,1,2,0.4079860511078689,2.5433341803858576,2.196873183641966,1.4966364746783083,1.3798379247780197,-0.6751043620806303,1.2111558358612913,1.307087314430416,-1.0044525946686058,-0.7390368372719026,-0.9396893203444022,1.9843381868032612,2.8852433049067887,-0.0813462460468808,0.22313675446416173,-0.5315372875174214,-1.9883924869370355,-0.7329510539958857,-0.7799179062923506,-0.22184748011322233
a_a004542,1;23;7;,2022-10-22,2022-10-24,자가용,1;23;7,33000,4,4,10,5,119000,0,0,4.166666666666667,4.0,4.0,0.0,3.0,9.0,41.0,남,30.0,6.0,2.0,2.0,4.0,4.0,6.0,3.0,5.0,42.0,50.0,41.0,경기도,인천광역시,2인 여행(가족 외),1.0,3.0,2.0,1.0,41,28.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,10,2022,10,2,2,1,-0.3242637180640887,-0.07003291198948232,0.027630951419645403,0.16565537365952468,0.6529552025583197,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-0.2010968911724905,-0.1534612296470312,-0.3057140852094695,0.7409592861086342,0.2250695689766487,-0.0813462460468808,-0.5605293556739097,-0.03136491462393036,-0.6389687533383531,0.8647632683197927,1.043433863635431,-0.22184748011322233
a_a002849,12;2;26;28;6;,2022-09-26,2022-09-29,자가용,2;26;6,455000,9,8,21,6,119000,0,0,4.071428571428571,4.071428571428571,4.0,0.0,4.0,21.0,11.0,여,30.0,6.0,1.0,3.0,2.0,1.0,4.0,3.0,4.0,42.0,26.0,43.0,서울특별시,경기도,3대 동반 여행(친척 포함),3.0,1.0,2.0,3.0,11,41.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2022,9,2022,9,3,2,2,0.992462899417444,1.563321520745105,1.4737924395678592,1.9957543875603523,1.3798379247780197,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-0.3790999041920388,-0.03993126490343416,-0.3057140852094695,1.9843381868032612,2.8852433049067887,-0.0813462460468808,0.22313675446416173,-1.5318820333044034,-1.5385845757374748,0.8647632683197927,0.5875959211534857,1.1163176392931295
a_a000766,1;10;23;4;5;,2022-08-20,2022-08-22,자가용,22;1;4,152500,5,5,10,4,119000,0,0,3.8,3.6,3.8,1.0,3.0,8.0,41.0,남,30.0,6.0,1.0,1.0,3.0,6.0,7.0,3.0,3.0,11.0,28.0,50.0,경기도,경기도,2인 여행(가족 외),3.0,1.0,7.0,1.0,41,41.0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,8,2022,8,2,2,1,0.04860080987203255,0.25663797455743514,0.38917132345669886,0.16565537365952468,-0.07392751966138036,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-0.8864084912977485,-0.7892290322111767,-0.6498720699970044,0.7409592861086342,0.0033884243158037175,-0.0813462460468808,-1.344195465811981,0.9689798311630516,-0.1891608421387924,0.8647632683197927,0.13175797867154027,-0.22184748011322233
a_a016159,1;3;6;10;21;22;26;28;7;,2022-11-04,2022-11-07,자가용,10;6;28,332960,10,10,17,5,0,1,1,4.076923076923077,3.3846153846153846,4.0,1.0,4.0,16.0,42.0,여,30.0,6.0,1.0,1.0,2.0,5.0,7.0,2.0,1.0,50.0,26.0,11.0,강원도,서울특별시,나홀로 여행,6.0,2.0,4.0,0.0,42,11.0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2022,11,2022,11,6,2,2,0.6116730501343961,1.8899924072920224,2.196873183641966,1.3302638370509605,0.6529552025583197,-1.3236701293877713,1.2111558358612913,1.307087314430416,-0.3688304995947573,-1.1315655412841785,-0.3057140852094695,1.9843381868032612,1.7768375816025637,-0.0813462460468808,-1.344195465811981,0.46880745826956066,-0.1891608421387924,-0.7329510539958857,-0.7799179062923506,-0.8909300398163983
a_a002541,10;2;21;22;23;,2022-09-24,2022-09-26,자가용,21;6;12,138500,6,6,10,4,250000,1,1,3.5,3.75,3.5,1.0,3.0,7.0,41.0,여,30.0,6.0,1.0,1.0,3.0,5.0,7.0,2.0,1.0,50.0,42.0,44.0,경기도,경기도,2인 여행(가족 외),2.0,1.0,3.0,1.0,41,41.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2022,9,2022,9,2,2,2,0.004917936306294499,0.5833088611043526,0.7507116954937523,0.16565537365952468,-0.07392751966138036,1.1708135910243094,1.2111558358612913,1.307087314430416,-1.447117982309322,-0.5508161062496223,-1.1661090471783062,0.7409592861086342,-0.21829272034504127,-0.0813462460468808,-1.344195465811981,0.46880745826956066,-0.1891608421387924,-0.7329510539958857,-0.7799179062923506,-0.22184748011322233
a_a005364,1;22;4;7;,2022-10-02,2022-10-04,자가용,22;6;1,59100,5,5,10,5,119000,0,0,3.571428571428572,3.4285714285714284,3.4285714285714284,1.0,3.0,10.0,27.0,남,20.0,6.0,1.0,1.0,2.0,5.0,7.0,2.0,2.0,50.0,26.0,47.0,대구광역시,서울특별시,나홀로 여행,1.0,2.0,5.0,0.0,27,11.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,10,2022,10,6,2,1,-0.24282636091653417,0.25663797455743514,0.38917132345669886,0.16565537365952468,0.6529552025583197,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-1.3136157225446605,-1.061700947595811,-1.2890226131738545,0.7409592861086342,0.4467507136374937,-0.9759796373771239,-1.344195465811981,0.46880745826956066,-0.1891608421387924,-0.7329510539958857,-0.32407996381040516,-0.8909300398163983
a_a006531,22;3;9;,2022-10-09,2022-10-10,대중교통 등,3;9;22,12000,1,1,5,3,119000,0,0,4.666666666666667,4.666666666666667,4.666666666666667,0.0,1.0,4.0,11.0,여,50.0,3.0,4.0,1.0,13.0,4.0,7.0,3.0,4.0,47.0,27.0,50.0,서울특별시,경기도,자녀 동반 여행,3.0,1.0,7.0,1.0,11,41.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2022,10,2022,10,8,1,2,-0.3897880284126958,-1.0500455716302348,-1.056990164691515,-0.6662078144772151,-0.8008102418810804,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,0.7334189271801328,0.9061517746265454,0.8414791974156465,-1.7457985152806201,-0.8833361543275763,1.7079205366136054,-1.344195465811981,-0.03136491462393036,-0.1891608421387924,0.8647632683197927,0.5875959211534857,-0.22184748011322233
a_a002971,1;21;22;27;4;,2022-09-30,2022-10-04,대중교통 등,4;1;21,35180,4,4,12,5,119000,0,0,4.9,4.7,4.6,0.0,5.0,14.0,31.0,남,20.0,7.0,1.0,1.0,12.0,2.0,7.0,2.0,1.0,11.0,26.0,41.0,울산광역시,서울특별시,나홀로 여행,2.0,1.0,7.0,0.0,31,11.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022,9,2022,10,6,1,1,-0.31746167060885233,-0.07003291198948232,0.027630951419645403,0.4984006489142206,0.6529552025583197,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,1.169526309078024,0.959132424840224,0.7267598691531338,3.227717087497888,1.3334752922808737,-0.9759796373771239,-1.344195465811981,-1.0317096604109124,-0.1891608421387924,-0.7329510539958857,-0.7799179062923506,-0.8909300398163983
a_a001704,1;21;26;27;3;,2022-09-11,2022-09-12,대중교통 등,3;1;22,84000,0,0,7,5,119000,0,0,5.0,5.0,5.0,0.0,2.0,5.0,41.0,남,40.0,6.0,2.0,2.0,3.0,5.0,6.0,2.0,1.0,11.0,28.0,44.0,경기도,서울특별시,나홀로 여행,4.0,8.0,1.0,0.0,41,11.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,9,2022,9,6,1,1,-0.16513325007461435,-1.3767164581771523,-1.4185305367285683,-0.3334625392225192,0.6529552025583197,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,1.3564294727485477,1.435958276763333,1.4150758387282036,-0.5024196145859929,-0.6616550096667313,0.8132871452833623,-0.5605293556739097,0.46880745826956066,-0.6389687533383531,-0.7329510539958857,-0.7799179062923506,-0.8909300398163983
a_a001575,1;22;23;3;4;,2022-09-03,2022-09-05,대중교통 등,3;1;21,347140,15,13,29,7,119000,0,0,3.8181818181818175,3.363636363636364,3.4545454545454546,1.0,3.0,23.0,48.0,여,20.0,6.0,1.0,3.0,0.0,1.0,7.0,3.0,7.0,11.0,50.0,29.0,경상남도,서울특별시,3인 이상 여행(가족 외),1.0,2.0,7.0,2.0,48,11.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022,9,2022,9,5,1,2,0.6559175606459793,3.52334684002661,3.2814942997531267,3.3267354885791356,2.10672064699772,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-0.8524260979031086,-1.1649100064536257,-1.2443267709936547,0.7409592861086342,3.3286055942284785,-0.9759796373771239,0.22313675446416173,-1.5318820333044034,-0.1891608421387924,0.8647632683197927,1.9551097485993219,0.44723507958995357
a_a014333,6;4;1;,2022-10-28,2022-10-31,대중교통 등,6;4;1,106400,6,6,13,5,119000,0,0,4.5,4.25,4.125,0.0,4.0,13.0,50.0,여,30.0,7.0,1.0,2.0,2.0,4.0,7.0,2.0,2.0,41.0,26.0,46.0,제주특별자치도,경기도,나홀로 여행,1.0,3.0,2.0,1.0,50,41.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,10,2022,10,6,1,2,-0.09524065236943347,0.5833088611043526,0.7507116954937523,0.6647732865415685,0.6529552025583197,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,0.4219136543959245,0.24389364695555985,-0.09061534471726038,1.9843381868032612,1.1117941476200286,-0.0813462460468808,-0.5605293556739097,-0.03136491462393036,-0.1891608421387924,-0.7329510539958857,-0.32407996381040516,-0.22184748011322233
