,TRAVEL_LENGTH,activity_payment_sum,visit_move_cnt,TRAVEL_SEASON,activity_history_rows,activity_type_catboost,visit_move_cnt_per_day,activity_payment_sum_per_day,activity_history_rows_per_day,actual,predicted,predicted_proba
4872,2,-0.1831535696861903,13,여름,12,"[1, 7, 7, 3, 1, 1, 4, 5, 3, 7, 7, 7]",6.5,-0.124043306642501,6.0,0,0,0.45260157048821364
3919,2,-0.1242087566293045,12,여름,12,"[7, 7, 1, 1, 4, 2, 1, 2, 3, 7, 6, 7]",6.0,-0.0344036732030039,6.0,0,0,0.4358866927173384
3892,3,-0.0030444186790392,16,여름,17,"[1, 3, 1, 4, 5, 4, 4, 1, 3, 4, 5, 5, 1, 1, 4, 1, 4]",5.333333333333333,-0.0659435442280121,5.666666666666667,0,0,0.43965949887526606
1039,4,1.0055668269610072,20,여름,18,"[5, 7, 1, 3, 1, 3, 1, 1, 5, 1, 4, 5, 1, 1, 5, 3, 1, 5]",5.0,0.5930737608734761,4.5,0,0,0.43865283962842805
3536,3,0.0657245298873275,12,여름,12,"[99, 2, 1, 1, 2, 1, 1, 1, 5, 1, 1, 99]",4.0,0.0037761706693745,4.0,0,0,0.44372270219379584
3311,2,0.4062945608826678,10,봄,18,"[3, 4, 5, 1, 1, 1, 1, 5, 3, 3, 4, 3, 4, 5, 1, 5, 1, 3]",5.0,0.7723530277524703,9.0,0,0,0.31208701345860573
3648,2,0.4324922555746171,6,봄,4,"[1, 4, 3, 2]",3.0,0.8121928648366913,2.0,0,0,0.4519778744443968
4371,2,-0.081637502754887,11,여름,13,"[2, 4, 5, 1, 3, 3, 1, 4, 2, 4, 1, 1, 6]",5.5,0.0303360620588551,6.5,0,0,0.4352755275371465
2550,3,0.1312187666172007,10,가을,14,"[1, 2, 1, 5, 1, 5, 2, 1, 4, 1, 3, 4, 2, 6]",3.333333333333333,0.070175899143076,4.666666666666667,0,0,0.45317106178606065
800,2,-0.3403397378378859,8,가을,18,"[6, 1, 2, 2, 2, 4, 5, 1, 4, 2, 2, 4, 1, 2, 3, 5, 1, 5]",4.0,-0.3630823291478267,9.0,0,0,0.3947312171673907
5749,3,0.108295783761745,14,봄,15,"[1, 2, 3, 1, 1, 2, 5, 5, 1, 3, 3, 6, 4, 5, 1]",4.666666666666667,0.0469359941772805,5.0,0,0,0.41348555463258635
2860,4,0.1999877151835674,12,여름,10,"[1, 5, 6, 4, 6, 1, 1, 7, 3, 1]",3.0,-0.019463734296421,2.5,0,0,0.44849324791681083
1406,4,-0.2028018407051523,7,여름,10,"[1, 5, 4, 1, 5, 3, 3, 1, 1, 2]",1.75,-0.3257324818813696,2.5,0,0,0.3952714408676698
142,2,-0.2551972300890508,2,가을,5,"[2, 2, 2, 4, 6]",1.0,-0.2336028586241086,2.5,0,0,0.40938685672959646
3473,4,0.9171496073756784,18,봄,21,"[3, 4, 5, 6, 7, 1, 1, 2, 3, 6, 1, 6, 3, 3, 1, 1, 6, 1, 3, 6, 1]",4.5,0.5258440357938532,5.25,0,0,0.380986049396642
2741,3,0.4357669674111108,7,여름,12,"[1, 1, 5, 1, 1, 2, 4, 1, 4, 2, 4, 5]",2.333333333333333,0.3789346365457884,4.0,0,0,0.43483943066604835
4149,3,0.2622072400769469,14,여름,13,"[7, 7, 5, 4, 1, 3, 1, 1, 2, 3, 1, 7, 7]",4.666666666666667,0.2029753560904792,4.333333333333333,0,0,0.42433705125518645
2847,2,-0.4287569574232147,2,가을,2,"[1, 4]",1.0,-0.4975417793070724,1.0,0,0,0.4561454326614565
4399,3,0.1967130033470738,8,여름,11,"[1, 2, 2, 5, 1, 4, 5, 1, 5, 3, 1]",2.6666666666666665,0.1365756276167776,3.6666666666666665,0,0,0.4599045900398216
1370,3,0.0624498180508339,13,가을,14,"[1, 7, 7, 2, 2, 1, 5, 6, 1, 2, 1, 3, 1, 1]",4.333333333333333,0.0004561842456894,4.666666666666667,0,0,0.4410810214480995
1905,4,-0.0095938423520265,8,여름,14,"[1, 3, 1, 3, 4, 1, 5, 4, 5, 4, 3, 4, 5, 1]",2.0,-0.1788230826333048,3.5,0,0,0.4558289448611754
5341,2,-0.2355489590700888,3,가을,5,"[1, 1, 1, 3, 5]",1.5,-0.2037229808109429,2.5,0,0,0.4310346995306262
4575,3,0.232734833548504,10,여름,15,"[1, 1, 2, 3, 1, 1, 5, 1, 1, 4, 1, 3, 1, 3, 4]",3.333333333333333,0.1730954782773134,5.0,0,0,0.45293364767025285
3632,3,-0.0095938423520265,8,봄,9,"[1, 5, 7, 3, 2, 1, 5, 1, 1]",2.6666666666666665,-0.0725835170753823,3.0,0,0,0.4625908232270607
272,3,-0.2519225182525572,7,가을,12,"[1, 2, 5, 5, 1, 2, 3, 3, 2, 1, 4, 3]",2.333333333333333,-0.3182625124280782,4.0,0,0,0.41641106849433757
1566,4,0.1508670376361626,10,가을,18,"[4, 5, 5, 2, 99, 4, 5, 4, 5, 7, 1, 5, 2, 3, 5, 2, 4, 5]",2.5,-0.0568135815628782,4.5,0,0,0.4518523229437252
5540,2,-0.1471317394847601,14,여름,18,"[1, 1, 2, 2, 2, 4, 7, 7, 7, 7, 1, 1, 3, 1, 1, 3, 7, 7]",7.0,-0.0692635306516972,9.0,0,0,0.45376258902265504
2182,3,-0.4091086864042527,4,가을,14,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 4, 5, 6, 6, 6]",1.3333333333333333,-0.477621860764962,4.666666666666667,0,0,0.4557617653047685
2617,4,0.2785807992594152,11,여름,22,"[7, 5, 6, 5, 1, 1, 2, 7, 1, 2, 3, 3, 1, 1, 1, 1, 2, 7, 1, 5, 7, 1]",2.75,0.0402960213299103,5.5,0,0,0.42476250215472355
765,2,0.1344934784536943,8,가을,12,"[7, 3, 3, 1, 3, 2, 3, 1, 1, 5, 3, 6]",4.0,0.3590147180036779,6.0,0,0,0.44485555691924994
3957,3,0.1443176139631753,14,여름,15,"[6, 1, 2, 3, 1, 1, 1, 1, 2, 3, 5, 3, 6, 1, 1]",4.666666666666667,0.0834558448378164,5.0,0,0,0.4368368232904212
3413,4,0.0853728009062895,19,봄,20,"[2, 4, 5, 3, 1, 1, 5, 1, 1, 3, 4, 5, 1, 1, 5, 1, 1, 4, 5, 1]",4.75,-0.1066133779181543,5.0,0,0,0.41342573590887394
254,4,0.2392842572214913,10,가을,11,"[2, 1, 1, 4, 5, 2, 3, 4, 5, 7, 5]",2.5,0.0104161435167446,2.75,0,0,0.4568436476726268
4025,2,0.1344934784536943,3,여름,3,"[1, 3, 5]",1.5,0.3590147180036779,1.5,0,0,0.4417326006028772
5338,2,-0.176604146013203,11,여름,12,"[7, 7, 2, 4, 1, 1, 3, 5, 3, 2, 3, 7]",5.5,-0.1140833473714458,6.0,0,0,0.42986920646190924
4767,3,0.0853728009062895,10,여름,11,"[1, 4, 3, 4, 1, 5, 2, 4, 6, 1, 2]",3.333333333333333,0.0236960892114849,3.6666666666666665,0,0,0.46066455920668087
4743,2,0.0526256825413529,3,여름,5,"[1, 2, 3, 4, 5]",1.5,0.2345152271154875,2.5,0,0,0.34141445593092135
737,3,0.4750635094490347,9,가을,4,"[5, 1, 2, 5]",3.0,0.4187744736300093,1.3333333333333333,0,0,0.43802355111131014
1864,3,-0.0947363501008616,9,가을,15,"[1, 4, 4, 4, 4, 1, 5, 99, 99, 1, 4, 1, 3, 4, 1]",3.0,-0.1589031640911943,5.0,0,0,0.4396901246827639
4147,3,0.242558969057985,16,여름,17,"[6, 6, 1, 7, 1, 2, 3, 1, 3, 1, 2, 3, 1, 1, 6, 6, 1]",5.333333333333333,0.1830554375483687,5.666666666666667,0,0,0.44621323997028733
1197,2,-0.0194179778615075,3,가을,2,"[3, 5]",1.5,0.1249556751338798,1.0,0,0,0.441987215770455
5345,2,0.118119919271226,11,여름,12,"[1, 1, 5, 4, 1, 3, 4, 1, 5, 1, 99, 7]",5.5,0.3341148198260398,6.0,0,0,0.39117262776124445
4072,3,0.6289749657642365,11,여름,12,"[2, 7, 1, 1, 1, 2, 4, 5, 1, 3, 1, 1]",3.6666666666666665,0.5748138355432082,4.0,0,0,0.45421247387952457
5671,2,-0.1667800105037221,9,여름,10,"[3, 2, 4, 7, 6, 1, 4, 5, 4, 1]",4.5,-0.0991434084648629,5.0,0,0,0.4498820862612584
896,3,0.0166038523399226,6,여름,12,"[1, 4, 5, 6, 3, 4, 3, 4, 1, 4, 1, 1]",2.0,-0.0460236256859016,4.0,0,0,0.4649999420335972
2714,2,0.357173883335263,6,가을,6,"[1, 5, 3, 4, 5, 1]",3.0,0.697653333219556,3.0,0,0,0.4095950483121367
3989,3,0.6355243894372239,12,여름,12,"[3, 1, 3, 3, 5, 1, 4, 5, 5, 4, 5, 1]",4.0,0.5814538083905783,4.0,0,0,0.4511514662568614
2115,3,-0.1635052986672284,12,가을,18,"[3, 5, 3, 4, 4, 1, 1, 5, 3, 3, 4, 1, 2, 1, 4, 5, 3, 4]",4.0,-0.228622878988581,6.0,0,0,0.43542294147716337
2095,4,0.357173883335263,12,가을,16,"[2, 4, 2, 5, 7, 1, 1, 4, 4, 5, 3, 5, 1, 5, 1, 7]",3.0,0.1000557769562418,4.0,0,0,0.43320890349414565
3612,3,-0.0685386554089123,12,여름,12,"[5, 1, 4, 1, 1, 4, 5, 2, 1, 4, 1, 3]",4.0,-0.1323432727017137,4.0,0,0,0.4529201595093579
4457,3,0.1737900204916182,18,여름,19,"[7, 7, 1, 1, 1, 2, 4, 2, 2, 5, 1, 3, 5, 2, 1, 2, 1, 7, 7]",6.0,0.1133357226509821,6.333333333333333,0,0,0.44773248430108703
2341,3,-0.2060765525416459,13,가을,12,"[7, 1, 2, 99, 1, 2, 99, 2, 5, 2, 4, 1]",4.333333333333333,-0.271782702496487,4.0,0,0,0.4004894580098258
3782,3,-0.061989231735925,16,여름,15,"[3, 1, 4, 5, 4, 1, 3, 4, 4, 1, 2, 2, 1, 3, 4]",5.333333333333333,-0.1257032998543435,5.0,0,0,0.4372354734154746
734,4,-0.2355489590700888,21,여름,22,"[1, 4, 3, 2, 5, 4, 5, 3, 4, 1, 1, 5, 4, 5, 5, 3, 4, 3, 4, 3, 5, 3]",5.25,-0.3506323800590077,5.5,0,0,0.38702606831616776
2045,4,0.118119919271226,12,가을,19,"[1, 1, 4, 5, 1, 5, 1, 1, 2, 4, 2, 4, 3, 4, 1, 4, 4, 7, 5]",3.0,-0.0817134797405162,4.75,0,0,0.45793599619480563
2462,3,0.2884049347688962,13,가을,10,"[1, 2, 4, 5, 1, 1, 5, 3, 1, 6]",4.333333333333333,0.2295352474799598,3.333333333333333,0,0,0.46061405306074593
4369,3,-0.1831535696861903,15,여름,20,"[4, 7, 7, 3, 4, 5, 3, 1, 5, 2, 4, 1, 5, 3, 3, 5, 1, 5, 7, 7]",5.0,-0.2485427975306915,6.666666666666667,0,0,0.4564670277502294
4521,3,1.434554077541676,7,여름,10,"[1, 2, 1, 4, 5, 6, 1, 5, 3, 1]",2.333333333333333,1.3915304957697374,3.333333333333333,0,0,0.46377841928919006
4640,3,-0.1536811631577474,8,여름,13,"[1, 1, 1, 2, 2, 4, 5, 6, 7, 3, 7, 1, 1]",2.6666666666666665,-0.2186629197175258,4.333333333333333,0,0,0.4534782598667493
30,4,0.1312187666172007,19,가을,17,"[1, 5, 3, 5, 1, 3, 1, 3, 3, 6, 4, 1, 1, 4, 3, 5, 1]",4.75,-0.071753520469461,4.25,0,0,0.4534268995202954
5566,2,0.357173883335263,8,여름,15,"[1, 2, 3, 1, 2, 4, 1, 1, 2, 4, 2, 1, 3, 1, 2]",4.0,0.697653333219556,7.5,0,0,0.41193303682111104
4622,3,0.2720313755864279,16,여름,16,"[1, 1, 2, 2, 1, 1, 4, 5, 2, 1, 1, 2, 4, 5, 2, 7]",5.333333333333333,0.2129353153615344,5.333333333333333,0,0,0.43922299144009885
1554,2,-0.3272408904919113,9,가을,12,"[1, 2, 4, 6, 1, 4, 1, 3, 4, 7, 1, 5]",4.5,-0.3431624106057163,6.0,0,0,0.4429958432711761
2098,3,-0.071813367245406,16,가을,25,"[5, 6, 3, 1, 2, 2, 2, 4, 5, 3, 4, 2, 4, 3, 4, 1, 5, 5, 5, 1, 2, 4, 1, 4, 7]",5.333333333333333,-0.1356632591253988,8.333333333333334,0,0,0.43965468573494937
3308,4,-0.0488903843899504,10,여름,17,"[1, 3, 3, 3, 4, 5, 1, 2, 3, 1, 2, 6, 1, 5, 6, 1, 5]",2.5,-0.2087029604464705,4.25,0,0,0.46132183281280514
1176,2,-0.0554398080629377,2,가을,1,[1],1.0,0.070175899143076,0.5,0,0,0.41514857300245694
109,4,-0.3239661786554176,12,여름,13,"[5, 4, 5, 4, 3, 4, 5, 1, 2, 4, 2, 4, 4]",3.0,-0.4178621051386305,3.25,0,0,0.36367974418533267
4831,2,0.0951969364157704,9,여름,12,"[1, 3, 1, 2, 4, 1, 1, 5, 4, 4, 1, 3]",4.5,0.2992549623773465,6.0,0,0,0.39829257341081886
2484,2,-0.2813949247810001,2,가을,5,"[4, 5, 2, 2, 2]",1.0,-0.2734426957083296,2.5,0,0,0.4411258053244446
3414,2,-0.1602305868307348,6,봄,4,"[3, 1, 1, 2]",3.0,-0.0891834491938077,2.0,0,0,0.4573733478844477
5411,2,0.1148452074347324,10,여름,15,"[1, 1, 5, 3, 4, 4, 5, 7, 1, 1, 5, 4, 1, 5, 1]",5.0,0.3291348401905122,7.5,0,0,0.3892470860211683
809,3,0.127944054780707,5,가을,15,"[7, 1, 5, 1, 3, 4, 2, 1, 1, 5, 2, 3, 4, 5, 1]",1.6666666666666667,0.0668559127193909,5.0,0,0,0.44889097486651025
1779,2,-0.3370650260013922,9,가을,16,"[5, 4, 5, 6, 4, 5, 6, 1, 4, 6, 1, 5, 3, 4, 5, 4]",4.5,-0.3581023495122991,8.0,0,0,0.3786145145545608
5666,2,-0.081637502754887,9,여름,10,"[5, 3, 4, 5, 1, 1, 5, 4, 4, 1]",4.5,0.0303360620588551,5.0,0,0,0.45533908436123954
2094,5,0.9531714375771086,30,가을,32,"[7, 5, 1, 2, 2, 1, 2, 4, 4, 2, 1, 3, 4, 1, 4, 1, 6, 2, 4, 2, 4, 1, 1, 1, 5, 1, 2, 1, 2, 2, 7, 7]",6.0,0.3430787831699896,6.4,0,0,0.4438193087244782
1536,4,0.4390416792476044,14,가을,15,"[7, 2, 1, 3, 3, 1, 4, 1, 3, 3, 3, 1, 4, 5, 7]",3.5,0.162305522400337,3.75,0,0,0.4333483312527246
1505,3,0.5569313053613761,15,여름,22,"[7, 5, 1, 3, 4, 1, 1, 1, 5, 4, 1, 1, 5, 3, 1, 5, 1, 1, 1, 7, 1, 5]",5.0,0.5017741342221363,7.333333333333333,0,0,0.4524949429863461
3954,2,-0.2060765525416459,10,여름,10,"[7, 7, 6, 6, 2, 2, 3, 2, 3, 6]",5.0,-0.1589031640911943,5.0,0,0,0.45031403995508185
5402,2,-0.2682960774350255,10,여름,10,"[99, 4, 3, 1, 3, 1, 3, 4, 2, 7]",5.0,-0.2535227771662191,5.0,0,0,0.4577355939586547
5036,2,-0.3174167549824303,9,여름,13,"[7, 1, 7, 6, 7, 1, 2, 4, 2, 6, 7, 6, 7]",4.5,-0.3282224716991334,6.5,0,0,0.4634129967248249
3203,4,2.073122885657939,14,봄,16,"[7, 1, 3, 4, 5, 1, 3, 2, 1, 3, 4, 1, 5, 1, 7, 2]",3.5,1.404810441464478,4.0,0,0,0.3057140682547712
438,4,0.1672405968186309,18,가을,15,"[7, 1, 3, 1, 2, 1, 3, 1, 1, 4, 3, 7, 7, 1, 7]",4.5,-0.0443636324740591,3.75,0,0,0.4543809536062273
4994,2,-0.1897029933591777,11,여름,9,"[1, 1, 4, 3, 5, 4, 4, 1, 3]",5.5,-0.1340032659135563,4.5,0,0,0.4615635997350964
3571,2,0.6453485249467048,7,봄,12,"[2, 2, 3, 1, 5, 3, 4, 5, 1, 2, 2, 1]",3.5,1.1358915411459864,6.0,0,0,0.41981325013861714
12,4,0.8090841167713877,11,여름,13,"[4, 1, 1, 5, 1, 5, 5, 1, 5, 1, 1, 1, 4]",2.75,0.4436743718076474,3.25,0,0,0.39111829702199197
1095,2,0.4881623567950093,3,가을,5,"[1, 3, 5, 1, 5]",1.5,0.8968525186406607,2.5,0,0,0.3796296919618936
3653,2,-0.2126259762146333,11,여름,11,"[4, 1, 4, 5, 3, 5, 4, 5, 4, 1, 2]",5.5,-0.1688631233622496,5.5,0,0,0.45091822435127876
1183,4,-0.2159006880511269,9,가을,5,"[1, 1, 2, 4, 1]",2.25,-0.3356924411524248,1.25,0,0,0.456299299825495
2694,3,-0.0063191305155329,9,가을,14,"[5, 6, 1, 4, 6, 1, 4, 1, 1, 2, 4, 1, 3, 1]",3.0,-0.0692635306516972,4.666666666666667,0,0,0.4590583142170361
693,2,-0.1471317394847601,9,여름,11,"[1, 4, 4, 4, 3, 2, 1, 1, 1, 2, 4]",4.5,-0.0692635306516972,5.5,0,0,0.45194965647287916
2456,3,0.003505004993948,9,가을,15,"[1, 3, 4, 4, 5, 1, 4, 5, 5, 1, 1, 1, 1, 1, 3]",3.0,-0.059303571380642,5.0,0,0,0.44024419505135337
3395,4,0.232734833548504,20,봄,23,"[1, 5, 4, 5, 2, 4, 4, 6, 1, 2, 1, 2, 5, 2, 1, 3, 4, 1, 5, 4, 1, 5, 1]",5.0,0.005436163881217,5.75,0,0,0.4498698987312522
1117,3,-0.3468891615108732,13,가을,12,"[6, 1, 5, 4, 1, 5, 1, 1, 2, 1, 4, 7]",4.333333333333333,-0.4145421187149454,4.0,0,0,0.45437389747159773
3932,3,-0.2257248235606079,11,여름,12,"[3, 3, 1, 5, 2, 1, 4, 5, 1, 2, 4, 3]",3.6666666666666665,-0.2917026210385975,4.0,0,0,0.4518836928717524
3606,3,0.4816129331220219,18,여름,42,"[4, 7, 1, 1, 4, 5, 7, 4, 7, 1, 1, 1, 3, 3, 4, 5, 1, 4, 5, 4, 2, 2, 4, 5, 1, 4, 2, 2, 4, 4, 1, 1, 1, 1, 1, 2, 4, 5, 6, 1, 7, 7]",6.0,0.4254144464773796,14.0,0,0,0.4164535205533675
3258,3,0.4685140857760473,14,여름,14,"[1, 3, 4, 2, 3, 6, 3, 1, 5, 99, 4, 3, 1, 99]",4.666666666666667,0.4121345007826392,4.666666666666667,0,0,0.43498498673579356
2406,4,1.015390962470488,23,여름,21,"[7, 7, 1, 1, 3, 4, 1, 1, 5, 3, 4, 1, 3, 1, 1, 4, 3, 4, 1, 7, 7]",5.75,0.6005437303267674,5.25,0,0,0.4315521200276527
3290,2,-0.3272408904919113,6,봄,4,"[3, 3, 3, 2]",3.0,-0.3431624106057163,2.0,0,0,0.3936314494009808
3459,4,1.2478955028615375,7,봄,12,"[3, 4, 5, 6, 6, 1, 2, 2, 3, 1, 1, 4]",1.75,0.7773330073879979,3.0,0,0,0.275938300456127
3945,3,0.3604485951717567,18,여름,17,"[7, 7, 1, 4, 1, 1, 4, 4, 5, 1, 1, 6, 4, 1, 2, 4, 1]",6.0,0.3025749488010316,5.666666666666667,0,0,0.44909148233725754
1580,2,-0.0849122145913806,5,가을,5,"[1, 1, 2, 4, 5]",2.5,0.0253560824233275,2.5,0,0,0.4210218792153527
4687,3,0.0657245298873275,8,여름,10,"[1, 1, 1, 4, 5, 6, 5, 3, 4, 1]",2.6666666666666665,0.0037761706693745,3.333333333333333,0,0,0.4643425535330064
5606,2,0.501261204140984,3,여름,3,"[1, 3, 3]",1.5,0.9167724371827712,1.5,0,0,0.45873423656558326
3262,4,-0.2617466537620381,5,여름,11,"[1, 4, 5, 6, 1, 3, 3, 3, 4, 5, 1]",1.25,-0.3705522986011181,2.75,0,0,0.3341911704147074
4568,2,0.1443176139631753,13,여름,17,"[1, 6, 1, 5, 2, 4, 6, 7, 1, 5, 6, 3, 1, 2, 1, 5, 2]",6.5,0.3739546569102608,8.5,0,0,0.45327777704469174
3309,2,-0.2584719419255445,5,봄,9,"[1, 1, 4, 5, 6, 1, 5, 1, 5]",2.5,-0.2385828382596362,4.5,0,0,0.39125760847475033
5515,2,-0.2093512643781396,9,여름,14,"[1, 2, 7, 1, 4, 1, 4, 4, 5, 1, 1, 3, 4, 5]",4.5,-0.163883143726722,7.0,0,0,0.4384075428330381
607,4,0.2622072400769469,11,가을,13,"[1, 1, 7, 7, 3, 1, 5, 1, 5, 3, 3, 4, 7]",2.75,0.0278460722410913,3.25,0,0,0.4003323319389316
4688,2,-0.1012857737738489,11,여름,13,"[4, 5, 7, 1, 3, 4, 3, 3, 3, 1, 5, 2, 4]",5.5,0.0004561842456894,6.5,0,0,0.4352755275371465
3142,5,0.9433473020676276,16,가을,24,"[1, 1, 1, 4, 2, 4, 1, 3, 4, 3, 1, 4, 1, 2, 2, 1, 6, 1, 1, 2, 1, 6, 1, 1]",3.2,0.3371028076073564,4.8,0,0,0.454886180807244
4796,2,-0.1667800105037221,12,여름,16,"[7, 7, 1, 5, 1, 5, 1, 3, 1, 3, 5, 2, 2, 1, 2, 5]",6.0,-0.0991434084648629,8.0,0,0,0.4399498749458364
3639,3,-0.2781202129445064,7,봄,8,"[2, 4, 2, 7, 1, 5, 5, 1]",2.333333333333333,-0.3448224038175588,2.6666666666666665,0,0,0.3943742620645295
4775,3,0.615876118418262,15,여름,13,"[1, 3, 4, 4, 5, 1, 1, 7, 1, 3, 1, 2, 7]",5.0,0.5615338898484677,4.333333333333333,0,0,0.4227943982198691
387,3,0.0493509707048592,12,가을,15,"[7, 7, 5, 1, 3, 4, 1, 1, 1, 3, 4, 1, 5, 1, 1]",4.0,-0.0128237614490509,5.0,0,0,0.452951527376796
2330,3,0.1836141560010992,11,가을,15,"[1, 4, 1, 5, 6, 1, 3, 1, 3, 6, 1, 4, 6, 2, 5]",3.6666666666666665,0.1232956819220373,5.0,0,0,0.4520135286303283
4847,2,-0.2224501117241142,11,여름,12,"[2, 2, 2, 2, 2, 3, 5, 4, 5, 4, 5, 5]",5.5,-0.1838030622688324,6.0,0,0,0.44145702911808743
61,2,-0.3239661786554176,2,가을,7,"[2, 2, 2, 2, 3, 4, 5]",1.0,-0.3381824309701886,3.5,0,0,0.3922248821249007
2344,3,-0.1504064513212538,11,가을,16,"[2, 1, 5, 1, 4, 1, 4, 5, 1, 1, 3, 4, 5, 6, 7, 6]",3.6666666666666665,-0.2153429332938407,5.333333333333333,0,0,0.4492121926384434
3857,3,-0.1569558749942411,16,여름,17,"[7, 7, 3, 4, 1, 5, 1, 4, 2, 1, 5, 4, 5, 1, 3, 4, 1]",5.333333333333333,-0.2219829061412108,5.666666666666667,0,0,0.44635135355135064
1253,4,0.452140526593579,13,가을,14,"[1, 99, 1, 2, 3, 1, 1, 1, 1, 1, 2, 99, 99, 99]",3.25,0.1722654816713922,3.5,0,0,0.43150380249384634
4215,3,0.0100544286669353,16,여름,23,"[7, 7, 2, 2, 1, 1, 2, 2, 5, 2, 2, 4, 1, 3, 4, 2, 4, 5, 1, 4, 7, 7, 7]",5.333333333333333,-0.0526635985332718,7.666666666666667,0,0,0.43881944896438035
3404,5,-0.0194179778615075,17,봄,17,"[1, 2, 5, 3, 4, 5, 1, 5, 3, 4, 5, 2, 1, 6, 5, 6, 1]",3.4,-0.2485427975306915,3.4,0,0,0.3768936609892627
4885,2,-0.2748455011080127,11,여름,11,"[7, 7, 2, 4, 1, 4, 3, 1, 3, 3, 5]",5.5,-0.2634827364372744,5.5,0,0,0.45638730562053864
2543,4,2.0403757672930025,14,가을,13,"[1, 5, 7, 7, 4, 1, 5, 3, 5, 1, 1, 5, 7]",3.5,1.3799105432868397,3.25,0,0,0.4073291770092671
527,2,0.3244267649703264,3,가을,1,[3],1.5,0.6478535368642798,0.5,0,0,0.41453837235087543
3250,2,4.506233780172727,10,봄,8,"[7, 6, 99, 1, 6, 1, 1, 1]",5.0,7.0072875314330485,4.0,0,0,0.3304145418728499
2535,4,-0.1471317394847601,10,여름,10,"[1, 5, 1, 4, 5, 6, 5, 1, 5, 1]",2.5,-0.2834026549793848,2.5,0,0,0.4527818669833739
2552,4,0.4259428319016298,15,가을,21,"[1, 1, 1, 3, 4, 1, 6, 7, 7, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 7, 7]",3.75,0.1523455631292818,5.25,0,0,0.45651082488058337
2913,2,0.9990174032880198,5,가을,3,"[1, 2, 4]",2.5,1.6737293417829693,1.5,0,0,0.3803571231491283
2181,4,-0.291219060290481,20,가을,35,"[7, 1, 5, 6, 3, 3, 4, 1, 2, 4, 2, 3, 4, 5, 7, 1, 3, 4, 5, 3, 2, 3, 3, 4, 1, 5, 4, 3, 1, 4, 1, 5, 4, 7, 7]",5.0,-0.3929622069609924,8.75,0,0,0.4059510055267264
4174,3,0.0100544286669353,10,여름,13,"[1, 4, 5, 1, 1, 3, 4, 5, 5, 4, 1, 5, 1]",3.333333333333333,-0.0526635985332718,4.333333333333333,0,0,0.4536534115844032
2662,4,0.0067797168304417,19,가을,17,"[4, 7, 1, 1, 99, 2, 4, 1, 5, 1, 6, 2, 2, 5, 1, 1, 5]",4.75,-0.1663731335444858,4.25,0,0,0.45722179339521835
95,4,-0.2846696366174937,5,여름,7,"[2, 1, 1, 5, 1, 5, 6]",1.25,-0.3879822273254648,1.75,0,0,0.462572117991891
3819,3,0.1017463600887577,12,여름,16,"[1, 3, 4, 5, 4, 5, 6, 1, 2, 2, 5, 2, 2, 4, 5, 3]",4.0,0.0402960213299103,5.333333333333333,0,0,0.4018679868750605
4383,3,-0.0325168252074821,18,여름,26,"[99, 1, 2, 5, 1, 2, 5, 3, 4, 3, 3, 5, 2, 4, 1, 6, 1, 2, 3, 2, 4, 6, 1, 5, 2, 6]",6.0,-0.0958234220411778,8.666666666666666,0,0,0.4412826007221899
322,4,0.0166038523399226,12,여름,15,"[1, 5, 4, 1, 1, 2, 1, 1, 2, 1, 1, 1, 5, 3, 1]",3.0,-0.1589031640911943,3.75,0,0,0.4536353357474991
2845,3,-0.2715707892715191,12,여름,11,"[2, 7, 7, 3, 1, 2, 99, 1, 3, 4, 7]",4.0,-0.3381824309701886,3.6666666666666665,0,0,0.41837624751903685
332,4,0.0002302931574544,19,가을,27,"[2, 1, 7, 7, 4, 1, 5, 6, 5, 1, 2, 3, 4, 5, 3, 1, 1, 5, 1, 1, 3, 4, 4, 7, 2, 7, 7]",4.75,-0.1713531131800134,6.75,0,0,0.456142959513297
3796,3,0.2458336808944786,19,여름,21,"[3, 3, 4, 4, 4, 2, 4, 3, 4, 1, 1, 99, 1, 3, 4, 6, 1, 2, 4, 1, 1]",6.333333333333333,0.1863754239720539,7.0,0,0,0.4582954990380379
1937,4,0.2196359862025294,15,가을,12,"[1, 5, 1, 3, 5, 6, 3, 3, 1, 5, 4, 3]",3.75,-0.0045237953898381,3.0,0,0,0.44276325296174596
291,4,0.1999877151835674,13,가을,19,"[1, 1, 3, 4, 1, 1, 2, 4, 5, 7, 1, 4, 3, 1, 1, 5, 4, 6, 1]",3.25,-0.019463734296421,4.75,0,0,0.43573587015758924
3616,2,3.048987012933049,5,여름,4,"[3, 4, 1, 1]",2.5,4.791196593623258,2.0,0,0,0.44726575865405266
3038,4,0.6518979486196922,7,가을,9,"[5, 1, 2, 3, 1, 1, 2, 2, 1]",1.75,0.3241548605549846,2.25,0,0,0.44854246348650834
4405,3,-0.1012857737738489,16,여름,15,"[1, 5, 1, 6, 1, 4, 5, 1, 5, 1, 4, 5, 1, 2, 1]",5.333333333333333,-0.1655431369385645,5.0,0,0,0.4371716960645104
657,4,-0.2388236709065825,7,가을,13,"[1, 2, 4, 5, 1, 1, 5, 1, 3, 4, 1, 1, 5]",1.75,-0.3531223698767715,3.25,0,0,0.2763627330936132
